# spatial freqs [1/mm], spectrum [a.u.]
-1.084705882352941160e+02,1.611390522002904280e-01
-1.084117647058823479e+02,1.208702883464324168e-01
-1.083529411764705799e+02,1.661505682922792271e-01
-1.082941176470588260e+02,1.984837818913337826e-01
-1.082352941176470580e+02,2.437878128142244583e-01
-1.081764705882352899e+02,2.268207228619652793e-01
-1.081176470588235219e+02,1.860428056385548812e-01
-1.080588235294117680e+02,2.889467962924639477e-01
-1.080000000000000000e+02,2.546363522209789676e-01
-1.079411764705882320e+02,3.087273053675983481e-01
-1.078823529411764639e+02,2.317181433691815062e-01
-1.078235294117647101e+02,1.726774495847899493e-01
-1.077647058823529420e+02,1.714882055922293536e-01
-1.077058823529411740e+02,1.259533212078552400e-01
-1.076470588235294059e+02,1.853942632357087617e-01
-1.075882352941176521e+02,1.673865268940271100e-01
-1.075294117647058840e+02,2.314545345983291258e-01
-1.074705882352941160e+02,2.815239238826284796e-01
-1.074117647058823479e+02,1.637354166002215061e-01
-1.073529411764705799e+02,1.750651397519731589e-01
-1.072941176470588260e+02,1.898600797690066511e-01
-1.072352941176470580e+02,2.066181245601328154e-01
-1.071764705882352899e+02,2.024508903290250794e-01
-1.071176470588235219e+02,2.478798344379037066e-01
-1.070588235294117680e+02,3.206034201044000165e-01
-1.070000000000000000e+02,2.715793706914863548e-01
-1.069411764705882320e+02,1.833761425242680654e-01
-1.068823529411764639e+02,1.932410277920016684e-01
-1.068235294117647101e+02,1.753056411674620285e-01
-1.067647058823529420e+02,2.019602145397747794e-01
-1.067058823529411740e+02,1.083185043348715154e-01
-1.066470588235294059e+02,1.231595425207244326e-01
-1.065882352941176521e+02,1.037130388263940300e-01
-1.065294117647058840e+02,1.056396536645563961e-01
-1.064705882352941160e+02,1.841072755181281106e-01
-1.064117647058823479e+02,1.286361974538198227e-01
-1.063529411764705799e+02,2.365031626666584952e-01
-1.062941176470588260e+02,2.639437439018240128e-01
-1.062352941176470580e+02,1.495687015181662860e-01
-1.061764705882352899e+02,2.517581906705859129e-01
-1.061176470588235219e+02,3.500257177563431132e-01
-1.060588235294117680e+02,3.075318269152584882e-01
-1.060000000000000000e+02,1.643148361647576161e-01
-1.059411764705882320e+02,1.779286478828413787e-01
-1.058823529411764639e+02,2.006551907918562583e-01
-1.058235294117647101e+02,3.116952876060764543e-01
-1.057647058823529420e+02,3.365172067343877860e-01
-1.057058823529411740e+02,2.503425236196599180e-01
-1.056470588235294059e+02,2.343053890497193148e-01
-1.055882352941176521e+02,2.254865853683545029e-01
-1.055294117647058840e+02,2.726778630772310752e-01
-1.054705882352941160e+02,3.264713086668465380e-01
-1.054117647058823479e+02,3.078546714606360535e-01
-1.053529411764705799e+02,2.441065529983872384e-01
-1.052941176470588260e+02,2.399096420356689741e-01
-1.052352941176470580e+02,2.215464397003131802e-01
-1.051764705882352899e+02,2.204581323410687299e-01
-1.051176470588235219e+02,2.239195413799116852e-01
-1.050588235294117680e+02,2.928772275682554049e-01
-1.050000000000000000e+02,2.659286042748893464e-01
-1.049411764705882320e+02,2.780198169225966964e-01
-1.048823529411764639e+02,2.616447150361798091e-01
-1.048235294117647101e+02,2.526740679712145554e-01
-1.047647058823529420e+02,2.633604817544628607e-01
-1.047058823529411740e+02,2.545684293209314886e-01
-1.046470588235294059e+02,2.217760376258291199e-01
-1.045882352941176521e+02,3.685451811493736796e-01
-1.045294117647058840e+02,2.641269297657928838e-01
-1.044705882352941160e+02,1.480182154559921692e-01
-1.044117647058823479e+02,1.750645523680724736e-01
-1.043529411764705799e+02,1.766225518863341615e-01
-1.042941176470588260e+02,2.231862427344358524e-01
-1.042352941176470580e+02,2.367865853189822234e-01
-1.041764705882352899e+02,2.611402008060142443e-01
-1.041176470588235219e+02,2.370170248241386390e-01
-1.040588235294117680e+02,2.475691155109184249e-01
-1.040000000000000000e+02,2.040732417508139829e-01
-1.039411764705882320e+02,2.369199335130960093e-01
-1.038823529411764639e+02,1.693143672433431446e-01
-1.038235294117647101e+02,2.288373333569382606e-01
-1.037647058823529420e+02,2.196554900322148229e-01
-1.037058823529411740e+02,3.179782097410276398e-01
-1.036470588235294059e+02,2.805234200229505537e-01
-1.035882352941176521e+02,3.011266674306529723e-01
-1.035294117647058840e+02,2.886125399758996957e-01
-1.034705882352941160e+02,2.241847579058931783e-01
-1.034117647058823479e+02,2.482458345162229796e-01
-1.033529411764705799e+02,3.150582427891051029e-01
-1.032941176470588260e+02,3.447819410197717205e-01
-1.032352941176470580e+02,1.931596659432149032e-01
-1.031764705882352899e+02,9.369789720603477479e-02
-1.031176470588235219e+02,1.775171166439747372e-01
-1.030588235294117680e+02,2.006254800153926821e-01
-1.030000000000000000e+02,2.314720230273923374e-01
-1.029411764705882320e+02,2.327261715985076140e-01
-1.028823529411764639e+02,2.290169174023573839e-01
-1.028235294117647101e+02,2.914484063888314602e-01
-1.027647058823529420e+02,3.468654675413460065e-01
-1.027058823529411740e+02,3.230294180492401246e-01
-1.026470588235294059e+02,2.065406116362831224e-01
-1.025882352941176521e+02,2.420151635279157720e-01
-1.025294117647058840e+02,2.033722204385292887e-01
-1.024705882352941160e+02,2.013895272213099830e-01
-1.024117647058823479e+02,2.126874109938917956e-01
-1.023529411764705799e+02,3.240357281797512923e-01
-1.022941176470588260e+02,2.384643892723081748e-01
-1.022352941176470580e+02,3.905831273617039745e-01
-1.021764705882352899e+02,4.255940770552142927e-01
-1.021176470588235219e+02,3.864934881040424930e-01
-1.020588235294117680e+02,2.871815249242681833e-01
-1.020000000000000000e+02,2.001469690732748108e-01
-1.019411764705882320e+02,3.077655435055561273e-01
-1.018823529411764639e+02,3.159700966933501887e-01
-1.018235294117647101e+02,2.963788760943825706e-01
-1.017647058823529420e+02,1.738114756736705291e-01
-1.017058823529411740e+02,2.949455719545393539e-01
-1.016470588235294059e+02,2.250842350102261469e-01
-1.015882352941176521e+02,2.067658500415423262e-01
-1.015294117647058840e+02,2.196431134312450961e-01
-1.014705882352941160e+02,2.801467364215310396e-01
-1.014117647058823479e+02,2.639312050073603366e-01
-1.013529411764705799e+02,3.224074171303541458e-01
-1.012941176470588260e+02,2.167371538493354788e-01
-1.012352941176470580e+02,2.410714188618210407e-01
-1.011764705882352899e+02,3.227136919264889658e-01
-1.011176470588235219e+02,2.481101600096628224e-01
-1.010588235294117680e+02,2.858885977299600589e-01
-1.010000000000000000e+02,3.181903272497800805e-01
-1.009411764705882320e+02,3.354945206868927277e-01
-1.008823529411764639e+02,3.113459948619867190e-01
-1.008235294117647101e+02,2.959614229888710146e-01
-1.007647058823529420e+02,3.636653690681303508e-01
-1.007058823529411740e+02,4.328928070779652360e-01
-1.006470588235294059e+02,3.195543428030362398e-01
-1.005882352941176521e+02,3.268276735176620651e-01
-1.005294117647058840e+02,2.975923853199634039e-01
-1.004705882352941160e+02,2.309296817291104642e-01
-1.004117647058823479e+02,2.218983723219538906e-01
-1.003529411764705799e+02,2.410639185028208564e-01
-1.002941176470588260e+02,2.865611193473892593e-01
-1.002352941176470580e+02,4.572393024013279850e-01
-1.001764705882352899e+02,3.508761578240167101e-01
-1.001176470588235219e+02,2.450423543356760880e-01
-1.000588235294117680e+02,2.437229121851632596e-01
-1.000000000000000000e+02,3.193250734051439332e-01
-9.994117647058823195e+01,3.050427808804395124e-01
-9.988235294117646390e+01,4.054473073026450547e-01
-9.982352941176471006e+01,2.352072040948564313e-01
-9.976470588235294201e+01,2.802379537449676827e-01
-9.970588235294117396e+01,3.492851767650630990e-01
-9.964705882352940591e+01,3.437196704747953468e-01
-9.958823529411765207e+01,4.015517858891097802e-01
-9.952941176470588402e+01,5.024180027204141474e-01
-9.947058823529411598e+01,3.730407201369776993e-01
-9.941176470588234793e+01,2.840131390279195256e-01
-9.935294117647057988e+01,3.181442817175956228e-01
-9.929411764705882604e+01,3.420774243816318005e-01
-9.923529411764705799e+01,2.787740295010270875e-01
-9.917647058823528994e+01,3.234897347087753450e-01
-9.911764705882352189e+01,3.147010790950276471e-01
-9.905882352941176805e+01,2.960668030377566762e-01
-9.900000000000000000e+01,4.714923869998702277e-01
-9.894117647058823195e+01,4.904307366637434273e-01
-9.888235294117646390e+01,5.618791434112152539e-01
-9.882352941176471006e+01,4.621510116098228038e-01
-9.876470588235294201e+01,3.746395649023737118e-01
-9.870588235294117396e+01,4.119424620489473554e-01
-9.864705882352940591e+01,4.717332971283478282e-01
-9.858823529411765207e+01,3.116806010231280566e-01
-9.852941176470588402e+01,2.527238870305414942e-01
-9.847058823529411598e+01,2.721221009620725106e-01
-9.841176470588234793e+01,3.038924502964495677e-01
-9.835294117647057988e+01,3.893421552254553997e-01
-9.829411764705882604e+01,3.719012653480843755e-01
-9.823529411764705799e+01,2.381910878824246014e-01
-9.817647058823528994e+01,2.270811981557336046e-01
-9.811764705882352189e+01,4.089123681004942501e-01
-9.805882352941176805e+01,4.644571945402788948e-01
-9.800000000000000000e+01,3.609393039097786304e-01
-9.794117647058823195e+01,4.498040622307177827e-01
-9.788235294117646390e+01,3.686095588047760274e-01
-9.782352941176471006e+01,3.430821458292402926e-01
-9.776470588235294201e+01,4.080795629109468248e-01
-9.770588235294117396e+01,4.342675716429238442e-01
-9.764705882352940591e+01,4.474498692652209009e-01
-9.758823529411765207e+01,4.122317248302235781e-01
-9.752941176470588402e+01,3.882022046754356470e-01
-9.747058823529411598e+01,4.096094710446986920e-01
-9.741176470588234793e+01,3.893959183680635316e-01
-9.735294117647057988e+01,4.391846589473451523e-01
-9.729411764705882604e+01,3.515675920895793283e-01
-9.723529411764705799e+01,4.480860513815417279e-01
-9.717647058823528994e+01,4.893577423910873692e-01
-9.711764705882352189e+01,4.655303917784730516e-01
-9.705882352941176805e+01,4.422703796015337030e-01
-9.700000000000000000e+01,5.185082822510657108e-01
-9.694117647058823195e+01,5.207944767247372209e-01
-9.688235294117646390e+01,4.181340711945542021e-01
-9.682352941176471006e+01,4.701847298756540727e-01
-9.676470588235294201e+01,4.675599885982161807e-01
-9.670588235294117396e+01,4.235393222715535533e-01
-9.664705882352940591e+01,3.274873208493166432e-01
-9.658823529411765207e+01,2.911404594467031370e-01
-9.652941176470588402e+01,2.446451189174024543e-01
-9.647058823529411598e+01,1.811688673835949726e-01
-9.641176470588234793e+01,2.392775586791847930e-01
-9.635294117647057988e+01,2.099797931332426926e-01
-9.629411764705882604e+01,2.747283297606321617e-01
-9.623529411764705799e+01,4.406947845331492530e-01
-9.617647058823528994e+01,4.704265555826279699e-01
-9.611764705882352189e+01,4.114799995045213543e-01
-9.605882352941176805e+01,4.446921672486339738e-01
-9.600000000000000000e+01,4.660729259460498763e-01
-9.594117647058823195e+01,4.790997904211457548e-01
-9.588235294117646390e+01,6.445926351722541803e-01
-9.582352941176471006e+01,6.809282877468119111e-01
-9.576470588235294201e+01,5.996345731093485343e-01
-9.570588235294117396e+01,4.332175458159391312e-01
-9.564705882352940591e+01,3.591647836055480991e-01
-9.558823529411765207e+01,3.972242931871651783e-01
-9.552941176470588402e+01,4.598335504801880913e-01
-9.547058823529411598e+01,6.262009766410371325e-01
-9.541176470588234793e+01,5.716007630287255337e-01
-9.535294117647057988e+01,4.618433873163978465e-01
-9.529411764705882604e+01,4.392819876040585103e-01
-9.523529411764705799e+01,5.505554024971570648e-01
-9.517647058823528994e+01,5.980964969206399307e-01
-9.511764705882352189e+01,3.730257112370451433e-01
-9.505882352941176805e+01,3.726689114147268556e-01
-9.500000000000000000e+01,4.639440522057586835e-01
-9.494117647058823195e+01,4.640208121906664318e-01
-9.488235294117646390e+01,5.543903259712564813e-01
-9.482352941176471006e+01,6.107136838258470091e-01
-9.476470588235294201e+01,5.836320027070733829e-01
-9.470588235294117396e+01,4.458628363789458038e-01
-9.464705882352940591e+01,4.846590636219880732e-01
-9.458823529411765207e+01,5.225053472513929709e-01
-9.452941176470588402e+01,5.024358289227089935e-01
-9.447058823529411598e+01,4.211360534281669565e-01
-9.441176470588234793e+01,3.830638125089796397e-01
-9.435294117647057988e+01,3.323435743387309071e-01
-9.429411764705882604e+01,3.951836949709935376e-01
-9.423529411764705799e+01,3.407760426143446875e-01
-9.417647058823528994e+01,4.541349888279362923e-01
-9.411764705882352189e+01,3.911406027200424185e-01
-9.405882352941176805e+01,6.062650662648019217e-01
-9.400000000000000000e+01,7.266375515600289603e-01
-9.394117647058823195e+01,4.736539569600894950e-01
-9.388235294117646390e+01,4.189796661075499418e-01
-9.382352941176471006e+01,3.916988785960426322e-01
-9.376470588235294201e+01,4.836176444887452797e-01
-9.370588235294117396e+01,4.885562981182853814e-01
-9.364705882352940591e+01,4.618858702819495510e-01
-9.358823529411765207e+01,4.881146240771935818e-01
-9.352941176470588402e+01,3.838065153208595759e-01
-9.347058823529411598e+01,5.024413232999277446e-01
-9.341176470588234793e+01,3.191390759048485237e-01
-9.335294117647057988e+01,4.508460674174485372e-01
-9.329411764705882604e+01,4.163367722652901448e-01
-9.323529411764705799e+01,4.068648752272130409e-01
-9.317647058823528994e+01,4.060885323562741789e-01
-9.311764705882352189e+01,3.036823476195171234e-01
-9.305882352941176805e+01,4.207893301993199664e-01
-9.300000000000000000e+01,5.431293300098062327e-01
-9.294117647058823195e+01,6.387294699973468104e-01
-9.288235294117646390e+01,6.075387396627529579e-01
-9.282352941176471006e+01,5.718274606218508582e-01
-9.276470588235294201e+01,6.498719549771967419e-01
-9.270588235294117396e+01,6.448331457597477057e-01
-9.264705882352940591e+01,4.487439345919567724e-01
-9.258823529411765207e+01,3.225822565468317582e-01
-9.252941176470588402e+01,3.560866281910081699e-01
-9.247058823529411598e+01,4.081152956988651770e-01
-9.241176470588234793e+01,3.129065401334603647e-01
-9.235294117647057988e+01,4.961410661131790412e-01
-9.229411764705882604e+01,5.910305336868396653e-01
-9.223529411764705799e+01,4.568479025051392362e-01
-9.217647058823528994e+01,6.253344296424767634e-01
-9.211764705882352189e+01,6.970212316175373735e-01
-9.205882352941176805e+01,5.694039762592126852e-01
-9.200000000000000000e+01,6.368477354487372954e-01
-9.194117647058823195e+01,5.739362213342094066e-01
-9.188235294117646390e+01,6.809155236099219133e-01
-9.182352941176471006e+01,5.999557933151875577e-01
-9.176470588235294201e+01,4.576661443234986693e-01
-9.170588235294117396e+01,5.238032714759361941e-01
-9.164705882352940591e+01,6.086612131878285092e-01
-9.158823529411765207e+01,6.248256231920957804e-01
-9.152941176470588402e+01,5.941907479276237192e-01
-9.147058823529411598e+01,6.966278853785666803e-01
-9.141176470588234793e+01,5.728812251459171057e-01
-9.135294117647057988e+01,6.677022425679725037e-01
-9.129411764705882604e+01,5.899380999700200023e-01
-9.123529411764705799e+01,3.156545880200117282e-01
-9.117647058823528994e+01,3.821246378758678675e-01
-9.111764705882352189e+01,5.171779572348489395e-01
-9.105882352941176805e+01,4.644190739032343918e-01
-9.100000000000000000e+01,6.234334727215600225e-01
-9.094117647058823195e+01,6.640567762734419510e-01
-9.088235294117646390e+01,6.175934436590604371e-01
-9.082352941176471006e+01,4.907728864134281999e-01
-9.076470588235294201e+01,6.024578748690510022e-01
-9.070588235294117396e+01,6.278970006927565572e-01
-9.064705882352940591e+01,4.543191006039695723e-01
-9.058823529411765207e+01,6.798989228320548861e-01
-9.052941176470588402e+01,9.486756887549420147e-01
-9.047058823529411598e+01,7.716075199669222284e-01
-9.041176470588234793e+01,4.469070902072256324e-01
-9.035294117647057988e+01,5.758067441685472687e-01
-9.029411764705882604e+01,6.515539757304993351e-01
-9.023529411764705799e+01,5.304413843601327727e-01
-9.017647058823528994e+01,5.912782254258376335e-01
-9.011764705882352189e+01,5.552129505789796804e-01
-9.005882352941176805e+01,4.317433050710981490e-01
-9.000000000000000000e+01,5.788653313095306618e-01
-8.994117647058823195e+01,6.979890003054191050e-01
-8.988235294117646390e+01,6.843891357021824051e-01
-8.982352941176471006e+01,5.671697710001120107e-01
-8.976470588235294201e+01,5.388851406323548199e-01
-8.970588235294117396e+01,6.619925885663464626e-01
-8.964705882352940591e+01,8.605117264695200108e-01
-8.958823529411765207e+01,7.999996895799833529e-01
-8.952941176470588402e+01,5.464543390805842726e-01
-8.947058823529411598e+01,4.086119964555171014e-01
-8.941176470588234793e+01,4.219287566186915028e-01
-8.935294117647059409e+01,5.685296402649161474e-01
-8.929411764705882604e+01,6.293113476774548909e-01
-8.923529411764705799e+01,5.969262912918532615e-01
-8.917647058823528994e+01,4.647854437474188138e-01
-8.911764705882352189e+01,3.029259831956468418e-01
-8.905882352941176805e+01,2.883634955615920759e-01
-8.900000000000000000e+01,4.593233105567076646e-01
-8.894117647058823195e+01,7.055826926227859452e-01
-8.888235294117646390e+01,7.744043508661748731e-01
-8.882352941176471006e+01,6.348299221551313432e-01
-8.876470588235294201e+01,5.843193623692458649e-01
-8.870588235294117396e+01,5.408975300660471275e-01
-8.864705882352940591e+01,6.732519023049158280e-01
-8.858823529411765207e+01,7.620967713227920770e-01
-8.852941176470588402e+01,7.373813403396027866e-01
-8.847058823529411598e+01,7.349336409764445355e-01
-8.841176470588234793e+01,6.030374089628799394e-01
-8.835294117647059409e+01,4.583970441851835109e-01
-8.829411764705882604e+01,5.032314430054983800e-01
-8.823529411764705799e+01,7.319260265958366096e-01
-8.817647058823528994e+01,6.605158832639773658e-01
-8.811764705882352189e+01,5.140697153917265227e-01
-8.805882352941176805e+01,3.435237543746236244e-01
-8.800000000000000000e+01,4.082734684622116306e-01
-8.794117647058823195e+01,4.453531767363454463e-01
-8.788235294117646390e+01,6.465794045212933661e-01
-8.782352941176471006e+01,5.357578202691527514e-01
-8.776470588235294201e+01,5.191038420683035115e-01
-8.770588235294117396e+01,6.353762650552998714e-01
-8.764705882352940591e+01,6.659849729060259849e-01
-8.758823529411765207e+01,7.257124107085358711e-01
-8.752941176470588402e+01,8.072250395234874532e-01
-8.747058823529411598e+01,7.368600085945291589e-01
-8.741176470588234793e+01,7.374879318986232724e-01
-8.735294117647059409e+01,4.924464665532055641e-01
-8.729411764705882604e+01,5.665118922294417603e-01
-8.723529411764705799e+01,5.875846056962956698e-01
-8.717647058823528994e+01,7.175795833704446958e-01
-8.711764705882352189e+01,8.076150934421053584e-01
-8.705882352941176805e+01,6.865774432111090286e-01
-8.700000000000000000e+01,7.417345683933186384e-01
-8.694117647058823195e+01,9.190357585658892603e-01
-8.688235294117646390e+01,6.366369217758457433e-01
-8.682352941176471006e+01,3.543148324104820612e-01
-8.676470588235294201e+01,6.309263058016191250e-01
-8.670588235294117396e+01,7.932207525874943599e-01
-8.664705882352940591e+01,9.110334559062072124e-01
-8.658823529411765207e+01,9.648861115199441896e-01
-8.652941176470588402e+01,8.602464691488952431e-01
-8.647058823529411598e+01,7.337505862761556363e-01
-8.641176470588234793e+01,5.580237859331330652e-01
-8.635294117647059409e+01,7.153031882412178577e-01
-8.629411764705882604e+01,8.312869668872564510e-01
-8.623529411764705799e+01,7.336392350686135044e-01
-8.617647058823528994e+01,1.012096113858665491e+00
-8.611764705882352189e+01,7.722056262355515566e-01
-8.605882352941176805e+01,4.590871759089408255e-01
-8.600000000000000000e+01,5.304799530467610991e-01
-8.594117647058823195e+01,9.195091883681718592e-01
-8.588235294117646390e+01,6.028483276304784644e-01
-8.582352941176471006e+01,6.430513999007544390e-01
-8.576470588235294201e+01,6.634573302098570879e-01
-8.570588235294117396e+01,5.790266599902480493e-01
-8.564705882352940591e+01,6.107257111286706897e-01
-8.558823529411765207e+01,8.774163989973918776e-01
-8.552941176470588402e+01,7.761280517377130428e-01
-8.547058823529411598e+01,6.030196746288450926e-01
-8.541176470588234793e+01,5.694375697579244777e-01
-8.535294117647059409e+01,8.347446149953446914e-01
-8.529411764705882604e+01,8.378900370806451336e-01
-8.523529411764705799e+01,7.669042177302834995e-01
-8.517647058823528994e+01,8.389064813221187578e-01
-8.511764705882352189e+01,4.374099298051714602e-01
-8.505882352941176805e+01,4.643412484258584993e-01
-8.500000000000000000e+01,7.019434659484541372e-01
-8.494117647058823195e+01,8.987050061004251411e-01
-8.488235294117646390e+01,8.507422174828813688e-01
-8.482352941176471006e+01,7.188486953824778647e-01
-8.476470588235294201e+01,8.947965453496505850e-01
-8.470588235294117396e+01,7.979852862504190902e-01
-8.464705882352940591e+01,7.263695630948570070e-01
-8.458823529411765207e+01,8.764259698693604994e-01
-8.452941176470588402e+01,9.559900868020007048e-01
-8.447058823529411598e+01,8.980690882568899136e-01
-8.441176470588234793e+01,9.145138078341662480e-01
-8.435294117647059409e+01,9.260561066699378729e-01
-8.429411764705882604e+01,7.565913399996685440e-01
-8.423529411764705799e+01,7.173311482121372817e-01
-8.417647058823528994e+01,7.390459792296731889e-01
-8.411764705882352189e+01,7.863014948181811237e-01
-8.405882352941176805e+01,8.322531981048451044e-01
-8.400000000000000000e+01,9.045528253152955722e-01
-8.394117647058823195e+01,1.224420427096075015e+00
-8.388235294117646390e+01,9.052228410478996290e-01
-8.382352941176471006e+01,7.684060427686255634e-01
-8.376470588235294201e+01,5.370728515438148998e-01
-8.370588235294117396e+01,4.777661569880862213e-01
-8.364705882352940591e+01,7.841391293833052112e-01
-8.358823529411765207e+01,7.313938205567483974e-01
-8.352941176470588402e+01,8.480246391235964909e-01
-8.347058823529411598e+01,7.141851421855625048e-01
-8.341176470588234793e+01,6.172598087190698246e-01
-8.335294117647059409e+01,8.823065499458627725e-01
-8.329411764705882604e+01,1.028979099785178208e+00
-8.323529411764705799e+01,7.096233041400431540e-01
-8.317647058823528994e+01,9.792165977204279059e-01
-8.311764705882352189e+01,8.147205849757036544e-01
-8.305882352941176805e+01,6.693727928238261127e-01
-8.300000000000000000e+01,7.283417416219876150e-01
-8.294117647058823195e+01,8.504722388080802054e-01
-8.288235294117646390e+01,7.592294721242804911e-01
-8.282352941176471006e+01,6.116681198251833207e-01
-8.276470588235294201e+01,5.794076698414806215e-01
-8.270588235294117396e+01,7.639704024655586956e-01
-8.264705882352940591e+01,8.949617181397261367e-01
-8.258823529411765207e+01,8.676197062024902928e-01
-8.252941176470588402e+01,1.020331644612292976e+00
-8.247058823529411598e+01,8.811601183354542677e-01
-8.241176470588234793e+01,6.671617635292137471e-01
-8.235294117647059409e+01,9.656874114080192806e-01
-8.229411764705882604e+01,9.657689843963025433e-01
-8.223529411764705799e+01,7.576136168546646621e-01
-8.217647058823528994e+01,8.612727275511152802e-01
-8.211764705882352189e+01,8.662126663639933000e-01
-8.205882352941176805e+01,9.116025943733189196e-01
-8.200000000000000000e+01,8.963089207040056960e-01
-8.194117647058823195e+01,9.817171081641574704e-01
-8.188235294117646390e+01,9.772544446765779602e-01
-8.182352941176471006e+01,1.075606737302864380e+00
-8.176470588235294201e+01,7.598930505948316982e-01
-8.170588235294117396e+01,7.464636576278751434e-01
-8.164705882352940591e+01,7.551957122200793071e-01
-8.158823529411765207e+01,7.203797452641805821e-01
-8.152941176470588402e+01,7.987040179464303113e-01
-8.147058823529411598e+01,1.129676189502711425e+00
-8.141176470588234793e+01,9.391844116470569048e-01
-8.135294117647059409e+01,9.308203919006335925e-01
-8.129411764705882604e+01,1.147323770701885737e+00
-8.123529411764705799e+01,1.171936034196571663e+00
-8.117647058823528994e+01,1.089570486262286808e+00
-8.111764705882352189e+01,8.138094246401831322e-01
-8.105882352941176805e+01,7.343687867301923466e-01
-8.100000000000000000e+01,8.953505025076456958e-01
-8.094117647058823195e+01,1.076465673548444135e+00
-8.088235294117646390e+01,1.084758348545210138e+00
-8.082352941176471006e+01,8.587103607907732306e-01
-8.076470588235294201e+01,8.839111572889436497e-01
-8.070588235294117396e+01,7.188955219109108841e-01
-8.064705882352940591e+01,9.072153131148166239e-01
-8.058823529411765207e+01,9.854694327759608852e-01
-8.052941176470588402e+01,6.696100747970338274e-01
-8.047058823529411598e+01,6.737231569389896535e-01
-8.041176470588234793e+01,6.309008479184995410e-01
-8.035294117647059409e+01,7.465398463704021603e-01
-8.029411764705882604e+01,6.945041581832197553e-01
-8.023529411764705799e+01,1.109614632242845067e+00
-8.017647058823528994e+01,8.612343988718520471e-01
-8.011764705882352189e+01,1.125749604097347589e+00
-8.005882352941176805e+01,1.278639655801179886e+00
-8.000000000000000000e+01,9.935295507672847748e-01
-7.994117647058823195e+01,9.438045454227493858e-01
-7.988235294117646390e+01,7.422669603921462356e-01
-7.982352941176471006e+01,1.047816837546907243e+00
-7.976470588235294201e+01,1.128753569866215889e+00
-7.970588235294117396e+01,1.028489640798392557e+00
-7.964705882352940591e+01,1.469428137033355730e+00
-7.958823529411765207e+01,1.090659169492278702e+00
-7.952941176470588402e+01,5.839603224907534695e-01
-7.947058823529411598e+01,7.282453233506104295e-01
-7.941176470588234793e+01,7.747776431435712263e-01
-7.935294117647059409e+01,7.545199756699115801e-01
-7.929411764705882604e+01,6.225716165429714399e-01
-7.923529411764705799e+01,8.139701236303973353e-01
-7.917647058823528994e+01,9.551440772455941364e-01
-7.911764705882352189e+01,9.311310233831143757e-01
-7.905882352941176805e+01,8.805615932104658983e-01
-7.900000000000000000e+01,1.011957552669484395e+00
-7.894117647058823195e+01,1.272518486515935354e+00
-7.888235294117646390e+01,9.983590678510472216e-01
-7.882352941176471006e+01,1.068484376644441847e+00
-7.876470588235294201e+01,1.152449595668647131e+00
-7.870588235294117396e+01,1.013512992446554906e+00
-7.864705882352940591e+01,8.691290936539664003e-01
-7.858823529411765207e+01,6.497741648538629677e-01
-7.852941176470588402e+01,9.553259729282767010e-01
-7.847058823529411598e+01,8.116478953840089439e-01
-7.841176470588234793e+01,1.201484701919226294e+00
-7.835294117647059409e+01,1.434608555561676546e+00
-7.829411764705882604e+01,1.043378240597200746e+00
-7.823529411764705799e+01,8.978069798969302573e-01
-7.817647058823528994e+01,1.047306741103729566e+00
-7.811764705882352189e+01,9.935229373109120132e-01
-7.805882352941176805e+01,1.203505132013839907e+00
-7.800000000000000000e+01,1.376809213750183503e+00
-7.794117647058823195e+01,1.288123442876821345e+00
-7.788235294117646390e+01,9.611002524069734987e-01
-7.782352941176471006e+01,8.445194340888546591e-01
-7.776470588235294201e+01,8.506729527795124923e-01
-7.770588235294117396e+01,7.373538929331343583e-01
-7.764705882352940591e+01,8.838952414506370259e-01
-7.758823529411765207e+01,7.492584477023469525e-01
-7.752941176470588402e+01,7.031792001322455521e-01
-7.747058823529411598e+01,8.634737801863985318e-01
-7.741176470588234793e+01,6.683286950680266125e-01
-7.735294117647059409e+01,7.969742297186034330e-01
-7.729411764705882604e+01,8.895314247356274073e-01
-7.723529411764705799e+01,7.099422822460369487e-01
-7.717647058823528994e+01,9.614487939476563660e-01
-7.711764705882352189e+01,1.263844529246319404e+00
-7.705882352941176805e+01,1.229640869723976238e+00
-7.700000000000000000e+01,1.310672264692160471e+00
-7.694117647058823195e+01,1.240552609551456298e+00
-7.688235294117646390e+01,9.047574642241803522e-01
-7.682352941176471006e+01,9.360898196594429344e-01
-7.676470588235294201e+01,1.109782122595271536e+00
-7.670588235294117396e+01,1.472580757180809607e+00
-7.664705882352940591e+01,1.094802179747373039e+00
-7.658823529411765207e+01,1.101963404351312903e+00
-7.652941176470588402e+01,1.296746296407738086e+00
-7.647058823529411598e+01,1.255428073407546030e+00
-7.641176470588234793e+01,9.638589092167796357e-01
-7.635294117647059409e+01,1.244172832496240888e+00
-7.629411764705882604e+01,1.063666997857495522e+00
-7.623529411764705799e+01,8.352165017086589094e-01
-7.617647058823528994e+01,7.285478277600310193e-01
-7.611764705882352189e+01,5.384788045299001569e-01
-7.605882352941176805e+01,9.121270925478027758e-01
-7.600000000000000000e+01,1.286172782642164281e+00
-7.594117647058823195e+01,1.188613291061881627e+00
-7.588235294117646390e+01,1.384702561786983255e+00
-7.582352941176471006e+01,1.444067938203925427e+00
-7.576470588235294201e+01,1.228909216565485352e+00
-7.570588235294117396e+01,9.676124602554460052e-01
-7.564705882352940591e+01,1.200223255183202831e+00
