# spatial freqs [1/mm], spectrum [a.u.]
9.953696788648246141e+00,3.059502858444039575e+01
9.954673407249957862e+00,3.079638053400709197e+01
9.955650025851669582e+00,3.093773248357379302e+01
9.956626644453381303e+00,3.097908443314048554e+01
9.957603263055093024e+00,3.102043638270718517e+01
9.958579881656806521e+00,3.100178833227388253e+01
9.959556500258518241e+00,3.086314028184057889e+01
9.960533118860229962e+00,3.068449223140727611e+01
9.961509737461941683e+00,3.046584418097397062e+01
9.962486356063653403e+00,3.036719613054066969e+01
9.963462974665365124e+00,3.030854808010736434e+01
9.964439593267076845e+00,3.034990002967406397e+01
9.965416211868788565e+00,3.049125197924076147e+01
9.966392830470502062e+00,3.057260392880746025e+01
9.967369449072213783e+00,3.039395587837415391e+01
9.968346067673925504e+00,3.007530782794085411e+01
9.969322686275637224e+00,2.945665977750755005e+01
9.970299304877348945e+00,2.879801172707425039e+01
9.971275923479060665e+00,2.817936367664094632e+01
9.972252542080772386e+00,2.780071562620764425e+01
9.973229160682485883e+00,2.758206757577433876e+01
9.974205779284197604e+00,2.762341952534103839e+01
9.975182397885909324e+00,2.788477147490773334e+01
9.976159016487621045e+00,2.834612342447443112e+01
9.977135635089332766e+00,2.902747537404112776e+01
9.978112253691044486e+00,2.982882732360782541e+01
9.979088872292756207e+00,3.071017927317452134e+01
9.980065490894467928e+00,3.145153122274122026e+01
9.981042109496181425e+00,3.201288317230791591e+01
9.982018728097893145e+00,3.227423512187461796e+01
9.982995346699604866e+00,3.229558707144131091e+01
9.983971965301316587e+00,3.231693902100801097e+01
9.984948583903028307e+00,3.231829097057470790e+01
9.985925202504740028e+00,3.231964292014140483e+01
9.986901821106451749e+00,3.248099486970809835e+01
9.987878439708165246e+00,3.264234681927479897e+01
9.988855058309876966e+00,3.276369876884149335e+01
9.989831676911588687e+00,3.278505071840819340e+01
9.990808295513300408e+00,3.268640266797488891e+01
9.991784914115012128e+00,3.254775461754158528e+01
9.992761532716723849e+00,3.238910656710828562e+01
9.993738151318435570e+00,3.215045851667498056e+01
9.994714769920147290e+00,3.197181046624167422e+01
9.995691388521860787e+00,3.181316241580836746e+01
9.996668007123572508e+00,3.161451436537506510e+01
9.997644625725284229e+00,3.153586631494176729e+01
9.998621244326995949e+00,3.149721826450846152e+01
9.999597862928707670e+00,3.151857021407516157e+01
1.000057448153041939e+01,3.171992216364185424e+01
1.000155110013213111e+01,3.186127411320855529e+01
1.000252771873384461e+01,3.198262606277524966e+01
1.000350433733555633e+01,3.208397801234195157e+01
1.000448095593726805e+01,3.210532996190864452e+01
1.000545757453897977e+01,3.202668191147535026e+01
1.000643419314069149e+01,3.184803386104204037e+01
1.000741081174240321e+01,3.164938581060873801e+01
1.000838743034411493e+01,3.139073776017543338e+01
1.000936404894582665e+01,3.115208970974213187e+01
1.001034066754754015e+01,3.099344165930883221e+01
1.001131728614925187e+01,3.087479360887552460e+01
1.001229390475096359e+01,3.077614555844222366e+01
1.001327052335267531e+01,3.073749750800891789e+01
1.001424714195438703e+01,3.073884945757561837e+01
1.001522376055609875e+01,3.072020140714231573e+01
1.001620037915781047e+01,3.072155335670901266e+01
1.001717699775952219e+01,3.074290530627570917e+01
1.001815361636123569e+01,3.080425725584240482e+01
1.001913023496294741e+01,3.090560920540910317e+01
1.002010685356465913e+01,3.104696115497580067e+01
1.002108347216637085e+01,3.118831310454249817e+01
1.002206009076808257e+01,3.132966505410919567e+01
1.002303670936979429e+01,3.137101700367589174e+01
1.002401332797150602e+01,3.135236895324258555e+01
1.002498994657321951e+01,3.135372090280928248e+01
1.002596656517493123e+01,3.129507285237598069e+01
1.002694318377664295e+01,3.119642480194267975e+01
1.002791980237835467e+01,3.105777675150937611e+01
1.002889642098006640e+01,3.099912870107607077e+01
1.002987303958177812e+01,3.092048065064276940e+01
1.003084965818348984e+01,3.084183260020946804e+01
1.003182627678520156e+01,3.072318454977616398e+01
1.003280289538691505e+01,3.060453649934285991e+01
1.003377951398862677e+01,3.052588844890955855e+01
1.003475613259033850e+01,3.046724039847625320e+01
1.003573275119205022e+01,3.034859234804295269e+01
1.003670936979376194e+01,3.022994429760965218e+01
1.003768598839547366e+01,3.007129624717634542e+01
1.003866260699718538e+01,2.989264819674304619e+01
1.003963922559889888e+01,2.969400014630973672e+01
1.004061584420061060e+01,2.947535209587643834e+01
1.004159246280232232e+01,2.921670404544313371e+01
1.004256908140403404e+01,2.897805599500983220e+01
1.004354570000574576e+01,2.873940794457653070e+01
1.004452231860745748e+01,2.852075989414322166e+01
1.004549893720916920e+01,2.832211184370992285e+01
1.004647555581088092e+01,2.812346379327662049e+01
1.004745217441259442e+01,2.792481574284331813e+01
1.004842879301430614e+01,2.774616769241001535e+01
1.004940541161601786e+01,2.760751964197671526e+01
1.005038203021772958e+01,2.748887159154340765e+01
1.005135864881944130e+01,2.745022354111010898e+01
1.005233526742115302e+01,2.753157549067680065e+01
1.005331188602286474e+01,2.757292744024350384e+01
1.005428850462457824e+01,2.753427938981019807e+01
1.005526512322628996e+01,2.745563133937689670e+01
1.005624174182800168e+01,2.727698328894359392e+01
1.005721836042971340e+01,2.697833523851029014e+01
1.005819497903142512e+01,2.661968718807698764e+01
1.005917159763313684e+01,2.614103913764368414e+01
1.006014821623484856e+01,2.562239108721038150e+01
1.006112483483656028e+01,2.508374303677707928e+01
1.006210145343827378e+01,2.456509498634377664e+01
1.006307807203998550e+01,2.406644693591047357e+01
1.006405469064169722e+01,2.354779888547716737e+01
1.006503130924340894e+01,2.300915083504386516e+01
1.006600792784512066e+01,2.249050278461056251e+01
1.006698454644683238e+01,2.209185473417726087e+01
1.006796116504854410e+01,2.179320668374395709e+01
1.006893778365025582e+01,2.153455863331065245e+01
1.006991440225196932e+01,2.125591058287735180e+01
1.007089102085368104e+01,2.085726253244404660e+01
1.007186763945539276e+01,2.043861448201074538e+01
1.007284425805710448e+01,1.997996643157744145e+01
1.007382087665881620e+01,1.956131838114413668e+01
1.007479749526052792e+01,1.916267033071083503e+01
1.007577411386223964e+01,1.892402228027753708e+01
1.007675073246395314e+01,1.882537422984422903e+01
1.007772735106566486e+01,1.882672617941092597e+01
1.007870396966737658e+01,1.922807812897762147e+01
1.007968058826908830e+01,1.972943007854431841e+01
1.008065720687080002e+01,2.017078202811102017e+01
1.008163382547251175e+01,2.053213397767771298e+01
1.008261044407422347e+01,2.079348592724441502e+01
1.008358706267593519e+01,2.085483787681110712e+01
1.008456368127764868e+01,2.057618982637780647e+01
1.008554029987936040e+01,2.009754177594450297e+01
1.008651691848107212e+01,1.937889372551120104e+01
1.008749353708278385e+01,1.860024567507789683e+01
1.008847015568449557e+01,1.794159762464459718e+01
1.008944677428620729e+01,1.756294957421129155e+01
1.009042339288791901e+01,1.748430152377799374e+01
1.009140001148963250e+01,1.748565347334468711e+01
1.009237663009134423e+01,1.754700542291138632e+01
1.009335324869305595e+01,1.748835737247808453e+01
1.009432986729476767e+01,1.700970932204477748e+01
1.009530648589647939e+01,1.739106127161147697e+01
1.009628310449819111e+01,1.783241322117817163e+01
1.009725972309990283e+01,1.819376517074487154e+01
1.009823634170161455e+01,1.855511712031156790e+01
1.009921296030332805e+01,1.875646906987826412e+01
1.010018957890503977e+01,1.861782101944496404e+01
1.010116619750675149e+01,1.815917296901166011e+01
1.010214281610846321e+01,1.714052491857835747e+01
1.010311943471017493e+01,1.570187686814505312e+01
1.010409605331188665e+01,1.392322881771175069e+01
1.010507267191359837e+01,1.204458076727844684e+01
1.010604929051531187e+01,9.925932716845144554e+00
1.010702590911702359e+01,8.107284666411839424e+00
1.010800252771873531e+01,6.488636615978538913e+00
1.010897914632044703e+01,5.409988565545233996e+00
1.010995576492215875e+01,4.651340515111932916e+00
1.011093238352387047e+01,4.452692464678627005e+00
1.011190900212558219e+01,3.894044414245325658e+00
1.011288562072729391e+01,3.275396363812021594e+00
1.011386223932900741e+01,2.596748313378718809e+00
1.011483885793071913e+01,1.898100262945416228e+00
1.011581547653243085e+01,1.099452212512112448e+00
1.011679209513414257e+01,2.208041620788104564e-01
1.011776871373585429e+01,-5.178438883544910221e-01
1.011874533233756601e+01,-1.256491938787796192e+00
1.011972195093927773e+01,-2.195139989221096766e+00
1.012069856954098945e+01,-3.233788039654402535e+00
1.012167518814270295e+01,-4.352436090087699938e+00
1.012265180674441467e+01,-5.431084140521008408e+00
1.012362842534612639e+01,-6.609732190954307640e+00
1.012460504394783811e+01,-7.748380241387611278e+00
1.012558166254954983e+01,-8.767028291820910368e+00
1.012655828115126155e+01,-9.765676342254216991e+00
1.012753489975297327e+01,-1.078432439268752674e+01
1.012851151835468677e+01,-1.152297244312082114e+01
1.012948813695639849e+01,-1.218162049355412790e+01
1.013046475555811021e+01,-1.272026854398743012e+01
1.013144137415982193e+01,-1.307891659442073262e+01
1.013241799276153365e+01,-1.335756464485403328e+01
1.013339461136324537e+01,-1.357621269528733876e+01
1.013437122996495710e+01,-1.375486074572063799e+01
1.013534784856666882e+01,-1.391350879615394120e+01
1.013632446716838231e+01,-1.411215684658724356e+01
1.013730108577009403e+01,-1.439080489702054777e+01
1.013827770437180575e+01,-1.478945294745384942e+01
1.013925432297351747e+01,-1.584810099788715476e+01
1.014023094157522920e+01,-1.716674904832045812e+01
1.014120756017694092e+01,-1.860539709875375891e+01
1.014218417877865264e+01,-1.994404514918706539e+01
1.014316079738036613e+01,-2.122269319962036249e+01
1.014413741598207785e+01,-2.220134125005366954e+01
1.014511403458378958e+01,-2.297998930048697375e+01
1.014609065318550130e+01,-2.357863735092027824e+01
1.014706727178721302e+01,-2.407728540135358131e+01
1.014804389038892474e+01,-2.429593345178688324e+01
1.014902050899063646e+01,-2.451458150222018517e+01
1.014999712759234818e+01,-2.479322955265348938e+01
1.015097374619406168e+01,-2.517187760308678790e+01
1.015195036479577340e+01,-2.573052565352009324e+01
1.015292698339748512e+01,-2.664917370395339802e+01
1.015390360199919684e+01,-2.772782175438669938e+01
1.015488022060090856e+01,-2.882646980482000387e+01
1.015585683920262028e+01,-2.974511785525330865e+01
1.015683345780433200e+01,-3.036376590568660916e+01
1.015781007640604372e+01,-3.062241395611991024e+01
1.015878669500775722e+01,-3.076106200655321032e+01
1.015976331360946894e+01,-3.073971005698652093e+01
1.016073993221118066e+01,-3.057835810741982030e+01
1.016171655081289238e+01,-3.037700615785312053e+01
1.016269316941460410e+01,-2.989565420828642672e+01
1.016366978801631582e+01,-2.929430225871972482e+01
1.016464640661802754e+01,-2.859295030915303570e+01
1.016562302521974104e+01,-2.805159835958633607e+01
1.016659964382145276e+01,-2.771024641001963928e+01
1.016757626242316448e+01,-2.760889446045293738e+01
1.016855288102487620e+01,-2.762754251088624358e+01
1.016952949962658792e+01,-2.766619056131954224e+01
1.017050611822829964e+01,-2.776483861175285028e+01
1.017148273683001136e+01,-2.800348666218614468e+01
1.017245935543172308e+01,-2.854213471261945756e+01
1.017343597403343658e+01,-2.902078276305275395e+01
1.017441259263514830e+01,-2.951943081348606057e+01
1.017538921123686002e+01,-2.995807886391935781e+01
1.017636582983857174e+01,-3.033672691435266344e+01
1.017734244844028346e+01,-3.067537496478596637e+01
1.017831906704199518e+01,-3.111402301521927072e+01
1.017929568564370690e+01,-3.153267106565257905e+01
1.018027230424542040e+01,-3.193131911608587714e+01
1.018124892284713212e+01,-3.224996716651917694e+01
1.018222554144884384e+01,-3.244861521695247575e+01
1.018320216005055556e+01,-3.252726326738578422e+01
1.018417877865226728e+01,-3.252591131781908729e+01
1.018515539725397900e+01,-3.244455936825238496e+01
1.018613201585569072e+01,-3.232320741868569058e+01
1.018710863445740245e+01,-3.220185546911899621e+01
1.018808525305911594e+01,-3.206050351955229871e+01
1.018906187166082766e+01,-3.201915156998560263e+01
1.019003849026253938e+01,-3.213779962041890315e+01
1.019101510886425110e+01,-3.239644767085220423e+01
1.019199172746596282e+01,-3.273509572128551071e+01
1.019296834606767455e+01,-3.311374377171880923e+01
1.019394496466938627e+01,-3.345239182215211571e+01
1.019492158327109976e+01,-3.373103987258541991e+01
1.019589820187281148e+01,-3.398968792301872099e+01
1.019687482047452320e+01,-3.416833597345202378e+01
1.019785143907623493e+01,-3.430698402388532742e+01
1.019882805767794665e+01,-3.436563207431863276e+01
1.019980467627965837e+01,-3.442428012475193100e+01
1.020078129488137009e+01,-3.444292817518523719e+01
1.020175791348308181e+01,-3.458157622561854083e+01
1.020273453208479530e+01,-3.476022427605183651e+01
1.020371115068650703e+01,-3.505887232648514384e+01
1.020468776928821875e+01,-3.537752037691844720e+01
1.020566438788993047e+01,-3.569616842735175055e+01
1.020664100649164219e+01,-3.605481647778504595e+01
1.020761762509335391e+01,-3.641346452821834845e+01
1.020859424369506563e+01,-3.667211257865165663e+01
1.020957086229677735e+01,-3.673076062908496198e+01
1.021054748089849085e+01,-3.672940867951826505e+01
1.021152409950020257e+01,-3.666805672995156584e+01
1.021250071810191429e+01,-3.652670478038486834e+01
1.021347733670362601e+01,-3.634535283081817170e+01
1.021445395530533773e+01,-3.618400088125147107e+01
1.021543057390704945e+01,-3.596264893168477528e+01
1.021640719250876117e+01,-3.570129698211808744e+01
1.021738381111047467e+01,-3.541994503255138227e+01
1.021836042971218639e+01,-3.513859308298469131e+01
1.021933704831389811e+01,-3.487724113341798926e+01
1.022031366691560983e+01,-3.457588918385128807e+01
1.022129028551732155e+01,-3.431453723428459313e+01
1.022226690411903327e+01,-3.407318528471789421e+01
1.022324352272074499e+01,-3.385183333515119841e+01
1.022422014132245671e+01,-3.365048138558450574e+01
1.022519675992417021e+01,-3.344912943601780597e+01
1.022617337852588193e+01,-3.332777748645111160e+01
1.022714999712759365e+01,-3.316642553688441097e+01
1.022812661572930537e+01,-3.298507358731771433e+01
1.022910323433101709e+01,-3.276372163775101853e+01
1.023007985293272881e+01,-3.252236968818431961e+01
1.023105647153444053e+01,-3.224101773861762155e+01
1.023203309013615403e+01,-3.205966578905092490e+01
1.023300970873786575e+01,-3.191831383948423095e+01
1.023398632733957747e+01,-3.183696188991753573e+01
1.023496294594128919e+01,-3.187560994035083795e+01
1.023593956454300091e+01,-3.203425799078414116e+01
1.023691618314471263e+01,-3.233290604121744138e+01
1.023789280174642435e+01,-3.279155409165074531e+01
1.023886942034813607e+01,-3.343020214208404894e+01
1.023984603894984957e+01,-3.416885019251734690e+01
1.024082265755156129e+01,-3.500749824295065338e+01
1.024179927615327301e+01,-3.582614629338394963e+01
1.024277589475498473e+01,-3.668479434381725923e+01
1.024375251335669645e+01,-3.740344239425056116e+01
1.024472913195840817e+01,-3.806209044468386793e+01
1.024570575056011990e+01,-3.856073849511717100e+01
1.024668236916183339e+01,-3.905938654555047407e+01
1.024765898776354511e+01,-3.953803459598377401e+01
1.024863560636525683e+01,-4.001668264641707395e+01
1.024961222496696855e+01,-4.035533069685038754e+01
1.025058884356868028e+01,-4.053397874728367611e+01
1.025156546217039200e+01,-4.051262679771698316e+01
1.025254208077210372e+01,-4.033127484815027941e+01
1.025351869937381544e+01,-4.008992289858358760e+01
1.025449531797552893e+01,-3.978857094901689351e+01
1.025547193657724065e+01,-3.940721899945020112e+01
1.025644855517895238e+01,-3.890586704988349709e+01
1.025742517378066410e+01,-3.844451510031679931e+01
1.025840179238237582e+01,-3.790316315075010323e+01
1.025937841098408754e+01,-3.750181120118340772e+01
1.026035502958579926e+01,-3.724045925161670567e+01
1.026133164818751098e+01,-3.713910730205001443e+01
1.026230826678922448e+01,-3.723775535248331181e+01
1.026328488539093620e+01,-3.751640340291661602e+01
1.026426150399264792e+01,-3.797505145334991994e+01
1.026523812259435964e+01,-3.855369950378322130e+01
1.026621474119607136e+01,-3.921234755421652807e+01
1.026719135979778308e+01,-3.991099560464983398e+01
1.026816797839949480e+01,-4.066964365508312795e+01
1.026914459700120830e+01,-4.134829170551643784e+01
1.027012121560292002e+01,-4.202693975594973352e+01
1.027109783420463174e+01,-4.260558780638304910e+01
1.027207445280634346e+01,-4.294423585681634137e+01
1.027305107140805518e+01,-4.312288390724965126e+01
1.027402769000976690e+01,-4.318153195768295660e+01
1.027500430861147862e+01,-4.300018000811625285e+01
1.027598092721319034e+01,-4.285882805854955535e+01
1.027695754581490384e+01,-4.277747610898286013e+01
1.027793416441661556e+01,-4.277612415941616320e+01
1.027891078301832728e+01,-4.287477220984946058e+01
1.027988740162003900e+01,-4.323342026028277729e+01
1.028086402022175072e+01,-4.381206831071607866e+01
1.028184063882346244e+01,-4.453071636114938059e+01
1.028281725742517416e+01,-4.522936441158268650e+01
1.028379387602688766e+01,-4.590801246201598218e+01
1.028477049462859938e+01,-4.638666051244928923e+01
1.028574711323031110e+01,-4.656530856288258491e+01
1.028672373183202282e+01,-4.646395661331589366e+01
1.028770035043373454e+01,-4.594260466374920071e+01
1.028867696903544626e+01,-4.468125271418249866e+01
1.028965358763715798e+01,-4.317990076461580173e+01
1.029063020623886970e+01,-4.183854881504910139e+01
1.029160682484058320e+01,-4.037719686548240361e+01
1.029258344344229492e+01,-3.945584491591571208e+01
1.029356006204400664e+01,-3.877449296634901543e+01
1.029453668064571836e+01,-3.861314101678231481e+01
1.029551329924743008e+01,-3.905178906721561560e+01
1.029648991784914180e+01,-3.985043711764890872e+01
1.029746653645085352e+01,-4.098908516808221947e+01
1.029844315505256525e+01,-4.202773321851552168e+01
1.029941977365427874e+01,-4.302638126894883186e+01
1.030039639225599046e+01,-4.364502931938213237e+01
1.030137301085770218e+01,-4.388367736981543032e+01
1.030234962945941390e+01,-4.378232542024873908e+01
1.030332624806112563e+01,-4.332097347068203419e+01
1.030430286666283735e+01,-4.269962152111534692e+01
1.030527948526454907e+01,-4.245826957154864090e+01
1.030625610386626256e+01,-4.245691762198194397e+01
1.030723272246797428e+01,-4.259556567241524760e+01
1.030820934106968600e+01,-4.271421372284855522e+01
1.030918595967139773e+01,-4.293286177328185715e+01
1.031016257827310945e+01,-4.315150982371515909e+01
1.031113919687482117e+01,-4.335015787414846500e+01
1.031211581547653289e+01,-4.354880592458177091e+01
1.031309243407824461e+01,-4.386745397501506716e+01
1.031406905267995811e+01,-4.418610202544837762e+01
1.031504567128166983e+01,-4.454475007588168012e+01
1.031602228988338155e+01,-4.492339812631497864e+01
1.031699890848509327e+01,-4.520204617674828285e+01
1.031797552708680499e+01,-4.542069422718158478e+01
1.031895214568851671e+01,-4.549934227761488614e+01
1.031992876429022843e+01,-4.543799032804818694e+01
1.032090538289194193e+01,-4.529663837848148944e+01
1.032188200149365365e+01,-4.499528642891479535e+01
1.032285862009536537e+01,-4.459393447934808563e+01
1.032383523869707709e+01,-4.421258252978140035e+01
1.032481185729878881e+01,-4.381123058021469063e+01
1.032578847590050053e+01,-4.358987863064800194e+01
1.032676509450221225e+01,-4.340852668108131240e+01
1.032774171310392397e+01,-4.330717473151459984e+01
1.032871833170563747e+01,-4.326582278194791797e+01
1.032969495030734919e+01,-4.326447083238121394e+01
1.033067156890906091e+01,-4.334311888281452241e+01
1.033164818751077263e+01,-4.336176693324781439e+01
1.033262480611248435e+01,-4.334041498368112855e+01
1.033360142471419607e+01,-4.327906303411442224e+01
1.033457804331590779e+01,-4.319771108454772701e+01
1.033555466191762129e+01,-4.305635913498102951e+01
1.033653128051933301e+01,-4.291500718541433201e+01
1.033750789912104473e+01,-4.277365523584763451e+01
1.033848451772275645e+01,-4.261230328628094099e+01
1.033946113632446817e+01,-4.247095133671424350e+01
1.034043775492617989e+01,-4.240959938714754429e+01
1.034141437352789161e+01,-4.240824743758084736e+01
1.034239099212960333e+01,-4.246689548801415270e+01
1.034336761073131683e+01,-4.234554353844745123e+01
1.034434422933302855e+01,-4.206419158888075316e+01
1.034532084793474027e+01,-4.170283963931405680e+01
1.034629746653645199e+01,-4.128148768974735816e+01
1.034727408513816371e+01,-4.080013574018067146e+01
1.034825070373987543e+01,-4.035878379061397681e+01
1.034922732234158715e+01,-4.003743184104727248e+01
1.035020394094329887e+01,-3.989607989148057499e+01
1.035118055954501237e+01,-3.987472794191388203e+01
1.035215717814672409e+01,-3.997337599234717942e+01
1.035313379674843581e+01,-4.021202404278049158e+01
1.035411041535014753e+01,-4.051067209321379181e+01
1.035508703395185925e+01,-4.084932014364709829e+01
1.035606365255357098e+01,-4.126796819408038886e+01
1.035704027115528270e+01,-4.166661624451369761e+01
1.035801688975699619e+01,-4.212526429494700864e+01
1.035899350835870791e+01,-4.252391234538030318e+01
1.035997012696041963e+01,-4.286256039581360966e+01
1.036094674556213135e+01,-4.290120844624690477e+01
1.036192336416384308e+01,-4.281985649668020955e+01
1.036289998276555480e+01,-4.247850454711352342e+01
1.036387660136726652e+01,-4.207715259754682080e+01
1.036485321996897824e+01,-4.171580064798012444e+01
1.036582983857069173e+01,-4.129444869841342580e+01
1.036680645717240346e+01,-4.089309674884672319e+01
1.036778307577411518e+01,-4.041174479928003649e+01
1.036875969437582690e+01,-4.019039284971334069e+01
1.036973631297753862e+01,-4.000904090014663694e+01
1.037071293157925034e+01,-3.990768895057994570e+01
1.037168955018096206e+01,-3.994633700101324081e+01
1.037266616878267556e+01,-4.002498505144654217e+01
1.037364278738438728e+01,-4.018363310187985604e+01
1.037461940598609900e+01,-4.036228115231314462e+01
1.037559602458781072e+01,-4.048092920274645934e+01
1.037657264318952244e+01,-4.051957725317975445e+01
1.037754926179123416e+01,-4.051822530361305752e+01
1.037852588039294588e+01,-4.047687335404636855e+01
1.037950249899465760e+01,-4.039552140447966622e+01
1.038047911759637110e+01,-4.031416945491297810e+01
1.038145573619808282e+01,-4.025281750534627179e+01
1.038243235479979454e+01,-4.021146555577957571e+01
1.038340897340150626e+01,-4.017011360621287963e+01
1.038438559200321798e+01,-4.008876165664618441e+01
1.038536221060492970e+01,-3.996740970707948293e+01
1.038633882920664142e+01,-3.990605775751278372e+01
1.038731544780835492e+01,-3.992470580794608281e+01
1.038829206641006664e+01,-4.006335385837938645e+01
1.038926868501177836e+01,-4.024200190881269634e+01
1.039024530361349008e+01,-4.048064995924599430e+01
1.039122192221520180e+01,-4.077929800967929452e+01
1.039219854081691352e+01,-4.107794606011260896e+01
1.039317515941862524e+01,-4.141659411054590123e+01
1.039415177802033696e+01,-4.183524216097920601e+01
1.039512839662205046e+01,-4.211389021141251021e+01
1.039610501522376218e+01,-4.227253826184580987e+01
1.039708163382547390e+01,-4.223118631227912090e+01
1.039805825242718562e+01,-4.200983436271242510e+01
1.039903487102889734e+01,-4.152848241314572419e+01
1.040001148963060906e+01,-4.098713046357902101e+01
1.040098810823232078e+01,-4.048577851401232408e+01
1.040196472683403250e+01,-4.022442656444563625e+01
1.040294134543574600e+01,-4.012307461487893079e+01
1.040391796403745772e+01,-4.026172266531223443e+01
1.040489458263916944e+01,-4.052037071574554261e+01
1.040587120124088116e+01,-4.081901876617883573e+01
1.040684781984259288e+01,-4.123766681661214761e+01
1.040782443844430460e+01,-4.149631486704544869e+01
1.040880105704601633e+01,-4.175496291747874977e+01
1.040977767564772982e+01,-4.195361096791205568e+01
1.041075429424944154e+01,-4.207225901834535620e+01
1.041173091285115326e+01,-4.229090706877866523e+01
1.041270753145286498e+01,-4.250955511921196006e+01
1.041368415005457670e+01,-4.270820316964527308e+01
1.041466076865628843e+01,-4.290685122007857188e+01
1.041563738725800015e+01,-4.312549927051187382e+01
1.041661400585971187e+01,-4.336414732094517177e+01
1.041759062446142536e+01,-4.354279537137848166e+01
1.041856724306313708e+01,-4.370144342181178132e+01
1.041954386166484881e+01,-4.382009147224507473e+01
1.042052048026656053e+01,-4.389873952267839030e+01
1.042149709886827225e+01,-4.397738757311169167e+01
1.042247371746998397e+01,-4.401603562354498678e+01
1.042345033607169569e+01,-4.405468367397829610e+01
1.042442695467340918e+01,-4.413333172441159746e+01
1.042540357327512091e+01,-4.421197977484489883e+01
1.042638019187683263e+01,-4.439062782527820872e+01
1.042735681047854435e+01,-4.458927587571150042e+01
1.042833342908025607e+01,-4.484792392614480860e+01
1.042931004768196779e+01,-4.504657197657811452e+01
1.043028666628367951e+01,-4.522522002701141020e+01
1.043126328488539123e+01,-4.534386807744471781e+01
1.043223990348710473e+01,-4.534251612787802088e+01
1.043321652208881645e+01,-4.532116417831132793e+01
1.043419314069052817e+01,-4.521981222874462247e+01
1.043516975929223989e+01,-4.511846027917793123e+01
1.043614637789395161e+01,-4.493710832961122748e+01
1.043712299649566333e+01,-4.465575638004452941e+01
1.043809961509737505e+01,-4.431440443047784328e+01
1.043907623369908677e+01,-4.391305248091114066e+01
1.044005285230080027e+01,-4.353170053134444828e+01
1.044102947090251199e+01,-4.317034858177775192e+01
1.044200608950422371e+01,-4.280899663221105556e+01
1.044298270810593543e+01,-4.252764468264435749e+01
1.044395932670764715e+01,-4.244629273307766226e+01
1.044493594530935887e+01,-4.244494078351096533e+01
1.044591256391107059e+01,-4.250358883394427068e+01
1.044688918251278409e+01,-4.258223688437757204e+01
1.044786580111449581e+01,-4.280088493481087397e+01
1.044884241971620753e+01,-4.303953298524417193e+01
1.044981903831791925e+01,-4.335818103567748238e+01
1.045079565691963097e+01,-4.361682908611077636e+01
1.045177227552134269e+01,-4.381547713654408227e+01
1.045274889412305441e+01,-4.389412518697738363e+01
1.045372551272476613e+01,-4.389277323741068670e+01
1.045470213132647963e+01,-4.383142128784398750e+01
1.045567874992819135e+01,-4.379006933827729853e+01
1.045665536852990307e+01,-4.374871738871059534e+01
1.045763198713161479e+01,-4.368736543914388903e+01
1.045860860573332651e+01,-4.360601348957720091e+01
1.045958522433503823e+01,-4.368466154001050228e+01
1.046056184293674995e+01,-4.376330959044380364e+01
1.046153846153846345e+01,-4.378195764087711694e+01
1.046251508014017517e+01,-4.376060569131040268e+01
1.046349169874188689e+01,-4.383925374174372536e+01
1.046446831734359861e+01,-4.397790179217702189e+01
1.046544493594531033e+01,-4.401654984261032411e+01
1.046642155454702205e+01,-4.403519789304361609e+01
1.046739817314873378e+01,-4.413384594347692769e+01
1.046837479175044550e+01,-4.433249399391023360e+01
1.046935141035215899e+01,-4.461114204434352359e+01
1.047032802895387071e+01,-4.482979009477683974e+01
1.047130464755558243e+01,-4.494843814521013314e+01
1.047228126615729416e+01,-4.490708619564344417e+01
1.047325788475900588e+01,-4.478573424607674269e+01
1.047423450336071760e+01,-4.472438229651004349e+01
1.047521112196242932e+01,-4.466303034694334428e+01
1.047618774056414281e+01,-4.456167839737665304e+01
1.047716435916585453e+01,-4.446032644780996179e+01
1.047814097776756626e+01,-4.445897449824326486e+01
1.047911759636927798e+01,-4.445762254867656793e+01
1.048009421497098970e+01,-4.435627059910986247e+01
1.048107083357270142e+01,-4.423491864954316100e+01
1.048204745217441314e+01,-4.409356669997646350e+01
1.048302407077612486e+01,-4.397221475040977623e+01
1.048400068937783836e+01,-4.383086280084307873e+01
1.048497730797955008e+01,-4.364951085127637498e+01
1.048595392658126180e+01,-4.346815890170968544e+01
1.048693054518297352e+01,-4.334680695214298396e+01
1.048790716378468524e+01,-4.334545500257628703e+01
1.048888378238639696e+01,-4.348410305300958356e+01
1.048986040098810868e+01,-4.366275110344290056e+01
1.049083701958982040e+01,-4.388139915387619538e+01
1.049181363819153390e+01,-4.400004720430949590e+01
1.049279025679324562e+01,-4.393869525474281090e+01
1.049376687539495734e+01,-4.375734330517610005e+01
1.049474349399666906e+01,-4.351599135560941534e+01
1.049572011259838078e+01,-4.317463940604270789e+01
1.049669673120009250e+01,-4.281328745647601863e+01
1.049767334980180422e+01,-4.255193550690930948e+01
1.049864996840351772e+01,-4.233058355734261369e+01
1.049962658700522944e+01,-4.218923160777591619e+01
1.050060320560694116e+01,-4.218787965820921926e+01
1.050157982420865288e+01,-4.220652770864251835e+01
1.050255644281036460e+01,-4.226517575907582369e+01
1.050353306141207632e+01,-4.230382380950913301e+01
1.050450968001378804e+01,-4.230247185994243608e+01
