# spatial freqs [1/mm], spectrum [a.u.]
6.270588235294117396e+01,2.173611341817679232e+00
6.276470588235294201e+01,2.415795448358443398e+00
6.282352941176470296e+01,2.184188304580922502e+00
6.288235294117647101e+01,2.172770638991502246e+00
6.294117647058823195e+01,1.927054050823627129e+00
6.300000000000000000e+01,1.485730290557216060e+00
6.305882352941176094e+01,1.755713013190497884e+00
6.311764705882352899e+01,1.807793224597809667e+00
6.317647058823528994e+01,2.185846256394662568e+00
6.323529411764705799e+01,2.157141305456378166e+00
6.329411764705882604e+01,2.230121352125185474e+00
6.335294117647058698e+01,2.332020809555668706e+00
6.341176470588235503e+01,1.815789186918095766e+00
6.347058823529411598e+01,1.763257158070530517e+00
6.352941176470588402e+01,1.834669866648543035e+00
6.358823529411764497e+01,1.663686006228840553e+00
6.364705882352941302e+01,2.275719097044979211e+00
6.370588235294117396e+01,2.065491975299886818e+00
6.376470588235294201e+01,1.237748315362327878e+00
6.382352941176470296e+01,1.280585858812286704e+00
6.388235294117647101e+01,1.840127127863331324e+00
6.394117647058823195e+01,1.819396455623477182e+00
6.400000000000000000e+01,1.592598345922451530e+00
6.405882352941176805e+01,1.339992811361296221e+00
6.411764705882352189e+01,1.046556512052372989e+00
6.417647058823528994e+01,1.513274938801413505e+00
6.423529411764705799e+01,1.624756754541910153e+00
6.429411764705882604e+01,1.783525577212613955e+00
6.435294117647059409e+01,2.460005220985835628e+00
6.441176470588234793e+01,2.744631720738761160e+00
6.447058823529411598e+01,2.703405469379923431e+00
6.452941176470588402e+01,2.685432619406775689e+00
6.458823529411765207e+01,2.150192679250662930e+00
6.464705882352940591e+01,1.190135400895874218e+00
6.470588235294117396e+01,1.472028769161503048e+00
6.476470588235294201e+01,1.127605564120573556e+00
6.482352941176471006e+01,1.075855624360513074e+00
6.488235294117646390e+01,1.545575582988400365e+00
6.494117647058823195e+01,9.775336336550003447e-01
6.500000000000000000e+01,1.186386322486510103e+00
6.505882352941176805e+01,1.869965428747834446e+00
6.511764705882352189e+01,1.918003086125591450e+00
6.517647058823528994e+01,1.710072498348679915e+00
6.523529411764705799e+01,2.147328012528253005e+00
6.529411764705882604e+01,2.014372961893067693e+00
6.535294117647059409e+01,1.769779635603092816e+00
6.541176470588234793e+01,1.676361888089413776e+00
6.547058823529411598e+01,1.870900458875403238e+00
6.552941176470588402e+01,2.036152125997385820e+00
6.558823529411765207e+01,2.084315699340380412e+00
6.564705882352940591e+01,2.100101705422856124e+00
6.570588235294117396e+01,2.707353798390232047e+00
6.576470588235294201e+01,2.224206288339216631e+00
6.582352941176471006e+01,1.691056775205429075e+00
6.588235294117646390e+01,1.200502080595240662e+00
6.594117647058823195e+01,1.425513570686208764e+00
6.600000000000000000e+01,2.161758140361988989e+00
6.605882352941176805e+01,2.203159807909965906e+00
6.611764705882352189e+01,1.406771718034677932e+00
6.617647058823528994e+01,9.219109768797117965e-01
6.623529411764705799e+01,1.530025627308737812e+00
6.629411764705882604e+01,1.837947784258538553e+00
6.635294117647059409e+01,1.481934270786050334e+00
6.641176470588234793e+01,1.206850686075466639e+00
6.647058823529411598e+01,1.100001950240732329e+00
6.652941176470588402e+01,1.669822251390231882e+00
6.658823529411765207e+01,1.892806201452015058e+00
6.664705882352940591e+01,1.592395522123987606e+00
6.670588235294117396e+01,1.724679324394508884e+00
6.676470588235294201e+01,1.999585058192949738e+00
6.682352941176471006e+01,1.585728808035503867e+00
6.688235294117646390e+01,2.054328670393990475e+00
6.694117647058823195e+01,2.089672144351648608e+00
6.700000000000000000e+01,1.907332995380749852e+00
6.705882352941176805e+01,2.041086523164625799e+00
6.711764705882352189e+01,1.677181946353025976e+00
6.717647058823528994e+01,1.622065115030446814e+00
6.723529411764705799e+01,1.891073753987096095e+00
6.729411764705882604e+01,1.917001154110168137e+00
6.735294117647059409e+01,1.688872494429855875e+00
6.741176470588234793e+01,1.867065189302569594e+00
6.747058823529411598e+01,1.889350608188228975e+00
6.752941176470588402e+01,1.583540246054354839e+00
6.758823529411765207e+01,1.624682859091698184e+00
6.764705882352940591e+01,1.757916342969942036e+00
6.770588235294117396e+01,1.670253717332481402e+00
6.776470588235294201e+01,1.723385980146474372e+00
6.782352941176471006e+01,1.593974849803230898e+00
6.788235294117646390e+01,1.938115043339141641e+00
6.794117647058823195e+01,1.587408365270395416e+00
6.800000000000000000e+01,1.484891331672789194e+00
6.805882352941176805e+01,1.727782798774598838e+00
6.811764705882352189e+01,2.387949077179610580e+00
6.817647058823528994e+01,2.254501288807057691e+00
6.823529411764705799e+01,1.560187899383996823e+00
6.829411764705882604e+01,1.534646057977229638e+00
6.835294117647059409e+01,1.153359935997385177e+00
6.841176470588234793e+01,1.269493590613380185e+00
6.847058823529411598e+01,1.456318954740726923e+00
6.852941176470588402e+01,1.714452434495643329e+00
6.858823529411765207e+01,1.265153796324767654e+00
6.864705882352940591e+01,8.894285246346488316e-01
6.870588235294117396e+01,1.356651577250669538e+00
6.876470588235294201e+01,1.156140114080547177e+00
6.882352941176471006e+01,1.184657197250728489e+00
6.888235294117646390e+01,1.024550956833238713e+00
6.894117647058823195e+01,8.869609074745786748e-01
6.900000000000000000e+01,1.300943895396817984e+00
6.905882352941176805e+01,1.236196954688675076e+00
6.911764705882352189e+01,1.698200618103590687e+00
6.917647058823528994e+01,1.369565362060583880e+00
6.923529411764705799e+01,1.221361626597313732e+00
6.929411764705882604e+01,1.224371682249083770e+00
6.935294117647059409e+01,9.288803438932489165e-01
6.941176470588234793e+01,9.693713016065578225e-01
6.947058823529411598e+01,1.163212216355458573e+00
6.952941176470588402e+01,1.353848255758600239e+00
6.958823529411765207e+01,1.132816657607520927e+00
6.964705882352940591e+01,1.108545524501801660e+00
6.970588235294117396e+01,1.314234679713794263e+00
6.976470588235294201e+01,1.011972042770389768e+00
6.982352941176471006e+01,1.347258092180092071e+00
6.988235294117646390e+01,1.571938501624965623e+00
6.994117647058823195e+01,1.287999643258428861e+00
7.000000000000000000e+01,1.284977479440985837e+00
7.005882352941176805e+01,1.221088160252620680e+00
7.011764705882352189e+01,1.435721092787934694e+00
7.017647058823528994e+01,1.498219100539337489e+00
7.023529411764705799e+01,1.133480611400893290e+00
7.029411764705882604e+01,1.636089856985060820e+00
7.035294117647059409e+01,1.252370973844207480e+00
7.041176470588234793e+01,9.680555940253205982e-01
7.047058823529411598e+01,1.705566467259206798e+00
7.052941176470588402e+01,1.857040933244780812e+00
7.058823529411765207e+01,1.450732988778342447e+00
7.064705882352940591e+01,1.462279422875800483e+00
7.070588235294117396e+01,1.533280810694910512e+00
7.076470588235294201e+01,1.194235097973522342e+00
7.082352941176471006e+01,1.348048956954999378e+00
7.088235294117646390e+01,1.808186489678310638e+00
7.094117647058823195e+01,1.564369202781981771e+00
7.100000000000000000e+01,1.556119584727437832e+00
7.105882352941176805e+01,1.703458525595320738e+00
7.111764705882352189e+01,1.752674595826563930e+00
7.117647058823528994e+01,2.049808937888207616e+00
7.123529411764705799e+01,1.285236090437185341e+00
7.129411764705882604e+01,1.090600381341024105e+00
7.135294117647059409e+01,1.300053594463490114e+00
7.141176470588234793e+01,1.276798539747693750e+00
7.147058823529411598e+01,1.669730913064757516e+00
7.152941176470588402e+01,1.647591784449021546e+00
7.158823529411765207e+01,1.279052519920441888e+00
7.164705882352940591e+01,1.314498306633496316e+00
7.170588235294117396e+01,1.046136928843730773e+00
7.176470588235294201e+01,8.770765534605047264e-01
7.182352941176471006e+01,8.635900633709211460e-01
7.188235294117646390e+01,1.135098549342832941e+00
7.194117647058823195e+01,1.446507116423876971e+00
7.200000000000000000e+01,1.248554297639386412e+00
7.205882352941176805e+01,1.421216707862855477e+00
7.211764705882352189e+01,1.397989218972093051e+00
7.217647058823528994e+01,1.103290964922374995e+00
7.223529411764705799e+01,1.198829676002187261e+00
7.229411764705882604e+01,1.452863770865580717e+00
7.235294117647059409e+01,1.778388802884726339e+00
7.241176470588234793e+01,1.471764842486704472e+00
7.247058823529411598e+01,1.130051747504865478e+00
7.252941176470588402e+01,1.319209848485781933e+00
7.258823529411765207e+01,1.231752743809573669e+00
7.264705882352940591e+01,1.580584907136806772e+00
7.270588235294117396e+01,1.890500987833835689e+00
7.276470588235294201e+01,1.591965345173361746e+00
7.282352941176471006e+01,9.487010198259359095e-01
7.288235294117646390e+01,7.797148060245518986e-01
7.294117647058823195e+01,9.776126768720557747e-01
7.300000000000000000e+01,1.392670000767109562e+00
7.305882352941176805e+01,1.173456431307990933e+00
7.311764705882352189e+01,1.467110309883612240e+00
7.317647058823528994e+01,1.196284308864243640e+00
7.323529411764705799e+01,8.764362341288068903e-01
7.329411764705882604e+01,1.106874422078219622e+00
7.335294117647059409e+01,1.074073949227306590e+00
7.341176470588234793e+01,1.409109426400181109e+00
7.347058823529411598e+01,1.219331597459727190e+00
7.352941176470588402e+01,1.095868684849218733e+00
7.358823529411765207e+01,1.023095222477684363e+00
7.364705882352940591e+01,1.344371170724038889e+00
7.370588235294117396e+01,1.124303999884538996e+00
7.376470588235294201e+01,9.639718663191730874e-01
7.382352941176471006e+01,6.901121085120432985e-01
7.388235294117646390e+01,1.201710307644370701e+00
7.394117647058823195e+01,1.267903973063249756e+00
7.400000000000000000e+01,7.508518926020896211e-01
7.405882352941176805e+01,9.485149809642795526e-01
7.411764705882352189e+01,1.242462475798944199e+00
7.417647058823528994e+01,1.313118594953350593e+00
7.423529411764705799e+01,1.733706825227081305e+00
7.429411764705882604e+01,1.646395632410148080e+00
7.435294117647059409e+01,1.176009764737792507e+00
7.441176470588234793e+01,1.004914839640834279e+00
7.447058823529411598e+01,8.080059189340554893e-01
7.452941176470588402e+01,8.776836726267983613e-01
7.458823529411765207e+01,1.160125097703707420e+00
7.464705882352940591e+01,1.212939740834511504e+00
7.470588235294117396e+01,1.376259731467537106e+00
7.476470588235294201e+01,1.356355167345832946e+00
7.482352941176471006e+01,8.315233644558416293e-01
7.488235294117646390e+01,1.138060655303657631e+00
7.494117647058823195e+01,7.458066574863568832e-01
7.500000000000000000e+01,7.375596230366010531e-01
7.505882352941176805e+01,1.192268361816190669e+00
7.511764705882352189e+01,9.719610642216358620e-01
7.517647058823528994e+01,1.213605756650651957e+00
7.523529411764705799e+01,1.057022982133393185e+00
7.529411764705882604e+01,1.192425549036785215e+00
7.535294117647059409e+01,1.014704958623448450e+00
7.541176470588234793e+01,9.989507192255048240e-01
7.547058823529411598e+01,8.826241724654556586e-01
7.552941176470588402e+01,1.051200240420235410e+00
7.558823529411765207e+01,1.088256431551380965e+00
7.564705882352940591e+01,1.162169849300254798e+00
7.570588235294117396e+01,8.457716850933251207e-01
7.576470588235294201e+01,1.219299236631822270e+00
7.582352941176471006e+01,1.220120460264880746e+00
7.588235294117646390e+01,9.698070879915823284e-01
7.594117647058823195e+01,1.195639817215283562e+00
7.600000000000000000e+01,1.500843206334516289e+00
7.605882352941176805e+01,1.248963299410146943e+00
7.611764705882352189e+01,6.090991036695876382e-01
7.617647058823528994e+01,9.593468233714642635e-01
7.623529411764705799e+01,1.478704463688183202e+00
7.629411764705882604e+01,1.315261623366330346e+00
7.635294117647059409e+01,1.051354174506991646e+00
7.641176470588234793e+01,8.602726669677021043e-01
7.647058823529411598e+01,1.055700739572471125e+00
7.652941176470588402e+01,1.008530380029750484e+00
7.658823529411765207e+01,1.066860356841792479e+00
7.664705882352940591e+01,1.009947768525662148e+00
7.670588235294117396e+01,7.089748425819223376e-01
7.676470588235294201e+01,8.178416404592273592e-01
7.682352941176471006e+01,9.598372436371306327e-01
7.688235294117646390e+01,1.316001867663416869e+00
7.694117647058823195e+01,1.300038384550358694e+00
7.700000000000000000e+01,1.281041604253151833e+00
7.705882352941176805e+01,8.963682368885163010e-01
7.711764705882352189e+01,1.222468095085146089e+00
7.717647058823528994e+01,1.330343249695113084e+00
7.723529411764705799e+01,1.794816674245027999e+00
7.729411764705882604e+01,1.807677776280498749e+00
7.735294117647059409e+01,1.349108132286374273e+00
7.741176470588234793e+01,1.233400918336827301e+00
7.747058823529411598e+01,1.499053517661195878e+00
7.752941176470588402e+01,1.658980620851028043e+00
7.758823529411765207e+01,1.666054041756860782e+00
7.764705882352940591e+01,1.042517107527969111e+00
7.770588235294117396e+01,1.285609873754019361e+00
7.776470588235294201e+01,1.297073036061787255e+00
7.782352941176471006e+01,1.024690870589586522e+00
7.788235294117646390e+01,8.192032085192005875e-01
7.794117647058823195e+01,9.759461027786233700e-01
7.800000000000000000e+01,8.563123694621613824e-01
7.805882352941176805e+01,1.095948498569485619e+00
7.811764705882352189e+01,1.366690077998304664e+00
7.817647058823528994e+01,1.031841351949500440e+00
7.823529411764705799e+01,8.290092064858677334e-01
7.829411764705882604e+01,1.118069591466124502e+00
7.835294117647059409e+01,1.070916607115956154e+00
7.841176470588234793e+01,8.146673095061413017e-01
7.847058823529411598e+01,9.987675658901354891e-01
7.852941176470588402e+01,1.055214017888269629e+00
7.858823529411765207e+01,7.736970841877012228e-01
7.864705882352940591e+01,8.571624400788232512e-01
7.870588235294117396e+01,6.864398927245596305e-01
7.876470588235294201e+01,7.548671963629466353e-01
7.882352941176471006e+01,8.051547202014930349e-01
7.888235294117646390e+01,5.759968508778259277e-01
7.894117647058823195e+01,8.910888128751853765e-01
7.900000000000000000e+01,1.266347688221910905e+00
7.905882352941176805e+01,9.777570605887007105e-01
7.911764705882352189e+01,9.192304239603291682e-01
7.917647058823528994e+01,1.332796495255114566e+00
7.923529411764705799e+01,1.375377706206184492e+00
7.929411764705882604e+01,1.226143079790238177e+00
7.935294117647059409e+01,1.030485881714189977e+00
7.941176470588234793e+01,1.028772213614111974e+00
7.947058823529411598e+01,1.149688800787284304e+00
7.952941176470588402e+01,1.227032162421864747e+00
7.958823529411765207e+01,1.071063613590513830e+00
7.964705882352940591e+01,1.270211331824461665e+00
7.970588235294117396e+01,1.081244938491437102e+00
7.976470588235294201e+01,7.960449664443167705e-01
7.982352941176471006e+01,8.115877032740618224e-01
7.988235294117646390e+01,9.378715139588233995e-01
7.994117647058823195e+01,1.041073172345275522e+00
8.000000000000000000e+01,8.426016245412369932e-01
8.005882352941176805e+01,7.201648927051745863e-01
8.011764705882352189e+01,9.333335563845363003e-01
8.017647058823528994e+01,1.079603482898109368e+00
8.023529411764705799e+01,9.899505286296318429e-01
8.029411764705882604e+01,1.049384041398097711e+00
8.035294117647059409e+01,1.208838104968221083e+00
8.041176470588234793e+01,1.075031981293574024e+00
8.047058823529411598e+01,9.418274345166001149e-01
8.052941176470588402e+01,1.043402778684884069e+00
8.058823529411765207e+01,1.084794324422263978e+00
8.064705882352940591e+01,9.767109747234341555e-01
8.070588235294117396e+01,6.466900591980168089e-01
8.076470588235294201e+01,9.060094401856374491e-01
8.082352941176471006e+01,9.156663285466711821e-01
8.088235294117646390e+01,8.596313600330844906e-01
8.094117647058823195e+01,9.550609329535459935e-01
8.100000000000000000e+01,9.622121686792391992e-01
8.105882352941176805e+01,9.771259591159172642e-01
8.111764705882352189e+01,1.168136964768866637e+00
8.117647058823528994e+01,1.363942461725724753e+00
8.123529411764705799e+01,1.335585332027547034e+00
8.129411764705882604e+01,1.053912864826805906e+00
8.135294117647059409e+01,7.903343915040150769e-01
8.141176470588234793e+01,9.717783903486892916e-01
8.147058823529411598e+01,9.161554788919986647e-01
8.152941176470588402e+01,7.248337377272058291e-01
8.158823529411765207e+01,7.106201066666262278e-01
8.164705882352940591e+01,8.650179195403344679e-01
8.170588235294117396e+01,9.811007809589792350e-01
8.176470588235294201e+01,1.280297993918016575e+00
8.182352941176471006e+01,8.646222314147261612e-01
8.188235294117646390e+01,1.007642031269769145e+00
8.194117647058823195e+01,1.082551880588151327e+00
8.200000000000000000e+01,9.680292187362041778e-01
8.205882352941176805e+01,1.152446514330592198e+00
8.211764705882352189e+01,1.021480388226146507e+00
8.217647058823528994e+01,8.312848459197867967e-01
8.223529411764705799e+01,5.991316319413474423e-01
8.229411764705882604e+01,7.554554694934507708e-01
8.235294117647059409e+01,1.352391267301315203e+00
8.241176470588234793e+01,1.286460414678163744e+00
8.247058823529411598e+01,8.962722609113216166e-01
8.252941176470588402e+01,8.782229800923303520e-01
8.258823529411765207e+01,6.124006026773228806e-01
8.264705882352940591e+01,6.525408913442830583e-01
8.270588235294117396e+01,7.551892451255670657e-01
8.276470588235294201e+01,9.205775126986480705e-01
8.282352941176471006e+01,1.184806908300172879e+00
8.288235294117646390e+01,9.289248879058257247e-01
8.294117647058823195e+01,9.058668912092007197e-01
8.300000000000000000e+01,6.193343634035030076e-01
8.305882352941176805e+01,1.077650324288840888e+00
8.311764705882352189e+01,7.987122772782692115e-01
8.317647058823528994e+01,9.855243051256453723e-01
8.323529411764705799e+01,1.188716641026110521e+00
8.329411764705882604e+01,8.672886531985620762e-01
8.335294117647059409e+01,7.826499388164825932e-01
8.341176470588234793e+01,8.062517435968646895e-01
8.347058823529411598e+01,7.315224297460747316e-01
8.352941176470588402e+01,5.465600075696006588e-01
8.358823529411765207e+01,7.286382761865951574e-01
8.364705882352940591e+01,8.369694364201601955e-01
8.370588235294117396e+01,8.728724717073633732e-01
8.376470588235294201e+01,7.323739323762409326e-01
8.382352941176471006e+01,8.089042468265682517e-01
8.388235294117646390e+01,7.458170107083633704e-01
8.394117647058823195e+01,8.095360302153610244e-01
8.400000000000000000e+01,1.056568710000114875e+00
8.405882352941176805e+01,9.994170320523059203e-01
8.411764705882352189e+01,8.761369441636904787e-01
8.417647058823528994e+01,6.317258373760251677e-01
8.423529411764705799e+01,6.700346763151864282e-01
8.429411764705882604e+01,6.748250547184552195e-01
8.435294117647059409e+01,7.773075885684354036e-01
8.441176470588234793e+01,4.935210048954024042e-01
8.447058823529411598e+01,9.020186355561895519e-01
8.452941176470588402e+01,1.026150473134671337e+00
8.458823529411765207e+01,9.609079731990365358e-01
8.464705882352940591e+01,5.176032861849063638e-01
8.470588235294117396e+01,7.672810419719106045e-01
8.476470588235294201e+01,7.260760403880045510e-01
8.482352941176471006e+01,8.201923067891091490e-01
8.488235294117646390e+01,7.626883684609498948e-01
8.494117647058823195e+01,8.621060934422820621e-01
8.500000000000000000e+01,4.968262178076902624e-01
8.505882352941176805e+01,6.577124463205487048e-01
8.511764705882352189e+01,6.945174469659032290e-01
8.517647058823528994e+01,5.543280276768157711e-01
8.523529411764705799e+01,7.365435309581004342e-01
8.529411764705882604e+01,6.563972844887725477e-01
8.535294117647059409e+01,5.549308163454332865e-01
8.541176470588234793e+01,8.216765094248636991e-01
8.547058823529411598e+01,6.858064754117925155e-01
8.552941176470588402e+01,4.794994351035595792e-01
8.558823529411765207e+01,6.462203931583356820e-01
8.564705882352940591e+01,8.729471327747395648e-01
8.570588235294117396e+01,6.736888500578950278e-01
8.576470588235294201e+01,6.117445129618228616e-01
8.582352941176471006e+01,7.425661946724568807e-01
8.588235294117646390e+01,1.124499403727863056e+00
8.594117647058823195e+01,8.848950589237641884e-01
8.600000000000000000e+01,6.964774628620739039e-01
8.605882352941176805e+01,1.038428096062995465e+00
8.611764705882352189e+01,8.302316692830850053e-01
8.617647058823528994e+01,8.305290695868955408e-01
8.623529411764705799e+01,8.443746495641311078e-01
8.629411764705882604e+01,5.285680630236777588e-01
8.635294117647059409e+01,9.193936030822723593e-01
8.641176470588234793e+01,8.595910916480513642e-01
8.647058823529411598e+01,6.824261260988354616e-01
8.652941176470588402e+01,8.491536631776730459e-01
8.658823529411765207e+01,1.008790315936543891e+00
8.664705882352940591e+01,7.914742336775457687e-01
8.670588235294117396e+01,1.015165124708393041e+00
8.676470588235294201e+01,8.545790531372543519e-01
8.682352941176471006e+01,6.952011442631041982e-01
8.688235294117646390e+01,5.022526596065053361e-01
8.694117647058823195e+01,6.700466231187881538e-01
8.700000000000000000e+01,6.123017602232514456e-01
8.705882352941176805e+01,6.145122123987916130e-01
8.711764705882352189e+01,5.864744199604967623e-01
8.717647058823528994e+01,9.651854211750824364e-01
8.723529411764705799e+01,7.699940101860506259e-01
8.729411764705882604e+01,6.345496952469924512e-01
8.735294117647059409e+01,7.578079105304990071e-01
8.741176470588234793e+01,6.426373826096701825e-01
8.747058823529411598e+01,7.812511677875083604e-01
8.752941176470588402e+01,6.051303056480379361e-01
8.758823529411765207e+01,3.888768690425007946e-01
8.764705882352940591e+01,4.330874016055215603e-01
8.770588235294117396e+01,5.687489690525310282e-01
8.776470588235294201e+01,4.310197915304430083e-01
8.782352941176471006e+01,6.737117233972117480e-01
8.788235294117646390e+01,8.857811322586369718e-01
8.794117647058823195e+01,8.352463711013883296e-01
8.800000000000000000e+01,1.082775321350219366e+00
8.805882352941176805e+01,8.752207690784055139e-01
8.811764705882352189e+01,6.297994074300797829e-01
8.817647058823528994e+01,7.919170008376967829e-01
8.823529411764705799e+01,9.746353566699345050e-01
8.829411764705882604e+01,6.911042021256071921e-01
8.835294117647059409e+01,1.093420855321099117e+00
8.841176470588234793e+01,1.044870647742197622e+00
8.847058823529411598e+01,8.786390531545397176e-01
8.852941176470588402e+01,6.698469901669565907e-01
8.858823529411765207e+01,7.594374065682741870e-01
8.864705882352940591e+01,8.313088098757418498e-01
8.870588235294117396e+01,7.677202315872517779e-01
8.876470588235294201e+01,9.026771536002410334e-01
8.882352941176471006e+01,9.205467572419373523e-01
8.888235294117646390e+01,9.074234662551451391e-01
8.894117647058823195e+01,9.869845804445923632e-01
8.900000000000000000e+01,7.972036474844400589e-01
8.905882352941176805e+01,6.316328536735485999e-01
8.911764705882352189e+01,6.928288757462341962e-01
8.917647058823528994e+01,6.477914129006394628e-01
8.923529411764705799e+01,8.698179227518320067e-01
8.929411764705882604e+01,8.695158443308677043e-01
8.935294117647059409e+01,8.391199887790664613e-01
8.941176470588234793e+01,6.312369840785324593e-01
8.947058823529411598e+01,6.186926715037649460e-01
8.952941176470588402e+01,7.357467866422245928e-01
8.958823529411765207e+01,7.348042380965615905e-01
8.964705882352940591e+01,6.264570214578285556e-01
8.970588235294117396e+01,5.091432618877184124e-01
8.976470588235294201e+01,6.293280597734235426e-01
8.982352941176471006e+01,7.943223160688771545e-01
8.988235294117646390e+01,7.832190911667676891e-01
8.994117647058823195e+01,7.448833509647697637e-01
9.000000000000000000e+01,8.727965527539591761e-01
9.005882352941176805e+01,6.527154623371907993e-01
9.011764705882352189e+01,7.774712944933099834e-01
9.017647058823528994e+01,7.399685729344632756e-01
9.023529411764705799e+01,7.178027129755140123e-01
9.029411764705882604e+01,6.352227172846319769e-01
9.035294117647057988e+01,6.909407918674874693e-01
9.041176470588234793e+01,7.250523270563457023e-01
9.047058823529411598e+01,7.248989665758438505e-01
9.052941176470588402e+01,6.218278030051389571e-01
9.058823529411765207e+01,7.476225500605485630e-01
9.064705882352940591e+01,5.051824501167815340e-01
9.070588235294117396e+01,5.398075954679660837e-01
9.076470588235294201e+01,3.838589748433793858e-01
9.082352941176471006e+01,4.548062854194840909e-01
9.088235294117646390e+01,6.515292069231507499e-01
9.094117647058823195e+01,6.975720480330092066e-01
9.100000000000000000e+01,6.550921901864327213e-01
9.105882352941176805e+01,6.101511571273209311e-01
9.111764705882352189e+01,6.905846927866319263e-01
9.117647058823528994e+01,6.632151808358709433e-01
9.123529411764705799e+01,5.301942381447667385e-01
9.129411764705882604e+01,5.303000808611081363e-01
9.135294117647057988e+01,4.764356627328401594e-01
9.141176470588234793e+01,6.301761011654961608e-01
9.147058823529411598e+01,6.183786101180479555e-01
9.152941176470588402e+01,6.980240743572282414e-01
9.158823529411765207e+01,7.050027028202442425e-01
9.164705882352940591e+01,5.256328761169999364e-01
9.170588235294117396e+01,6.903597503038348959e-01
9.176470588235294201e+01,6.771371664280575464e-01
9.182352941176471006e+01,5.037827064893928286e-01
9.188235294117646390e+01,5.426115076987159114e-01
9.194117647058823195e+01,4.535612261472865003e-01
9.200000000000000000e+01,4.901444742662857124e-01
9.205882352941176805e+01,4.861051689984987045e-01
9.211764705882352189e+01,5.265250519981136135e-01
9.217647058823528994e+01,5.816088034753083003e-01
9.223529411764705799e+01,4.964943130553489126e-01
9.229411764705882604e+01,6.617166947456882831e-01
9.235294117647057988e+01,5.831640285702817117e-01
9.241176470588234793e+01,3.617097662802526981e-01
9.247058823529411598e+01,4.835717490994406731e-01
9.252941176470588402e+01,5.089363133490143465e-01
9.258823529411765207e+01,4.922121682320126368e-01
9.264705882352940591e+01,6.586163024408303590e-01
9.270588235294117396e+01,5.055255973497791988e-01
9.276470588235294201e+01,4.401734362219982821e-01
9.282352941176471006e+01,4.463805285837881276e-01
9.288235294117646390e+01,5.314064098288816540e-01
9.294117647058823195e+01,5.284248640581996614e-01
9.300000000000000000e+01,5.572055112835790913e-01
9.305882352941176805e+01,5.377102651529906963e-01
9.311764705882352189e+01,6.756886443320748725e-01
9.317647058823528994e+01,4.492108048539071863e-01
9.323529411764705799e+01,5.667438756447689130e-01
9.329411764705882604e+01,4.706800129945181155e-01
9.335294117647057988e+01,5.428386440468505603e-01
9.341176470588234793e+01,6.413881303460805539e-01
9.347058823529411598e+01,5.699185435646935138e-01
9.352941176470588402e+01,5.031082299546879577e-01
9.358823529411765207e+01,4.700533069904349048e-01
9.364705882352940591e+01,4.298297133723489871e-01
9.370588235294117396e+01,3.558253719787435876e-01
9.376470588235294201e+01,4.345110352880396376e-01
9.382352941176471006e+01,4.581171561335253828e-01
9.388235294117646390e+01,5.558938566148581284e-01
9.394117647058823195e+01,5.888774419370660373e-01
9.400000000000000000e+01,6.329321825122155021e-01
9.405882352941176805e+01,4.952386120427625937e-01
9.411764705882352189e+01,6.209118980733331350e-01
9.417647058823528994e+01,6.754018814628920397e-01
9.423529411764705799e+01,3.554499981561094479e-01
9.429411764705882604e+01,4.333633452929319119e-01
9.435294117647057988e+01,5.311500463684879492e-01
9.441176470588234793e+01,4.054811610275105838e-01
9.447058823529411598e+01,5.463888748222153202e-01
9.452941176470588402e+01,3.533120527569087455e-01
9.458823529411765207e+01,5.026242394312793182e-01
9.464705882352940591e+01,7.111080991337669355e-01
9.470588235294117396e+01,6.493532421311082325e-01
9.476470588235294201e+01,4.638008545878260502e-01
9.482352941176471006e+01,5.053991527290834229e-01
9.488235294117646390e+01,5.301239359618405977e-01
9.494117647058823195e+01,4.683802384495504012e-01
9.500000000000000000e+01,3.987477769909904546e-01
9.505882352941176805e+01,5.972468426634870431e-01
9.511764705882352189e+01,5.524478208063725582e-01
9.517647058823528994e+01,4.413954975550504201e-01
9.523529411764705799e+01,5.588565054116210185e-01
9.529411764705882604e+01,4.294222665264734728e-01
9.535294117647057988e+01,4.793836943118246485e-01
9.541176470588234793e+01,6.744051931233808750e-01
9.547058823529411598e+01,5.362927046723560132e-01
9.552941176470588402e+01,4.406193004668779167e-01
9.558823529411765207e+01,2.769628191169175024e-01
9.564705882352940591e+01,5.177320992448352088e-01
9.570588235294117396e+01,6.062212209446039557e-01
9.576470588235294201e+01,3.455327604242912076e-01
9.582352941176471006e+01,4.127058828658766720e-01
9.588235294117646390e+01,4.229464845223944169e-01
9.594117647058823195e+01,3.549044862659676003e-01
9.600000000000000000e+01,5.296774154938854728e-01
9.605882352941176805e+01,4.367510369818818905e-01
9.611764705882352189e+01,4.746198037003444559e-01
9.617647058823528994e+01,3.887732699490598076e-01
9.623529411764705799e+01,3.780089276676796284e-01
9.629411764705882604e+01,5.537690959427025161e-01
9.635294117647057988e+01,5.639690826715276772e-01
9.641176470588234793e+01,3.380422619152105290e-01
9.647058823529411598e+01,7.069787603217960736e-01
9.652941176470588402e+01,6.921757805620424309e-01
9.658823529411765207e+01,5.593659742312024896e-01
9.664705882352940591e+01,3.851236143415135427e-01
9.670588235294117396e+01,2.284091729188074960e-01
9.676470588235294201e+01,3.529575266771316500e-01
9.682352941176471006e+01,2.952853979465859813e-01
9.688235294117646390e+01,4.010882932826802527e-01
