# spatial freqs [1/mm], spectrum [a.u.]
6.111764705882352899e+01,3.023702427901961531e+00
6.117647058823528994e+01,3.559806688162570509e+00
6.123529411764705799e+01,2.073237963506437520e+00
6.129411764705882604e+01,1.297466591912869616e+00
6.135294117647058698e+01,1.710191510483398902e+00
6.141176470588235503e+01,2.090951147237080310e+00
6.147058823529411598e+01,1.395122998018874405e+00
6.152941176470588402e+01,2.102467486903883742e+00
6.158823529411764497e+01,2.410226359339747493e+00
6.164705882352941302e+01,2.063406507870300555e+00
6.170588235294117396e+01,1.999754222122097858e+00
6.176470588235294201e+01,1.435909976931206700e+00
6.182352941176470296e+01,2.715671649860034620e+00
6.188235294117647101e+01,2.201235772449021244e+00
6.194117647058823195e+01,2.107375287114479967e+00
6.200000000000000000e+01,1.819522040370534777e+00
6.205882352941176094e+01,1.834072731993918737e+00
6.211764705882352899e+01,2.102526047956466027e+00
6.217647058823528994e+01,1.650661931631468127e+00
6.223529411764705799e+01,1.738905993720345933e+00
6.229411764705882604e+01,2.626375404258510571e+00
6.235294117647058698e+01,2.140550806256658056e+00
6.241176470588235503e+01,1.673536904725358099e+00
6.247058823529411598e+01,2.163267879013847317e+00
6.252941176470588402e+01,1.445010806750014032e+00
6.258823529411764497e+01,2.168636527890104304e+00
6.264705882352941302e+01,2.178767377930328930e+00
6.270588235294117396e+01,2.072904436858232113e+00
6.276470588235294201e+01,1.995841435643583628e+00
6.282352941176470296e+01,2.265824043578963387e+00
6.288235294117647101e+01,2.392869891347078948e+00
6.294117647058823195e+01,2.282951531792270838e+00
6.300000000000000000e+01,2.534120108696976015e+00
6.305882352941176094e+01,2.164603127963418583e+00
6.311764705882352899e+01,1.675928655664591149e+00
6.317647058823528994e+01,2.180045939575940395e+00
6.323529411764705799e+01,2.224782039128141431e+00
6.329411764705882604e+01,1.963028187819316983e+00
6.335294117647058698e+01,2.689196877253923201e+00
6.341176470588235503e+01,1.683454016283052690e+00
6.347058823529411598e+01,2.201661041645449846e+00
6.352941176470588402e+01,1.714847561162988976e+00
6.358823529411764497e+01,9.321095372767785880e-01
6.364705882352941302e+01,1.810978476445334051e+00
6.370588235294117396e+01,2.751744000320837547e+00
6.376470588235294201e+01,2.321852490026854454e+00
6.382352941176470296e+01,1.433946034032510086e+00
6.388235294117647101e+01,1.470971695486298580e+00
6.394117647058823195e+01,1.596708938674141320e+00
6.400000000000000000e+01,1.471108702031914683e+00
6.405882352941176805e+01,2.427704996521677927e+00
6.411764705882352189e+01,2.260121464746369657e+00
6.417647058823528994e+01,1.971648167599085566e+00
6.423529411764705799e+01,2.109726016282810868e+00
6.429411764705882604e+01,1.881534313093220945e+00
6.435294117647059409e+01,2.158743179025410353e+00
6.441176470588234793e+01,2.799423329324888687e+00
6.447058823529411598e+01,2.590503559117287580e+00
6.452941176470588402e+01,2.307736068795493534e+00
6.458823529411765207e+01,1.430298827308574161e+00
6.464705882352940591e+01,2.172976606004217714e+00
6.470588235294117396e+01,2.449487231709077673e+00
6.476470588235294201e+01,2.379794449724374150e+00
6.482352941176471006e+01,2.335738947662181264e+00
6.488235294117646390e+01,2.164557653735341258e+00
6.494117647058823195e+01,2.174911851241149829e+00
6.500000000000000000e+01,2.057864232921970959e+00
6.505882352941176805e+01,1.852584925586631570e+00
6.511764705882352189e+01,2.271299958100399863e+00
6.517647058823528994e+01,2.236130110946202176e+00
6.523529411764705799e+01,1.246267573592956035e+00
6.529411764705882604e+01,1.516097967350159337e+00
6.535294117647059409e+01,1.527674517351092831e+00
6.541176470588234793e+01,1.188995436405829720e+00
6.547058823529411598e+01,1.183923692835233910e+00
6.552941176470588402e+01,1.747298362808612504e+00
6.558823529411765207e+01,1.437690890408143796e+00
6.564705882352940591e+01,1.441024011085510814e+00
6.570588235294117396e+01,2.111319325153693249e+00
6.576470588235294201e+01,1.835726998409982436e+00
6.582352941176471006e+01,1.423829102575441929e+00
6.588235294117646390e+01,1.242575047843120561e+00
6.594117647058823195e+01,2.145420967055169381e+00
6.600000000000000000e+01,2.021240639267686490e+00
6.605882352941176805e+01,1.899919297738798862e+00
6.611764705882352189e+01,2.265677509013484414e+00
6.617647058823528994e+01,2.318569809501640488e+00
6.623529411764705799e+01,1.694819409436693292e+00
6.629411764705882604e+01,1.006114662272435067e+00
6.635294117647059409e+01,2.195872163106878716e+00
6.641176470588234793e+01,2.169160001716790909e+00
6.647058823529411598e+01,1.799680038561463746e+00
6.652941176470588402e+01,1.583068874446252439e+00
6.658823529411765207e+01,2.199803159672997221e+00
6.664705882352940591e+01,2.320091851668854677e+00
6.670588235294117396e+01,1.932337523946931590e+00
6.676470588235294201e+01,1.475772708432957048e+00
6.682352941176471006e+01,1.832667709332714168e+00
6.688235294117646390e+01,2.544291397109024189e+00
6.694117647058823195e+01,2.165450296458584223e+00
6.700000000000000000e+01,2.060083185292539643e+00
6.705882352941176805e+01,2.042875747866450098e+00
6.711764705882352189e+01,1.857651588997897063e+00
6.717647058823528994e+01,1.678083462144236648e+00
6.723529411764705799e+01,1.569763963086440173e+00
6.729411764705882604e+01,1.832123885446612199e+00
6.735294117647059409e+01,1.035070782963302571e+00
6.741176470588234793e+01,1.535636871345945176e+00
6.747058823529411598e+01,1.935658648790776981e+00
6.752941176470588402e+01,1.629747417707448021e+00
6.758823529411765207e+01,1.375780066115839029e+00
6.764705882352940591e+01,1.695936020380327536e+00
6.770588235294117396e+01,2.035349798145255740e+00
6.776470588235294201e+01,2.217748255229578636e+00
6.782352941176471006e+01,2.052115512405515929e+00
6.788235294117646390e+01,1.871987532417880962e+00
6.794117647058823195e+01,1.902046469902606951e+00
6.800000000000000000e+01,1.600343696144644667e+00
6.805882352941176805e+01,1.303939129236510563e+00
6.811764705882352189e+01,1.843866885280866841e+00
6.817647058823528994e+01,2.420081680576931404e+00
6.823529411764705799e+01,2.082719631474052147e+00
6.829411764705882604e+01,1.666479964270913605e+00
6.835294117647059409e+01,1.488570374311320554e+00
6.841176470588234793e+01,2.189666160417464980e+00
6.847058823529411598e+01,2.895203314244316317e+00
6.852941176470588402e+01,2.371277452729434909e+00
6.858823529411765207e+01,1.702137551952634498e+00
6.864705882352940591e+01,1.929935259547441051e+00
6.870588235294117396e+01,1.767844020952367812e+00
6.876470588235294201e+01,2.422783185086053503e+00
6.882352941176471006e+01,2.279564263432244609e+00
6.888235294117646390e+01,2.711261618058426137e+00
6.894117647058823195e+01,2.897081559788620364e+00
6.900000000000000000e+01,2.508004815232869777e+00
6.905882352941176805e+01,1.430782899638031180e+00
6.911764705882352189e+01,1.748503217757384043e+00
6.917647058823528994e+01,1.939503103866294209e+00
6.923529411764705799e+01,1.864657433364750316e+00
6.929411764705882604e+01,1.825300658581558766e+00
6.935294117647059409e+01,1.629338485797218850e+00
6.941176470588234793e+01,1.475857126571541889e+00
6.947058823529411598e+01,1.542590954335625097e+00
6.952941176470588402e+01,1.882182229356680558e+00
6.958823529411765207e+01,2.035928852031758662e+00
6.964705882352940591e+01,1.170331428656272488e+00
6.970588235294117396e+01,1.876608069772604415e+00
6.976470588235294201e+01,2.185009595152715534e+00
6.982352941176471006e+01,1.838167675249728683e+00
6.988235294117646390e+01,1.277786806718955281e+00
6.994117647058823195e+01,1.813964817608329616e+00
7.000000000000000000e+01,1.540751788504953090e+00
7.005882352941176805e+01,1.263459363345410535e+00
7.011764705882352189e+01,1.824023552149933947e+00
7.017647058823528994e+01,1.461076517861097379e+00
7.023529411764705799e+01,1.679449824939061697e+00
7.029411764705882604e+01,1.466614614214250878e+00
7.035294117647059409e+01,8.842487305657695806e-01
7.041176470588234793e+01,1.580977312352628950e+00
7.047058823529411598e+01,1.621187669316704882e+00
7.052941176470588402e+01,1.515965231333801455e+00
7.058823529411765207e+01,1.738783776271807247e+00
7.064705882352940591e+01,2.090415174114174324e+00
7.070588235294117396e+01,1.632433619025824401e+00
7.076470588235294201e+01,1.537825680435982223e+00
7.082352941176471006e+01,1.877803551343590449e+00
7.088235294117646390e+01,2.100963619236738911e+00
7.094117647058823195e+01,1.595340962282995489e+00
7.100000000000000000e+01,1.207957361314028422e+00
7.105882352941176805e+01,1.097204914651140895e+00
7.111764705882352189e+01,1.636768295999803557e+00
7.117647058823528994e+01,1.336267547582595583e+00
7.123529411764705799e+01,1.134315967572408157e+00
7.129411764705882604e+01,1.719984717460715906e+00
7.135294117647059409e+01,1.513931067329271407e+00
7.141176470588234793e+01,1.678948684097138822e+00
7.147058823529411598e+01,1.640404139978071996e+00
7.152941176470588402e+01,1.360916237486575087e+00
7.158823529411765207e+01,1.315098820826421822e+00
7.164705882352940591e+01,2.101756519899308007e+00
7.170588235294117396e+01,2.132039248897451778e+00
7.176470588235294201e+01,1.823301689470086417e+00
7.182352941176471006e+01,1.826451524037762120e+00
7.188235294117646390e+01,2.152273945818433010e+00
7.194117647058823195e+01,1.664106821654034674e+00
7.200000000000000000e+01,1.478674674016728696e+00
7.205882352941176805e+01,1.082075775689505415e+00
7.211764705882352189e+01,8.891541186896413373e-01
7.217647058823528994e+01,1.327327722614563443e+00
7.223529411764705799e+01,1.230685142973404256e+00
7.229411764705882604e+01,1.556471850968630166e+00
7.235294117647059409e+01,1.802277872672244596e+00
7.241176470588234793e+01,1.349186548482798509e+00
7.247058823529411598e+01,1.720257485160734623e+00
7.252941176470588402e+01,2.052859905581366107e+00
7.258823529411765207e+01,1.615813898105703750e+00
7.264705882352940591e+01,1.308448876787408066e+00
7.270588235294117396e+01,1.209566884506757534e+00
7.276470588235294201e+01,1.345400055429399222e+00
7.282352941176471006e+01,1.006663009765661920e+00
7.288235294117646390e+01,1.503836452047527361e+00
7.294117647058823195e+01,1.672664178356409570e+00
7.300000000000000000e+01,1.333636410506198411e+00
7.305882352941176805e+01,1.570853249424212672e+00
7.311764705882352189e+01,1.460439209570110863e+00
7.317647058823528994e+01,1.864943486745224810e+00
7.323529411764705799e+01,1.872589196712982185e+00
7.329411764705882604e+01,1.003058510339125187e+00
7.335294117647059409e+01,7.968908573166292308e-01
7.341176470588234793e+01,1.341491351730292658e+00
7.347058823529411598e+01,1.501967604730867878e+00
7.352941176470588402e+01,1.369047230944318239e+00
7.358823529411765207e+01,1.476089793739109313e+00
7.364705882352940591e+01,1.257366760802204775e+00
7.370588235294117396e+01,1.928550692278612422e+00
7.376470588235294201e+01,2.070799414376455427e+00
7.382352941176471006e+01,1.388606802869882584e+00
7.388235294117646390e+01,1.424470705022111039e+00
7.394117647058823195e+01,1.700992758707616348e+00
7.400000000000000000e+01,1.661041631146561004e+00
7.405882352941176805e+01,1.576796360304428823e+00
7.411764705882352189e+01,1.140139962688100361e+00
7.417647058823528994e+01,1.738207577560474837e+00
7.423529411764705799e+01,2.392442637204833300e+00
7.429411764705882604e+01,2.017274758062623796e+00
7.435294117647059409e+01,1.463438802209716449e+00
7.441176470588234793e+01,1.555663174134647164e+00
7.447058823529411598e+01,1.527242756437064308e+00
7.452941176470588402e+01,1.318047993078606872e+00
7.458823529411765207e+01,1.414708535123980537e+00
7.464705882352940591e+01,1.451282136526001798e+00
7.470588235294117396e+01,1.430007267914796598e+00
7.476470588235294201e+01,1.566925210546758374e+00
7.482352941176471006e+01,1.375251075936810174e+00
7.488235294117646390e+01,1.339635861202775891e+00
7.494117647058823195e+01,1.037117616245882390e+00
7.500000000000000000e+01,8.518352385911144298e-01
7.505882352941176805e+01,9.918684189977585719e-01
7.511764705882352189e+01,1.050164162863034267e+00
7.517647058823528994e+01,1.526830491021228253e+00
7.523529411764705799e+01,1.324713388755681898e+00
7.529411764705882604e+01,1.034672842775426149e+00
7.535294117647059409e+01,6.932132032005472455e-01
7.541176470588234793e+01,9.693626555954858448e-01
7.547058823529411598e+01,1.315353426215620347e+00
7.552941176470588402e+01,1.629102769035673637e+00
7.558823529411765207e+01,1.578812090321275230e+00
7.564705882352940591e+01,1.454285793712277952e+00
7.570588235294117396e+01,1.352542616582278034e+00
7.576470588235294201e+01,1.256546489542434308e+00
7.582352941176471006e+01,1.421532309617465017e+00
7.588235294117646390e+01,1.698033190702730622e+00
7.594117647058823195e+01,1.546957254260049375e+00
7.600000000000000000e+01,1.415722953847057930e+00
7.605882352941176805e+01,1.297833635508535588e+00
7.611764705882352189e+01,1.139440305436936640e+00
7.617647058823528994e+01,1.141020078742887245e+00
7.623529411764705799e+01,1.589058677814272791e+00
7.629411764705882604e+01,1.836125037257587023e+00
7.635294117647059409e+01,1.381093005080844760e+00
7.641176470588234793e+01,1.082142020459228693e+00
7.647058823529411598e+01,8.024740619405318354e-01
7.652941176470588402e+01,8.665601133439202464e-01
7.658823529411765207e+01,1.092676596584311488e+00
7.664705882352940591e+01,1.472568021149432305e+00
7.670588235294117396e+01,1.426178134948049125e+00
7.676470588235294201e+01,1.334096055622011390e+00
7.682352941176471006e+01,9.031426059271149276e-01
7.688235294117646390e+01,1.622075715384844186e+00
7.694117647058823195e+01,1.215046747277044092e+00
7.700000000000000000e+01,9.375552095979552414e-01
7.705882352941176805e+01,1.107431246757971222e+00
7.711764705882352189e+01,8.371037954940083736e-01
7.717647058823528994e+01,8.100765742839074468e-01
7.723529411764705799e+01,1.232548758155588731e+00
7.729411764705882604e+01,1.439944803777137849e+00
7.735294117647059409e+01,1.693043826235938853e+00
7.741176470588234793e+01,1.643963592132442697e+00
7.747058823529411598e+01,1.807427773132829429e+00
7.752941176470588402e+01,1.540324236454212903e+00
7.758823529411765207e+01,9.996992949374753357e-01
7.764705882352940591e+01,9.066155526205523785e-01
7.770588235294117396e+01,1.316330122355456433e+00
7.776470588235294201e+01,1.359432975200453697e+00
7.782352941176471006e+01,1.463889507705214088e+00
7.788235294117646390e+01,1.732516131766219436e+00
7.794117647058823195e+01,1.702523847274399982e+00
7.800000000000000000e+01,1.579161031495417644e+00
7.805882352941176805e+01,1.361687037602933970e+00
7.811764705882352189e+01,1.063526530487773458e+00
7.817647058823528994e+01,1.068385150587765065e+00
7.823529411764705799e+01,1.436236876095925430e+00
7.829411764705882604e+01,1.330076265867693674e+00
7.835294117647059409e+01,1.082465029739466233e+00
7.841176470588234793e+01,1.389645061527982284e+00
7.847058823529411598e+01,1.296222355167306217e+00
7.852941176470588402e+01,8.717678063758381724e-01
7.858823529411765207e+01,1.240194385915246222e+00
7.864705882352940591e+01,1.407750182748409129e+00
7.870588235294117396e+01,1.325500166248374745e+00
7.876470588235294201e+01,9.211771452575671093e-01
7.882352941176471006e+01,1.420377432987669275e+00
7.888235294117646390e+01,1.337154482398547950e+00
7.894117647058823195e+01,9.906865918522815839e-01
7.900000000000000000e+01,1.199221188517035186e+00
7.905882352941176805e+01,1.242046319086409056e+00
7.911764705882352189e+01,1.600623891324105985e+00
7.917647058823528994e+01,1.064457176331294441e+00
7.923529411764705799e+01,7.716710820825105621e-01
7.929411764705882604e+01,1.141619265300581221e+00
7.935294117647059409e+01,1.188651862437378304e+00
7.941176470588234793e+01,7.364363531063705670e-01
7.947058823529411598e+01,1.245799712028411221e+00
7.952941176470588402e+01,1.254533123646478066e+00
7.958823529411765207e+01,1.141210862598824649e+00
7.964705882352940591e+01,1.442129789628453951e+00
7.970588235294117396e+01,1.524090657433840201e+00
7.976470588235294201e+01,1.037137367029384860e+00
7.982352941176471006e+01,8.982203734981381027e-01
7.988235294117646390e+01,1.020142636371278000e+00
7.994117647058823195e+01,9.595378790994187890e-01
8.000000000000000000e+01,8.281597980081730759e-01
8.005882352941176805e+01,9.335182149169777288e-01
8.011764705882352189e+01,1.028855286264813929e+00
8.017647058823528994e+01,7.232471583337174437e-01
8.023529411764705799e+01,1.263650364740757981e+00
8.029411764705882604e+01,1.335983922691363013e+00
8.035294117647059409e+01,1.457903835375591983e+00
8.041176470588234793e+01,1.127665368177432681e+00
8.047058823529411598e+01,9.292997779653680013e-01
8.052941176470588402e+01,9.771207152299578036e-01
8.058823529411765207e+01,1.025432159208369720e+00
8.064705882352940591e+01,1.228334039821012524e+00
8.070588235294117396e+01,1.198953204211800960e+00
8.076470588235294201e+01,1.097166609373706025e+00
8.082352941176471006e+01,7.573839646863592678e-01
8.088235294117646390e+01,1.142626032425233085e+00
8.094117647058823195e+01,8.696544812874824615e-01
8.100000000000000000e+01,1.122201643767988921e+00
8.105882352941176805e+01,8.971782096505491744e-01
8.111764705882352189e+01,1.215054611655477901e+00
8.117647058823528994e+01,1.842288339201942682e+00
8.123529411764705799e+01,9.558448701060662245e-01
8.129411764705882604e+01,8.214734728223870297e-01
8.135294117647059409e+01,1.143524461324370911e+00
8.141176470588234793e+01,1.260460620912737584e+00
8.147058823529411598e+01,1.435574431303431320e+00
8.152941176470588402e+01,8.502773600735352710e-01
8.158823529411765207e+01,1.381304095566658896e+00
8.164705882352940591e+01,1.251501755313507935e+00
8.170588235294117396e+01,1.175733180250741361e+00
8.176470588235294201e+01,1.011745839671341907e+00
8.182352941176471006e+01,5.542028863223436019e-01
8.188235294117646390e+01,1.196489632893379396e+00
8.194117647058823195e+01,1.156424278382005566e+00
8.200000000000000000e+01,9.020622153546132838e-01
8.205882352941176805e+01,1.412527648478784315e+00
8.211764705882352189e+01,8.420364896175062119e-01
8.217647058823528994e+01,9.930518796129684800e-01
8.223529411764705799e+01,1.241127953891288049e+00
8.229411764705882604e+01,9.583290416693482916e-01
8.235294117647059409e+01,8.313251597106958712e-01
8.241176470588234793e+01,1.469964219256587823e+00
8.247058823529411598e+01,1.724411600312424575e+00
8.252941176470588402e+01,1.250028654717177723e+00
8.258823529411765207e+01,9.222214422934106315e-01
8.264705882352940591e+01,1.059107405817175440e+00
8.270588235294117396e+01,1.039738227360264444e+00
8.276470588235294201e+01,7.516314439901935485e-01
8.282352941176471006e+01,7.652339314590347330e-01
8.288235294117646390e+01,5.839951355437058567e-01
8.294117647058823195e+01,6.829806824823400069e-01
8.300000000000000000e+01,1.089925690775351397e+00
8.305882352941176805e+01,1.166296335812474050e+00
8.311764705882352189e+01,1.182602553827384773e+00
8.317647058823528994e+01,1.123467191998411163e+00
8.323529411764705799e+01,1.306951691412260086e+00
8.329411764705882604e+01,1.104886528675098623e+00
8.335294117647059409e+01,8.151611216433654050e-01
8.341176470588234793e+01,7.787644781362637048e-01
8.347058823529411598e+01,8.410203860877462079e-01
8.352941176470588402e+01,1.057940242378034634e+00
8.358823529411765207e+01,1.203360494846880124e+00
8.364705882352940591e+01,1.173453528399853063e+00
8.370588235294117396e+01,1.256475111001410072e+00
8.376470588235294201e+01,1.056603852695423562e+00
8.382352941176471006e+01,1.137645739776944387e+00
8.388235294117646390e+01,9.015032943697027790e-01
8.394117647058823195e+01,7.123215433744850555e-01
8.400000000000000000e+01,8.389470064591620924e-01
8.405882352941176805e+01,8.434105238076888833e-01
8.411764705882352189e+01,7.680681592984711648e-01
8.417647058823528994e+01,7.525187600849490011e-01
8.423529411764705799e+01,8.979064035055842607e-01
8.429411764705882604e+01,7.197436826629139972e-01
8.435294117647059409e+01,7.512602055265289458e-01
8.441176470588234793e+01,8.801410491749043219e-01
8.447058823529411598e+01,1.115113493443434800e+00
8.452941176470588402e+01,1.160401535447341592e+00
8.458823529411765207e+01,1.012598896966681483e+00
8.464705882352940591e+01,7.025601408137934767e-01
8.470588235294117396e+01,7.087238374042977851e-01
8.476470588235294201e+01,8.769063451459507830e-01
8.482352941176471006e+01,1.063816253827079228e+00
8.488235294117646390e+01,1.082867452334686176e+00
8.494117647058823195e+01,1.084306824518756596e+00
8.500000000000000000e+01,9.289638010874147200e-01
8.505882352941176805e+01,5.524574068015494221e-01
8.511764705882352189e+01,9.445719473668358068e-01
8.517647058823528994e+01,1.137991159230622662e+00
8.523529411764705799e+01,9.900292705558912942e-01
8.529411764705882604e+01,1.002186474168387464e+00
8.535294117647059409e+01,1.004223686348000300e+00
8.541176470588234793e+01,9.382358811835490586e-01
8.547058823529411598e+01,5.253491210036470571e-01
8.552941176470588402e+01,8.800140415173055564e-01
8.558823529411765207e+01,1.021365816373258628e+00
8.564705882352940591e+01,9.504368190011791562e-01
8.570588235294117396e+01,1.244662805836506125e+00
8.576470588235294201e+01,1.198643201644064016e+00
8.582352941176471006e+01,6.511315892931596183e-01
8.588235294117646390e+01,4.958072706583955824e-01
8.594117647058823195e+01,7.870135359559542465e-01
8.600000000000000000e+01,8.230602816458706394e-01
8.605882352941176805e+01,7.175563361040965260e-01
8.611764705882352189e+01,9.057367907977259547e-01
8.617647058823528994e+01,8.372663628856079621e-01
8.623529411764705799e+01,1.186383129621188415e+00
8.629411764705882604e+01,1.056978588566160893e+00
8.635294117647059409e+01,9.869286151044919242e-01
8.641176470588234793e+01,9.605083953364955685e-01
8.647058823529411598e+01,9.640114292492810710e-01
8.652941176470588402e+01,7.376373310925518068e-01
8.658823529411765207e+01,8.860992608367442847e-01
8.664705882352940591e+01,8.662051973744047118e-01
8.670588235294117396e+01,5.748092932998609683e-01
8.676470588235294201e+01,5.740449032454223444e-01
8.682352941176471006e+01,6.901312133928092507e-01
8.688235294117646390e+01,8.437765849339992075e-01
8.694117647058823195e+01,8.381232426290016191e-01
8.700000000000000000e+01,1.062019205276817368e+00
8.705882352941176805e+01,9.658104183061994030e-01
8.711764705882352189e+01,8.425823455037422249e-01
8.717647058823528994e+01,7.840389100028398728e-01
8.723529411764705799e+01,8.145336112063255030e-01
8.729411764705882604e+01,9.385957984689664579e-01
8.735294117647059409e+01,1.176821860612377479e+00
8.741176470588234793e+01,7.553991396825679994e-01
8.747058823529411598e+01,7.646411140610925861e-01
8.752941176470588402e+01,9.395611537778484346e-01
8.758823529411765207e+01,8.368546476578586635e-01
8.764705882352940591e+01,8.802498397852630552e-01
8.770588235294117396e+01,8.601590844385795798e-01
8.776470588235294201e+01,5.841965934011937867e-01
8.782352941176471006e+01,8.735018508098995049e-01
8.788235294117646390e+01,7.840517832241863383e-01
8.794117647058823195e+01,6.274142018034952750e-01
8.800000000000000000e+01,6.954210236432912806e-01
8.805882352941176805e+01,5.739442644501649982e-01
8.811764705882352189e+01,1.111884262851672966e+00
8.817647058823528994e+01,1.031169336637453249e+00
8.823529411764705799e+01,6.804875910382333082e-01
8.829411764705882604e+01,5.114633004463604582e-01
8.835294117647059409e+01,6.023424281603680930e-01
8.841176470588234793e+01,7.144758035481429959e-01
8.847058823529411598e+01,8.488673795737721184e-01
8.852941176470588402e+01,6.959034791209145476e-01
8.858823529411765207e+01,4.293692340978649824e-01
8.864705882352940591e+01,4.646817238004207762e-01
8.870588235294117396e+01,6.179019662165015081e-01
8.876470588235294201e+01,7.359690699960256266e-01
8.882352941176471006e+01,1.032584704167334833e+00
8.888235294117646390e+01,9.042455700079196079e-01
8.894117647058823195e+01,8.160625057481037947e-01
8.900000000000000000e+01,6.671417491089526308e-01
8.905882352941176805e+01,5.390545642833968198e-01
8.911764705882352189e+01,4.186001710830689615e-01
8.917647058823528994e+01,4.812440791043430255e-01
8.923529411764705799e+01,9.222911032842806556e-01
8.929411764705882604e+01,8.113875973773608807e-01
8.935294117647059409e+01,7.776072561514278947e-01
8.941176470588234793e+01,8.766958652157054166e-01
8.947058823529411598e+01,6.786585611291339193e-01
8.952941176470588402e+01,6.380457166703409344e-01
8.958823529411765207e+01,7.924886035922328320e-01
8.964705882352940591e+01,7.967158722833636020e-01
8.970588235294117396e+01,6.364990235913173811e-01
8.976470588235294201e+01,5.533351306092800792e-01
8.982352941176471006e+01,6.274254599920056075e-01
8.988235294117646390e+01,9.246151874099649559e-01
8.994117647058823195e+01,7.944610731164444273e-01
9.000000000000000000e+01,1.034944360374415062e+00
9.005882352941176805e+01,9.128504818785692088e-01
9.011764705882352189e+01,4.106222429548312403e-01
9.017647058823528994e+01,4.521191102727051270e-01
9.023529411764705799e+01,6.882519716737626192e-01
9.029411764705882604e+01,6.187903442629001383e-01
9.035294117647057988e+01,5.608791251943362477e-01
9.041176470588234793e+01,7.033818867531135277e-01
9.047058823529411598e+01,1.023022048763801983e+00
9.052941176470588402e+01,8.847920902507139251e-01
9.058823529411765207e+01,5.609516607002796862e-01
9.064705882352940591e+01,6.700440603081759816e-01
9.070588235294117396e+01,8.479609041819639037e-01
9.076470588235294201e+01,8.199811106981024222e-01
9.082352941176471006e+01,4.746942904094701987e-01
9.088235294117646390e+01,7.316567046984617795e-01
9.094117647058823195e+01,8.562898832502247037e-01
9.100000000000000000e+01,8.337472433132001592e-01
9.105882352941176805e+01,6.222574205515749579e-01
9.111764705882352189e+01,5.136043341994037670e-01
9.117647058823528994e+01,6.154712520624269212e-01
9.123529411764705799e+01,6.476877946441578215e-01
9.129411764705882604e+01,6.934696603930321501e-01
9.135294117647057988e+01,7.663920016799833368e-01
9.141176470588234793e+01,8.310646925970627263e-01
9.147058823529411598e+01,4.832710214886124511e-01
9.152941176470588402e+01,8.027000008460242197e-01
9.158823529411765207e+01,7.968876730920074758e-01
9.164705882352940591e+01,6.433336028966724074e-01
9.170588235294117396e+01,5.025690423972637433e-01
9.176470588235294201e+01,5.429668528187341359e-01
9.182352941176471006e+01,5.695824339300130656e-01
9.188235294117646390e+01,5.673989046869989394e-01
9.194117647058823195e+01,3.970229006717434506e-01
9.200000000000000000e+01,6.964596062672464560e-01
9.205882352941176805e+01,6.951775392973548184e-01
9.211764705882352189e+01,8.105617565538163483e-01
9.217647058823528994e+01,8.010086769958327801e-01
9.223529411764705799e+01,6.713263883426495715e-01
9.229411764705882604e+01,5.081337660409792623e-01
9.235294117647057988e+01,5.580806934817280629e-01
9.241176470588234793e+01,6.971432744764497480e-01
9.247058823529411598e+01,4.878490064833191919e-01
9.252941176470588402e+01,6.273365083077729887e-01
9.258823529411765207e+01,5.324252685066702684e-01
9.264705882352940591e+01,5.234887739510458715e-01
9.270588235294117396e+01,6.310923422606818933e-01
9.276470588235294201e+01,7.878506017015629581e-01
9.282352941176471006e+01,8.616551621449216602e-01
9.288235294117646390e+01,6.382479933071234512e-01
9.294117647058823195e+01,6.331395794413010591e-01
9.300000000000000000e+01,6.441674011603817362e-01
9.305882352941176805e+01,7.688186892662934868e-01
9.311764705882352189e+01,7.677203529168176166e-01
9.317647058823528994e+01,5.256539512024055449e-01
9.323529411764705799e+01,6.384916020359615585e-01
9.329411764705882604e+01,5.427413938836497254e-01
9.335294117647057988e+01,5.855126535815281530e-01
9.341176470588234793e+01,5.873122961321676216e-01
9.347058823529411598e+01,4.704724511074655502e-01
9.352941176470588402e+01,4.642646336545892538e-01
9.358823529411765207e+01,5.953639234071057551e-01
9.364705882352940591e+01,6.516325488210847894e-01
9.370588235294117396e+01,7.404184445662664871e-01
9.376470588235294201e+01,4.532198068173846628e-01
9.382352941176471006e+01,5.557983294201263025e-01
9.388235294117646390e+01,5.747608194816893334e-01
9.394117647058823195e+01,5.116998935864308651e-01
9.400000000000000000e+01,5.751042038155848024e-01
9.405882352941176805e+01,5.910191073705192144e-01
9.411764705882352189e+01,6.598821899782091327e-01
9.417647058823528994e+01,7.898916983316169871e-01
9.423529411764705799e+01,6.344517683635173544e-01
9.429411764705882604e+01,7.165823958989206988e-01
9.435294117647057988e+01,6.998937323220549844e-01
9.441176470588234793e+01,5.846082430770187521e-01
9.447058823529411598e+01,5.209896178041473203e-01
9.452941176470588402e+01,6.336487462288007411e-01
9.458823529411765207e+01,7.422495916160195550e-01
9.464705882352940591e+01,5.486776021134996961e-01
9.470588235294117396e+01,5.442552994155330781e-01
9.476470588235294201e+01,7.538150450927799673e-01
9.482352941176471006e+01,6.553648667792802973e-01
9.488235294117646390e+01,7.108472317219960424e-01
9.494117647058823195e+01,4.344087146990046056e-01
9.500000000000000000e+01,4.190219189833742086e-01
9.505882352941176805e+01,4.280466294370641744e-01
9.511764705882352189e+01,4.630672232778343389e-01
9.517647058823528994e+01,2.615150541357417757e-01
9.523529411764705799e+01,4.114428241556785104e-01
9.529411764705882604e+01,5.559267081794700971e-01
