# spatial freqs [1/mm], spectrum [a.u.]
-1.317647058823529349e+01,5.472752907621789120e+00
-1.311764705882352899e+01,4.367279259663306767e+00
-1.305882352941176450e+01,4.708805418260348929e+00
-1.300000000000000000e+01,3.723901037901647726e+00
-1.294117647058823550e+01,3.531083964714556434e+00
-1.288235294117647101e+01,1.822040598549896195e+00
-1.282352941176470651e+01,3.651922069661771797e+00
-1.276470588235294024e+01,4.334809871087720978e+00
-1.270588235294117574e+01,5.115825905007357122e+00
-1.264705882352941124e+01,3.717427566711284381e+00
-1.258823529411764675e+01,5.523962945905744881e+00
-1.252941176470588225e+01,6.120143508096229645e+00
-1.247058823529411775e+01,4.798372066142952086e+00
-1.241176470588235325e+01,5.474061905332679778e+00
-1.235294117647058876e+01,7.441988816583226196e+00
-1.229411764705882248e+01,5.392192226152737078e+00
-1.223529411764705799e+01,4.019029446500785419e+00
-1.217647058823529349e+01,6.560995238322534284e+00
-1.211764705882352899e+01,8.507471277810816801e+00
-1.205882352941176450e+01,7.003478702961627000e+00
-1.200000000000000000e+01,5.570458290093829312e+00
-1.194117647058823550e+01,4.410981638374841474e+00
-1.188235294117647101e+01,5.296604472808262187e+00
-1.182352941176470651e+01,6.582906754967843277e+00
-1.176470588235294024e+01,7.202174642245412706e+00
-1.170588235294117574e+01,4.237702629998357118e+00
-1.164705882352941124e+01,4.710317797766644610e+00
-1.158823529411764675e+01,4.938051232770454213e+00
-1.152941176470588225e+01,5.415576197601844832e+00
-1.147058823529411775e+01,4.500999638428559990e+00
-1.141176470588235325e+01,4.485709434769860060e+00
-1.135294117647058876e+01,7.061556771990388448e+00
-1.129411764705882248e+01,8.535623349736765064e+00
-1.123529411764705799e+01,7.136728664569958802e+00
-1.117647058823529349e+01,5.533491975037272859e+00
-1.111764705882352899e+01,5.390748267693942886e+00
-1.105882352941176450e+01,3.984379537198490251e+00
-1.100000000000000000e+01,3.875600110269199039e+00
-1.094117647058823550e+01,4.010115502948420563e+00
-1.088235294117647101e+01,3.683824838884813602e+00
-1.082352941176470651e+01,4.106624733110145087e+00
-1.076470588235294024e+01,5.437601614477601153e+00
-1.070588235294117574e+01,7.940770978426139770e+00
-1.064705882352941124e+01,5.407156982230777231e+00
-1.058823529411764675e+01,3.391974211174931586e+00
-1.052941176470588225e+01,5.540720118058657384e+00
-1.047058823529411775e+01,5.970060750086839896e+00
-1.041176470588235325e+01,4.879626474953412618e+00
-1.035294117647058876e+01,4.314345891449330672e+00
-1.029411764705882426e+01,4.179883826268572022e+00
-1.023529411764705799e+01,8.194461388340672059e+00
-1.017647058823529349e+01,1.055969567259558239e+01
-1.011764705882352899e+01,8.058226281043033623e+00
-1.005882352941176450e+01,6.367377869425500769e+00
-1.000000000000000000e+01,6.373015517263124430e+00
-9.941176470588235503e+00,5.753188422518000777e+00
-9.882352941176471006e+00,6.118491086756384867e+00
-9.823529411764706509e+00,5.668794668873910148e+00
-9.764705882352940236e+00,6.413305457465543036e+00
-9.705882352941175739e+00,6.179162608846702653e+00
-9.647058823529411242e+00,4.622999731090779996e+00
-9.588235294117646745e+00,9.319688092642246957e+00
-9.529411764705882248e+00,7.485966425372422073e+00
-9.470588235294117752e+00,4.991215623325184758e+00
-9.411764705882353255e+00,6.215857892566357457e+00
-9.352941176470588758e+00,8.885673303127246569e+00
-9.294117647058824261e+00,7.200239414237721292e+00
-9.235294117647057988e+00,4.874063678004730171e+00
-9.176470588235293491e+00,4.178327154203618221e+00
-9.117647058823528994e+00,7.190189020178674895e+00
-9.058823529411764497e+00,7.569470217925883482e+00
-9.000000000000000000e+00,7.031312876008390056e+00
-8.941176470588235503e+00,7.929016971235147260e+00
-8.882352941176471006e+00,8.048844871257038847e+00
-8.823529411764706509e+00,6.810181226868107451e+00
-8.764705882352940236e+00,6.524652834158895409e+00
-8.705882352941175739e+00,7.278114006274034153e+00
-8.647058823529411242e+00,7.195206599260742131e+00
-8.588235294117646745e+00,7.336016554677130763e+00
-8.529411764705882248e+00,1.021083666991753169e+01
-8.470588235294117752e+00,1.050293908377583385e+01
-8.411764705882353255e+00,9.956151957769526106e+00
-8.352941176470588758e+00,9.222935093267766504e+00
-8.294117647058824261e+00,8.722259733118102432e+00
-8.235294117647057988e+00,1.019269376978936670e+01
-8.176470588235293491e+00,8.673142365497804818e+00
-8.117647058823528994e+00,9.075737649790676542e+00
-8.058823529411764497e+00,7.475957886874962988e+00
-8.000000000000000000e+00,7.269291702897414886e+00
-7.941176470588235503e+00,8.449702974735158634e+00
-7.882352941176470118e+00,6.424237083180180719e+00
-7.823529411764705621e+00,7.106357420369426414e+00
-7.764705882352941124e+00,1.056102122171439817e+01
-7.705882352941176627e+00,8.546866310126766564e+00
-7.647058823529411242e+00,5.357226128001549625e+00
-7.588235294117646745e+00,7.312335388553887761e+00
-7.529411764705882248e+00,7.834039822273314968e+00
-7.470588235294117752e+00,6.794141639215909301e+00
-7.411764705882353255e+00,6.802881814191096943e+00
-7.352941176470587870e+00,8.324719748755297744e+00
-7.294117647058823373e+00,1.016465454688727199e+01
-7.235294117647058876e+00,1.191668020715577292e+01
-7.176470588235294379e+00,1.302613123632293934e+01
-7.117647058823528994e+00,1.257803734627155734e+01
-7.058823529411764497e+00,1.220636490077935044e+01
-7.000000000000000000e+00,1.129118960408479033e+01
-6.941176470588235503e+00,1.217327423281278875e+01
-6.882352941176470118e+00,9.670048986070955976e+00
-6.823529411764705621e+00,8.736147439534436288e+00
-6.764705882352941124e+00,1.039474701354423303e+01
-6.705882352941176627e+00,9.822295449325013195e+00
-6.647058823529411242e+00,8.449075013260760159e+00
-6.588235294117646745e+00,9.134682696165180360e+00
-6.529411764705882248e+00,1.383425667608893583e+01
-6.470588235294117752e+00,8.911185534843282241e+00
-6.411764705882353255e+00,1.267145067592416829e+01
-6.352941176470587870e+00,1.334998652606672920e+01
-6.294117647058823373e+00,1.214202440021141172e+01
-6.235294117647058876e+00,1.130439953194659530e+01
-6.176470588235294379e+00,1.443332697010287013e+01
-6.117647058823528994e+00,9.596926628623677402e+00
-6.058823529411764497e+00,1.266063665331854970e+01
-6.000000000000000000e+00,1.329245662125105376e+01
-5.941176470588235503e+00,1.138877247493398848e+01
-5.882352941176470118e+00,1.355709926776336793e+01
-5.823529411764705621e+00,1.542458330547316336e+01
-5.764705882352941124e+00,1.250851257928460392e+01
-5.705882352941176627e+00,1.739689937609196591e+01
-5.647058823529411242e+00,2.306028332153292126e+01
-5.588235294117646745e+00,1.943038085490048772e+01
-5.529411764705882248e+00,1.883716071726809105e+01
-5.470588235294117752e+00,1.605072320385453466e+01
-5.411764705882353255e+00,1.304029538779418296e+01
-5.352941176470587870e+00,2.177793285754333752e+01
-5.294117647058823373e+00,2.273047873808130248e+01
-5.235294117647058876e+00,2.080276679472519419e+01
-5.176470588235294379e+00,2.272510139232337067e+01
-5.117647058823528994e+00,2.115887505015722070e+01
-5.058823529411764497e+00,2.079949596450893168e+01
-5.000000000000000000e+00,2.668996862773649426e+01
-4.941176470588235503e+00,3.063744124417733872e+01
-4.882352941176470118e+00,2.799687965784992016e+01
-4.823529411764705621e+00,3.264300286299276621e+01
-4.764705882352941124e+00,3.193678387994676982e+01
-4.705882352941176627e+00,2.554961835801604408e+01
-4.647058823529412130e+00,1.937395001191928756e+01
-4.588235294117646745e+00,2.340838504827980771e+01
-4.529411764705882248e+00,2.861908534946273264e+01
-4.470588235294117752e+00,2.669543326558785523e+01
-4.411764705882353255e+00,2.919968559293997146e+01
-4.352941176470587870e+00,2.791408400481330787e+01
-4.294117647058823373e+00,3.232352193917466820e+01
-4.235294117647058876e+00,2.681608606958604923e+01
-4.176470588235294379e+00,3.268144167420410895e+01
-4.117647058823528994e+00,4.136106219666373107e+01
-4.058823529411764497e+00,4.093556390296294722e+01
-4.000000000000000000e+00,3.976512417465069404e+01
-3.941176470588235059e+00,3.354097628047506419e+01
-3.882352941176470562e+00,3.117106178307831854e+01
-3.823529411764705621e+00,2.889409601593136401e+01
-3.764705882352941124e+00,4.113547748346486799e+01
-3.705882352941176627e+00,2.932564798727290523e+01
-3.647058823529411686e+00,3.375934229641404727e+01
-3.588235294117647189e+00,4.097912253653302628e+01
-3.529411764705882248e+00,3.883541117212266869e+01
-3.470588235294117752e+00,3.221821642681914710e+01
-3.411764705882352811e+00,5.360866782887196536e+01
-3.352941176470588314e+00,5.784449089421014634e+01
-3.294117647058823373e+00,6.693905900138621234e+01
-3.235294117647058876e+00,6.086557846107836411e+01
-3.176470588235293935e+00,4.507730889320519196e+01
-3.117647058823529438e+00,2.886829651342226910e+01
-3.058823529411764497e+00,5.807255408201279323e+01
-3.000000000000000000e+00,8.291465554632351598e+01
-2.941176470588235059e+00,6.194501581516555433e+01
-2.882352941176470562e+00,6.570757258256013245e+01
-2.823529411764705621e+00,8.488040161397006500e+01
-2.764705882352941124e+00,7.531455252867816341e+01
-2.705882352941176627e+00,8.373571827129421763e+01
-2.647058823529411686e+00,6.897049842133920095e+01
-2.588235294117647189e+00,7.603236496215619411e+01
-2.529411764705882248e+00,8.430737618807752654e+01
-2.470588235294117752e+00,6.591050820698073665e+01
-2.411764705882352811e+00,5.102103820252235522e+01
-2.352941176470588314e+00,9.008427633959131242e+01
-2.294117647058823373e+00,1.251344548904495895e+02
-2.235294117647058876e+00,1.206952607372129336e+02
-2.176470588235293935e+00,1.092629695752497128e+02
-2.117647058823529438e+00,1.025938956668273363e+02
-2.058823529411764497e+00,1.177853579672294728e+02
-2.000000000000000000e+00,1.402067332253753023e+02
-1.941176470588235281e+00,1.632882368230232828e+02
-1.882352941176470562e+00,1.581582217139629449e+02
-1.823529411764705843e+00,1.440146869063161432e+02
-1.764705882352941124e+00,1.654830546628905665e+02
-1.705882352941176405e+00,1.617794054452132002e+02
-1.647058823529411686e+00,1.479134699750448192e+02
-1.588235294117646967e+00,1.611412032426163421e+02
-1.529411764705882248e+00,1.815703251686357760e+02
-1.470588235294117530e+00,1.924761233591459870e+02
-1.411764705882352811e+00,1.920472333369567650e+02
-1.352941176470588314e+00,1.064868334949389208e+02
-1.294117647058823595e+00,1.942624236565530111e+02
-1.235294117647058876e+00,2.435489291177217694e+02
-1.176470588235294157e+00,2.451536264337686077e+02
-1.117647058823529438e+00,2.552297104407207655e+02
-1.058823529411764719e+00,2.781259445868076341e+02
-1.000000000000000000e+00,2.539402379720206397e+02
-9.411764705882352811e-01,2.213980738061310092e+02
-8.823529411764705621e-01,2.421128894497496447e+02
-8.235294117647058432e-01,2.266955179103717626e+02
-7.647058823529411242e-01,2.387981730335484372e+02
-7.058823529411764053e-01,2.324431504142507947e+02
-6.470588235294117974e-01,1.998442236261994083e+02
-5.882352941176470784e-01,3.155735191645852638e+02
-5.294117647058823595e-01,3.003986960519968648e+02
-4.705882352941176405e-01,2.427056381436000265e+02
-4.117647058823529216e-01,2.675617941416145413e+02
-3.529411764705882026e-01,1.862250047537232831e+02
-2.941176470588235392e-01,3.704493775722204987e+02
-2.352941176470588203e-01,4.602454513287407849e+02
-1.764705882352941013e-01,3.691003538525267800e+02
-1.176470588235294101e-01,4.733181407702820138e+02
-5.882352941176470507e-02,4.439593619915428917e+02
0.000000000000000000e+00,3.249321825446745038e+02
5.882352941176470507e-02,4.439593619915428917e+02
1.176470588235294101e-01,4.733181407702819001e+02
1.764705882352941013e-01,3.691003538525267231e+02
2.352941176470588203e-01,4.602454513287407849e+02
2.941176470588235392e-01,3.704493775722204987e+02
3.529411764705882026e-01,1.862250047537232831e+02
4.117647058823529216e-01,2.675617941416145413e+02
4.705882352941176405e-01,2.427056381436000265e+02
5.294117647058823595e-01,3.003986960519968648e+02
5.882352941176470784e-01,3.155735191645852069e+02
6.470588235294117974e-01,1.998442236261994083e+02
7.058823529411764053e-01,2.324431504142507947e+02
7.647058823529411242e-01,2.387981730335484087e+02
8.235294117647058432e-01,2.266955179103717910e+02
8.823529411764705621e-01,2.421128894497495878e+02
9.411764705882352811e-01,2.213980738061309239e+02
1.000000000000000000e+00,2.539402379720205829e+02
1.058823529411764719e+00,2.781259445868076341e+02
1.117647058823529438e+00,2.552297104407207371e+02
1.176470588235294157e+00,2.451536264337686077e+02
1.235294117647058876e+00,2.435489291177217694e+02
1.294117647058823595e+00,1.942624236565530680e+02
1.352941176470588314e+00,1.064868334949389350e+02
1.411764705882352811e+00,1.920472333369567366e+02
1.470588235294117530e+00,1.924761233591459870e+02
1.529411764705882248e+00,1.815703251686357760e+02
1.588235294117646967e+00,1.611412032426163421e+02
1.647058823529411686e+00,1.479134699750448192e+02
1.705882352941176405e+00,1.617794054452132002e+02
1.764705882352941124e+00,1.654830546628905665e+02
1.823529411764705843e+00,1.440146869063161148e+02
1.882352941176470562e+00,1.581582217139629449e+02
1.941176470588235281e+00,1.632882368230232544e+02
2.000000000000000000e+00,1.402067332253753023e+02
2.058823529411764497e+00,1.177853579672294444e+02
2.117647058823529438e+00,1.025938956668273505e+02
2.176470588235293935e+00,1.092629695752497128e+02
2.235294117647058876e+00,1.206952607372129336e+02
2.294117647058823373e+00,1.251344548904495895e+02
2.352941176470588314e+00,9.008427633959131242e+01
2.411764705882352811e+00,5.102103820252235522e+01
2.470588235294117752e+00,6.591050820698073665e+01
2.529411764705882248e+00,8.430737618807751232e+01
2.588235294117647189e+00,7.603236496215617990e+01
2.647058823529411686e+00,6.897049842133920095e+01
2.705882352941176627e+00,8.373571827129421763e+01
2.764705882352941124e+00,7.531455252867816341e+01
2.823529411764705621e+00,8.488040161397006500e+01
2.882352941176470562e+00,6.570757258256013245e+01
2.941176470588235059e+00,6.194501581516555433e+01
3.000000000000000000e+00,8.291465554632351598e+01
3.058823529411764497e+00,5.807255408201279323e+01
3.117647058823529438e+00,2.886829651342226910e+01
3.176470588235293935e+00,4.507730889320519196e+01
3.235294117647058876e+00,6.086557846107836411e+01
3.294117647058823373e+00,6.693905900138621234e+01
3.352941176470588314e+00,5.784449089421014634e+01
3.411764705882352811e+00,5.360866782887196536e+01
3.470588235294117752e+00,3.221821642681914710e+01
3.529411764705882248e+00,3.883541117212266158e+01
3.588235294117647189e+00,4.097912253653302628e+01
3.647058823529411686e+00,3.375934229641404727e+01
3.705882352941176627e+00,2.932564798727289812e+01
3.764705882352941124e+00,4.113547748346486799e+01
3.823529411764705621e+00,2.889409601593135690e+01
3.882352941176470562e+00,3.117106178307831854e+01
3.941176470588235059e+00,3.354097628047506419e+01
4.000000000000000000e+00,3.976512417465069404e+01
4.058823529411764497e+00,4.093556390296296144e+01
4.117647058823528994e+00,4.136106219666373818e+01
4.176470588235294379e+00,3.268144167420410184e+01
4.235294117647058876e+00,2.681608606958605279e+01
4.294117647058823373e+00,3.232352193917466820e+01
4.352941176470587870e+00,2.791408400481330787e+01
4.411764705882353255e+00,2.919968559293997146e+01
4.470588235294117752e+00,2.669543326558785523e+01
4.529411764705882248e+00,2.861908534946273619e+01
4.588235294117646745e+00,2.340838504827980771e+01
4.647058823529412130e+00,1.937395001191928401e+01
4.705882352941176627e+00,2.554961835801604764e+01
4.764705882352941124e+00,3.193678387994676982e+01
4.823529411764705621e+00,3.264300286299276621e+01
4.882352941176470118e+00,2.799687965784992016e+01
4.941176470588235503e+00,3.063744124417733516e+01
5.000000000000000000e+00,2.668996862773649426e+01
5.058823529411764497e+00,2.079949596450893168e+01
5.117647058823528994e+00,2.115887505015721715e+01
5.176470588235294379e+00,2.272510139232337067e+01
5.235294117647058876e+00,2.080276679472519064e+01
5.294117647058823373e+00,2.273047873808129182e+01
5.352941176470587870e+00,2.177793285754333397e+01
5.411764705882353255e+00,1.304029538779418651e+01
5.470588235294117752e+00,1.605072320385452755e+01
5.529411764705882248e+00,1.883716071726808750e+01
5.588235294117646745e+00,1.943038085490048061e+01
5.647058823529411242e+00,2.306028332153292126e+01
5.705882352941176627e+00,1.739689937609196235e+01
5.764705882352941124e+00,1.250851257928460747e+01
5.823529411764705621e+00,1.542458330547316514e+01
5.882352941176470118e+00,1.355709926776336793e+01
5.941176470588235503e+00,1.138877247493398670e+01
6.000000000000000000e+00,1.329245662125104843e+01
6.058823529411764497e+00,1.266063665331854970e+01
6.117647058823528994e+00,9.596926628623679179e+00
6.176470588235294379e+00,1.443332697010286303e+01
6.235294117647058876e+00,1.130439953194659353e+01
6.294117647058823373e+00,1.214202440021141172e+01
6.352941176470587870e+00,1.334998652606672387e+01
6.411764705882353255e+00,1.267145067592416297e+01
6.470588235294117752e+00,8.911185534843282241e+00
6.529411764705882248e+00,1.383425667608894116e+01
6.588235294117646745e+00,9.134682696165180360e+00
6.647058823529411242e+00,8.449075013260756606e+00
6.705882352941176627e+00,9.822295449325011418e+00
6.764705882352941124e+00,1.039474701354423125e+01
6.823529411764705621e+00,8.736147439534434511e+00
6.882352941176470118e+00,9.670048986070954200e+00
6.941176470588235503e+00,1.217327423281278875e+01
7.000000000000000000e+00,1.129118960408479033e+01
7.058823529411764497e+00,1.220636490077935399e+01
7.117647058823528994e+00,1.257803734627155912e+01
7.176470588235294379e+00,1.302613123632293934e+01
7.235294117647058876e+00,1.191668020715577647e+01
7.294117647058823373e+00,1.016465454688727554e+01
7.352941176470587870e+00,8.324719748755297744e+00
7.411764705882353255e+00,6.802881814191099608e+00
7.470588235294117752e+00,6.794141639215911077e+00
7.529411764705882248e+00,7.834039822273314080e+00
7.588235294117646745e+00,7.312335388553890425e+00
7.647058823529411242e+00,5.357226128001545185e+00
7.705882352941176627e+00,8.546866310126768340e+00
7.764705882352941124e+00,1.056102122171440172e+01
7.823529411764705621e+00,7.106357420369428191e+00
7.882352941176470118e+00,6.424237083180176278e+00
7.941176470588235503e+00,8.449702974735156857e+00
8.000000000000000000e+00,7.269291702897414886e+00
8.058823529411764497e+00,7.475957886874965652e+00
8.117647058823528994e+00,9.075737649790676542e+00
8.176470588235293491e+00,8.673142365497808370e+00
8.235294117647057988e+00,1.019269376978936670e+01
8.294117647058824261e+00,8.722259733118102432e+00
8.352941176470588758e+00,9.222935093267773610e+00
8.411764705882353255e+00,9.956151957769524330e+00
8.470588235294117752e+00,1.050293908377583385e+01
8.529411764705882248e+00,1.021083666991752814e+01
8.588235294117646745e+00,7.336016554677126322e+00
8.647058823529411242e+00,7.195206599260743019e+00
8.705882352941175739e+00,7.278114006274033265e+00
8.764705882352940236e+00,6.524652834158899850e+00
8.823529411764706509e+00,6.810181226868110116e+00
8.882352941176471006e+00,8.048844871257040623e+00
8.941176470588235503e+00,7.929016971235146372e+00
9.000000000000000000e+00,7.031312876008392720e+00
9.058823529411764497e+00,7.569470217925882594e+00
9.117647058823528994e+00,7.190189020178674006e+00
9.176470588235293491e+00,4.178327154203617333e+00
9.235294117647057988e+00,4.874063678004731059e+00
9.294117647058824261e+00,7.200239414237718627e+00
9.352941176470588758e+00,8.885673303127243017e+00
9.411764705882353255e+00,6.215857892566357457e+00
9.470588235294117752e+00,4.991215623325182094e+00
9.529411764705882248e+00,7.485966425372418520e+00
9.588235294117646745e+00,9.319688092642246957e+00
9.647058823529411242e+00,4.622999731090779996e+00
9.705882352941175739e+00,6.179162608846706206e+00
9.764705882352940236e+00,6.413305457465541259e+00
9.823529411764706509e+00,5.668794668873908371e+00
9.882352941176471006e+00,6.118491086756383091e+00
9.941176470588235503e+00,5.753188422518003442e+00
1.000000000000000000e+01,6.373015517263126206e+00
1.005882352941176450e+01,6.367377869425502546e+00
1.011764705882352899e+01,8.058226281043033623e+00
1.017647058823529349e+01,1.055969567259557884e+01
1.023529411764705799e+01,8.194461388340675612e+00
1.029411764705882426e+01,4.179883826268571134e+00
1.035294117647058876e+01,4.314345891449332449e+00
1.041176470588235325e+01,4.879626474953415283e+00
1.047058823529411775e+01,5.970060750086840784e+00
1.052941176470588225e+01,5.540720118058658272e+00
1.058823529411764675e+01,3.391974211174931586e+00
1.064705882352941124e+01,5.407156982230778119e+00
1.070588235294117574e+01,7.940770978426139770e+00
1.076470588235294024e+01,5.437601614477602929e+00
1.082352941176470651e+01,4.106624733110144199e+00
1.088235294117647101e+01,3.683824838884811381e+00
1.094117647058823550e+01,4.010115502948417010e+00
1.100000000000000000e+01,3.875600110269200371e+00
1.105882352941176450e+01,3.984379537198494692e+00
1.111764705882352899e+01,5.390748267693941109e+00
1.117647058823529349e+01,5.533491975037272859e+00
1.123529411764705799e+01,7.136728664569958802e+00
1.129411764705882248e+01,8.535623349736765064e+00
1.135294117647058876e+01,7.061556771990384895e+00
1.141176470588235325e+01,4.485709434769860060e+00
1.147058823529411775e+01,4.500999638428559990e+00
1.152941176470588225e+01,5.415576197601844832e+00
1.158823529411764675e+01,4.938051232770448884e+00
1.164705882352941124e+01,4.710317797766641945e+00
1.170588235294117574e+01,4.237702629998356230e+00
1.176470588235294024e+01,7.202174642245412706e+00
1.182352941176470651e+01,6.582906754967841501e+00
1.188235294117647101e+01,5.296604472808259523e+00
1.194117647058823550e+01,4.410981638374842362e+00
1.200000000000000000e+01,5.570458290093834641e+00
1.205882352941176450e+01,7.003478702961628777e+00
1.211764705882352899e+01,8.507471277810815025e+00
1.217647058823529349e+01,6.560995238322533396e+00
1.223529411764705799e+01,4.019029446500785419e+00
1.229411764705882248e+01,5.392192226152737078e+00
1.235294117647058876e+01,7.441988816583229749e+00
1.241176470588235325e+01,5.474061905332681555e+00
1.247058823529411775e+01,4.798372066142948533e+00
1.252941176470588225e+01,6.120143508096230534e+00
1.258823529411764675e+01,5.523962945905744881e+00
1.264705882352941124e+01,3.717427566711282605e+00
1.270588235294117574e+01,5.115825905007358010e+00
1.276470588235294024e+01,4.334809871087723643e+00
1.282352941176470651e+01,3.651922069661772241e+00
1.288235294117647101e+01,1.822040598549894641e+00
1.294117647058823550e+01,3.531083964714557766e+00
1.300000000000000000e+01,3.723901037901644173e+00
1.305882352941176450e+01,4.708805418260349818e+00
1.311764705882352899e+01,4.367279259663303215e+00
1.317647058823529349e+01,5.472752907621790008e+00
1.323529411764705799e+01,5.860630220578645577e+00
1.329411764705882248e+01,5.119529253871238694e+00
1.335294117647058876e+01,5.041827648712438048e+00
1.341176470588235325e+01,3.847145852230044571e+00
1.347058823529411775e+01,3.157466804297348162e+00
1.352941176470588225e+01,4.420763516867504350e+00
1.358823529411764675e+01,5.572673224995142505e+00
1.364705882352941124e+01,7.478883602689699650e+00
1.370588235294117574e+01,6.281148626586118944e+00
1.376470588235294024e+01,3.966742338759281505e+00
1.382352941176470651e+01,4.541453616033494178e+00
1.388235294117647101e+01,5.985793467562882775e+00
1.394117647058823550e+01,4.323136282542789033e+00
1.400000000000000000e+01,3.062746661712784313e+00
1.405882352941176450e+01,3.207298457852738593e+00
1.411764705882352899e+01,4.282012581366487325e+00
1.417647058823529349e+01,4.787025993482004971e+00
1.423529411764705799e+01,4.587469202066081664e+00
1.429411764705882248e+01,4.992271535992743203e+00
1.435294117647058876e+01,4.144057128072424767e+00
1.441176470588235325e+01,4.522079138001665832e+00
1.447058823529411775e+01,5.570671279402920284e+00
1.452941176470588225e+01,6.235661779901998436e+00
1.458823529411764675e+01,6.204798679213278767e+00
1.464705882352941124e+01,6.277386500274931613e+00
1.470588235294117574e+01,4.480938220607495914e+00
1.476470588235294024e+01,4.811972326793707566e+00
1.482352941176470651e+01,4.759131351171792979e+00
1.488235294117647101e+01,3.813661661581530193e+00
1.494117647058823550e+01,3.050649827774063905e+00
1.500000000000000000e+01,4.913345933033404833e+00
1.505882352941176450e+01,7.731985861443039454e+00
1.511764705882352899e+01,6.815940326719835518e+00
1.517647058823529349e+01,3.860824515539658552e+00
1.523529411764705799e+01,4.443361486103167834e+00
1.529411764705882248e+01,6.030360211371344370e+00
1.535294117647058876e+01,4.388523249131304205e+00
1.541176470588235325e+01,4.411170580969417720e+00
1.547058823529411775e+01,5.594685433078481651e+00
1.552941176470588225e+01,5.292538308849814577e+00
1.558823529411764675e+01,4.873391833793630390e+00
1.564705882352941124e+01,5.685601429953051955e+00
1.570588235294117574e+01,4.843393282370958453e+00
1.576470588235294024e+01,3.878739362251579337e+00
1.582352941176470651e+01,4.791321567634315493e+00
1.588235294117647101e+01,5.631308143572909763e+00
1.594117647058823550e+01,6.416248615959265322e+00
1.600000000000000000e+01,5.286005857433554667e+00
1.605882352941176450e+01,4.022446916789167659e+00
1.611764705882352899e+01,4.148063874543139740e+00
1.617647058823529349e+01,4.887263561968929082e+00
1.623529411764705799e+01,5.571926671130619901e+00
1.629411764705882248e+01,4.128681047930588655e+00
1.635294117647058698e+01,3.804000796070003076e+00
1.641176470588235148e+01,3.912675196595277072e+00
1.647058823529411598e+01,3.916953483704677552e+00
1.652941176470588047e+01,4.620709752777758972e+00
1.658823529411764852e+01,3.247226020092474297e+00
1.664705882352941302e+01,3.619421005455460971e+00
1.670588235294117752e+01,3.616778542978943189e+00
1.676470588235294201e+01,3.636154709437059207e+00
1.682352941176470651e+01,2.940514660619282683e+00
1.688235294117647101e+01,2.774617759563235975e+00
1.694117647058823550e+01,3.300864529091576127e+00
1.700000000000000000e+01,3.998292622991087786e+00
1.705882352941176450e+01,5.005501216323742675e+00
1.711764705882352899e+01,4.061188134590786092e+00
1.717647058823529349e+01,4.689026281253320327e+00
1.723529411764705799e+01,2.975109868390337198e+00
1.729411764705882248e+01,5.983995327039711931e+00
1.735294117647058698e+01,4.930757687770073616e+00
1.741176470588235148e+01,5.216855310278951663e+00
1.747058823529411598e+01,5.733722423004054214e+00
1.752941176470588047e+01,5.407574786262113520e+00
1.758823529411764852e+01,5.013729001914658312e+00
1.764705882352941302e+01,5.940978221610492938e+00
1.770588235294117752e+01,4.878436123514725331e+00
1.776470588235294201e+01,4.691493673053573232e+00
1.782352941176470651e+01,3.760474986016792531e+00
1.788235294117647101e+01,3.196963145588844313e+00
1.794117647058823550e+01,3.687531421116826635e+00
1.800000000000000000e+01,4.915426701825312605e+00
1.805882352941176450e+01,6.781801973528122751e+00
1.811764705882352899e+01,6.070310522061435954e+00
1.817647058823529349e+01,5.190667621927896214e+00
1.823529411764705799e+01,4.352586762876957671e+00
1.829411764705882248e+01,3.560523955547882924e+00
1.835294117647058698e+01,4.218010774413264663e+00
1.841176470588235148e+01,3.153607814117281638e+00
1.847058823529411598e+01,3.593083799401702638e+00
1.852941176470588047e+01,5.608654454714525173e+00
1.858823529411764852e+01,5.184656428892254532e+00
1.864705882352941302e+01,3.795790039538044613e+00
1.870588235294117752e+01,2.796180011182862746e+00
1.876470588235294201e+01,3.475467334106784545e+00
1.882352941176470651e+01,4.348067017828475933e+00
1.888235294117647101e+01,5.049719485949761832e+00
1.894117647058823550e+01,5.481284354368423983e+00
1.900000000000000000e+01,3.888375557126190429e+00
1.905882352941176450e+01,2.741453478541204802e+00
1.911764705882352899e+01,4.723654521544458085e+00
1.917647058823529349e+01,3.421228814934222040e+00
1.923529411764705799e+01,3.353844055977811767e+00
1.929411764705882248e+01,4.939041647646101652e+00
1.935294117647058698e+01,5.859421046156107593e+00
1.941176470588235148e+01,4.910935692496019023e+00
1.947058823529411598e+01,4.530587510072316526e+00
1.952941176470588047e+01,4.684084558834977763e+00
1.958823529411764852e+01,5.249220512956860318e+00
1.964705882352941302e+01,5.449642734166968872e+00
1.970588235294117752e+01,4.484293478272985745e+00
1.976470588235294201e+01,2.652683010239586636e+00
1.982352941176470651e+01,3.775276794607788755e+00
1.988235294117647101e+01,5.312699108123733360e+00
1.994117647058823550e+01,4.418937471160584884e+00
2.000000000000000000e+01,3.865027574875878003e+00
2.005882352941176450e+01,4.141656667858428342e+00
2.011764705882352899e+01,3.428222174940570799e+00
2.017647058823529349e+01,2.405798262847961499e+00
2.023529411764705799e+01,2.423095190348199424e+00
2.029411764705882248e+01,3.504943513734473104e+00
2.035294117647058698e+01,3.403282060285268695e+00
2.041176470588235148e+01,3.873027346881340094e+00
2.047058823529411598e+01,3.214064700590243628e+00
