# spatial freqs [1/mm], spectrum [a.u.]
1.364705882352941124e+01,5.761742727758644378e+00
1.370588235294117574e+01,6.065424589437685476e+00
1.376470588235294024e+01,7.258834979568319135e+00
1.382352941176470651e+01,6.315847329507345620e+00
1.388235294117647101e+01,5.936402117499127939e+00
1.394117647058823550e+01,6.438133149330083960e+00
1.400000000000000000e+01,4.504548151040299153e+00
1.405882352941176450e+01,4.530528536665619832e+00
1.411764705882352899e+01,5.087354788717828313e+00
1.417647058823529349e+01,4.539054202543877814e+00
1.423529411764705799e+01,5.254287619649954166e+00
1.429411764705882248e+01,6.698961367905031494e+00
1.435294117647058876e+01,5.689199913083736071e+00
1.441176470588235325e+01,5.632652477177553685e+00
1.447058823529411775e+01,6.036365456918165506e+00
1.452941176470588225e+01,4.654035385325716589e+00
1.458823529411764675e+01,6.197273081511464277e+00
1.464705882352941124e+01,6.137284082395222384e+00
1.470588235294117574e+01,5.248074737820589419e+00
1.476470588235294024e+01,4.523245591602103488e+00
1.482352941176470651e+01,3.798938739244834384e+00
1.488235294117647101e+01,4.462634116840777487e+00
1.494117647058823550e+01,3.919454553783005224e+00
1.500000000000000000e+01,3.985486911355599293e+00
1.505882352941176450e+01,5.558989769891417687e+00
1.511764705882352899e+01,5.219848166561464886e+00
1.517647058823529349e+01,5.618045751691951750e+00
1.523529411764705799e+01,6.615689514976615726e+00
1.529411764705882248e+01,5.953290783589537227e+00
1.535294117647058876e+01,2.781670327979725243e+00
1.541176470588235325e+01,3.931035784197133065e+00
1.547058823529411775e+01,3.164937293121681261e+00
1.552941176470588225e+01,5.553484730627467059e+00
1.558823529411764675e+01,5.881534367090098137e+00
1.564705882352941124e+01,3.342225445202592571e+00
1.570588235294117574e+01,3.153969849296666350e+00
1.576470588235294024e+01,3.812964409279284705e+00
1.582352941176470651e+01,4.141599959888835336e+00
1.588235294117647101e+01,3.574190749409967172e+00
1.594117647058823550e+01,4.713479862412953914e+00
1.600000000000000000e+01,4.857389132401024767e+00
1.605882352941176450e+01,7.368539073732879530e+00
1.611764705882352899e+01,6.775692396310918575e+00
1.617647058823529349e+01,5.650360384306309491e+00
1.623529411764705799e+01,4.564499762988359244e+00
1.629411764705882248e+01,4.676515845273082839e+00
1.635294117647058698e+01,5.681316615310817220e+00
1.641176470588235148e+01,4.799410680872374435e+00
1.647058823529411598e+01,4.191406710056248208e+00
1.652941176470588047e+01,4.414525740652247343e+00
1.658823529411764852e+01,5.421867774433309251e+00
1.664705882352941302e+01,4.892304246029717696e+00
1.670588235294117752e+01,4.131737700237350097e+00
1.676470588235294201e+01,3.418530303779469204e+00
1.682352941176470651e+01,4.528942894434757171e+00
1.688235294117647101e+01,4.840693143259174214e+00
1.694117647058823550e+01,3.623362294780240855e+00
1.700000000000000000e+01,5.540890245252238167e+00
1.705882352941176450e+01,6.961443762852312922e+00
1.711764705882352899e+01,5.422442176329901997e+00
1.717647058823529349e+01,3.703817960030391987e+00
1.723529411764705799e+01,3.535310081365277579e+00
1.729411764705882248e+01,4.667783545534851974e+00
1.735294117647058698e+01,4.700509830811049561e+00
1.741176470588235148e+01,6.244372491844813133e+00
1.747058823529411598e+01,8.357997374085304187e+00
1.752941176470588047e+01,4.856964696523585978e+00
1.758823529411764852e+01,5.219170653529910275e+00
1.764705882352941302e+01,3.694628002873754369e+00
1.770588235294117752e+01,4.899508574241747461e+00
1.776470588235294201e+01,5.641644763224953785e+00
1.782352941176470651e+01,3.265975489486582450e+00
1.788235294117647101e+01,3.371768949229956291e+00
1.794117647058823550e+01,2.017006021696466700e+00
1.800000000000000000e+01,2.259472123675060562e+00
1.805882352941176450e+01,3.721407741434845651e+00
1.811764705882352899e+01,4.463377511963053657e+00
1.817647058823529349e+01,4.226179854332843711e+00
1.823529411764705799e+01,4.788842829140627977e+00
1.829411764705882248e+01,4.062209450493578622e+00
1.835294117647058698e+01,4.493657460430367401e+00
1.841176470588235148e+01,5.436879906590551315e+00
1.847058823529411598e+01,4.341756264908869234e+00
1.852941176470588047e+01,3.859965394024121199e+00
1.858823529411764852e+01,4.988686717426594974e+00
1.864705882352941302e+01,4.716650864681537492e+00
1.870588235294117752e+01,4.875260574129579361e+00
1.876470588235294201e+01,5.690134363039359044e+00
1.882352941176470651e+01,5.702471771260070987e+00
1.888235294117647101e+01,5.039821924340591508e+00
1.894117647058823550e+01,5.459109061535631469e+00
1.900000000000000000e+01,2.792690258540460935e+00
1.905882352941176450e+01,3.965041740381206381e+00
1.911764705882352899e+01,5.892637903555622891e+00
1.917647058823529349e+01,5.755341596084822875e+00
1.923529411764705799e+01,6.301676379788564653e+00
1.929411764705882248e+01,5.610065922070290867e+00
1.935294117647058698e+01,4.578330135486440966e+00
1.941176470588235148e+01,4.607283063804417544e+00
1.947058823529411598e+01,4.252909117978004971e+00
1.952941176470588047e+01,6.296082566607747566e+00
1.958823529411764852e+01,5.775378423467366851e+00
1.964705882352941302e+01,5.289405799992001000e+00
1.970588235294117752e+01,4.987148165341939610e+00
1.976470588235294201e+01,4.264844075272973711e+00
1.982352941176470651e+01,5.095815209296382875e+00
1.988235294117647101e+01,5.840829835396731617e+00
1.994117647058823550e+01,3.933518836547211350e+00
2.000000000000000000e+01,6.027880221171358244e+00
2.005882352941176450e+01,4.537077522813113717e+00
2.011764705882352899e+01,5.903091066320837577e+00
2.017647058823529349e+01,5.534730475170928976e+00
2.023529411764705799e+01,4.476638069703784417e+00
2.029411764705882248e+01,3.694310753808402570e+00
2.035294117647058698e+01,3.480165670881580908e+00
2.041176470588235148e+01,5.497515304231967548e+00
2.047058823529411598e+01,5.000012357683645270e+00
2.052941176470588047e+01,2.710515438329589077e+00
2.058823529411764852e+01,3.238665788768871678e+00
2.064705882352941302e+01,2.522536727232298492e+00
2.070588235294117752e+01,4.632083834433309733e+00
2.076470588235294201e+01,4.527261248284283113e+00
2.082352941176470651e+01,3.979600736496298197e+00
2.088235294117647101e+01,3.275501589270422897e+00
2.094117647058823550e+01,3.102495008378116648e+00
2.100000000000000000e+01,3.458272738408283420e+00
2.105882352941176450e+01,3.927531534076704745e+00
2.111764705882352899e+01,4.500994300795511549e+00
2.117647058823529349e+01,4.536776907055577901e+00
2.123529411764705799e+01,5.184870144435365980e+00
2.129411764705882248e+01,4.486742053131695940e+00
2.135294117647058698e+01,5.857209254666641662e+00
2.141176470588235148e+01,4.850008632190348834e+00
2.147058823529411598e+01,5.678395023792042196e+00
2.152941176470588047e+01,6.128788697138524810e+00
2.158823529411764852e+01,5.306579080559426842e+00
2.164705882352941302e+01,5.356119438515404063e+00
2.170588235294117752e+01,4.112488514646525317e+00
2.176470588235294201e+01,4.241185554259028656e+00
2.182352941176470651e+01,5.137693222042916119e+00
2.188235294117647101e+01,6.110391606980787316e+00
2.194117647058823550e+01,3.992168198432072490e+00
2.200000000000000000e+01,2.582983581544059160e+00
2.205882352941176450e+01,2.697549145169748641e+00
2.211764705882352899e+01,3.513562594013202922e+00
2.217647058823529349e+01,4.136684500025842759e+00
2.223529411764705799e+01,4.950239239176378980e+00
2.229411764705882248e+01,4.814236627876026908e+00
2.235294117647058698e+01,3.580721055320340351e+00
2.241176470588235148e+01,3.160079353890316245e+00
2.247058823529411598e+01,5.004604745428539836e+00
2.252941176470588047e+01,3.851956920814899377e+00
2.258823529411764497e+01,4.940869667183699576e+00
2.264705882352941302e+01,4.546409268724960206e+00
2.270588235294117752e+01,4.006959498443464440e+00
2.276470588235294201e+01,4.853381870333199011e+00
2.282352941176470651e+01,4.584681020013262831e+00
2.288235294117647101e+01,4.461290298451412006e+00
2.294117647058823550e+01,2.963246471382038560e+00
2.300000000000000000e+01,3.114988111130754689e+00
2.305882352941176450e+01,3.465076121820211075e+00
2.311764705882352899e+01,4.078486452934815709e+00
2.317647058823529349e+01,4.805480637723233528e+00
2.323529411764705799e+01,4.403666207821177458e+00
2.329411764705882248e+01,3.686107243381321563e+00
2.335294117647058698e+01,3.660461267144243802e+00
2.341176470588235148e+01,3.415527822340000075e+00
2.347058823529411598e+01,3.814707667237637434e+00
2.352941176470588047e+01,3.629479009678283408e+00
2.358823529411764497e+01,3.169386898310470713e+00
2.364705882352941302e+01,3.217927592079115495e+00
2.370588235294117752e+01,3.171487577526944879e+00
2.376470588235294201e+01,4.489888583770826003e+00
2.382352941176470651e+01,6.381266407220038239e+00
2.388235294117647101e+01,5.097414796241957369e+00
2.394117647058823550e+01,4.269458684760513378e+00
2.400000000000000000e+01,4.422222012508933098e+00
2.405882352941176450e+01,4.662466274275769429e+00
2.411764705882352899e+01,4.072306167247129238e+00
2.417647058823529349e+01,4.088057223766634607e+00
2.423529411764705799e+01,2.818022865675947397e+00
2.429411764705882248e+01,4.510092694594139751e+00
2.435294117647058698e+01,5.214343535492059090e+00
2.441176470588235148e+01,4.122314997942740256e+00
2.447058823529411598e+01,5.656614482313508496e+00
2.452941176470588047e+01,4.851218230073738091e+00
2.458823529411764497e+01,3.978321060716372148e+00
2.464705882352941302e+01,5.170596160154739884e+00
2.470588235294117752e+01,3.856070542326705208e+00
2.476470588235294201e+01,3.578990140032459077e+00
2.482352941176470651e+01,4.368108707257778001e+00
2.488235294117647101e+01,4.527778967542421817e+00
2.494117647058823550e+01,5.199896646089954722e+00
2.500000000000000000e+01,4.344678976768083345e+00
2.505882352941176450e+01,4.471070522800945746e+00
2.511764705882352899e+01,3.881346099627948742e+00
2.517647058823529349e+01,3.944097182199339802e+00
2.523529411764705799e+01,4.672122271849159958e+00
2.529411764705882248e+01,3.612067123859793671e+00
2.535294117647058698e+01,3.462110590604721594e+00
2.541176470588235148e+01,3.267454893420974837e+00
2.547058823529411598e+01,3.217711881838310806e+00
2.552941176470588047e+01,4.629242733991786096e+00
2.558823529411764497e+01,4.356185274423510556e+00
2.564705882352941302e+01,4.712070052754819827e+00
2.570588235294117752e+01,4.775508178288276007e+00
2.576470588235294201e+01,3.892923711959500821e+00
2.582352941176470651e+01,3.858909768875433688e+00
2.588235294117647101e+01,3.632930948629113477e+00
2.594117647058823550e+01,3.939694808309347707e+00
2.600000000000000000e+01,4.018907161996429167e+00
2.605882352941176450e+01,4.019517881434815365e+00
2.611764705882352899e+01,4.195858805594397722e+00
2.617647058823529349e+01,3.960103885221041953e+00
2.623529411764705799e+01,4.583693915327579305e+00
2.629411764705882248e+01,5.341182615439188375e+00
2.635294117647058698e+01,6.123220340962361341e+00
2.641176470588235148e+01,5.802675981888476997e+00
2.647058823529411598e+01,4.794280330389738332e+00
2.652941176470588047e+01,3.055541235903055597e+00
2.658823529411764497e+01,3.021243140802380989e+00
2.664705882352941302e+01,3.411927468673712216e+00
2.670588235294117752e+01,3.448611913832233089e+00
2.676470588235294201e+01,4.403578742472634922e+00
2.682352941176470651e+01,5.231968236551066909e+00
2.688235294117647101e+01,4.675043433368467838e+00
2.694117647058823550e+01,5.056197137678590359e+00
2.700000000000000000e+01,3.545860626123188197e+00
2.705882352941176450e+01,3.448503963033770603e+00
2.711764705882352899e+01,3.396154805908745189e+00
2.717647058823529349e+01,4.550026161277344272e+00
2.723529411764705799e+01,3.933942765489401694e+00
2.729411764705882248e+01,3.163172429260443952e+00
2.735294117647058698e+01,4.078342121537053444e+00
2.741176470588235148e+01,5.092880967577623430e+00
2.747058823529411598e+01,5.312135198839708750e+00
2.752941176470588047e+01,4.358008230157318863e+00
2.758823529411764497e+01,4.771121158847523525e+00
2.764705882352941302e+01,4.800714195900869008e+00
2.770588235294117752e+01,5.419634606668857657e+00
2.776470588235294201e+01,5.177045664962121485e+00
2.782352941176470651e+01,3.476669719312294848e+00
2.788235294117647101e+01,2.355731868850652777e+00
2.794117647058823550e+01,2.578867110907018034e+00
2.800000000000000000e+01,3.308933127871593882e+00
2.805882352941176450e+01,2.691426869604114369e+00
2.811764705882352899e+01,3.948838934738218232e+00
2.817647058823529349e+01,4.190438747500767391e+00
2.823529411764705799e+01,4.062212414615888001e+00
2.829411764705882248e+01,3.134633844530512192e+00
2.835294117647058698e+01,3.393281888194059182e+00
2.841176470588235148e+01,3.568467061271890284e+00
2.847058823529411598e+01,4.112546508100944465e+00
2.852941176470588047e+01,3.571964635306692504e+00
2.858823529411764497e+01,4.319638842672408607e+00
2.864705882352941302e+01,3.461614250774760482e+00
2.870588235294117752e+01,2.022280351711173818e+00
2.876470588235294201e+01,2.442091722146602528e+00
2.882352941176470651e+01,3.461625865503842547e+00
2.888235294117647101e+01,3.853353993270343114e+00
2.894117647058823550e+01,4.583833964891727675e+00
2.900000000000000000e+01,4.604261783376156103e+00
2.905882352941176450e+01,4.126111156988655715e+00
2.911764705882352899e+01,3.233519440604645467e+00
2.917647058823529349e+01,3.482806228183461972e+00
2.923529411764705799e+01,2.711649988141804801e+00
2.929411764705882248e+01,3.812766717277337403e+00
2.935294117647058698e+01,2.522119357234380743e+00
2.941176470588235148e+01,3.133501221896161315e+00
2.947058823529411598e+01,5.761664835439745502e+00
2.952941176470588047e+01,3.627290954254012600e+00
2.958823529411764497e+01,3.459552726959965074e+00
2.964705882352941302e+01,3.085557444761351409e+00
2.970588235294117752e+01,4.704564871403544402e+00
2.976470588235294201e+01,3.214940715510520519e+00
2.982352941176470651e+01,4.591433170936320529e+00
2.988235294117647101e+01,4.608199524919109891e+00
2.994117647058823550e+01,4.194888989047845129e+00
3.000000000000000000e+01,3.655510385507416249e+00
3.005882352941176450e+01,3.922800757459635079e+00
3.011764705882352899e+01,3.353800541507430566e+00
3.017647058823529349e+01,2.148194476849758505e+00
3.023529411764705799e+01,3.512559969026675333e+00
3.029411764705882248e+01,3.546547129464260539e+00
3.035294117647058698e+01,1.853475251187441275e+00
3.041176470588235148e+01,2.599493133145409196e+00
3.047058823529411598e+01,2.660492691344678029e+00
3.052941176470588047e+01,3.767433008566400954e+00
3.058823529411764497e+01,4.357588870373077405e+00
3.064705882352941302e+01,3.254020085445674226e+00
3.070588235294117752e+01,2.603030523250049466e+00
3.076470588235294201e+01,2.421792413710188718e+00
3.082352941176470651e+01,3.581529174585111885e+00
3.088235294117647101e+01,2.200081713739251210e+00
3.094117647058823550e+01,2.413522920667473315e+00
3.100000000000000000e+01,3.276383370965323394e+00
3.105882352941176450e+01,3.862797946824187978e+00
3.111764705882352899e+01,3.570224538341558951e+00
3.117647058823529349e+01,3.904423854987181475e+00
3.123529411764705799e+01,4.487065395278138524e+00
3.129411764705882248e+01,3.678021603300946296e+00
3.135294117647058698e+01,4.298867056118315766e+00
3.141176470588235148e+01,5.543419336534185504e+00
3.147058823529411598e+01,4.870097229016702833e+00
3.152941176470588047e+01,4.342395698191851672e+00
3.158823529411764497e+01,3.687742672447932080e+00
3.164705882352941302e+01,3.803402875208655498e+00
3.170588235294117752e+01,3.783567562951777763e+00
3.176470588235294201e+01,3.891726857159156339e+00
3.182352941176470651e+01,3.186994826657181701e+00
3.188235294117647101e+01,2.970992394596911890e+00
3.194117647058823550e+01,3.630452846465205941e+00
3.200000000000000000e+01,4.293398699113423866e+00
3.205882352941176094e+01,3.259355935340270349e+00
3.211764705882352899e+01,4.801377212075806256e+00
3.217647058823529704e+01,4.486144156539610961e+00
3.223529411764705799e+01,3.253754414112870474e+00
3.229411764705882604e+01,2.765873740930409053e+00
3.235294117647058698e+01,3.171865968998460517e+00
3.241176470588235503e+01,3.440722765274502937e+00
3.247058823529411598e+01,2.831188981260612803e+00
3.252941176470588402e+01,3.739895987247045639e+00
3.258823529411764497e+01,3.867371447753057634e+00
3.264705882352941302e+01,4.555851536706046367e+00
3.270588235294117396e+01,4.569472643801317346e+00
3.276470588235294201e+01,3.750609383541572583e+00
3.282352941176470296e+01,3.484400117929093543e+00
3.288235294117647101e+01,3.615881002328277916e+00
3.294117647058823195e+01,4.389949952684552237e+00
3.300000000000000000e+01,4.986117654148630507e+00
3.305882352941176094e+01,3.728563897346659051e+00
3.311764705882352899e+01,4.658091809254282900e+00
3.317647058823529704e+01,4.360854463454312047e+00
3.323529411764705799e+01,3.451494282337390640e+00
3.329411764705882604e+01,4.935029423515358893e+00
3.335294117647058698e+01,5.019651708342695251e+00
3.341176470588235503e+01,3.082980545812516127e+00
3.347058823529411598e+01,3.413195612292773351e+00
3.352941176470588402e+01,2.717100110866386586e+00
3.358823529411764497e+01,3.904776085544892528e+00
3.364705882352941302e+01,4.406172146299693004e+00
3.370588235294117396e+01,5.862714220004360932e+00
3.376470588235294201e+01,5.796136565669158358e+00
3.382352941176470296e+01,4.496634258217540037e+00
3.388235294117647101e+01,3.695802513872884276e+00
3.394117647058823195e+01,3.264559725692045333e+00
3.400000000000000000e+01,3.305489625271842868e+00
3.405882352941176094e+01,3.801121888288314654e+00
3.411764705882352899e+01,4.146910495235560212e+00
3.417647058823529704e+01,3.507085034442245064e+00
3.423529411764705799e+01,3.867931684214410026e+00
3.429411764705882604e+01,5.185054317911787614e+00
3.435294117647058698e+01,5.030854411539155358e+00
3.441176470588235503e+01,3.173119799621526127e+00
3.447058823529411598e+01,2.679551351626099365e+00
3.452941176470588402e+01,3.630910498189499069e+00
3.458823529411764497e+01,3.126931967210252683e+00
3.464705882352941302e+01,3.539778961353007514e+00
3.470588235294117396e+01,4.303896208518493971e+00
3.476470588235294201e+01,2.888669620381537850e+00
3.482352941176470296e+01,2.813247665881741355e+00
3.488235294117647101e+01,3.270559030354307506e+00
3.494117647058823195e+01,3.897852167285375202e+00
3.500000000000000000e+01,2.754237750181781852e+00
3.505882352941176094e+01,1.599087606717191301e+00
3.511764705882352899e+01,2.560457893032122456e+00
3.517647058823529704e+01,3.392932604482128411e+00
3.523529411764705799e+01,2.968949728459278958e+00
3.529411764705882604e+01,2.677717286902039806e+00
3.535294117647058698e+01,3.549220989840556673e+00
3.541176470588235503e+01,4.234533109958941388e+00
3.547058823529411598e+01,4.149482821766135920e+00
3.552941176470588402e+01,3.748128361139768217e+00
3.558823529411764497e+01,2.527627816454071752e+00
3.564705882352941302e+01,4.378286710329807541e+00
3.570588235294117396e+01,3.770473955717251968e+00
3.576470588235294201e+01,3.748093016757671592e+00
3.582352941176470296e+01,4.001479625414995134e+00
3.588235294117647101e+01,3.974455811792076076e+00
3.594117647058823195e+01,4.193743531090002641e+00
3.600000000000000000e+01,4.040484494392873493e+00
3.605882352941176094e+01,3.467975313056065989e+00
3.611764705882352899e+01,3.594234988888407756e+00
3.617647058823529704e+01,3.878965941730848410e+00
3.623529411764705799e+01,3.764162562858726080e+00
3.629411764705882604e+01,3.851655932173072561e+00
3.635294117647058698e+01,4.893902626527538935e+00
3.641176470588235503e+01,4.233345419537003274e+00
3.647058823529411598e+01,2.853982042925420348e+00
3.652941176470588402e+01,3.052420362344433702e+00
3.658823529411764497e+01,3.146012322885948009e+00
3.664705882352941302e+01,3.272275644599659028e+00
3.670588235294117396e+01,2.493495699906855823e+00
3.676470588235294201e+01,4.398444031913826713e+00
3.682352941176470296e+01,3.563008362795797357e+00
3.688235294117647101e+01,2.689027660601152281e+00
3.694117647058823195e+01,3.534422606207447970e+00
3.700000000000000000e+01,5.383700304750550281e+00
3.705882352941176094e+01,4.651506679462348970e+00
3.711764705882352899e+01,3.684319318101760832e+00
3.717647058823529704e+01,2.884479195222853676e+00
3.723529411764705799e+01,1.923414236992769366e+00
3.729411764705882604e+01,3.604221320315413646e+00
3.735294117647058698e+01,3.199965679541755481e+00
3.741176470588235503e+01,3.405479758968052106e+00
3.747058823529411598e+01,2.996943710378825454e+00
3.752941176470588402e+01,2.767391822907803611e+00
3.758823529411764497e+01,2.692645840626615605e+00
3.764705882352941302e+01,3.906065448661585560e+00
3.770588235294117396e+01,3.457877178793090867e+00
3.776470588235294201e+01,3.371090091943634182e+00
3.782352941176470296e+01,4.050624577779639246e+00
3.788235294117647101e+01,4.516823174406170871e+00
3.794117647058823195e+01,3.316853554122281000e+00
3.800000000000000000e+01,3.104276164367066215e+00
3.805882352941176094e+01,2.878791660947310316e+00
3.811764705882352899e+01,3.124642470158141005e+00
3.817647058823529704e+01,3.912628702603841990e+00
3.823529411764705799e+01,3.441798717343692360e+00
3.829411764705882604e+01,2.561151559958747992e+00
3.835294117647058698e+01,4.390648497282371387e+00
3.841176470588235503e+01,4.417262041706655928e+00
3.847058823529411598e+01,3.635329137874049099e+00
3.852941176470588402e+01,3.451638597218224191e+00
3.858823529411764497e+01,4.839343892368039413e+00
3.864705882352941302e+01,4.768885715957913440e+00
3.870588235294117396e+01,4.509370367419446524e+00
3.876470588235294201e+01,4.111776167316043562e+00
3.882352941176470296e+01,2.807812768570607798e+00
3.888235294117647101e+01,3.592599968520186593e+00
3.894117647058823195e+01,3.154343242253217827e+00
3.900000000000000000e+01,3.595600428441557028e+00
3.905882352941176094e+01,3.646699774850702180e+00
3.911764705882352899e+01,3.138104560450952984e+00
3.917647058823529704e+01,3.091858460614052007e+00
3.923529411764705799e+01,2.996813163877547925e+00
3.929411764705882604e+01,2.774419218049542835e+00
3.935294117647058698e+01,3.616003485441403154e+00
3.941176470588235503e+01,3.388596960854982409e+00
3.947058823529411598e+01,3.279204044256965656e+00
3.952941176470588402e+01,3.102237348901450975e+00
3.958823529411764497e+01,2.255429266791487475e+00
3.964705882352941302e+01,4.385082142672760419e+00
3.970588235294117396e+01,4.606254571130030229e+00
3.976470588235294201e+01,3.096781420047211686e+00
3.982352941176470296e+01,2.447617264701710482e+00
3.988235294117647101e+01,1.987561192484327721e+00
3.994117647058823195e+01,1.546254440154660514e+00
4.000000000000000000e+01,2.163925770871880427e+00
4.005882352941176094e+01,3.599075765888359868e+00
4.011764705882352899e+01,3.916384174647110417e+00
4.017647058823529704e+01,3.999833726689936864e+00
4.023529411764705799e+01,3.241120355699270039e+00
4.029411764705882604e+01,2.018014612336239466e+00
4.035294117647058698e+01,3.142634248436859234e+00
4.041176470588235503e+01,3.839099351331560772e+00
4.047058823529411598e+01,4.157226167032026964e+00
4.052941176470588402e+01,4.744584381829396236e+00
4.058823529411764497e+01,4.697882506245420586e+00
4.064705882352941302e+01,4.148319334464066088e+00
4.070588235294117396e+01,2.797218269516639655e+00
4.076470588235294201e+01,3.951961639257110193e+00
4.082352941176470296e+01,5.020289269090034701e+00
4.088235294117647101e+01,4.816497656480557055e+00
4.094117647058823195e+01,3.592721549370826661e+00
4.100000000000000000e+01,3.263566714282944758e+00
4.105882352941176094e+01,2.685305407101287845e+00
4.111764705882352899e+01,2.914423545036319840e+00
4.117647058823529704e+01,2.706392674192397596e+00
4.123529411764705799e+01,2.757842109711422296e+00
4.129411764705882604e+01,2.970276996705358385e+00
4.135294117647058698e+01,3.084525068768062095e+00
4.141176470588235503e+01,4.253933134029041163e+00
4.147058823529411598e+01,4.779784090567829047e+00
4.152941176470588402e+01,3.616571501083127860e+00
4.158823529411764497e+01,3.124592612436997374e+00
4.164705882352941302e+01,2.675812575328560428e+00
4.170588235294117396e+01,2.399784474026466885e+00
4.176470588235294201e+01,3.283595402732246260e+00
4.182352941176470296e+01,2.857750503387892049e+00
4.188235294117647101e+01,3.060675711086066730e+00
4.194117647058823195e+01,4.058776566719964229e+00
4.200000000000000000e+01,3.935449104034044243e+00
4.205882352941176094e+01,3.715656674160308981e+00
4.211764705882352899e+01,4.400270709621035614e+00
4.217647058823529704e+01,3.724544712938817614e+00
4.223529411764705799e+01,3.377802530709310247e+00
4.229411764705882604e+01,3.218388366050754623e+00
4.235294117647058698e+01,4.035359310031967794e+00
4.241176470588235503e+01,3.710639994867854785e+00
4.247058823529411598e+01,3.698701094408793466e+00
4.252941176470588402e+01,3.257696999274823924e+00
4.258823529411764497e+01,3.679310876156630439e+00
4.264705882352941302e+01,3.837518766203835696e+00
4.270588235294117396e+01,3.623360605558938019e+00
4.276470588235294201e+01,3.401968478149766550e+00
4.282352941176470296e+01,2.912955229514679889e+00
4.288235294117647101e+01,3.983837030661135259e+00
4.294117647058823195e+01,3.883688180160222103e+00
4.300000000000000000e+01,2.590959351463178795e+00
4.305882352941176094e+01,3.854885835799979343e+00
4.311764705882352899e+01,5.013145925771772760e+00
4.317647058823529704e+01,2.880387242140564741e+00
4.323529411764705799e+01,2.248303860820437539e+00
4.329411764705882604e+01,2.762146020631578214e+00
4.335294117647058698e+01,3.574873711694361855e+00
4.341176470588235503e+01,3.966466506464409125e+00
4.347058823529411598e+01,3.261857722517007563e+00
4.352941176470588402e+01,3.834599091740008348e+00
4.358823529411764497e+01,3.080986956159501577e+00
4.364705882352941302e+01,3.049128944877806280e+00
4.370588235294117396e+01,3.834087167624164127e+00
4.376470588235294201e+01,3.296927587836934848e+00
4.382352941176470296e+01,3.117386625181632898e+00
4.388235294117647101e+01,3.298024649765908478e+00
4.394117647058823195e+01,2.748621132406710021e+00
4.400000000000000000e+01,2.680053975402499233e+00
4.405882352941176094e+01,2.472248662779942041e+00
4.411764705882352899e+01,2.833524768362497337e+00
4.417647058823529704e+01,4.569326061994604338e+00
4.423529411764705799e+01,3.998332678811162832e+00
4.429411764705882604e+01,3.323864825751401408e+00
4.435294117647058698e+01,3.073036793415147017e+00
4.441176470588235503e+01,2.656651237803028920e+00
4.447058823529411598e+01,2.342850980918631087e+00
4.452941176470588402e+01,2.417853323076393668e+00
4.458823529411764497e+01,3.324869156873969445e+00
4.464705882352941302e+01,2.390676481403117837e+00
4.470588235294117396e+01,2.823534326349040668e+00
4.476470588235294201e+01,3.207619248495531483e+00
4.482352941176470296e+01,2.366423714769904318e+00
4.488235294117647101e+01,2.133027004869786580e+00
4.494117647058823195e+01,2.972618653693192670e+00
4.500000000000000000e+01,3.604821664935990100e+00
4.505882352941176094e+01,3.524890952974809810e+00
4.511764705882352899e+01,4.013274353414099771e+00
4.517647058823528994e+01,3.639724798696741814e+00
4.523529411764705799e+01,3.909719051016015801e+00
4.529411764705882604e+01,3.760247166883413428e+00
4.535294117647058698e+01,3.100223752129271926e+00
4.541176470588235503e+01,2.969867518522953720e+00
4.547058823529411598e+01,2.981247325423680206e+00
4.552941176470588402e+01,2.296837234703895003e+00
4.558823529411764497e+01,3.129278350929593611e+00
4.564705882352941302e+01,3.184663119247762797e+00
4.570588235294117396e+01,4.284051814144119064e+00
4.576470588235294201e+01,3.234997027304628237e+00
4.582352941176470296e+01,1.696720365127086794e+00
4.588235294117647101e+01,2.350938824609730471e+00
4.594117647058823195e+01,3.774517492815342212e+00
4.600000000000000000e+01,4.315149975870878230e+00
4.605882352941176094e+01,2.484032534887903321e+00
4.611764705882352899e+01,2.667935332216450295e+00
4.617647058823528994e+01,3.853292927475818086e+00
4.623529411764705799e+01,3.656324565960821449e+00
4.629411764705882604e+01,2.153442003434391960e+00
4.635294117647058698e+01,2.592436740100199977e+00
4.641176470588235503e+01,3.788380064714667927e+00
4.647058823529411598e+01,4.401486104992368809e+00
4.652941176470588402e+01,4.145578949604366237e+00
4.658823529411764497e+01,2.835612779887228374e+00
4.664705882352941302e+01,2.980762431409340163e+00
4.670588235294117396e+01,3.558704074956713814e+00
4.676470588235294201e+01,3.913881011112785746e+00
4.682352941176470296e+01,3.060770695552676557e+00
4.688235294117647101e+01,3.446949927244838729e+00
4.694117647058823195e+01,3.865941807442446976e+00
4.700000000000000000e+01,2.675212091072420861e+00
4.705882352941176094e+01,2.574120182156912851e+00
4.711764705882352899e+01,2.567763136618467001e+00
4.717647058823528994e+01,3.400047110868303246e+00
4.723529411764705799e+01,2.915639172025995318e+00
4.729411764705882604e+01,3.662234454874891743e+00
4.735294117647058698e+01,3.403756425259361507e+00
4.741176470588235503e+01,3.669012897214935176e+00
4.747058823529411598e+01,2.868679425574085062e+00
4.752941176470588402e+01,1.669967960463042411e+00
4.758823529411764497e+01,3.115742979820641967e+00
4.764705882352941302e+01,4.149822170725756543e+00
4.770588235294117396e+01,3.351158237542489093e+00
4.776470588235294201e+01,3.029470669717645226e+00
4.782352941176470296e+01,3.715030185113859407e+00
