# spatial freqs [1/mm], spectrum [a.u.]
1.016366978801631582e+01,-2.390190208524646565e+01
1.016464640661802754e+01,-2.239950581819072539e+01
1.016562302521974104e+01,-2.119710955113497874e+01
1.016659964382145276e+01,-2.023471328407923409e+01
1.016757626242316448e+01,-1.955231701702349056e+01
1.016855288102487620e+01,-1.936992074996774704e+01
1.016952949962658792e+01,-1.978752448291200494e+01
1.017050611822829964e+01,-2.042512821585626170e+01
1.017148273683001136e+01,-2.128273194880051733e+01
1.017245935543172308e+01,-2.240033568174477097e+01
1.017343597403343658e+01,-2.353793941468902773e+01
1.017441259263514830e+01,-2.459554314763328620e+01
1.017538921123686002e+01,-2.535314688057754040e+01
1.017636582983857174e+01,-2.591075061352179887e+01
1.017734244844028346e+01,-2.614835434646605705e+01
1.017831906704199518e+01,-2.582595807941030941e+01
1.017929568564370690e+01,-2.520356181235456816e+01
1.018027230424542040e+01,-2.412116554529882251e+01
1.018124892284713212e+01,-2.281876927824308154e+01
1.018222554144884384e+01,-2.127637301118733504e+01
1.018320216005055556e+01,-1.967397674413159336e+01
1.018417877865226728e+01,-1.829158047707584700e+01
1.018515539725397900e+01,-1.720918421002010845e+01
1.018613201585569072e+01,-1.622678794296436067e+01
1.018710863445740245e+01,-1.542439167590862148e+01
1.018808525305911594e+01,-1.484199540885287227e+01
1.018906187166082766e+01,-1.429959914179713287e+01
1.019003849026253938e+01,-1.349720287474138658e+01
1.019101510886425110e+01,-1.239480660768564491e+01
1.019199172746596282e+01,-1.087241034062989797e+01
1.019296834606767455e+01,-8.890014073574157294e+00
1.019394496466938627e+01,-6.427617806518414412e+00
1.019492158327109976e+01,-4.205221539462670854e+00
1.019589820187281148e+01,-2.462825272406926835e+00
1.019687482047452320e+01,-1.440429005351183012e+00
1.019785143907623493e+01,-9.780327382954391302e-01
1.019882805767794665e+01,-6.356364712396950223e-01
1.019980467627965837e+01,-1.332402041839512163e-01
1.020078129488137009e+01,5.891560628717925630e-01
1.020175791348308181e+01,1.711552329927536142e+00
1.020273453208479530e+01,3.193948596983279931e+00
1.020371115068650703e+01,4.836344864039023861e+00
1.020468776928821875e+01,6.338741131094767667e+00
1.020566438788993047e+01,7.741137398150511828e+00
1.020664100649164219e+01,8.983533665206254071e+00
1.020761762509335391e+01,1.008592993226199930e+01
1.020859424369506563e+01,1.056832619931774353e+01
1.020957086229677735e+01,1.019072246637348655e+01
1.021054748089849085e+01,9.593118733429227163e+00
1.021152409950020257e+01,8.935515000484974379e+00
1.021250071810191429e+01,8.417911267540715059e+00
1.021347733670362601e+01,8.060307534596462986e+00
1.021445395530533773e+01,7.822703801652202138e+00
1.021543057390704945e+01,7.725100068707949852e+00
1.021640719250876117e+01,7.787496335763689714e+00
1.021738381111047467e+01,7.929892602819436753e+00
1.021836042971218639e+01,8.172288869875176331e+00
1.021933704831389811e+01,8.614685136930924969e+00
1.022031366691560983e+01,9.217081403986664867e+00
1.022129028551732155e+01,1.011947767104241258e+01
1.022226690411903327e+01,1.108187393809815191e+01
1.022324352272074499e+01,1.234427020515389906e+01
1.022422014132245671e+01,1.346666647220964030e+01
1.022519675992417021e+01,1.458906273926538688e+01
1.022617337852588193e+01,1.561145900632112848e+01
1.022714999712759365e+01,1.607385527337687137e+01
1.022812661572930537e+01,1.633625154043261674e+01
1.022910323433101709e+01,1.647864780748836111e+01
1.023007985293272881e+01,1.692104407454410619e+01
1.023105647153444053e+01,1.724344034159985029e+01
1.023203309013615403e+01,1.744583660865558983e+01
1.023300970873786575e+01,1.738823287571133847e+01
1.023398632733957747e+01,1.739062914276708227e+01
1.023496294594128919e+01,1.743302540982282522e+01
1.023593956454300091e+01,1.755542167687856647e+01
1.023691618314471263e+01,1.789781794393431014e+01
1.023789280174642435e+01,1.846021421099005622e+01
1.023886942034813607e+01,1.916261047804579931e+01
1.023984603894984957e+01,1.992500674510154113e+01
1.024082265755156129e+01,2.068740301215728650e+01
1.024179927615327301e+01,2.138979927921302959e+01
1.024277589475498473e+01,2.215219554626877496e+01
1.024375251335669645e+01,2.281459181332451536e+01
1.024472913195840817e+01,2.335698808038026186e+01
1.024570575056011990e+01,2.369938434743600197e+01
1.024668236916183339e+01,2.380178061449175075e+01
1.024765898776354511e+01,2.378417688154749143e+01
1.024863560636525683e+01,2.362657314860323865e+01
1.024961222496696855e+01,2.348896941565897833e+01
1.025058884356868028e+01,2.353136568271472484e+01
1.025156546217039200e+01,2.355376194977046467e+01
1.025254208077210372e+01,2.357615821682621160e+01
1.025351869937381544e+01,2.361855448388195100e+01
1.025449531797552893e+01,2.358095075093769921e+01
1.025547193657724065e+01,2.348334701799344160e+01
1.025644855517895238e+01,2.332574328504918881e+01
1.025742517378066410e+01,2.302813955210492836e+01
1.025840179238237582e+01,2.287053581916067557e+01
1.025937841098408754e+01,2.283293208621641668e+01
1.026035502958579926e+01,2.285532835327216006e+01
1.026133164818751098e+01,2.293772462032790216e+01
1.026230826678922448e+01,2.304012088738364739e+01
1.026328488539093620e+01,2.320251715443939133e+01
1.026426150399264792e+01,2.338491342149513486e+01
1.026523812259435964e+01,2.356730968855087838e+01
1.026621474119607136e+01,2.376970595560662147e+01
1.026719135979778308e+01,2.393210222266236542e+01
1.026816797839949480e+01,2.393449848971810923e+01
1.026914459700120830e+01,2.395689475677385616e+01
1.027012121560292002e+01,2.389929102382959769e+01
1.027109783420463174e+01,2.378168729088534405e+01
1.027207445280634346e+01,2.368408355794108644e+01
1.027305107140805518e+01,2.362647982499683152e+01
1.027402769000976690e+01,2.362887609205257178e+01
1.027500430861147862e+01,2.375127235910832013e+01
1.027598092721319034e+01,2.397366862616405925e+01
1.027695754581490384e+01,2.429606489321979979e+01
1.027793416441661556e+01,2.491846116027554814e+01
1.027891078301832728e+01,2.532085742733128697e+01
1.027988740162003900e+01,2.562325369438703504e+01
1.028086402022175072e+01,2.584564996144277416e+01
1.028184063882346244e+01,2.602804622849852123e+01
1.028281725742517416e+01,2.613044249555426290e+01
1.028379387602688766e+01,2.623283876261001168e+01
1.028477049462859938e+01,2.629523502966575066e+01
1.028574711323031110e+01,2.627763129672149844e+01
1.028672373183202282e+01,2.610002756377723898e+01
1.028770035043373454e+01,2.584242383083298478e+01
1.028867696903544626e+01,2.554482009788872432e+01
1.028965358763715798e+01,2.516721636494447267e+01
1.029063020623886970e+01,2.494961263200021406e+01
1.029160682484058320e+01,2.473200889905596256e+01
1.029258344344229492e+01,2.467440516611170054e+01
1.029356006204400664e+01,2.471680143316744349e+01
1.029453668064571836e+01,2.479919770022319270e+01
1.029551329924743008e+01,2.490159396727893437e+01
1.029648991784914180e+01,2.502399023433467917e+01
1.029746653645085352e+01,2.526638650139042142e+01
1.029844315505256525e+01,2.550878276844616721e+01
1.029941977365427874e+01,2.565117903550190803e+01
1.030039639225599046e+01,2.561357530255765624e+01
1.030137301085770218e+01,2.559597156961339692e+01
1.030234962945941390e+01,2.565836783666914300e+01
1.030332624806112563e+01,2.608076410372488141e+01
1.030430286666283735e+01,2.678316037078063161e+01
1.030527948526454907e+01,2.774555663783636916e+01
1.030625610386626256e+01,2.884795290489211794e+01
1.030723272246797428e+01,2.981034917194785905e+01
1.030820934106968600e+01,3.029274543900360683e+01
1.030918595967139773e+01,3.049514170605934638e+01
1.031016257827310945e+01,3.057753797311508492e+01
1.031113919687482117e+01,3.051993424017083356e+01
1.031211581547653289e+01,3.026233050722657225e+01
1.031309243407824461e+01,2.996472677428232245e+01
1.031406905267995811e+01,2.976712304133805986e+01
1.031504567128166983e+01,2.972951930839380807e+01
1.031602228988338155e+01,2.975191557544954790e+01
1.031699890848509327e+01,3.003431184250529640e+01
1.031797552708680499e+01,3.025670810956103551e+01
1.031895214568851671e+01,3.043910437661678259e+01
1.031992876429022843e+01,3.056150064367252739e+01
1.032090538289194193e+01,3.052389691072827205e+01
1.032188200149365365e+01,3.018629317778401600e+01
1.032285862009536537e+01,2.988868944483975909e+01
1.032383523869707709e+01,2.973108571189550275e+01
1.032481185729878881e+01,2.975348197895124613e+01
1.032578847590050053e+01,2.987587824600699093e+01
1.032676509450221225e+01,3.005827451306273090e+01
1.032774171310392397e+01,3.024067078011847798e+01
1.032871833170563747e+01,3.044306704717421752e+01
1.032969495030734919e+01,3.070546331422996644e+01
1.033067156890906091e+01,3.082785958128570769e+01
1.033164818751077263e+01,3.077025584834145278e+01
1.033262480611248435e+01,3.055265211539719417e+01
1.033360142471419607e+01,3.027504838245294039e+01
1.033457804331590779e+01,2.977744464950868064e+01
1.033555466191762129e+01,2.935984091656442985e+01
1.033653128051933301e+01,2.900223718362017067e+01
1.033750789912104473e+01,2.886463345067591746e+01
1.033848451772275645e+01,2.904702971773165743e+01
1.033946113632446817e+01,2.962942598478740308e+01
1.034043775492617989e+01,3.035182225184314575e+01
1.034141437352789161e+01,3.107421851889889197e+01
1.034239099212960333e+01,3.173661478595463237e+01
1.034336761073131683e+01,3.217901105301037035e+01
1.034434422933302855e+01,3.250140732006611444e+01
1.034532084793474027e+01,3.262380358712186279e+01
1.034629746653645199e+01,3.254619985417760830e+01
1.034727408513816371e+01,3.240859612123335154e+01
1.034825070373987543e+01,3.223099238828909563e+01
1.034922732234158715e+01,3.213338865534483801e+01
1.035020394094329887e+01,3.203578492240058750e+01
1.035118055954501237e+01,3.193818118945632634e+01
1.035215717814672409e+01,3.190057745651207100e+01
1.035313379674843581e+01,3.192297372356781437e+01
1.035411041535014753e+01,3.218536999062355619e+01
1.035508703395185925e+01,3.250776625767930028e+01
1.035606365255357098e+01,3.291016252473504977e+01
1.035704027115528270e+01,3.337255879179078732e+01
1.035801688975699619e+01,3.393495505884653340e+01
1.035899350835870791e+01,3.443735132590227721e+01
1.035997012696041963e+01,3.481974759295801647e+01
1.036094674556213135e+01,3.502214386001376312e+01
1.036192336416384308e+01,3.508454012706950209e+01
1.036289998276555480e+01,3.502693639412525073e+01
1.036387660136726652e+01,3.488933266118099397e+01
1.036485321996897824e+01,3.467172892823673891e+01
1.036582983857069173e+01,3.455412519529247817e+01
1.036680645717240346e+01,3.453652146234822595e+01
1.036778307577411518e+01,3.465891772940396720e+01
1.036875969437582690e+01,3.472131399645972039e+01
1.036973631297753862e+01,3.476371026351545623e+01
1.037071293157925034e+01,3.476610653057120004e+01
1.037168955018096206e+01,3.486850279762694527e+01
1.037266616878267556e+01,3.499089906468268651e+01
1.037364278738438728e+01,3.511329533173842776e+01
1.037461940598609900e+01,3.525569159879417924e+01
1.037559602458781072e+01,3.531808786584991822e+01
1.037657264318952244e+01,3.538048413290566430e+01
1.037754926179123416e+01,3.546288039996140640e+01
1.037852588039294588e+01,3.548527666701714622e+01
1.037950249899465760e+01,3.554767293407289230e+01
1.038047911759637110e+01,3.559006920112863526e+01
1.038145573619808282e+01,3.563246546818437821e+01
1.038243235479979454e+01,3.575486173524012656e+01
1.038340897340150626e+01,3.607725800229587065e+01
1.038438559200321798e+01,3.637965426935161162e+01
1.038536221060492970e+01,3.670205053640735571e+01
1.038633882920664142e+01,3.696444680346309752e+01
1.038731544780835492e+01,3.716684307051884417e+01
1.038829206641006664e+01,3.728923933757458542e+01
1.038926868501177836e+01,3.731163560463033235e+01
1.039024530361349008e+01,3.719403187168607161e+01
1.039122192221520180e+01,3.697642813874181655e+01
1.039219854081691352e+01,3.669882440579755922e+01
1.039317515941862524e+01,3.642122067285330189e+01
1.039415177802033696e+01,3.620361693990904683e+01
1.039512839662205046e+01,3.600601320696478780e+01
1.039610501522376218e+01,3.582840947402053899e+01
1.039708163382547390e+01,3.573080574107627427e+01
1.039805825242718562e+01,3.571320200813202206e+01
1.039903487102889734e+01,3.577559827518776814e+01
1.040001148963060906e+01,3.585799454224351024e+01
1.040098810823232078e+01,3.584039080929925802e+01
1.040196472683403250e+01,3.578278707635499956e+01
1.040294134543574600e+01,3.576518334341074734e+01
1.040391796403745772e+01,3.588757961046648859e+01
1.040489458263916944e+01,3.608997587752222813e+01
1.040587120124088116e+01,3.631237214457797791e+01
1.040684781984259288e+01,3.657476841163371972e+01
1.040782443844430460e+01,3.685716467868946467e+01
1.040880105704601633e+01,3.713956094574520961e+01
1.040977767564772982e+01,3.734195721280094205e+01
1.041075429424944154e+01,3.744435347985669438e+01
1.041173091285115326e+01,3.740674974691243193e+01
1.041270753145286498e+01,3.722914601396818313e+01
1.041368415005457670e+01,3.699154228102391784e+01
1.041466076865628843e+01,3.675393854807966676e+01
1.041563738725800015e+01,3.659633481513541398e+01
1.041661400585971187e+01,3.657873108219114755e+01
1.041759062446142536e+01,3.660112734924690159e+01
1.041856724306313708e+01,3.686352361630263630e+01
1.041954386166484881e+01,3.722591988335837954e+01
1.042052048026656053e+01,3.764831615041412505e+01
1.042149709886827225e+01,3.805071241746987454e+01
1.042247371746998397e+01,3.839310868452562175e+01
1.042345033607169569e+01,3.857550495158135817e+01
1.042442695467340918e+01,3.853790121863710993e+01
1.042540357327512091e+01,3.834029748569285090e+01
1.042638019187683263e+01,3.806269375274858646e+01
1.042735681047854435e+01,3.782509001980434249e+01
1.042833342908025607e+01,3.750748628686007891e+01
1.042931004768196779e+01,3.728988255391582385e+01
1.043028666628367951e+01,3.713227882097156396e+01
1.043126328488539123e+01,3.709467508802730862e+01
1.043223990348710473e+01,3.709707135508305242e+01
1.043321652208881645e+01,3.703946762213879396e+01
1.043419314069052817e+01,3.708186388919453691e+01
1.043516975929223989e+01,3.718426015625028214e+01
1.043614637789395161e+01,3.718665642330602594e+01
1.043712299649566333e+01,3.714905269036177771e+01
1.043809961509737505e+01,3.705144895741751299e+01
1.043907623369908677e+01,3.697384522447325850e+01
1.044005285230080027e+01,3.685624149152900486e+01
1.044102947090251199e+01,3.697863775858474611e+01
1.044200608950422371e+01,3.712103402564049048e+01
1.044298270810593543e+01,3.718343029269623656e+01
1.044395932670764715e+01,3.708582655975197895e+01
1.044493594530935887e+01,3.678822282680771849e+01
1.044591256391107059e+01,3.645061909386346599e+01
1.044688918251278409e+01,3.603301536091920809e+01
1.044786580111449581e+01,3.551541162797494877e+01
1.044884241971620753e+01,3.491780789503069826e+01
1.044981903831791925e+01,3.434020416208644377e+01
1.045079565691963097e+01,3.396260042914218502e+01
1.045177227552134269e+01,3.362499669619793252e+01
1.045274889412305441e+01,3.334739296325367519e+01
1.045372551272476613e+01,3.320978923030941843e+01
1.045470213132647963e+01,3.333218549736515968e+01
1.045567874992819135e+01,3.353458176442090632e+01
1.045665536852990307e+01,3.381697803147664416e+01
1.045763198713161479e+01,3.417937429853239450e+01
1.045860860573332651e+01,3.422177056558813746e+01
1.045958522433503823e+01,3.424416683264387729e+01
1.046056184293674995e+01,3.430656309969962336e+01
1.046153846153846345e+01,3.436895936675536234e+01
1.046251508014017517e+01,3.439135563381110927e+01
1.046349169874188689e+01,3.439375190086685308e+01
1.046446831734359861e+01,3.439614816792259688e+01
1.046544493594531033e+01,3.449854443497833500e+01
1.046642155454702205e+01,3.458094070203408421e+01
1.046739817314873378e+01,3.456333696908982489e+01
1.046837479175044550e+01,3.450573323614557353e+01
1.046935141035215899e+01,3.440812950320131591e+01
1.047032802895387071e+01,3.433052577025706142e+01
1.047130464755558243e+01,3.423292203731279670e+01
1.047228126615729416e+01,3.431531830436854591e+01
1.047325788475900588e+01,3.443771457142429426e+01
1.047423450336071760e+01,3.458011083848003153e+01
1.047521112196242932e+01,3.468250710553577676e+01
1.047618774056414281e+01,3.484490337259152426e+01
1.047716435916585453e+01,3.494729963964726949e+01
1.047814097776756626e+01,3.504969590670300050e+01
1.047911759636927798e+01,3.517209217375875596e+01
1.048009421497098970e+01,3.535448844081449948e+01
1.048107083357270142e+01,3.551688470787023988e+01
1.048204745217441314e+01,3.551928097492598368e+01
1.048302407077612486e+01,3.548167724198172834e+01
1.048400068937783836e+01,3.540407350903746675e+01
1.048497730797955008e+01,3.530646977609321624e+01
1.048595392658126180e+01,3.530886604314896005e+01
1.048693054518297352e+01,3.537126231020470613e+01
1.048790716378468524e+01,3.541365857726044197e+01
1.048888378238639696e+01,3.529605484431619544e+01
1.048986040098810868e+01,3.487845111137193754e+01
1.049083701958982040e+01,3.434084737842767510e+01
1.049181363819153390e+01,3.378324364548341663e+01
1.049279025679324562e+01,3.322563991253915816e+01
1.049376687539495734e+01,3.270803617959490595e+01
1.049474349399666906e+01,3.225043244665064890e+01
1.049572011259838078e+01,3.193282871370639597e+01
1.049669673120009250e+01,3.163522498076213907e+01
1.049767334980180422e+01,3.137762124781788131e+01
1.049864996840351772e+01,3.118001751487362583e+01
1.049962658700522944e+01,3.110241378192937134e+01
1.050060320560694116e+01,3.108481004898511557e+01
1.050157982420865288e+01,3.110720631604085895e+01
1.050255644281036460e+01,3.128960258309660247e+01
1.050353306141207632e+01,3.139199885015234415e+01
1.050450968001378804e+01,3.121439511720808824e+01
1.050548629861549976e+01,3.075679138426383474e+01
1.050646291721721326e+01,3.035918765131957642e+01
1.050743953581892498e+01,2.996158391837532164e+01
1.050841615442063670e+01,2.956398018543106332e+01
1.050939277302234842e+01,2.932637645248680514e+01
1.051036939162406014e+01,2.916877271954255235e+01
1.051134601022577186e+01,2.907116898659829118e+01
1.051232262882748358e+01,2.905356525365403897e+01
1.051329924742919708e+01,2.907596152070977880e+01
1.051427586603090880e+01,2.923835778776552630e+01
1.051525248463262052e+01,2.980075405482126882e+01
1.051622910323433224e+01,3.052315032187701505e+01
1.051720572183604396e+01,3.108554658893275402e+01
1.051818234043775568e+01,3.148794285598850351e+01
1.051915895903946740e+01,3.167033912304424348e+01
1.052013557764117913e+01,3.145273539009999197e+01
1.052111219624289262e+01,3.089513165715572995e+01
1.052208881484460434e+01,3.015752792421147888e+01
1.052306543344631606e+01,2.939992419126721757e+01
1.052404205204802778e+01,2.856232045832296507e+01
1.052501867064973951e+01,2.780471672537870731e+01
1.052599528925145123e+01,2.714711299243445097e+01
1.052697190785316295e+01,2.670950925949019350e+01
1.052794852645487644e+01,2.655190552654593716e+01
1.052892514505658816e+01,2.655430179360168097e+01
1.052990176365829988e+01,2.647669806065742648e+01
1.053087838226001161e+01,2.581909432771317014e+01
1.053185500086172333e+01,2.492149059476891182e+01
1.053283161946343505e+01,2.402388686182465705e+01
1.053380823806514677e+01,2.310628312888039915e+01
1.053478485666685849e+01,2.234867939593614494e+01
1.053576147526857198e+01,2.177107566299188690e+01
1.053673809387028371e+01,2.157347193004763142e+01
1.053771471247199543e+01,2.163586819710337394e+01
1.053869133107370715e+01,2.191826446415911889e+01
1.053966794967541887e+01,2.230066073121486170e+01
1.054064456827713059e+01,2.262305699827060579e+01
1.054162118687884231e+01,2.292545326532635031e+01
1.054259780548055403e+01,2.308784953238209070e+01
1.054357442408226753e+01,2.325024579943783820e+01
1.054455104268397925e+01,2.335264206649357988e+01
1.054552766128569097e+01,2.343503833354932553e+01
1.054650427988740269e+01,2.335743460060506749e+01
1.054748089848911441e+01,2.313983086766081243e+01
1.054845751709082613e+01,2.288222713471655467e+01
1.054943413569253785e+01,2.256462340177230175e+01
1.055041075429425135e+01,2.226701966882804129e+01
1.055138737289596307e+01,2.202941593588379021e+01
1.055236399149767479e+01,2.191181220293952947e+01
1.055334061009938651e+01,2.181420846999527541e+01
1.055431722870109823e+01,2.179660473705101609e+01
1.055529384730280995e+01,2.183900100410676259e+01
1.055627046590452167e+01,2.204139727116250569e+01
1.055724708450623339e+01,2.224379353821825234e+01
1.055822370310794689e+01,2.240618980527399273e+01
1.055920032170965861e+01,2.250858607232973441e+01
1.056017694031137033e+01,2.259098233938548006e+01
1.056115355891308205e+01,2.269337860644122173e+01
1.056213017751479377e+01,2.285577487349696568e+01
1.056310679611650549e+01,2.293817114055271134e+01
1.056408341471821721e+01,2.286056740760845329e+01
1.056506003331993071e+01,2.262296367466419866e+01
1.056603665192164243e+01,2.248535994171994190e+01
1.056701327052335415e+01,2.266775620877568542e+01
1.056798988912506587e+01,2.311015247583143051e+01
1.056896650772677759e+01,2.365254874288717346e+01
1.056994312632848931e+01,2.417494500994291684e+01
1.057091974493020103e+01,2.453734127699866008e+01
1.057189636353191275e+01,2.485973754405440417e+01
1.057287298213362625e+01,2.508213381111015039e+01
1.057384960073533797e+01,2.504453007816589150e+01
1.057482621933704969e+01,2.486692634522163559e+01
1.057580283793876141e+01,2.476932261227737797e+01
1.057677945654047313e+01,2.489171887933312277e+01
1.057775607514218486e+01,2.517411514638886416e+01
1.057873269374389658e+01,2.553651141344461095e+01
1.057970931234561007e+01,2.585890768050035149e+01
1.058068593094732179e+01,2.634130394755609927e+01
1.058166254954903351e+01,2.672370021461183853e+01
1.058263916815074523e+01,2.678609648166758817e+01
1.058361578675245696e+01,2.660849274872332870e+01
1.058459240535416868e+01,2.631088901577907535e+01
1.058556902395588040e+01,2.603328528283481447e+01
1.058654564255759212e+01,2.581568154989056296e+01
1.058752226115930561e+01,2.581807781694630322e+01
1.058849887976101733e+01,2.608047408400204858e+01
1.058947549836272906e+01,2.658287035105778884e+01
1.059045211696444078e+01,2.712526661811353890e+01
1.059142873556615250e+01,2.762766288516927915e+01
1.059240535416786422e+01,2.801005915222502196e+01
1.059338197276957594e+01,2.827245541928076378e+01
1.059435859137128766e+01,2.841485168633650815e+01
1.059533520997300116e+01,2.847724795339225423e+01
1.059631182857471288e+01,2.837964422044799662e+01
1.059728844717642460e+01,2.814204048750374199e+01
1.059826506577813632e+01,2.794443675455948295e+01
1.059924168437984804e+01,2.778683302161522661e+01
1.060021830298155976e+01,2.774922928867097127e+01
1.060119492158327148e+01,2.797162555572671749e+01
1.060217154018498498e+01,2.823402182278245931e+01
1.060314815878669670e+01,2.843641808983820596e+01
1.060412477738840842e+01,2.861881435689394593e+01
1.060510139599012014e+01,2.880121062394969300e+01
1.060607801459183186e+01,2.890360689100543468e+01
1.060705463319354358e+01,2.898600315806118033e+01
1.060803125179525530e+01,2.904839942511692286e+01
1.060900787039696702e+01,2.895079569217266169e+01
1.060998448899868052e+01,2.877319195922840933e+01
1.061096110760039224e+01,2.853558822628415115e+01
1.061193772620210396e+01,2.831798449333989609e+01
1.061291434480381568e+01,2.820038076039563890e+01
1.061389096340552740e+01,2.812277702745138441e+01
1.061486758200723912e+01,2.822517329450712609e+01
1.061584420060895084e+01,2.836756956156287401e+01
1.061682081921066434e+01,2.856996582861861356e+01
1.061779743781237606e+01,2.875236209567436063e+01
1.061877405641408778e+01,2.889475836273010145e+01
1.061975067501579950e+01,2.895715462978584753e+01
1.062072729361751122e+01,2.895955089684158779e+01
1.062170391221922294e+01,2.898194716389733472e+01
1.062268053082093466e+01,2.912434343095307554e+01
1.062365714942264638e+01,2.934673969800882176e+01
1.062463376802435988e+01,2.948913596506456258e+01
1.062561038662607160e+01,2.967153223212030611e+01
1.062658700522778332e+01,2.981392849917605403e+01
1.062756362382949504e+01,2.991632476623179571e+01
1.062854024243120676e+01,3.013872103328754193e+01
1.062951686103291848e+01,3.044111730034328289e+01
1.063049347963463021e+01,3.072351356739903139e+01
1.063147009823634193e+01,3.100590983445476922e+01
1.063244671683805542e+01,3.110830610151051800e+01
1.063342333543976714e+01,3.119070236856625655e+01
1.063439995404147886e+01,3.121309863562200348e+01
1.063537657264319058e+01,3.127549490267774601e+01
1.063635319124490231e+01,3.139789116973349081e+01
1.063732980984661403e+01,3.138028743678923149e+01
1.063830642844832575e+01,3.132268370384498013e+01
1.063928304705003924e+01,3.120507997090071939e+01
1.064025966565175096e+01,3.108747623795646930e+01
1.064123628425346269e+01,3.090987250501220629e+01
1.064221290285517441e+01,3.071226877206794725e+01
1.064318952145688613e+01,3.053466503912369490e+01
1.064416614005859785e+01,3.037706130617943501e+01
1.064514275866030957e+01,3.029945757323518407e+01
1.064611937726202129e+01,3.030185384029092432e+01
1.064709599586373479e+01,3.032425010734667126e+01
1.064807261446544651e+01,3.044664637440241250e+01
1.064904923306715823e+01,3.066904264145815873e+01
1.065002585166886995e+01,3.083143890851390267e+01
1.065100247027058167e+01,3.099383517556964662e+01
1.065197908887229339e+01,3.111623144262539142e+01
1.065295570747400511e+01,3.117862770968113395e+01
1.065393232607571861e+01,3.100102397673687804e+01
1.065490894467743033e+01,3.076342024379261986e+01
1.065588556327914205e+01,3.048581651084836608e+01
1.065686218188085377e+01,3.018821277790410917e+01
1.065783880048256549e+01,2.995060904495985099e+01
1.065881541908427721e+01,2.975300531201559195e+01
1.065979203768598893e+01,2.969540157907134059e+01
1.066076865628770065e+01,2.981779784612708184e+01
1.066174527488941415e+01,3.016019411318282906e+01
1.066272189349112587e+01,3.070259038023856846e+01
1.066369851209283759e+01,3.122498664729431539e+01
1.066467513069454931e+01,3.172738291435005564e+01
1.066565174929626103e+01,3.216977918140580783e+01
1.066662836789797275e+01,3.257217544846154311e+01
1.066760498649968447e+01,3.279457171551728578e+01
1.066858160510139797e+01,3.295696798257302618e+01
1.066955822370310969e+01,3.299936424962877624e+01
1.067053484230482141e+01,3.282176051668452033e+01
1.067151146090653313e+01,3.224415678374026584e+01
1.067248807950824485e+01,3.146655305079600495e+01
1.067346469810995657e+01,3.070894931785175430e+01
1.067444131671166829e+01,3.009134558490749356e+01
1.067541793531338001e+01,2.977374185196323708e+01
1.067639455391509351e+01,2.989613811901898188e+01
1.067737117251680523e+01,3.027853438607472469e+01
1.067834779111851695e+01,3.106093065313046964e+01
1.067932440972022867e+01,3.190332692018621330e+01
1.068030102832194039e+01,3.272572318724196094e+01
1.068127764692365211e+01,3.350811945429769878e+01
1.068225426552536383e+01,3.415051572135344315e+01
1.068323088412707556e+01,3.461291198840918781e+01
1.068420750272878905e+01,3.483530825546493048e+01
1.068518412133050077e+01,3.475770452252067599e+01
1.068616073993221249e+01,3.444010078957641952e+01
1.068713735853392421e+01,3.410249705663216702e+01
1.068811397713563593e+01,3.386489332368790883e+01
1.068909059573734766e+01,3.382728959074365349e+01
1.069006721433905938e+01,3.398968585779939389e+01
1.069104383294077287e+01,3.415208212485513428e+01
1.069202045154248459e+01,3.437447839191087695e+01
1.069299707014419631e+01,3.467687465896662502e+01
1.069397368874590804e+01,3.493927092602236684e+01
1.069495030734761976e+01,3.516166719307811661e+01
1.069592692594933148e+01,3.534406346013386013e+01
1.069690354455104320e+01,3.548645972718960451e+01
1.069788016315275492e+01,3.548885599424534831e+01
1.069885678175446841e+01,3.537125226130108757e+01
1.069983340035618014e+01,3.517364852835682854e+01
1.070081001895789186e+01,3.495604479541257348e+01
1.070178663755960358e+01,3.459844106246831785e+01
1.070276325616131530e+01,3.424083732952406223e+01
1.070373987476302702e+01,3.396323359657980490e+01
1.070471649336473874e+01,3.384562986363555126e+01
1.070569311196645224e+01,3.386802613069129109e+01
1.070666973056816396e+01,3.389042239774703802e+01
1.070764634916987568e+01,3.397281866480278012e+01
1.070862296777158740e+01,3.415521493185852364e+01
1.070959958637329912e+01,3.427761119891426489e+01
1.071057620497501084e+01,3.444000746597001239e+01
1.071155282357672256e+01,3.460240373302575989e+01
1.071252944217843428e+01,3.476480000008150029e+01
1.071350606078014778e+01,3.488719626713724153e+01
1.071448267938185950e+01,3.502959253419299301e+01
1.071545929798357122e+01,3.521198880124872943e+01
1.071643591658528294e+01,3.543438506830447210e+01
1.071741253518699466e+01,3.565678133536021477e+01
1.071838915378870638e+01,3.589917760241596767e+01
1.071936577239041810e+01,3.618157386947169840e+01
1.072034239099213160e+01,3.656397013652745187e+01
1.072131900959384332e+01,3.686636640358319283e+01
1.072229562819555504e+01,3.698876267063894119e+01
1.072327224679726676e+01,3.695115893769467874e+01
1.072424886539897848e+01,3.683355520475041800e+01
1.072522548400069020e+01,3.683595147180616181e+01
1.072620210260240192e+01,3.669834773886190504e+01
1.072717872120411364e+01,3.646074400591765396e+01
1.072815533980582714e+01,3.618314027297339663e+01
1.072913195840753886e+01,3.594553654002913845e+01
