# spatial freqs [1/mm], spectrum [a.u.]
-6.994117647058823195e+01,1.298312406856959367e+00
-6.988235294117646390e+01,1.511722652656979138e+00
-6.982352941176471006e+01,1.527945003795683876e+00
-6.976470588235294201e+01,1.430067346951770846e+00
-6.970588235294117396e+01,1.618180992617705982e+00
-6.964705882352940591e+01,1.701753555592604217e+00
-6.958823529411765207e+01,1.923540588110222771e+00
-6.952941176470588402e+01,1.206481645063863128e+00
-6.947058823529411598e+01,7.979713874111070693e-01
-6.941176470588234793e+01,1.474710030224235746e+00
-6.935294117647059409e+01,1.457478537291688303e+00
-6.929411764705882604e+01,1.134007991552385075e+00
-6.923529411764705799e+01,1.143858196113014314e+00
-6.917647058823528994e+01,8.574523050046307659e-01
-6.911764705882352189e+01,1.264093004236822138e+00
-6.905882352941176805e+01,1.289010623068026495e+00
-6.900000000000000000e+01,1.280691420601922204e+00
-6.894117647058823195e+01,1.119944978960339510e+00
-6.888235294117646390e+01,1.741666768803618259e+00
-6.882352941176471006e+01,2.302143110574668139e+00
-6.876470588235294201e+01,1.935590593059821174e+00
-6.870588235294117396e+01,1.564288189273317142e+00
-6.864705882352940591e+01,1.747207141721762724e+00
-6.858823529411765207e+01,2.019181917059273079e+00
-6.852941176470588402e+01,1.190688612078813380e+00
-6.847058823529411598e+01,1.326115192858406067e+00
-6.841176470588234793e+01,1.361762160990445336e+00
-6.835294117647059409e+01,1.445651473697995293e+00
-6.829411764705882604e+01,1.358307798060660154e+00
-6.823529411764705799e+01,1.275594239247275219e+00
-6.817647058823528994e+01,1.292434953513506679e+00
-6.811764705882352189e+01,1.276783822978709404e+00
-6.805882352941176805e+01,8.770378738586371847e-01
-6.800000000000000000e+01,1.020513508129059277e+00
-6.794117647058823195e+01,1.365615491063884912e+00
-6.788235294117646390e+01,1.550923266841787829e+00
-6.782352941176471006e+01,1.396436770552743845e+00
-6.776470588235294201e+01,1.640597187673860757e+00
-6.770588235294117396e+01,1.867463766007413151e+00
-6.764705882352940591e+01,2.330237948431828965e+00
-6.758823529411765207e+01,1.796265056282303263e+00
-6.752941176470588402e+01,1.532944208429107169e+00
-6.747058823529411598e+01,1.646078663408959253e+00
-6.741176470588234793e+01,2.179212502667208895e+00
-6.735294117647059409e+01,2.310413828150146731e+00
-6.729411764705882604e+01,1.690036113454150168e+00
-6.723529411764705799e+01,1.534672738969083072e+00
-6.717647058823528994e+01,1.814134469399242056e+00
-6.711764705882352189e+01,1.829182013203341173e+00
-6.705882352941176805e+01,1.481446040054284596e+00
-6.700000000000000000e+01,1.576172083606847352e+00
-6.694117647058823195e+01,1.845447273492180074e+00
-6.688235294117646390e+01,1.894595254628423042e+00
-6.682352941176471006e+01,1.809480595024013594e+00
-6.676470588235294201e+01,1.347605896244131740e+00
-6.670588235294117396e+01,1.705108339967807085e+00
-6.664705882352940591e+01,1.178543284695002580e+00
-6.658823529411765207e+01,1.393034109598175085e+00
-6.652941176470588402e+01,2.028195572571719119e+00
-6.647058823529411598e+01,1.912372447187655311e+00
-6.641176470588234793e+01,1.825186571179473249e+00
-6.635294117647059409e+01,1.579945982635027280e+00
-6.629411764705882604e+01,1.579169332074455312e+00
-6.623529411764705799e+01,1.034312690893015807e+00
-6.617647058823528994e+01,1.791803942499986535e+00
-6.611764705882352189e+01,2.032432455835011975e+00
-6.605882352941176805e+01,1.327562722806389761e+00
-6.600000000000000000e+01,1.351079730539664014e+00
-6.594117647058823195e+01,1.125287599717021969e+00
-6.588235294117646390e+01,1.103221267391062854e+00
-6.582352941176471006e+01,1.114418063956306382e+00
-6.576470588235294201e+01,1.417601217263827929e+00
-6.570588235294117396e+01,1.620177181624232077e+00
-6.564705882352940591e+01,1.749738850587486239e+00
-6.558823529411765207e+01,1.496208350115182606e+00
-6.552941176470588402e+01,1.688262170099505965e+00
-6.547058823529411598e+01,2.122847243037206955e+00
-6.541176470588234793e+01,1.947742416409851129e+00
-6.535294117647059409e+01,1.655250794198948938e+00
-6.529411764705882604e+01,1.876283073131956192e+00
-6.523529411764705799e+01,9.901981997858646523e-01
-6.517647058823528994e+01,1.529344516327824754e+00
-6.511764705882352189e+01,1.723229918828020901e+00
-6.505882352941176805e+01,1.276271188052360950e+00
-6.500000000000000000e+01,1.168828743421546967e+00
-6.494117647058823195e+01,1.334192437662609088e+00
-6.488235294117646390e+01,1.485524501748731296e+00
-6.482352941176471006e+01,1.131954301533018681e+00
-6.476470588235294201e+01,1.012340383796575871e+00
-6.470588235294117396e+01,1.171351148486451388e+00
-6.464705882352940591e+01,1.417597481069656107e+00
-6.458823529411765207e+01,1.446789009082215527e+00
-6.452941176470588402e+01,1.519705642641985266e+00
-6.447058823529411598e+01,1.686449542499962151e+00
-6.441176470588234793e+01,1.566350985845368804e+00
-6.435294117647059409e+01,1.512770897346473520e+00
-6.429411764705882604e+01,1.579091618705386502e+00
-6.423529411764705799e+01,1.764594832063803187e+00
-6.417647058823528994e+01,2.211161639756984432e+00
-6.411764705882352189e+01,1.944877345449887551e+00
-6.405882352941176805e+01,1.729370901593748622e+00
-6.400000000000000000e+01,1.222775123076091708e+00
-6.394117647058823195e+01,1.329567754455583950e+00
-6.388235294117647101e+01,2.009763495804175459e+00
-6.382352941176470296e+01,1.969532767645858939e+00
-6.376470588235294201e+01,2.046769107548686240e+00
-6.370588235294117396e+01,2.111582442732702791e+00
-6.364705882352941302e+01,1.610654784660113137e+00
-6.358823529411764497e+01,1.764186364929294593e+00
-6.352941176470588402e+01,2.203856431623195888e+00
-6.347058823529411598e+01,1.062604523605902296e+00
-6.341176470588235503e+01,1.936370569387426910e+00
-6.335294117647058698e+01,2.274843922321098777e+00
-6.329411764705882604e+01,2.462845270713129420e+00
-6.323529411764705799e+01,1.802006837245494042e+00
-6.317647058823528994e+01,1.437533640091299914e+00
-6.311764705882352899e+01,1.226065449607094626e+00
-6.305882352941176094e+01,1.781902423619700748e+00
-6.300000000000000000e+01,1.775955120355251493e+00
-6.294117647058823195e+01,1.902321697330922712e+00
-6.288235294117647101e+01,1.595823528159227012e+00
-6.282352941176470296e+01,1.619424537210554016e+00
-6.276470588235294201e+01,2.020419648417135061e+00
-6.270588235294117396e+01,2.005763495988720724e+00
-6.264705882352941302e+01,1.814147976424232311e+00
-6.258823529411764497e+01,2.141250203100608207e+00
-6.252941176470588402e+01,2.096295613306395467e+00
-6.247058823529411598e+01,1.960882329627646525e+00
-6.241176470588235503e+01,1.787650071441186483e+00
-6.235294117647058698e+01,1.408783259364171592e+00
-6.229411764705882604e+01,1.490912041042836700e+00
-6.223529411764705799e+01,1.593566663996850430e+00
-6.217647058823528994e+01,1.538526379009728773e+00
-6.211764705882352899e+01,1.864824865157122424e+00
-6.205882352941176094e+01,1.607697838387254663e+00
-6.200000000000000000e+01,1.327980879064434960e+00
-6.194117647058823195e+01,1.096116963927454613e+00
-6.188235294117647101e+01,1.652536861203244278e+00
-6.182352941176470296e+01,1.965725914182494094e+00
-6.176470588235294201e+01,2.137828542563954937e+00
-6.170588235294117396e+01,2.147193129726916894e+00
-6.164705882352941302e+01,1.992116243976356449e+00
-6.158823529411764497e+01,1.639802570769629320e+00
-6.152941176470588402e+01,1.502284359694065374e+00
-6.147058823529411598e+01,1.963959081010524299e+00
-6.141176470588235503e+01,2.178942423161918551e+00
-6.135294117647058698e+01,2.231897440315972148e+00
-6.129411764705882604e+01,2.294264792759165061e+00
-6.123529411764705799e+01,2.043047626739114886e+00
-6.117647058823528994e+01,1.418525823598132396e+00
-6.111764705882352899e+01,1.773614327925804757e+00
-6.105882352941176094e+01,2.277937345509577050e+00
-6.100000000000000000e+01,2.230211567672938600e+00
-6.094117647058823195e+01,1.924490085406163731e+00
-6.088235294117647101e+01,1.466863065457064463e+00
-6.082352941176470296e+01,1.681070227166112874e+00
-6.076470588235294201e+01,1.360637120754864426e+00
-6.070588235294117396e+01,1.434477329609764817e+00
-6.064705882352941302e+01,1.610124721352730104e+00
-6.058823529411764497e+01,1.551808894197237221e+00
-6.052941176470588402e+01,1.372507188925169652e+00
-6.047058823529411598e+01,1.334121912891847783e+00
-6.041176470588235503e+01,1.073195944216351672e+00
-6.035294117647058698e+01,1.877012912096863717e+00
-6.029411764705882604e+01,1.507945808386614628e+00
-6.023529411764705799e+01,1.314185025962280484e+00
-6.017647058823528994e+01,1.540204406983279428e+00
-6.011764705882352899e+01,1.423481054017347036e+00
-6.005882352941176094e+01,1.465202259850130639e+00
-6.000000000000000000e+01,2.143016094393291215e+00
-5.994117647058823195e+01,2.144973195698359536e+00
-5.988235294117647101e+01,1.710734755376672744e+00
-5.982352941176470296e+01,1.802591044395378317e+00
-5.976470588235294201e+01,2.258288783559781354e+00
-5.970588235294117396e+01,2.451907658473288620e+00
-5.964705882352941302e+01,1.960137411347909309e+00
-5.958823529411764497e+01,1.819612188538033193e+00
-5.952941176470588402e+01,2.394897060983376402e+00
-5.947058823529411598e+01,1.457177418449550288e+00
-5.941176470588235503e+01,1.862270459859265204e+00
-5.935294117647058698e+01,1.613031726156454626e+00
-5.929411764705882604e+01,1.757413086248591938e+00
-5.923529411764705799e+01,1.735578052241955938e+00
-5.917647058823528994e+01,2.402188550673464373e+00
-5.911764705882352899e+01,2.503086543284933629e+00
-5.905882352941176094e+01,1.460584065762489558e+00
-5.900000000000000000e+01,1.548312097221470118e+00
-5.894117647058823195e+01,1.650087010561180456e+00
-5.888235294117647101e+01,1.792637198879019733e+00
-5.882352941176470296e+01,1.427894660159103379e+00
-5.876470588235294201e+01,2.004328528712957080e+00
-5.870588235294117396e+01,1.640583250190835285e+00
-5.864705882352941302e+01,1.907944831379496220e+00
-5.858823529411764497e+01,1.684904724781766783e+00
-5.852941176470588402e+01,2.099219940561481756e+00
-5.847058823529411598e+01,2.389062295802509173e+00
-5.841176470588235503e+01,2.027737519470443672e+00
-5.835294117647058698e+01,2.006848110659137152e+00
-5.829411764705882604e+01,1.693844670768380745e+00
-5.823529411764705799e+01,2.001523521835558928e+00
-5.817647058823528994e+01,2.036815632119707065e+00
-5.811764705882352899e+01,1.959599931022661723e+00
-5.805882352941176094e+01,2.287992195725685463e+00
-5.800000000000000000e+01,2.303855297933694146e+00
-5.794117647058823195e+01,1.441205008106775098e+00
-5.788235294117647101e+01,2.393893332723105782e+00
-5.782352941176470296e+01,3.171964939504992032e+00
-5.776470588235294201e+01,2.679295514961172131e+00
-5.770588235294117396e+01,2.734613744327288654e+00
-5.764705882352941302e+01,2.234983357538539828e+00
-5.758823529411764497e+01,1.531956175980700108e+00
-5.752941176470588402e+01,1.461716066225923649e+00
-5.747058823529411598e+01,1.977403498034523865e+00
-5.741176470588235503e+01,1.907645387323355202e+00
-5.735294117647058698e+01,1.620455630669946245e+00
-5.729411764705882604e+01,1.750102837338027184e+00
-5.723529411764705799e+01,2.184494722634302111e+00
-5.717647058823528994e+01,2.081743276481241356e+00
-5.711764705882352899e+01,1.600350936062777230e+00
-5.705882352941176094e+01,2.333452244056809288e+00
-5.700000000000000000e+01,2.073759330073097207e+00
-5.694117647058823195e+01,1.918575536609299803e+00
-5.688235294117647101e+01,2.206992379676004479e+00
-5.682352941176470296e+01,2.452376233041911657e+00
-5.676470588235294201e+01,1.746094494758281712e+00
-5.670588235294117396e+01,2.419870593158146566e+00
-5.664705882352941302e+01,1.816381170951213209e+00
-5.658823529411764497e+01,1.362026915279304307e+00
-5.652941176470588402e+01,1.451463456345128522e+00
-5.647058823529411598e+01,2.050063704570821432e+00
-5.641176470588235503e+01,1.949307873740539376e+00
-5.635294117647058698e+01,1.976057942917017973e+00
-5.629411764705882604e+01,2.583115619947751629e+00
-5.623529411764705799e+01,1.800802394233690817e+00
-5.617647058823528994e+01,1.424742553280204049e+00
-5.611764705882352899e+01,1.038723247284328854e+00
-5.605882352941176094e+01,1.205558325225276173e+00
-5.600000000000000000e+01,2.434512403170873807e+00
-5.594117647058823195e+01,3.200759222176404961e+00
-5.588235294117647101e+01,2.974859975906994691e+00
-5.582352941176470296e+01,2.113131932657344780e+00
-5.576470588235294201e+01,1.510085174105390449e+00
-5.570588235294117396e+01,1.965763123750103647e+00
-5.564705882352941302e+01,1.966222838773372894e+00
-5.558823529411764497e+01,1.600743947151297197e+00
-5.552941176470588402e+01,2.387445155637318184e+00
-5.547058823529411598e+01,2.037641874619310567e+00
-5.541176470588235503e+01,2.563566216287588961e+00
-5.535294117647058698e+01,1.796070631403195117e+00
-5.529411764705882604e+01,1.685031097867839778e+00
-5.523529411764705799e+01,2.902164102415223379e+00
-5.517647058823528994e+01,2.581435364668113852e+00
-5.511764705882352899e+01,2.429260898906046240e+00
-5.505882352941176094e+01,2.289866266830351549e+00
-5.500000000000000000e+01,2.476326260451874095e+00
-5.494117647058823195e+01,2.923448595310462306e+00
-5.488235294117647101e+01,2.363856313417547650e+00
-5.482352941176470296e+01,2.390535537036835745e+00
-5.476470588235294201e+01,3.019928574373162533e+00
-5.470588235294117396e+01,2.761662841672166468e+00
-5.464705882352941302e+01,2.728536998652724588e+00
-5.458823529411764497e+01,2.245690149145525893e+00
-5.452941176470588402e+01,3.128922070472460515e+00
-5.447058823529411598e+01,3.239277474979704863e+00
-5.441176470588235503e+01,2.610404989292572697e+00
-5.435294117647058698e+01,1.858360339680888096e+00
-5.429411764705882604e+01,1.963366960299043340e+00
-5.423529411764705799e+01,1.745107321190433991e+00
-5.417647058823528994e+01,2.008899130907690900e+00
-5.411764705882352899e+01,1.871676189717351280e+00
-5.405882352941176094e+01,1.488043887844258117e+00
-5.400000000000000000e+01,1.925950017222572086e+00
-5.394117647058823195e+01,2.485447438222673000e+00
-5.388235294117647101e+01,2.829611079494835479e+00
-5.382352941176470296e+01,2.711293769729567149e+00
-5.376470588235294201e+01,2.258502849746868879e+00
-5.370588235294117396e+01,2.598094134000024091e+00
-5.364705882352941302e+01,2.472942577315162094e+00
-5.358823529411764497e+01,2.663194349822417983e+00
-5.352941176470588402e+01,1.491696890313252366e+00
-5.347058823529411598e+01,1.981628680867029813e+00
-5.341176470588235503e+01,2.226305358486204256e+00
-5.335294117647058698e+01,2.808196060371903169e+00
-5.329411764705882604e+01,2.093508087645355342e+00
-5.323529411764705799e+01,2.519716149228268254e+00
-5.317647058823528994e+01,1.876125093414307443e+00
-5.311764705882352899e+01,1.728617156683373013e+00
-5.305882352941176094e+01,2.039868097775058509e+00
-5.300000000000000000e+01,2.786426516443929469e+00
-5.294117647058823195e+01,2.184055836672623929e+00
-5.288235294117647101e+01,2.196075423330519527e+00
-5.282352941176470296e+01,1.723867229627102260e+00
-5.276470588235294201e+01,2.281195416110358476e+00
-5.270588235294117396e+01,1.147572847047899858e+00
-5.264705882352941302e+01,2.360749807110422704e+00
-5.258823529411764497e+01,2.596971126818802489e+00
-5.252941176470588402e+01,2.253459820166469285e+00
-5.247058823529411598e+01,1.952856372464322865e+00
-5.241176470588235503e+01,2.348245443666696186e+00
-5.235294117647058698e+01,2.827629946246296821e+00
-5.229411764705882604e+01,2.112739926774397592e+00
-5.223529411764705799e+01,1.608089532260371657e+00
-5.217647058823528994e+01,2.424939767737456897e+00
-5.211764705882352899e+01,2.572380662770541893e+00
-5.205882352941176094e+01,2.948764183342749590e+00
-5.200000000000000000e+01,3.440519519736644494e+00
-5.194117647058823195e+01,3.511449226018840353e+00
-5.188235294117647101e+01,2.227768005408112817e+00
-5.182352941176470296e+01,2.321918056890876603e+00
-5.176470588235294201e+01,2.123474866241843007e+00
-5.170588235294117396e+01,1.861683760981306390e+00
-5.164705882352941302e+01,1.135501652186394761e+00
-5.158823529411764497e+01,2.180963844663251106e+00
-5.152941176470588402e+01,2.546544419275545312e+00
-5.147058823529411598e+01,1.852858787341763014e+00
-5.141176470588235503e+01,2.227997156467757645e+00
-5.135294117647058698e+01,2.902277883777863110e+00
-5.129411764705882604e+01,2.771215348612516838e+00
-5.123529411764705799e+01,2.330442313557747447e+00
-5.117647058823528994e+01,1.586169308991522309e+00
-5.111764705882352899e+01,1.916126449840732660e+00
-5.105882352941176094e+01,1.933783414667930245e+00
-5.100000000000000000e+01,1.919267041666266493e+00
-5.094117647058823195e+01,2.512716225767898326e+00
-5.088235294117647101e+01,2.141215659181145536e+00
-5.082352941176470296e+01,1.447569620385035227e+00
-5.076470588235294201e+01,1.267984411448914273e+00
-5.070588235294117396e+01,1.294167877381258824e+00
-5.064705882352941302e+01,1.655571625066871944e+00
-5.058823529411764497e+01,2.087152042690494813e+00
-5.052941176470588402e+01,2.025694798641314076e+00
-5.047058823529411598e+01,2.049803756579598346e+00
-5.041176470588235503e+01,1.854739454933864495e+00
-5.035294117647058698e+01,2.276593901379056817e+00
-5.029411764705882604e+01,1.964937511295660633e+00
-5.023529411764705799e+01,2.382183248121140018e+00
-5.017647058823528994e+01,3.251107210020793392e+00
-5.011764705882352899e+01,3.039965623170424180e+00
-5.005882352941176094e+01,2.652809162258712661e+00
-5.000000000000000000e+01,2.083122588232943162e+00
-4.994117647058823195e+01,2.065850659863206040e+00
-4.988235294117647101e+01,2.730940159664669853e+00
-4.982352941176470296e+01,2.995048819660832251e+00
-4.976470588235294201e+01,3.465190345639124647e+00
-4.970588235294117396e+01,2.693730628143896855e+00
-4.964705882352941302e+01,1.699823228927373364e+00
-4.958823529411764497e+01,1.633250833276705505e+00
-4.952941176470588402e+01,2.171000583577508802e+00
-4.947058823529411598e+01,2.560471041787309776e+00
-4.941176470588235503e+01,2.343083953840481293e+00
-4.935294117647058698e+01,2.054998824044495631e+00
-4.929411764705882604e+01,2.158536213040736396e+00
-4.923529411764705799e+01,2.488428766308067086e+00
-4.917647058823528994e+01,3.167850051833458025e+00
-4.911764705882352899e+01,2.556166802579591835e+00
-4.905882352941176094e+01,2.646974484902084868e+00
-4.900000000000000000e+01,3.024538077991845597e+00
-4.894117647058823195e+01,2.654227151438295795e+00
-4.888235294117647101e+01,3.395204435778402807e+00
-4.882352941176470296e+01,3.007336230217729334e+00
-4.876470588235294201e+01,2.407102559329171498e+00
-4.870588235294117396e+01,2.147727926772793339e+00
-4.864705882352941302e+01,2.418471751306997319e+00
-4.858823529411764497e+01,2.519820237329499335e+00
-4.852941176470588402e+01,1.444706609773200645e+00
-4.847058823529411598e+01,2.437101626548623390e+00
-4.841176470588235503e+01,2.067423101108933015e+00
-4.835294117647058698e+01,2.153570493532519947e+00
-4.829411764705882604e+01,3.229716270579981785e+00
-4.823529411764705799e+01,3.271339176133047477e+00
-4.817647058823528994e+01,3.202944061487368987e+00
-4.811764705882352899e+01,3.127019234553594540e+00
-4.805882352941176094e+01,2.265612294429158791e+00
-4.800000000000000000e+01,3.006539924036853773e+00
-4.794117647058823195e+01,2.971130479983441486e+00
-4.788235294117647101e+01,2.480792689204040613e+00
-4.782352941176470296e+01,2.190663803436333712e+00
-4.776470588235294201e+01,2.022090503145313800e+00
-4.770588235294117396e+01,1.932539935472060710e+00
-4.764705882352941302e+01,2.493245148715737880e+00
-4.758823529411764497e+01,2.457115193834747746e+00
-4.752941176470588402e+01,2.609260069458337217e+00
-4.747058823529411598e+01,1.853565145007658233e+00
-4.741176470588235503e+01,1.877528892947124328e+00
-4.735294117647058698e+01,1.391167590501170892e+00
-4.729411764705882604e+01,2.560458715471386260e+00
-4.723529411764705799e+01,2.997717450296408348e+00
-4.717647058823528994e+01,2.708568533097073683e+00
-4.711764705882352899e+01,2.518170389561578126e+00
-4.705882352941176094e+01,2.756048765656103683e+00
-4.700000000000000000e+01,3.000744203889435635e+00
-4.694117647058823195e+01,2.288775639926181604e+00
-4.688235294117647101e+01,2.381044434933833553e+00
-4.682352941176470296e+01,2.077646373124118373e+00
-4.676470588235294201e+01,2.503592484785720274e+00
-4.670588235294117396e+01,3.536042708446496707e+00
-4.664705882352941302e+01,2.709134091563510705e+00
-4.658823529411764497e+01,1.897716190869363828e+00
-4.652941176470588402e+01,2.248553985148607826e+00
-4.647058823529411598e+01,2.914471510568329649e+00
-4.641176470588235503e+01,1.893638397864126688e+00
-4.635294117647058698e+01,2.565764080556530491e+00
-4.629411764705882604e+01,2.238510681247089629e+00
-4.623529411764705799e+01,3.236577797324747596e+00
-4.617647058823528994e+01,2.312837552220547988e+00
-4.611764705882352899e+01,2.254545153665977075e+00
-4.605882352941176094e+01,2.364188061514536976e+00
-4.600000000000000000e+01,1.547549567726880682e+00
-4.594117647058823195e+01,1.883994971754518133e+00
-4.588235294117647101e+01,1.199715519861908941e+00
-4.582352941176470296e+01,2.152991800699797675e+00
-4.576470588235294201e+01,2.362119380884664110e+00
-4.570588235294117396e+01,3.216092817245152613e+00
-4.564705882352941302e+01,2.764228456457048733e+00
-4.558823529411764497e+01,3.044742276057183172e+00
-4.552941176470588402e+01,2.697731556828416810e+00
-4.547058823529411598e+01,2.585531495153753578e+00
-4.541176470588235503e+01,1.988186376072180517e+00
-4.535294117647058698e+01,1.835659228501141493e+00
-4.529411764705882604e+01,2.303841762357196288e+00
-4.523529411764705799e+01,2.947084760412928883e+00
-4.517647058823528994e+01,2.793508857237683163e+00
-4.511764705882352899e+01,3.098985800419388870e+00
-4.505882352941176094e+01,2.250829356363221567e+00
-4.500000000000000000e+01,1.965615631551163256e+00
-4.494117647058823195e+01,1.077183260715229851e+00
-4.488235294117647101e+01,2.905350660714107303e+00
-4.482352941176470296e+01,2.654942259623997547e+00
-4.476470588235294201e+01,2.937732931829032168e+00
-4.470588235294117396e+01,3.043195640877124131e+00
-4.464705882352941302e+01,3.055484897359863172e+00
-4.458823529411764497e+01,4.158074533969529085e+00
-4.452941176470588402e+01,3.928452144740073759e+00
-4.447058823529411598e+01,2.490004958164235394e+00
-4.441176470588235503e+01,2.984136843370224224e+00
-4.435294117647058698e+01,2.243028817409733477e+00
-4.429411764705882604e+01,1.720432394388810238e+00
-4.423529411764705799e+01,1.550441138118970663e+00
-4.417647058823529704e+01,3.114528053521723461e+00
-4.411764705882352899e+01,3.370201811511794876e+00
-4.405882352941176094e+01,2.312350941484049738e+00
-4.400000000000000000e+01,1.539592941717432772e+00
-4.394117647058823195e+01,2.378225995397309056e+00
-4.388235294117647101e+01,2.460090067113230194e+00
-4.382352941176470296e+01,2.288480092639637586e+00
-4.376470588235294201e+01,2.314933891891459705e+00
-4.370588235294117396e+01,2.537037968948056221e+00
-4.364705882352941302e+01,2.791805299115944106e+00
-4.358823529411764497e+01,2.837609793664653157e+00
-4.352941176470588402e+01,2.610577186374429370e+00
-4.347058823529411598e+01,1.938550617860882896e+00
-4.341176470588235503e+01,2.290181463067205048e+00
-4.335294117647058698e+01,2.550593534219178338e+00
-4.329411764705882604e+01,2.913761358879221053e+00
-4.323529411764705799e+01,2.192084599537484468e+00
-4.317647058823529704e+01,3.159114312046890305e+00
-4.311764705882352899e+01,2.996332890493160761e+00
-4.305882352941176094e+01,3.104019718434396058e+00
-4.300000000000000000e+01,3.035070748432630250e+00
-4.294117647058823195e+01,1.952816483316963003e+00
-4.288235294117647101e+01,2.583526585896301686e+00
-4.282352941176470296e+01,2.875293667914475382e+00
-4.276470588235294201e+01,2.121479025496145088e+00
-4.270588235294117396e+01,2.340500282778890995e+00
-4.264705882352941302e+01,2.664591991097512658e+00
-4.258823529411764497e+01,3.392764186174140217e+00
-4.252941176470588402e+01,2.357528972248674748e+00
-4.247058823529411598e+01,2.229146223296111007e+00
-4.241176470588235503e+01,2.943369466785970889e+00
-4.235294117647058698e+01,3.123443322377725817e+00
-4.229411764705882604e+01,2.719270957954443180e+00
-4.223529411764705799e+01,2.886494950742029886e+00
-4.217647058823529704e+01,2.727423865985814544e+00
-4.211764705882352899e+01,2.353597862548961306e+00
-4.205882352941176094e+01,3.336200497083710470e+00
-4.200000000000000000e+01,2.580078251705918202e+00
-4.194117647058823195e+01,2.801174341672815871e+00
-4.188235294117647101e+01,2.252810411222642362e+00
-4.182352941176470296e+01,1.851628988131023057e+00
-4.176470588235294201e+01,2.085916210018992523e+00
-4.170588235294117396e+01,2.066368777651479416e+00
-4.164705882352941302e+01,1.604885732792735276e+00
-4.158823529411764497e+01,1.862144522438907712e+00
-4.152941176470588402e+01,2.593416834667218840e+00
-4.147058823529411598e+01,3.333803820401845197e+00
-4.141176470588235503e+01,2.059363218197281409e+00
-4.135294117647058698e+01,1.828241164833664945e+00
-4.129411764705882604e+01,1.778558515670321638e+00
-4.123529411764705799e+01,2.670304907789136095e+00
-4.117647058823529704e+01,2.393725190345004084e+00
-4.111764705882352899e+01,2.041802689426486683e+00
-4.105882352941176094e+01,2.311461303053822913e+00
-4.100000000000000000e+01,2.333285463215100553e+00
-4.094117647058823195e+01,3.555277048467156309e+00
-4.088235294117647101e+01,3.961843299007901109e+00
-4.082352941176470296e+01,3.015212617067440704e+00
-4.076470588235294201e+01,3.125606629247736468e+00
-4.070588235294117396e+01,3.143547590694955485e+00
-4.064705882352941302e+01,2.179472985663184925e+00
-4.058823529411764497e+01,3.279934704776317655e+00
-4.052941176470588402e+01,3.820856495617422244e+00
-4.047058823529411598e+01,3.606275992466891012e+00
-4.041176470588235503e+01,2.896830572860065178e+00
-4.035294117647058698e+01,2.328777899212311375e+00
-4.029411764705882604e+01,2.071618199077817302e+00
-4.023529411764705799e+01,2.711007441711485555e+00
-4.017647058823529704e+01,3.617516592408325238e+00
-4.011764705882352899e+01,2.410722910070638214e+00
-4.005882352941176094e+01,2.372650602666253494e+00
-4.000000000000000000e+01,2.581074506576872096e+00
-3.994117647058823195e+01,2.439161873673413528e+00
-3.988235294117647101e+01,3.657952342323936623e+00
-3.982352941176470296e+01,3.095168516430843564e+00
-3.976470588235294201e+01,3.134099223181609606e+00
-3.970588235294117396e+01,3.108430781419556865e+00
-3.964705882352941302e+01,2.346607097153040389e+00
-3.958823529411764497e+01,3.326634268342981482e+00
-3.952941176470588402e+01,3.050904164940016816e+00
-3.947058823529411598e+01,2.789349228940863679e+00
-3.941176470588235503e+01,3.473933967453705751e+00
-3.935294117647058698e+01,3.329412431480676116e+00
-3.929411764705882604e+01,3.214024640598949656e+00
-3.923529411764705799e+01,3.182864704612427431e+00
-3.917647058823529704e+01,3.465918579816944511e+00
-3.911764705882352899e+01,3.052452292173700954e+00
-3.905882352941176094e+01,3.839837086225112106e+00
-3.900000000000000000e+01,3.806759504378851577e+00
-3.894117647058823195e+01,2.957712239441802282e+00
-3.888235294117647101e+01,2.858930750665998222e+00
-3.882352941176470296e+01,1.580261526922750015e+00
-3.876470588235294201e+01,3.511782406375154597e+00
-3.870588235294117396e+01,4.376794683605782943e+00
-3.864705882352941302e+01,2.990222231786175300e+00
-3.858823529411764497e+01,2.780026972043204481e+00
-3.852941176470588402e+01,3.426345399195703578e+00
-3.847058823529411598e+01,3.623657377985098460e+00
-3.841176470588235503e+01,2.810158587357876048e+00
-3.835294117647058698e+01,2.428858984376537133e+00
-3.829411764705882604e+01,3.474495415102024864e+00
-3.823529411764705799e+01,2.486607898824279683e+00
-3.817647058823529704e+01,3.153551837057321450e+00
-3.811764705882352899e+01,3.101127329572179292e+00
-3.805882352941176094e+01,2.794563298288725406e+00
-3.800000000000000000e+01,3.413631542625457982e+00
-3.794117647058823195e+01,2.590268671165212311e+00
-3.788235294117647101e+01,2.564558337783276354e+00
-3.782352941176470296e+01,2.911256955690333825e+00
-3.776470588235294201e+01,2.814274757493167911e+00
-3.770588235294117396e+01,2.056199125357430102e+00
-3.764705882352941302e+01,2.792856983158198858e+00
-3.758823529411764497e+01,3.124984864794198014e+00
-3.752941176470588402e+01,2.619674169908412065e+00
-3.747058823529411598e+01,2.588743370012084544e+00
-3.741176470588235503e+01,3.654393832655970176e+00
-3.735294117647058698e+01,3.599143719514543704e+00
-3.729411764705882604e+01,3.017647251953599508e+00
-3.723529411764705799e+01,4.228616834169607763e+00
-3.717647058823529704e+01,3.610083894410745842e+00
-3.711764705882352899e+01,2.561051793440020763e+00
