# spatial freqs [1/mm], spectrum [a.u.]
-6.600000000000000000e+01,1.601065578528671596e+00
-6.594117647058823195e+01,1.978759375639548068e+00
-6.588235294117646390e+01,1.810608247884983202e+00
-6.582352941176471006e+01,1.873542233413411751e+00
-6.576470588235294201e+01,1.652825384900940664e+00
-6.570588235294117396e+01,1.828280375138845670e+00
-6.564705882352940591e+01,1.388131510283663994e+00
-6.558823529411765207e+01,1.892518403256397974e+00
-6.552941176470588402e+01,1.764833060991116698e+00
-6.547058823529411598e+01,1.281012408006261483e+00
-6.541176470588234793e+01,1.519998297417316957e+00
-6.535294117647059409e+01,1.979663088096827117e+00
-6.529411764705882604e+01,1.580245314470337448e+00
-6.523529411764705799e+01,9.447244271648811420e-01
-6.517647058823528994e+01,1.117696078625675549e+00
-6.511764705882352189e+01,1.453571142222284562e+00
-6.505882352941176805e+01,1.582054231742621164e+00
-6.500000000000000000e+01,2.049283810544518136e+00
-6.494117647058823195e+01,2.202477320554777851e+00
-6.488235294117646390e+01,1.934468769060889493e+00
-6.482352941176471006e+01,1.783625867454900593e+00
-6.476470588235294201e+01,1.937428525802886936e+00
-6.470588235294117396e+01,1.863845613124410550e+00
-6.464705882352940591e+01,1.798162111939178631e+00
-6.458823529411765207e+01,1.152376293038910093e+00
-6.452941176470588402e+01,1.652001961558003273e+00
-6.447058823529411598e+01,1.826665695220460073e+00
-6.441176470588234793e+01,1.634323021852585933e+00
-6.435294117647059409e+01,2.250825715199861854e+00
-6.429411764705882604e+01,2.615356223027322624e+00
-6.423529411764705799e+01,2.655804063453499619e+00
-6.417647058823528994e+01,2.265107906987013475e+00
-6.411764705882352189e+01,1.890554886103801735e+00
-6.405882352941176805e+01,1.853002127393462928e+00
-6.400000000000000000e+01,1.634324242705801344e+00
-6.394117647058823195e+01,1.837655455845975006e+00
-6.388235294117647101e+01,2.370463013191000723e+00
-6.382352941176470296e+01,2.493122509243191676e+00
-6.376470588235294201e+01,2.659657733120222911e+00
-6.370588235294117396e+01,2.459872946520677228e+00
-6.364705882352941302e+01,2.820294293177623590e+00
-6.358823529411764497e+01,2.638991547136595450e+00
-6.352941176470588402e+01,2.160365341003643191e+00
-6.347058823529411598e+01,1.956551472016230475e+00
-6.341176470588235503e+01,2.832184208400303493e+00
-6.335294117647058698e+01,2.219497115467664816e+00
-6.329411764705882604e+01,1.649258200345056435e+00
-6.323529411764705799e+01,1.695723376139958161e+00
-6.317647058823528994e+01,1.635031852472865310e+00
-6.311764705882352899e+01,1.700658738817696358e+00
-6.305882352941176094e+01,1.807875917341457805e+00
-6.300000000000000000e+01,1.797375732497515033e+00
-6.294117647058823195e+01,1.684413031664123706e+00
-6.288235294117647101e+01,1.353891960348662105e+00
-6.282352941176470296e+01,1.983067225578975856e+00
-6.276470588235294201e+01,2.171908203554234085e+00
-6.270588235294117396e+01,2.211396702188586527e+00
-6.264705882352941302e+01,2.046902652540496970e+00
-6.258823529411764497e+01,1.684615396074656601e+00
-6.252941176470588402e+01,2.453424469794081464e+00
-6.247058823529411598e+01,2.476186188605974614e+00
-6.241176470588235503e+01,2.104594138313806706e+00
-6.235294117647058698e+01,1.799696398804239594e+00
-6.229411764705882604e+01,2.897575435376070985e+00
-6.223529411764705799e+01,3.081975596588204525e+00
-6.217647058823528994e+01,2.368919991461105656e+00
-6.211764705882352899e+01,1.931304682242406257e+00
-6.205882352941176094e+01,2.093755113450519456e+00
-6.200000000000000000e+01,2.085704769922250623e+00
-6.194117647058823195e+01,1.726063213514393624e+00
-6.188235294117647101e+01,1.727961725558399886e+00
-6.182352941176470296e+01,1.568318926028453353e+00
-6.176470588235294201e+01,1.557278351640221326e+00
-6.170588235294117396e+01,2.149126988027685314e+00
-6.164705882352941302e+01,1.905962842097711940e+00
-6.158823529411764497e+01,1.211212950808644662e+00
-6.152941176470588402e+01,1.185827056580099681e+00
-6.147058823529411598e+01,1.423770229059391212e+00
-6.141176470588235503e+01,2.448003584579388381e+00
-6.135294117647058698e+01,1.501625908026873679e+00
-6.129411764705882604e+01,1.314647567436983300e+00
-6.123529411764705799e+01,1.998031719894641567e+00
-6.117647058823528994e+01,1.894515344716701355e+00
-6.111764705882352899e+01,1.011812697644280723e+00
-6.105882352941176094e+01,1.662332902765798259e+00
-6.100000000000000000e+01,1.691694992210674764e+00
-6.094117647058823195e+01,2.097566258627477698e+00
-6.088235294117647101e+01,2.289012468527643396e+00
-6.082352941176470296e+01,1.320092948141103895e+00
-6.076470588235294201e+01,1.581479476282128260e+00
-6.070588235294117396e+01,2.246413957613681234e+00
-6.064705882352941302e+01,1.702340328748592313e+00
-6.058823529411764497e+01,1.787353787257993432e+00
-6.052941176470588402e+01,1.653220896449101529e+00
-6.047058823529411598e+01,2.371498154674314573e+00
-6.041176470588235503e+01,2.970922343053770565e+00
-6.035294117647058698e+01,2.536494442041790975e+00
-6.029411764705882604e+01,1.860879575343459935e+00
-6.023529411764705799e+01,2.732579939995915197e+00
-6.017647058823528994e+01,2.267387395758867275e+00
-6.011764705882352899e+01,2.009779405861999546e+00
-6.005882352941176094e+01,2.298120067708968151e+00
-6.000000000000000000e+01,2.113834329486101726e+00
-5.994117647058823195e+01,1.332235815952383495e+00
-5.988235294117647101e+01,1.779819520194664717e+00
-5.982352941176470296e+01,1.286017189659491633e+00
-5.976470588235294201e+01,1.263998078508086431e+00
-5.970588235294117396e+01,2.048211698483527687e+00
-5.964705882352941302e+01,2.646004474157262809e+00
-5.958823529411764497e+01,2.304079152517781726e+00
-5.952941176470588402e+01,2.377909823494757546e+00
-5.947058823529411598e+01,1.780541713676800475e+00
-5.941176470588235503e+01,1.194024079763729818e+00
-5.935294117647058698e+01,1.560804926347375554e+00
-5.929411764705882604e+01,1.677724007489859170e+00
-5.923529411764705799e+01,1.901111502468601389e+00
-5.917647058823528994e+01,2.236804670770295544e+00
-5.911764705882352899e+01,2.026382597195820257e+00
-5.905882352941176094e+01,1.565805754955043483e+00
-5.900000000000000000e+01,1.672858334715795481e+00
-5.894117647058823195e+01,2.389252697017730576e+00
-5.888235294117647101e+01,2.459802465449886455e+00
-5.882352941176470296e+01,2.594124659034080072e+00
-5.876470588235294201e+01,2.034736556247531247e+00
-5.870588235294117396e+01,1.702192217314500544e+00
-5.864705882352941302e+01,2.175608788339638444e+00
-5.858823529411764497e+01,3.009157771420690519e+00
-5.852941176470588402e+01,2.497650888089241406e+00
-5.847058823529411598e+01,2.519142279069085166e+00
-5.841176470588235503e+01,2.426330592840441280e+00
-5.835294117647058698e+01,2.364509869378264018e+00
-5.829411764705882604e+01,1.992817530406093995e+00
-5.823529411764705799e+01,1.857769227911807652e+00
-5.817647058823528994e+01,2.029568223530538784e+00
-5.811764705882352899e+01,2.401796836056977025e+00
-5.805882352941176094e+01,2.647016290674840455e+00
-5.800000000000000000e+01,2.357032004038106532e+00
-5.794117647058823195e+01,2.318746118210091911e+00
-5.788235294117647101e+01,2.212741695758455140e+00
-5.782352941176470296e+01,1.980269776376011981e+00
-5.776470588235294201e+01,2.401089304114661260e+00
-5.770588235294117396e+01,1.979073844595363951e+00
-5.764705882352941302e+01,1.743013940167824849e+00
-5.758823529411764497e+01,2.676121972483821221e+00
-5.752941176470588402e+01,3.079078307593814845e+00
-5.747058823529411598e+01,1.790518512183587818e+00
-5.741176470588235503e+01,2.114814115618226964e+00
-5.735294117647058698e+01,2.194355011834435043e+00
-5.729411764705882604e+01,2.377020907457502386e+00
-5.723529411764705799e+01,2.356601739991674105e+00
-5.717647058823528994e+01,1.967976671300781133e+00
-5.711764705882352899e+01,2.176692318528138603e+00
-5.705882352941176094e+01,1.775871494603604051e+00
-5.700000000000000000e+01,1.749194634410754290e+00
-5.694117647058823195e+01,2.008797802210396721e+00
-5.688235294117647101e+01,2.345880133759829622e+00
-5.682352941176470296e+01,2.046024809200865047e+00
-5.676470588235294201e+01,2.361598500481422391e+00
-5.670588235294117396e+01,2.780506520757719979e+00
-5.664705882352941302e+01,2.004429195640958117e+00
-5.658823529411764497e+01,1.789361567408823239e+00
-5.652941176470588402e+01,3.104562363309376405e+00
-5.647058823529411598e+01,3.482489494730012680e+00
-5.641176470588235503e+01,2.361720403308878335e+00
-5.635294117647058698e+01,2.318236008632065026e+00
-5.629411764705882604e+01,1.661771435612983572e+00
-5.623529411764705799e+01,1.140542436705504370e+00
-5.617647058823528994e+01,1.957477639819801496e+00
-5.611764705882352899e+01,2.837130512265416460e+00
-5.605882352941176094e+01,2.602236491561797038e+00
-5.600000000000000000e+01,2.097901450727623907e+00
-5.594117647058823195e+01,2.868485297547592072e+00
-5.588235294117647101e+01,2.123308656830547037e+00
-5.582352941176470296e+01,2.450141945770483165e+00
-5.576470588235294201e+01,2.448865412060607927e+00
-5.570588235294117396e+01,1.744185443500233523e+00
-5.564705882352941302e+01,2.124598736593133808e+00
-5.558823529411764497e+01,2.347835657238895202e+00
-5.552941176470588402e+01,2.128390909350802218e+00
-5.547058823529411598e+01,2.113648914944218138e+00
-5.541176470588235503e+01,2.618279884176332839e+00
-5.535294117647058698e+01,2.971197371301984358e+00
-5.529411764705882604e+01,2.712151115337989804e+00
-5.523529411764705799e+01,2.428677016631686225e+00
-5.517647058823528994e+01,2.193512510084182132e+00
-5.511764705882352899e+01,1.962208209906680878e+00
-5.505882352941176094e+01,2.005083516503072261e+00
-5.500000000000000000e+01,2.201975670418920839e+00
-5.494117647058823195e+01,1.853596317029855056e+00
-5.488235294117647101e+01,2.601530799204186728e+00
-5.482352941176470296e+01,2.275024144693326367e+00
-5.476470588235294201e+01,1.802426531973527091e+00
-5.470588235294117396e+01,1.942416283668541910e+00
-5.464705882352941302e+01,1.453937269065437521e+00
-5.458823529411764497e+01,1.873294638882695651e+00
-5.452941176470588402e+01,1.354554908247956879e+00
-5.447058823529411598e+01,2.175846085383173811e+00
-5.441176470588235503e+01,2.458249562513879827e+00
-5.435294117647058698e+01,1.401410878608603250e+00
-5.429411764705882604e+01,2.071721951735570499e+00
-5.423529411764705799e+01,2.264125820127028010e+00
-5.417647058823528994e+01,2.333845384734664741e+00
-5.411764705882352899e+01,2.567409081746748090e+00
-5.405882352941176094e+01,2.589595718485017795e+00
-5.400000000000000000e+01,3.009664848730750908e+00
-5.394117647058823195e+01,3.242833329959972755e+00
-5.388235294117647101e+01,1.857284406974332613e+00
-5.382352941176470296e+01,1.972904336980042750e+00
-5.376470588235294201e+01,1.989988481170538615e+00
-5.370588235294117396e+01,2.057626727197634509e+00
-5.364705882352941302e+01,1.845001081412130262e+00
-5.358823529411764497e+01,2.957442718839319529e+00
-5.352941176470588402e+01,2.834411460705464236e+00
-5.347058823529411598e+01,1.888483887686285057e+00
-5.341176470588235503e+01,2.746201036561895847e+00
-5.335294117647058698e+01,2.186425075585742839e+00
-5.329411764705882604e+01,2.037147540954362235e+00
-5.323529411764705799e+01,2.333454621996085887e+00
-5.317647058823528994e+01,2.046088633350814145e+00
-5.311764705882352899e+01,2.364343494250790378e+00
-5.305882352941176094e+01,2.378727961739105723e+00
-5.300000000000000000e+01,2.382686519436480577e+00
-5.294117647058823195e+01,3.054066856170738919e+00
-5.288235294117647101e+01,2.789506174149816164e+00
-5.282352941176470296e+01,1.836751097824291357e+00
-5.276470588235294201e+01,2.089407345036906616e+00
-5.270588235294117396e+01,2.431413492373987406e+00
-5.264705882352941302e+01,1.806724326904106226e+00
-5.258823529411764497e+01,1.866477104292113109e+00
-5.252941176470588402e+01,2.741242740927766874e+00
-5.247058823529411598e+01,2.681982224451097796e+00
-5.241176470588235503e+01,2.956641587021201278e+00
-5.235294117647058698e+01,2.918549445360189676e+00
-5.229411764705882604e+01,2.700449315214417112e+00
-5.223529411764705799e+01,2.448860024512418132e+00
-5.217647058823528994e+01,2.539341481215903862e+00
-5.211764705882352899e+01,2.729187956041296825e+00
-5.205882352941176094e+01,2.094397296090591887e+00
-5.200000000000000000e+01,2.344997812905543544e+00
-5.194117647058823195e+01,2.106828553615475386e+00
-5.188235294117647101e+01,1.506522714074776337e+00
-5.182352941176470296e+01,1.771785702752649572e+00
-5.176470588235294201e+01,2.523225466451082255e+00
-5.170588235294117396e+01,2.101218113280826305e+00
-5.164705882352941302e+01,2.391522847766880400e+00
-5.158823529411764497e+01,1.494129481893152755e+00
-5.152941176470588402e+01,2.723462075122577541e+00
-5.147058823529411598e+01,3.396898446426167339e+00
-5.141176470588235503e+01,1.737238860136881335e+00
-5.135294117647058698e+01,2.299098309820749364e+00
-5.129411764705882604e+01,2.783943284568402898e+00
-5.123529411764705799e+01,2.657329755716252517e+00
-5.117647058823528994e+01,3.095052032694544764e+00
-5.111764705882352899e+01,2.472838056967687326e+00
-5.105882352941176094e+01,2.445200566880932680e+00
-5.100000000000000000e+01,3.223988766271324469e+00
-5.094117647058823195e+01,3.539023118558684899e+00
-5.088235294117647101e+01,2.893663280358154566e+00
-5.082352941176470296e+01,2.621592622327075350e+00
-5.076470588235294201e+01,2.733515908108961057e+00
-5.070588235294117396e+01,2.737559823340415477e+00
-5.064705882352941302e+01,2.015395103497755969e+00
-5.058823529411764497e+01,2.810964334035667367e+00
-5.052941176470588402e+01,2.735435200059484817e+00
-5.047058823529411598e+01,2.490741865460227356e+00
-5.041176470588235503e+01,2.392274185712661261e+00
-5.035294117647058698e+01,2.659038815201730355e+00
-5.029411764705882604e+01,2.298484445696336920e+00
-5.023529411764705799e+01,2.986074934371691025e+00
-5.017647058823528994e+01,2.484022235278360302e+00
-5.011764705882352899e+01,3.318273858253267150e+00
-5.005882352941176094e+01,2.520181259471835578e+00
-5.000000000000000000e+01,1.853863056177082358e+00
-4.994117647058823195e+01,1.771294228583164765e+00
-4.988235294117647101e+01,2.242231874996762020e+00
-4.982352941176470296e+01,2.448383372612082720e+00
-4.976470588235294201e+01,2.399820430337323618e+00
-4.970588235294117396e+01,2.396334257412226165e+00
-4.964705882352941302e+01,2.811940245703850483e+00
-4.958823529411764497e+01,3.313535852216054067e+00
-4.952941176470588402e+01,2.267600161874348430e+00
-4.947058823529411598e+01,2.527440360070576375e+00
-4.941176470588235503e+01,1.912426774551311270e+00
-4.935294117647058698e+01,2.038999113692703258e+00
-4.929411764705882604e+01,2.416443076635581999e+00
-4.923529411764705799e+01,2.742125818928330627e+00
-4.917647058823528994e+01,2.604888985910333687e+00
-4.911764705882352899e+01,2.767620021421882459e+00
-4.905882352941176094e+01,3.168545323417765402e+00
-4.900000000000000000e+01,2.653551745907865911e+00
-4.894117647058823195e+01,3.197644275953068327e+00
-4.888235294117647101e+01,2.641477073899891170e+00
-4.882352941176470296e+01,2.095657669609952034e+00
-4.876470588235294201e+01,2.305836075925649542e+00
-4.870588235294117396e+01,2.548444079006795260e+00
-4.864705882352941302e+01,2.754224974607247134e+00
-4.858823529411764497e+01,2.556840375767405860e+00
-4.852941176470588402e+01,2.293705197467831525e+00
-4.847058823529411598e+01,2.857498985749801435e+00
-4.841176470588235503e+01,2.846820461554011583e+00
-4.835294117647058698e+01,2.598148471611790189e+00
-4.829411764705882604e+01,2.781473195679653454e+00
-4.823529411764705799e+01,2.605759344019834334e+00
-4.817647058823528994e+01,2.789950321242916420e+00
-4.811764705882352899e+01,2.626448078706848488e+00
-4.805882352941176094e+01,1.493633632727809912e+00
-4.800000000000000000e+01,2.078473093986224818e+00
-4.794117647058823195e+01,3.126986778102510467e+00
-4.788235294117647101e+01,2.737297851166893725e+00
-4.782352941176470296e+01,2.065594919479220692e+00
-4.776470588235294201e+01,1.896102549374642399e+00
-4.770588235294117396e+01,2.785763597269822700e+00
-4.764705882352941302e+01,3.668933019876195356e+00
-4.758823529411764497e+01,3.567748855868059454e+00
-4.752941176470588402e+01,3.607745316823053994e+00
-4.747058823529411598e+01,3.060485248054376939e+00
-4.741176470588235503e+01,2.295663000657416131e+00
-4.735294117647058698e+01,2.859770166669330482e+00
-4.729411764705882604e+01,2.627152259947624025e+00
-4.723529411764705799e+01,2.527906080123598631e+00
-4.717647058823528994e+01,2.458048726096737635e+00
-4.711764705882352899e+01,2.248210373239200255e+00
-4.705882352941176094e+01,2.356821906870958383e+00
-4.700000000000000000e+01,3.719928475285506408e+00
-4.694117647058823195e+01,3.971478734120319487e+00
-4.688235294117647101e+01,3.116261837418917491e+00
-4.682352941176470296e+01,3.509916994305113835e+00
-4.676470588235294201e+01,2.493670161451275291e+00
-4.670588235294117396e+01,2.298717820874176532e+00
-4.664705882352941302e+01,2.273698699166233794e+00
-4.658823529411764497e+01,1.171820139632814284e+00
-4.652941176470588402e+01,2.468808766676750199e+00
-4.647058823529411598e+01,3.813525858723040951e+00
-4.641176470588235503e+01,2.786398905559780648e+00
-4.635294117647058698e+01,2.201710097043154679e+00
-4.629411764705882604e+01,3.140877355374213309e+00
-4.623529411764705799e+01,2.559090199994065173e+00
-4.617647058823528994e+01,2.090590958255214016e+00
-4.611764705882352899e+01,2.678464410924396244e+00
-4.605882352941176094e+01,3.469981903082196784e+00
-4.600000000000000000e+01,2.652203682293430731e+00
-4.594117647058823195e+01,2.021390945740410228e+00
-4.588235294117647101e+01,3.614145511715449732e+00
-4.582352941176470296e+01,4.168694479302888389e+00
-4.576470588235294201e+01,3.938704883303703941e+00
-4.570588235294117396e+01,4.020361154637805079e+00
-4.564705882352941302e+01,2.516221834273879576e+00
-4.558823529411764497e+01,2.165563066287859328e+00
-4.552941176470588402e+01,1.578067385171706860e+00
-4.547058823529411598e+01,3.703603866225901431e+00
-4.541176470588235503e+01,2.756417167398388823e+00
-4.535294117647058698e+01,2.607258144254404275e+00
-4.529411764705882604e+01,4.103633919355554660e+00
-4.523529411764705799e+01,3.208836301670984881e+00
-4.517647058823528994e+01,2.493086691857144377e+00
-4.511764705882352899e+01,2.198215330239457366e+00
-4.505882352941176094e+01,2.163748065949036459e+00
-4.500000000000000000e+01,2.174461370863793874e+00
-4.494117647058823195e+01,2.877416049593060965e+00
-4.488235294117647101e+01,2.010219209976430221e+00
-4.482352941176470296e+01,2.511782453891936218e+00
-4.476470588235294201e+01,3.352892816626262817e+00
-4.470588235294117396e+01,3.868562628915076740e+00
-4.464705882352941302e+01,3.383712351979999422e+00
-4.458823529411764497e+01,3.427047289408863051e+00
-4.452941176470588402e+01,2.808168322555335106e+00
-4.447058823529411598e+01,3.617200345196204037e+00
-4.441176470588235503e+01,4.241121438179973779e+00
-4.435294117647058698e+01,3.485239024865663726e+00
-4.429411764705882604e+01,2.981447618274151168e+00
-4.423529411764705799e+01,3.009160596292360434e+00
-4.417647058823529704e+01,2.171277311798798237e+00
-4.411764705882352899e+01,2.204506304244833625e+00
-4.405882352941176094e+01,3.863369107243339595e+00
-4.400000000000000000e+01,4.279082411190493040e+00
-4.394117647058823195e+01,3.251720782359515116e+00
-4.388235294117647101e+01,3.112236780440957418e+00
-4.382352941176470296e+01,3.936420620012457849e+00
-4.376470588235294201e+01,3.407283769352875691e+00
-4.370588235294117396e+01,2.533451424025271237e+00
-4.364705882352941302e+01,2.823097576947374066e+00
-4.358823529411764497e+01,2.585144855392688790e+00
-4.352941176470588402e+01,2.926617679194306820e+00
-4.347058823529411598e+01,4.188372009139957441e+00
-4.341176470588235503e+01,3.041695242365628715e+00
-4.335294117647058698e+01,3.131370297111573109e+00
-4.329411764705882604e+01,3.192747017087619543e+00
-4.323529411764705799e+01,3.232995482487095007e+00
-4.317647058823529704e+01,2.562167944842016265e+00
-4.311764705882352899e+01,2.584274514104555553e+00
-4.305882352941176094e+01,3.049806216880471599e+00
-4.300000000000000000e+01,2.892303732766606128e+00
-4.294117647058823195e+01,2.210098164560946099e+00
-4.288235294117647101e+01,3.110553580900358828e+00
-4.282352941176470296e+01,3.140591698396871134e+00
-4.276470588235294201e+01,2.520844255875254625e+00
-4.270588235294117396e+01,2.816366752981058763e+00
-4.264705882352941302e+01,2.514999425627789886e+00
-4.258823529411764497e+01,2.424005346533633087e+00
-4.252941176470588402e+01,2.087176974317092704e+00
-4.247058823529411598e+01,1.779801286015330497e+00
-4.241176470588235503e+01,1.977064366575323362e+00
-4.235294117647058698e+01,2.129833434532738323e+00
-4.229411764705882604e+01,2.817571424985358064e+00
-4.223529411764705799e+01,3.870446981515381690e+00
-4.217647058823529704e+01,3.097419011409865863e+00
-4.211764705882352899e+01,2.891565905926100744e+00
-4.205882352941176094e+01,3.423907070538799502e+00
-4.200000000000000000e+01,4.063489538592338413e+00
-4.194117647058823195e+01,3.306565317110704338e+00
-4.188235294117647101e+01,1.566674341471082421e+00
-4.182352941176470296e+01,2.586459612914287831e+00
-4.176470588235294201e+01,2.712742955014190827e+00
-4.170588235294117396e+01,3.239711887033964288e+00
-4.164705882352941302e+01,2.712979542107965880e+00
-4.158823529411764497e+01,3.497149953895209773e+00
-4.152941176470588402e+01,2.893077599607278838e+00
-4.147058823529411598e+01,4.241281299713794084e+00
-4.141176470588235503e+01,4.182059228409741536e+00
-4.135294117647058698e+01,3.622749303613687744e+00
-4.129411764705882604e+01,3.063150788166165039e+00
-4.123529411764705799e+01,4.270124182992332429e+00
-4.117647058823529704e+01,4.169478403605729078e+00
-4.111764705882352899e+01,3.128936208332262936e+00
-4.105882352941176094e+01,3.969846524525105114e+00
-4.100000000000000000e+01,4.188858195309542509e+00
-4.094117647058823195e+01,2.531232208067276890e+00
-4.088235294117647101e+01,2.213129171435858744e+00
-4.082352941176470296e+01,2.298700350287301575e+00
-4.076470588235294201e+01,2.417914192187582412e+00
-4.070588235294117396e+01,2.479743272674765908e+00
-4.064705882352941302e+01,3.587563373911539788e+00
-4.058823529411764497e+01,4.309286940994176973e+00
-4.052941176470588402e+01,3.522398172389203719e+00
-4.047058823529411598e+01,3.864098098257980229e+00
-4.041176470588235503e+01,3.929378913567366904e+00
-4.035294117647058698e+01,2.387118576830348005e+00
-4.029411764705882604e+01,3.391923921953180265e+00
-4.023529411764705799e+01,3.613744214091462847e+00
-4.017647058823529704e+01,3.105549158990789760e+00
-4.011764705882352899e+01,3.254854737396863484e+00
-4.005882352941176094e+01,3.097172053533572278e+00
-4.000000000000000000e+01,3.233067181281310098e+00
-3.994117647058823195e+01,4.361415030639563817e+00
-3.988235294117647101e+01,4.677882393642474490e+00
-3.982352941176470296e+01,3.984111974368884646e+00
-3.976470588235294201e+01,3.399503994044591693e+00
-3.970588235294117396e+01,3.234030260679050972e+00
-3.964705882352941302e+01,4.113322724740491765e+00
-3.958823529411764497e+01,3.508640074529072894e+00
-3.952941176470588402e+01,3.773506142586846579e+00
-3.947058823529411598e+01,2.839378776256994197e+00
-3.941176470588235503e+01,2.408037401240763042e+00
-3.935294117647058698e+01,3.463523600907477018e+00
-3.929411764705882604e+01,2.254638671543732542e+00
-3.923529411764705799e+01,2.649166196325863698e+00
-3.917647058823529704e+01,2.700451236743055983e+00
-3.911764705882352899e+01,3.689861272066163433e+00
-3.905882352941176094e+01,5.002288857809241485e+00
-3.900000000000000000e+01,4.379179305967668689e+00
-3.894117647058823195e+01,2.690773639409614670e+00
-3.888235294117647101e+01,2.412313370995795569e+00
-3.882352941176470296e+01,2.264375947103606901e+00
-3.876470588235294201e+01,3.126659592406234367e+00
-3.870588235294117396e+01,2.974778721274506932e+00
-3.864705882352941302e+01,3.257523941144313540e+00
-3.858823529411764497e+01,2.554788516394987941e+00
-3.852941176470588402e+01,2.861259593547638591e+00
-3.847058823529411598e+01,4.069545195855215347e+00
-3.841176470588235503e+01,4.926441592067821951e+00
-3.835294117647058698e+01,3.489266817090724615e+00
-3.829411764705882604e+01,3.129716278718461808e+00
-3.823529411764705799e+01,2.543199455628170735e+00
-3.817647058823529704e+01,3.090238612237885096e+00
-3.811764705882352899e+01,2.867909412641687528e+00
-3.805882352941176094e+01,2.982589681123335001e+00
-3.800000000000000000e+01,3.052727681891481470e+00
-3.794117647058823195e+01,4.144461965509615986e+00
-3.788235294117647101e+01,4.539931219001524632e+00
-3.782352941176470296e+01,3.821104188710261695e+00
-3.776470588235294201e+01,3.472616615580909283e+00
-3.770588235294117396e+01,2.574782401278798538e+00
-3.764705882352941302e+01,1.338509066917267676e+00
-3.758823529411764497e+01,4.217025458019931783e+00
-3.752941176470588402e+01,5.363435940144188230e+00
-3.747058823529411598e+01,3.576637127816192585e+00
-3.741176470588235503e+01,4.088356163834927948e+00
-3.735294117647058698e+01,2.691548277268655198e+00
-3.729411764705882604e+01,2.815516008937720471e+00
-3.723529411764705799e+01,3.784398187845173567e+00
-3.717647058823529704e+01,4.353328272894795070e+00
-3.711764705882352899e+01,2.702030600062537147e+00
-3.705882352941176094e+01,2.581944943837560569e+00
-3.700000000000000000e+01,3.531944017300602479e+00
-3.694117647058823195e+01,3.814409285660376181e+00
-3.688235294117647101e+01,1.907632574345305088e+00
-3.682352941176470296e+01,2.413309180226224981e+00
-3.676470588235294201e+01,3.878346377382289933e+00
-3.670588235294117396e+01,2.820954501793660807e+00
-3.664705882352941302e+01,5.278622758642938173e+00
-3.658823529411764497e+01,4.493887715501044156e+00
-3.652941176470588402e+01,2.912821766868540774e+00
-3.647058823529411598e+01,3.285824981564140490e+00
-3.641176470588235503e+01,3.271003105008555512e+00
-3.635294117647058698e+01,2.248383564113733080e+00
-3.629411764705882604e+01,3.151401265704788290e+00
-3.623529411764705799e+01,4.075675024615055264e+00
-3.617647058823529704e+01,3.639401984203100682e+00
-3.611764705882352899e+01,4.341268572449826557e+00
-3.605882352941176094e+01,3.376003429703315906e+00
-3.600000000000000000e+01,3.508915988501314587e+00
-3.594117647058823195e+01,4.829447124983190953e+00
-3.588235294117647101e+01,3.566029735235455078e+00
-3.582352941176470296e+01,2.087862729735855627e+00
-3.576470588235294201e+01,3.767741311293523854e+00
-3.570588235294117396e+01,4.176764461779667315e+00
-3.564705882352941302e+01,3.408749967936839820e+00
-3.558823529411764497e+01,3.531851984895999497e+00
-3.552941176470588402e+01,3.200012428740550252e+00
-3.547058823529411598e+01,5.009313004565203009e+00
-3.541176470588235503e+01,3.824718956506699019e+00
-3.535294117647058698e+01,2.275791055792525608e+00
-3.529411764705882604e+01,4.016195380166851514e+00
-3.523529411764705799e+01,4.975612859557190681e+00
-3.517647058823529704e+01,4.545809098261092807e+00
-3.511764705882352899e+01,4.227246478023245935e+00
-3.505882352941176094e+01,2.472399503761683714e+00
-3.500000000000000000e+01,2.309266428744306321e+00
-3.494117647058823195e+01,2.749751299476856925e+00
-3.488235294117647101e+01,3.505208032015975306e+00
-3.482352941176470296e+01,2.969246606655851384e+00
-3.476470588235294201e+01,4.265328555996409143e+00
-3.470588235294117396e+01,4.225301981107977944e+00
-3.464705882352941302e+01,4.639784738199877800e+00
-3.458823529411764497e+01,5.971919901896587390e+00
-3.452941176470588402e+01,3.464002463350075001e+00
-3.447058823529411598e+01,3.065097405881015202e+00
-3.441176470588235503e+01,3.053139979516414915e+00
-3.435294117647058698e+01,4.127279279304315374e+00
-3.429411764705882604e+01,4.693041788840647932e+00
-3.423529411764705799e+01,5.447118482951490925e+00
-3.417647058823529704e+01,4.335349145533663240e+00
-3.411764705882352899e+01,4.379004505547844595e+00
-3.405882352941176094e+01,4.864760816215247807e+00
-3.400000000000000000e+01,4.717704580993651753e+00
-3.394117647058823195e+01,4.379395200118581855e+00
-3.388235294117647101e+01,4.766438418207747496e+00
-3.382352941176470296e+01,4.371789495845852969e+00
-3.376470588235294201e+01,4.804196969233490933e+00
-3.370588235294117396e+01,5.402303081795761130e+00
-3.364705882352941302e+01,4.338742728371417279e+00
-3.358823529411764497e+01,3.443414099323450106e+00
-3.352941176470588402e+01,3.899852337253941315e+00
-3.347058823529411598e+01,3.630953781141687653e+00
-3.341176470588235503e+01,4.550494471927614804e+00
-3.335294117647058698e+01,4.007382686444619146e+00
-3.329411764705882604e+01,4.292124066866642274e+00
-3.323529411764705799e+01,2.442351299170741896e+00
-3.317647058823529704e+01,2.790316013101037385e+00
