# spatial freqs [1/mm], spectrum [a.u.]
1.049376687539495734e+01,-4.144292252942918964e+01
1.049474349399666906e+01,-4.158219977259490463e+01
1.049572011259838078e+01,-4.176147701576062587e+01
1.049669673120009250e+01,-4.186075425892634172e+01
1.049767334980180422e+01,-4.192003150209205131e+01
1.049864996840351772e+01,-4.191930874525777284e+01
1.049962658700522944e+01,-4.187858598842348812e+01
1.050060320560694116e+01,-4.179786323158921135e+01
1.050157982420865288e+01,-4.157714047475492691e+01
1.050255644281036460e+01,-4.123641771792063793e+01
1.050353306141207632e+01,-4.087569496108636002e+01
1.050450968001378804e+01,-4.059497220425207331e+01
1.050548629861549976e+01,-4.027424944741779456e+01
1.050646291721721326e+01,-3.997352669058351182e+01
1.050743953581892498e+01,-3.975280393374922738e+01
1.050841615442063670e+01,-3.955208117691494607e+01
1.050939277302234842e+01,-3.947135842008066220e+01
1.051036939162406014e+01,-3.955063566324637492e+01
1.051134601022577186e+01,-3.972991290641209616e+01
1.051232262882748358e+01,-4.004919014957781087e+01
1.051329924742919708e+01,-4.046846739274352700e+01
1.051427586603090880e+01,-4.092774463590924938e+01
1.051525248463262052e+01,-4.134702187907496551e+01
1.051622910323433224e+01,-4.174629912224068562e+01
1.051720572183604396e+01,-4.192557636540639976e+01
1.051818234043775568e+01,-4.200485360857211248e+01
1.051915895903946740e+01,-4.200413085173783401e+01
1.052013557764117913e+01,-4.186340809490354786e+01
1.052111219624289262e+01,-4.170268533806926570e+01
1.052208881484460434e+01,-4.146196258123498524e+01
1.052306543344631606e+01,-4.120123982440070165e+01
1.052404205204802778e+01,-4.100051706756642034e+01
1.052501867064973951e+01,-4.087979431073213732e+01
1.052599528925145123e+01,-4.087907155389785174e+01
1.052697190785316295e+01,-4.097834879706357469e+01
1.052794852645487644e+01,-4.129762604022928940e+01
1.052892514505658816e+01,-4.157690328339500496e+01
1.052990176365829988e+01,-4.177618052656072223e+01
1.053087838226001161e+01,-4.183545776972643893e+01
1.053185500086172333e+01,-4.181473501289215733e+01
1.053283161946343505e+01,-4.173401225605787346e+01
1.053380823806514677e+01,-4.149328949922358589e+01
1.053478485666685849e+01,-4.125256674238930543e+01
1.053576147526857198e+01,-4.109184398555502327e+01
1.053673809387028371e+01,-4.109112122872074480e+01
1.053771471247199543e+01,-4.117039847188645751e+01
1.053869133107370715e+01,-4.114967571505217592e+01
1.053966794967541887e+01,-4.112895295821789432e+01
1.054064456827713059e+01,-4.118823020138361102e+01
1.054162118687884231e+01,-4.138750744454932118e+01
1.054259780548055403e+01,-4.194678468771504498e+01
1.054357442408226753e+01,-4.260606193088075599e+01
1.054455104268397925e+01,-4.330533917404648037e+01
1.054552766128569097e+01,-4.408461641721219593e+01
1.054650427988740269e+01,-4.480389366037791632e+01
1.054748089848911441e+01,-4.548317090354363046e+01
1.054845751709082613e+01,-4.602244814670934403e+01
1.054943413569253785e+01,-4.646172538987507039e+01
1.055041075429425135e+01,-4.672100263304078283e+01
1.055138737289596307e+01,-4.678027987620649952e+01
1.055236399149767479e+01,-4.663955711937222048e+01
1.055334061009938651e+01,-4.637883436253792979e+01
1.055431722870109823e+01,-4.601811160570364478e+01
1.055529384730280995e+01,-4.559738884886936461e+01
1.055627046590452167e+01,-4.521666609203508358e+01
1.055724708450623339e+01,-4.489594333520080482e+01
1.055822370310794689e+01,-4.475522057836651868e+01
1.055920032170965861e+01,-4.467449782153223481e+01
1.056017694031137033e+01,-4.459377506469795094e+01
1.056115355891308205e+01,-4.439305230786366963e+01
1.056213017751479377e+01,-4.435232955102939201e+01
1.056310679611650549e+01,-4.429160679419510416e+01
1.056408341471821721e+01,-4.421088403736082029e+01
1.056506003331993071e+01,-4.409016128052653727e+01
1.056603665192164243e+01,-4.394943852369225823e+01
1.056701327052335415e+01,-4.366871576685797862e+01
1.056798988912506587e+01,-4.334799301002369276e+01
1.056896650772677759e+01,-4.304727025318940292e+01
1.056994312632848931e+01,-4.302654749635512843e+01
1.057091974493020103e+01,-4.318582473952083944e+01
1.057189636353191275e+01,-4.340510198268655273e+01
1.057287298213362625e+01,-4.358437922585227398e+01
1.057384960073533797e+01,-4.360365646901799153e+01
1.057482621933704969e+01,-4.354293371218370368e+01
1.057580283793876141e+01,-4.324221095534942805e+01
1.057677945654047313e+01,-4.274148819851514247e+01
1.057775607514218486e+01,-4.250076544168086201e+01
1.057873269374389658e+01,-4.228004268484657757e+01
1.057970931234561007e+01,-4.221931992801228972e+01
1.058068593094732179e+01,-4.227859717117801353e+01
1.058166254954903351e+01,-4.249787441434372681e+01
1.058263916815074523e+01,-4.295715165750944919e+01
1.058361578675245696e+01,-4.351642890067516589e+01
1.058459240535416868e+01,-4.399570614384087719e+01
1.058556902395588040e+01,-4.419498338700660156e+01
1.058654564255759212e+01,-4.413426063017231371e+01
1.058752226115930561e+01,-4.389353787333802615e+01
1.058849887976101733e+01,-4.355281511650375137e+01
1.058947549836272906e+01,-4.303209235966946267e+01
1.059045211696444078e+01,-4.247136960283518903e+01
1.059142873556615250e+01,-4.191064684600090118e+01
1.059240535416786422e+01,-4.144992408916662185e+01
1.059338197276957594e+01,-4.092920133233234026e+01
1.059435859137128766e+01,-4.050847857549805298e+01
1.059533520997300116e+01,-4.024775581866376939e+01
1.059631182857471288e+01,-4.008703306182948722e+01
1.059728844717642460e+01,-4.010631030499520477e+01
1.059826506577813632e+01,-4.030558754816092204e+01
1.059924168437984804e+01,-4.048486479132663618e+01
1.060021830298155976e+01,-4.060414203449236226e+01
1.060119492158327148e+01,-4.066341927765807185e+01
1.060217154018498498e+01,-4.076269652082378769e+01
1.060314815878669670e+01,-4.082197376398951150e+01
1.060412477738840842e+01,-4.084125100715522194e+01
1.060510139599012014e+01,-4.084052825032093637e+01
1.060607801459183186e+01,-4.059980549348666301e+01
1.060705463319354358e+01,-4.027908273665237715e+01
1.060803125179525530e+01,-3.985835997981809697e+01
1.060900787039696702e+01,-3.917763722298381168e+01
1.060998448899868052e+01,-3.833691446614952270e+01
1.061096110760039224e+01,-3.757619170931524621e+01
1.061193772620210396e+01,-3.685546895248096178e+01
1.061291434480381568e+01,-3.627474619564667790e+01
1.061389096340552740e+01,-3.577402343881239943e+01
1.061486758200723912e+01,-3.551330068197810874e+01
1.061584420060895084e+01,-3.563257792514382771e+01
1.061682081921066434e+01,-3.603185516830954782e+01
1.061779743781237606e+01,-3.665113241147525969e+01
1.061877405641408778e+01,-3.753040965464098377e+01
1.061975067501579950e+01,-3.876968689780670019e+01
1.062072729361751122e+01,-4.002896414097241262e+01
1.062170391221922294e+01,-4.136824138413813046e+01
1.062268053082093466e+01,-4.242751862730384715e+01
1.062365714942264638e+01,-4.326679587046957209e+01
1.062463376802435988e+01,-4.346607311363528225e+01
1.062561038662607160e+01,-4.312535035680100037e+01
1.062658700522778332e+01,-4.242462759996671906e+01
1.062756362382949504e+01,-4.136390484313243121e+01
1.062854024243120676e+01,-4.000318208629814620e+01
1.062951686103291848e+01,-3.852245932946387086e+01
1.063049347963463021e+01,-3.738173657262958471e+01
1.063147009823634193e+01,-3.630101381579530795e+01
1.063244671683805542e+01,-3.528029105896101925e+01
1.063342333543976714e+01,-3.425956830212674475e+01
1.063439995404147886e+01,-3.361884554529245861e+01
1.063537657264319058e+01,-3.329812278845817275e+01
1.063635319124490231e+01,-3.327740003162389115e+01
1.063732980984661403e+01,-3.339667727478961012e+01
1.063830642844832575e+01,-3.349595451795531886e+01
1.063928304705003924e+01,-3.349523176112104039e+01
1.064025966565175096e+01,-3.335450900428675425e+01
1.064123628425346269e+01,-3.307378624745248175e+01
1.064221290285517441e+01,-3.269306349061819361e+01
1.064318952145688613e+01,-3.215234073378390889e+01
1.064416614005859785e+01,-3.153161797694962232e+01
1.064514275866030957e+01,-3.081089522011533788e+01
1.064611937726202129e+01,-3.011017246328106012e+01
1.064709599586373479e+01,-2.940944970644677525e+01
1.064807261446544651e+01,-2.870872694961249394e+01
1.064904923306715823e+01,-2.794800419277820680e+01
1.065002585166886995e+01,-2.750728143594392705e+01
1.065100247027058167e+01,-2.752655867910963750e+01
1.065197908887229339e+01,-2.792583592227536471e+01
1.065295570747400511e+01,-2.926511316544107544e+01
1.065393232607571861e+01,-3.088439040860679796e+01
1.065490894467743033e+01,-3.268366765177251665e+01
1.065588556327914205e+01,-3.456294489493823363e+01
1.065686218188085377e+01,-3.616222213810394948e+01
1.065783880048256549e+01,-3.710149938126966873e+01
1.065881541908427721e+01,-3.762077662443538628e+01
1.065979203768598893e+01,-3.736005386760110270e+01
1.066076865628770065e+01,-3.641933111076681939e+01
1.066174527488941415e+01,-3.511860835393253666e+01
1.066272189349112587e+01,-3.317788559709825336e+01
1.066369851209283759e+01,-3.121716284026396337e+01
1.066467513069454931e+01,-2.897644008342968291e+01
1.066565174929626103e+01,-2.681571732659540075e+01
1.066662836789797275e+01,-2.443499456976111617e+01
1.066760498649968447e+01,-2.229427181292683358e+01
1.066858160510139797e+01,-2.039354905609254942e+01
1.066955822370310969e+01,-1.889282629925826740e+01
1.067053484230482141e+01,-1.731210354242398708e+01
1.067151146090653313e+01,-1.555138078558970349e+01
1.067248807950824485e+01,-1.407065802875542104e+01
1.067346469810995657e+01,-1.278993527192113966e+01
1.067444131671166829e+01,-1.158921251508685479e+01
1.067541793531338001e+01,-1.082848975825257476e+01
1.067639455391509351e+01,-1.086776700141829011e+01
1.067737117251680523e+01,-1.130704424458400936e+01
1.067834779111851695e+01,-1.226632148774972642e+01
1.067932440972022867e+01,-1.352559873091544240e+01
1.068030102832194039e+01,-1.480487597408115974e+01
1.068127764692365211e+01,-1.548415321724687743e+01
1.068225426552536383e+01,-1.600343046041259143e+01
1.068323088412707556e+01,-1.630270770357831012e+01
1.068420750272878905e+01,-1.634198494674402369e+01
1.068518412133050077e+01,-1.622126218990974067e+01
1.068616073993221249e+01,-1.610053943307546120e+01
1.068713735853392421e+01,-1.585981667624117897e+01
1.068811397713563593e+01,-1.543909391940689702e+01
1.068909059573734766e+01,-1.489837116257261229e+01
1.069006721433905938e+01,-1.403764840573832906e+01
1.069104383294077287e+01,-1.303692564890404704e+01
1.069202045154248459e+01,-1.187620289206976487e+01
1.069299707014419631e+01,-1.071548013523548093e+01
1.069397368874590804e+01,-9.574757378401198338e+00
1.069495030734761976e+01,-8.574034621566914538e+00
1.069592692594933148e+01,-7.533311864732632479e+00
1.069690354455104320e+01,-6.852589107898348963e+00
1.069788016315275492e+01,-7.191866351064066798e+00
1.069885678175446841e+01,-7.871143594229782714e+00
1.069983340035618014e+01,-8.730420837395501010e+00
1.070081001895789186e+01,-9.609698080561219768e+00
1.070178663755960358e+01,-1.018897532372693604e+01
1.070276325616131530e+01,-1.040825256689265110e+01
1.070373987476302702e+01,-1.026752981005837206e+01
1.070471649336473874e+01,-9.766807053224088264e+00
1.070569311196645224e+01,-8.826084296389804962e+00
1.070666973056816396e+01,-7.525361539555519563e+00
1.070764634916987568e+01,-5.764638782721239529e+00
1.070862296777158740e+01,-3.923916025886956316e+00
1.070959958637329912e+01,-2.103193269052672232e+00
1.071057620497501084e+01,-7.424705122183906658e-01
1.071155282357672256e+01,2.782522446158926521e-01
1.071252944217843428e+01,1.198975001450174549e+00
1.071350606078014778e+01,2.039697758284458207e+00
1.071448267938185950e+01,2.640420515118741651e+00
1.071545929798357122e+01,2.801143271953023817e+00
1.071643591658528294e+01,2.781866028787306266e+00
1.071741253518699466e+01,2.682588785621590421e+00
1.071838915378870638e+01,2.563311542455873226e+00
1.071936577239041810e+01,2.504034299290156529e+00
1.072034239099213160e+01,2.584757056124438623e+00
1.072131900959384332e+01,2.805479812958721286e+00
1.072229562819555504e+01,3.246202569793003700e+00
1.072327224679726676e+01,3.926925326627288104e+00
1.072424886539897848e+01,4.707648083461569932e+00
1.072522548400069020e+01,5.628370840295852773e+00
1.072620210260240192e+01,6.469093597130136430e+00
1.072717872120411364e+01,7.329816353964418774e+00
1.072815533980582714e+01,8.010539110798701401e+00
1.072913195840753886e+01,8.771261867632983211e+00
1.073010857700925058e+01,9.371984624467266656e+00
1.073108519561096230e+01,9.932707381301549177e+00
1.073206181421267402e+01,1.033343013813583333e+01
1.073303843281438574e+01,1.061415289497011472e+01
1.073401505141609746e+01,1.071487565180439816e+01
1.073499167001780918e+01,1.083559840863868118e+01
1.073596828861952268e+01,1.089632116547296370e+01
1.073694490722123440e+01,1.089704392230724572e+01
1.073792152582294612e+01,1.097776667914152959e+01
1.073889814442465784e+01,1.121848943597581183e+01
1.073987476302636956e+01,1.157921219281009684e+01
1.074085138162808128e+01,1.221993494964437765e+01
1.074182800022979301e+01,1.268065770647866053e+01
1.074280461883150650e+01,1.306138046331294333e+01
1.074378123743321822e+01,1.336210322014722607e+01
1.074475785603492994e+01,1.358282597698150873e+01
1.074573447463664166e+01,1.362354873381579168e+01
1.074671109323835339e+01,1.348427149065007491e+01
1.074768771184006511e+01,1.306499424748435700e+01
1.074866433044177683e+01,1.236571700431864151e+01
1.074964094904348855e+01,1.150643976115292411e+01
1.075061756764520204e+01,1.064716251798720670e+01
1.075159418624691376e+01,9.847885274821489787e+00
1.075257080484862549e+01,9.268608031655773516e+00
1.075354742345033721e+01,9.049330788490054900e+00
1.075452404205204893e+01,8.950053545324339055e+00
1.075550066065376065e+01,8.810776302158620510e+00
1.075647727925547237e+01,8.351499058992905233e+00
1.075745389785718586e+01,7.832221815827187683e+00
1.075843051645889759e+01,7.492944572661468960e+00
1.075940713506060931e+01,7.353667329495753968e+00
1.076038375366232103e+01,7.274390086330035921e+00
1.076136037226403275e+01,7.295112843164319294e+00
1.076233699086574447e+01,7.495835599998600607e+00
1.076331360946745619e+01,7.896558356832884762e+00
1.076429022806916791e+01,8.497281113667165542e+00
1.076526684667088141e+01,9.218003870501449981e+00
1.076624346527259313e+01,9.978726627335731791e+00
1.076722008387430485e+01,1.047944938417001559e+01
1.076819670247601657e+01,1.114017214100429776e+01
1.076917332107772829e+01,1.176089489783858077e+01
1.077014993967944001e+01,1.242161765467286294e+01
1.077112655828115173e+01,1.304234041150714773e+01
1.077210317688286345e+01,1.346306316834142969e+01
1.077307979548457695e+01,1.372378592517571327e+01
1.077405641408628867e+01,1.386450868200999587e+01
1.077503303268800039e+01,1.380523143884427739e+01
1.077600965128971211e+01,1.336595419567856169e+01
1.077698626989142383e+01,1.256667695251284300e+01
1.077796288849313555e+01,1.148739970934712673e+01
1.077893950709484727e+01,1.038812246618140911e+01
1.077991612569656077e+01,9.148845223015692696e+00
1.078089274429827249e+01,8.089567979849974222e+00
1.078186936289998421e+01,7.110290736684259372e+00
1.078284598150169593e+01,6.431013493518541679e+00
1.078382260010340765e+01,6.271736250352825337e+00
1.078479921870511937e+01,6.492459007187107112e+00
1.078577583730683109e+01,7.053181764021391409e+00
1.078675245590854281e+01,7.693904520855673113e+00
1.078772907451025631e+01,8.394627277689956202e+00
1.078870569311196803e+01,9.055350034524238367e+00
1.078968231171367975e+01,9.836072791358521528e+00
1.079065893031539147e+01,1.049679554819280369e+01
1.079163554891710319e+01,1.107751830502708579e+01
1.079261216751881491e+01,1.139824106186136987e+01
1.079358878612052663e+01,1.147896381869565197e+01
1.079456540472224013e+01,1.129968657552993605e+01
1.079554202332395185e+01,1.128040933236421672e+01
1.079651864192566357e+01,1.134113208919850102e+01
1.079749526052737529e+01,1.136185484603278262e+01
1.079847187912908701e+01,1.136257760286706642e+01
1.079944849773079874e+01,1.140330035970134936e+01
1.080042511633251046e+01,1.138402311653563359e+01
1.080140173493422218e+01,1.124474587336991505e+01
1.080237835353593567e+01,1.100546863020419863e+01
1.080335497213764739e+01,1.062619138703848165e+01
1.080433159073935911e+01,1.034691414387276431e+01
1.080530820934107084e+01,1.020763690070704577e+01
1.080628482794278256e+01,1.018835965754132999e+01
1.080726144654449428e+01,1.016908241437561244e+01
1.080823806514620600e+01,1.016980517120989447e+01
1.080921468374791949e+01,1.021052792804417741e+01
1.081019130234963121e+01,1.027125068487845994e+01
1.081116792095134294e+01,1.029197344171274331e+01
1.081214453955305466e+01,1.021269619854702704e+01
1.081312115815476638e+01,1.005341895538131070e+01
1.081409777675647810e+01,9.934141712215591724e+00
1.081507439535818982e+01,9.814864469049876305e+00
1.081605101395990154e+01,9.775587225884157405e+00
1.081702763256161504e+01,9.796309982718442555e+00
1.081800425116332676e+01,9.917032739552723797e+00
1.081898086976503848e+01,1.019775549638700696e+01
1.081995748836675020e+01,1.051847825322128926e+01
1.082093410696846192e+01,1.089920101005557385e+01
1.082191072557017364e+01,1.123992376688985573e+01
1.082288734417188536e+01,1.154064652372413846e+01
1.082386396277359708e+01,1.178136928055842070e+01
1.082484058137531058e+01,1.198209203739270379e+01
1.082581719997702230e+01,1.212281479422698638e+01
1.082679381857873402e+01,1.220353755106126847e+01
1.082777043718044574e+01,1.222426030789555362e+01
1.082874705578215746e+01,1.216498306472983515e+01
1.082972367438386918e+01,1.208570582156411888e+01
1.083070029298558090e+01,1.192642857839840076e+01
1.083167691158729440e+01,1.172715133523268527e+01
1.083265353018900612e+01,1.132787409206696694e+01
1.083363014879071784e+01,1.106859684890125095e+01
1.083460676739242956e+01,1.070931960573553177e+01
1.083558338599414128e+01,1.033004236256981656e+01
1.083656000459585300e+01,1.049076511940409873e+01
1.083753662319756472e+01,1.073148787623838096e+01
1.083851324179927644e+01,1.107221063307266462e+01
1.083948986040098994e+01,1.153293338990694750e+01
1.084046647900270166e+01,1.207365614674123044e+01
1.084144309760441338e+01,1.257437890357551247e+01
1.084241971620612510e+01,1.289510166040979477e+01
1.084339633480783682e+01,1.297582441724407687e+01
1.084437295340954854e+01,1.289654717407836237e+01
1.084534957201126026e+01,1.239726993091264440e+01
1.084632619061297376e+01,1.165799268774692798e+01
1.084730280921468548e+01,1.073871544458120830e+01
1.084827942781639720e+01,9.579438201415493737e+00
1.084925604641810892e+01,8.440160958249775192e+00
1.085023266501982064e+01,7.120883715084059595e+00
1.085120928362153236e+01,5.781606471918341761e+00
1.085218590222324409e+01,4.322329228752625596e+00
1.085316252082495581e+01,3.043051985586906927e+00
1.085413913942666930e+01,1.783774742421190940e+00
1.085511575802838102e+01,7.844974992554730742e-01
1.085609237663009274e+01,-1.347797439102430828e-01
1.085706899523180446e+01,-1.274056987075961711e+00
1.085804561383351619e+01,-2.393334230241678906e+00
1.085902223243522791e+01,-3.412611473407394680e+00
1.085999885103693963e+01,-4.451888716573113136e+00
1.086097546963865312e+01,-5.691165959738829550e+00
1.086195208824036484e+01,-6.990443202904548237e+00
1.086292870684207656e+01,-8.109720446070262767e+00
1.086390532544378829e+01,-9.168997689235983017e+00
1.086488194404550001e+01,-1.004827493240169822e+01
1.086585856264721173e+01,-1.090755217556741563e+01
1.086683518124892345e+01,-1.160682941873313112e+01
1.086781179985063517e+01,-1.224610666189884967e+01
1.086878841845234867e+01,-1.282538390506456771e+01
1.086976503705406039e+01,-1.356466114823028413e+01
1.087074165565577211e+01,-1.422393839139600047e+01
1.087171827425748383e+01,-1.486321563456171901e+01
1.087269489285919555e+01,-1.554249287772743493e+01
1.087367151146090727e+01,-1.640177012089315056e+01
1.087464813006261899e+01,-1.730104736405887067e+01
1.087562474866433071e+01,-1.836032460722458737e+01
1.087660136726604421e+01,-1.973960185039030435e+01
1.087757798586775593e+01,-2.143887909355602162e+01
1.087855460446946765e+01,-2.303815633672174101e+01
1.087953122307117937e+01,-2.453743357988745899e+01
1.088050784167289109e+01,-2.575671082305317228e+01
1.088148446027460281e+01,-2.669598806621888798e+01
1.088246107887631453e+01,-2.693526530938460795e+01
1.088343769747802803e+01,-2.661454255255032209e+01
1.088441431607973975e+01,-2.595381979571603992e+01
1.088539093468145147e+01,-2.525309703888175861e+01
1.088636755328316319e+01,-2.463237428204747204e+01
1.088734417188487491e+01,-2.397165152521319342e+01
1.088832079048658663e+01,-2.355092876837890614e+01
1.088929740908829835e+01,-2.359020601154462327e+01
1.089027402769001007e+01,-2.398948325471033982e+01
1.089125064629172357e+01,-2.462876049787605837e+01
1.089222726489343529e+01,-2.522803774104177776e+01
1.089320388349514701e+01,-2.556731498420749560e+01
1.089418050209685873e+01,-2.580659222737320846e+01
1.089515712069857045e+01,-2.590586947053892786e+01
1.089613373930028217e+01,-2.598514671370464058e+01
1.089711035790199389e+01,-2.622442395687036409e+01
1.089808697650370739e+01,-2.664370120003608022e+01
1.089906359510541911e+01,-2.732297844320179792e+01
1.090004021370713083e+01,-2.816225568636751220e+01
1.090101683230884255e+01,-2.928153292953323117e+01
1.090199345091055427e+01,-3.028081017269894915e+01
1.090297006951226599e+01,-3.136008741586466542e+01
1.090394668811397771e+01,-3.239936465903038254e+01
1.090492330671568944e+01,-3.349864190219610549e+01
1.090589992531740293e+01,-3.439791914536181849e+01
1.090687654391911465e+01,-3.503719638852754059e+01
1.090785316252082637e+01,-3.549647363169325587e+01
1.090882978112253809e+01,-3.579575087485896745e+01
1.090980639972424981e+01,-3.609502811802469324e+01
1.091078301832596154e+01,-3.635430536119040568e+01
1.091175963692767326e+01,-3.653358260435611982e+01
1.091273625552938498e+01,-3.671285984752184106e+01
1.091371287413109847e+01,-3.681213709068755691e+01
1.091468949273281019e+01,-3.691141433385327986e+01
1.091566611133452191e+01,-3.717069157701899229e+01
1.091664272993623364e+01,-3.728996882018470416e+01
1.091761934853794536e+01,-3.734924606335042796e+01
1.091859596713965708e+01,-3.738852330651614153e+01
1.091957258574136880e+01,-3.734780054968185681e+01
1.092054920434308229e+01,-3.714707779284757549e+01
1.092152582294479402e+01,-3.678635503601329049e+01
1.092250244154650574e+01,-3.628563227917900491e+01
1.092347906014821746e+01,-3.582490952234472559e+01
1.092445567874992918e+01,-3.538418676551044229e+01
1.092543229735164090e+01,-3.506346400867616353e+01
1.092640891595335262e+01,-3.468274125184188250e+01
1.092738553455506434e+01,-3.450201849500759721e+01
1.092836215315677784e+01,-3.458129573817331703e+01
1.092933877175848956e+01,-3.490057298133903174e+01
1.093031539036020128e+01,-3.545985022450474844e+01
1.093129200896191300e+01,-3.609912746767046343e+01
1.093226862756362472e+01,-3.675840471083618155e+01
1.093324524616533644e+01,-3.721768195400190393e+01
1.093422186476704816e+01,-3.753695919716761864e+01
1.093519848336876166e+01,-3.759623644033333534e+01
1.093617510197047338e+01,-3.743551368349905317e+01
1.093715172057218510e+01,-3.731479092666476305e+01
1.093812833917389682e+01,-3.725406816983048941e+01
1.093910495777560854e+01,-3.717334541299620554e+01
1.094008157637732026e+01,-3.707262265616191854e+01
1.094105819497903198e+01,-3.701189989932763780e+01
1.094203481358074370e+01,-3.717117714249335592e+01
1.094301143218245720e+01,-3.787045438565907318e+01
1.094398805078416892e+01,-3.872973162882478704e+01
1.094496466938588064e+01,-3.950900887199050970e+01
1.094594128798759236e+01,-3.996828611515622498e+01
1.094691790658930408e+01,-4.010756335832193997e+01
1.094789452519101580e+01,-4.004684060148765212e+01
1.094887114379272752e+01,-3.976611784465337252e+01
1.094984776239444102e+01,-3.936539508781908836e+01
1.095082438099615274e+01,-3.896467233098481131e+01
1.095180099959786446e+01,-3.858394957415052318e+01
1.095277761819957618e+01,-3.824322681731624840e+01
1.095375423680128790e+01,-3.782250406048196112e+01
1.095473085540299962e+01,-3.736178130364767469e+01
1.095570747400471134e+01,-3.698105854681339366e+01
1.095668409260642306e+01,-3.672033578997911007e+01
1.095766071120813656e+01,-3.673961303314482763e+01
1.095863732980984828e+01,-3.679889027631054432e+01
1.095961394841156000e+01,-3.729816751947625875e+01
1.096059056701327172e+01,-3.795744476264197687e+01
1.096156718561498344e+01,-3.877672200580769868e+01
1.096254380421669516e+01,-3.955599924897341424e+01
1.096352042281840689e+01,-4.025527649213913151e+01
1.096449704142011861e+01,-4.075455373530484593e+01
1.096547366002183210e+01,-4.107383097847056064e+01
1.096645027862354382e+01,-4.109310822163628529e+01
1.096742689722525554e+01,-4.091238546480200000e+01
1.096840351582696726e+01,-4.057166270796771101e+01
1.096938013442867899e+01,-4.011093995113343169e+01
1.097035675303039071e+01,-3.955021719429915095e+01
1.097133337163210243e+01,-3.884949443746486963e+01
1.097230999023381592e+01,-3.810877168063058207e+01
1.097328660883552764e+01,-3.742804892379630388e+01
1.097426322743723937e+01,-3.692732616696201831e+01
1.097523984603895109e+01,-3.682660341012773841e+01
1.097621646464066281e+01,-3.682588065329345994e+01
1.097719308324237453e+01,-3.688515789645916954e+01
1.097816970184408625e+01,-3.718443513962488822e+01
1.097914632044579797e+01,-3.730371238279060719e+01
1.098012293904751147e+01,-3.728298962595631849e+01
1.098109955764922319e+01,-3.694226686912204372e+01
1.098207617625093491e+01,-3.650154411228776041e+01
1.098305279485264663e+01,-3.588082135545347029e+01
1.098402941345435835e+01,-3.506009859861919153e+01
1.098500603205607007e+01,-3.433937584178490710e+01
1.098598265065778179e+01,-3.369865308495062806e+01
1.098695926925949529e+01,-3.319793032811634248e+01
1.098793588786120701e+01,-3.293720757128205889e+01
1.098891250646291873e+01,-3.273648481444777047e+01
1.098988912506463045e+01,-3.255576205761349229e+01
1.099086574366634217e+01,-3.267503930077921126e+01
1.099184236226805389e+01,-3.301431654394492909e+01
1.099281898086976561e+01,-3.351359378711064352e+01
1.099379559947147733e+01,-3.403287103027636107e+01
1.099477221807319083e+01,-3.433214827344207976e+01
1.099574883667490255e+01,-3.441142551660779247e+01
1.099672545527661427e+01,-3.433070275977351571e+01
1.099770207387832599e+01,-3.404998000293922900e+01
1.099867869248003771e+01,-3.358925724610494257e+01
1.099965531108174943e+01,-3.314853448927066637e+01
1.100063192968346115e+01,-3.268781173243637994e+01
1.100160854828517465e+01,-3.236708897560209408e+01
1.100258516688688637e+01,-3.212636621876782073e+01
1.100356178548859809e+01,-3.186564346193352648e+01
1.100453840409030981e+01,-3.152492070509925171e+01
1.100551502269202153e+01,-3.120419794826496585e+01
1.100649164129373325e+01,-3.102347519143068411e+01
1.100746825989544497e+01,-3.094275243459640379e+01
1.100844487849715669e+01,-3.078202967776211452e+01
1.100942149709887019e+01,-3.054130692092783406e+01
1.101039811570058191e+01,-3.038058416409355189e+01
1.101137473430229363e+01,-3.047986140725927129e+01
1.101235135290400535e+01,-3.073913865042498728e+01
1.101332797150571707e+01,-3.119841589359070255e+01
1.101430459010742879e+01,-3.181769313675641797e+01
1.101528120870914051e+01,-3.251697037992214234e+01
1.101625782731085224e+01,-3.307624762308785193e+01
1.101723444591256573e+01,-3.339552486625357375e+01
1.101821106451427745e+01,-3.357480210941928789e+01
1.101918768311598917e+01,-3.353407935258500316e+01
1.102016430171770089e+01,-3.337335659575072810e+01
1.102114092031941261e+01,-3.313263383891644054e+01
1.102211753892112434e+01,-3.269191108208216434e+01
1.102309415752283606e+01,-3.207118832524787422e+01
1.102407077612454955e+01,-3.137046556841359291e+01
1.102504739472626127e+01,-3.070974281157930719e+01
1.102602401332797299e+01,-3.010902005474502729e+01
1.102700063192968472e+01,-2.954829729791074300e+01
1.102797725053139644e+01,-2.892757454107646353e+01
1.102895386913310816e+01,-2.842685178424217796e+01
1.102993048773481988e+01,-2.790612902740789636e+01
1.103090710633653160e+01,-2.742540627057361391e+01
1.103188372493824509e+01,-2.690468351373932876e+01
1.103286034353995682e+01,-2.640396075690504674e+01
1.103383696214166854e+01,-2.596323800007076343e+01
1.103481358074338026e+01,-2.566251524323647715e+01
1.103579019934509198e+01,-2.544179248640219626e+01
1.103676681794680370e+01,-2.536106972956791239e+01
1.103774343654851542e+01,-2.534034697273363079e+01
1.103872005515022892e+01,-2.543962421589934664e+01
1.103969667375194064e+01,-2.565890145906506348e+01
1.104067329235365236e+01,-2.589817870223078344e+01
1.104164991095536408e+01,-2.619745594539649503e+01
1.104262652955707580e+01,-2.641673318856222252e+01
1.104360314815878752e+01,-2.651601043172793126e+01
