# spatial freqs [1/mm], spectrum [a.u.]
8.617647058823528994e+01,1.480822231720086313e+00
8.623529411764705799e+01,9.963487534191169948e-01
8.629411764705882604e+01,7.174732256583374879e-01
8.635294117647059409e+01,1.137343386571730397e+00
8.641176470588234793e+01,9.274443423564481259e-01
8.647058823529411598e+01,7.257280268430275072e-01
8.652941176470588402e+01,9.189289817882242417e-01
8.658823529411765207e+01,6.592673485607595252e-01
8.664705882352940591e+01,7.609565769323510809e-01
8.670588235294117396e+01,8.041032594460891803e-01
8.676470588235294201e+01,6.016990676472427912e-01
8.682352941176471006e+01,1.091436442161361375e+00
8.688235294117646390e+01,1.048573406968193567e+00
8.694117647058823195e+01,1.022136479239643458e+00
8.700000000000000000e+01,8.945295357048550500e-01
8.705882352941176805e+01,6.835004106023053749e-01
8.711764705882352189e+01,8.012514710984000033e-01
8.717647058823528994e+01,9.841872656194204927e-01
8.723529411764705799e+01,7.260554071642747465e-01
8.729411764705882604e+01,4.788832102525961143e-01
8.735294117647059409e+01,5.071124844260043174e-01
8.741176470588234793e+01,7.752360216273755933e-01
8.747058823529411598e+01,1.160503126792245654e+00
8.752941176470588402e+01,9.843391668613121759e-01
8.758823529411765207e+01,8.393915779062842697e-01
8.764705882352940591e+01,6.628731459481810306e-01
8.770588235294117396e+01,6.470433984945248573e-01
8.776470588235294201e+01,5.686746445059970290e-01
8.782352941176471006e+01,6.542540355524555373e-01
8.788235294117646390e+01,8.017133059480793245e-01
8.794117647058823195e+01,7.693302287228984682e-01
8.800000000000000000e+01,7.959822311263557992e-01
8.805882352941176805e+01,4.762149511848767225e-01
8.811764705882352189e+01,5.641793337670041319e-01
8.817647058823528994e+01,8.441527190409061632e-01
8.823529411764705799e+01,9.513952086344116266e-01
8.829411764705882604e+01,1.126053593774344330e+00
8.835294117647059409e+01,9.244845496271268948e-01
8.841176470588234793e+01,8.291766235347410863e-01
8.847058823529411598e+01,9.028516015526540928e-01
8.852941176470588402e+01,1.032405380346632429e+00
8.858823529411765207e+01,1.227154713001204600e+00
8.864705882352940591e+01,1.029454272030346340e+00
8.870588235294117396e+01,7.960667976868599505e-01
8.876470588235294201e+01,8.574306837302015927e-01
8.882352941176471006e+01,7.058602078912402655e-01
8.888235294117646390e+01,8.568780410990034513e-01
8.894117647058823195e+01,6.105986586810651096e-01
8.900000000000000000e+01,7.994628483162106170e-01
8.905882352941176805e+01,8.928898823558238940e-01
8.911764705882352189e+01,1.021104425201430077e+00
8.917647058823528994e+01,7.368590105713573868e-01
8.923529411764705799e+01,8.648589220517530762e-01
8.929411764705882604e+01,8.461317610847768345e-01
8.935294117647059409e+01,1.083224894739108768e+00
8.941176470588234793e+01,9.267162669615668369e-01
8.947058823529411598e+01,6.486809912131521472e-01
8.952941176470588402e+01,7.156103434535262542e-01
8.958823529411765207e+01,1.230421350779228984e+00
8.964705882352940591e+01,1.236501492214032050e+00
8.970588235294117396e+01,9.143278675996985294e-01
8.976470588235294201e+01,8.257208321822636643e-01
8.982352941176471006e+01,7.140900563843221027e-01
8.988235294117646390e+01,6.691176545863277703e-01
8.994117647058823195e+01,5.303926173043872483e-01
9.000000000000000000e+01,6.054144698819576842e-01
9.005882352941176805e+01,7.569709132751598624e-01
9.011764705882352189e+01,5.485957100860040514e-01
9.017647058823528994e+01,8.052630848275305064e-01
9.023529411764705799e+01,9.656285207573227503e-01
9.029411764705882604e+01,6.087780945947028899e-01
9.035294117647057988e+01,7.216266136020658140e-01
9.041176470588234793e+01,7.928735612476597305e-01
9.047058823529411598e+01,1.209180019258376593e+00
9.052941176470588402e+01,1.081496851532423698e+00
9.058823529411765207e+01,1.100422874408728324e+00
9.064705882352940591e+01,9.152284115740446646e-01
9.070588235294117396e+01,6.204739795704451444e-01
9.076470588235294201e+01,6.415822114762748107e-01
9.082352941176471006e+01,7.460565114855842728e-01
9.088235294117646390e+01,7.119056588788416073e-01
9.094117647058823195e+01,7.177229625026223525e-01
9.100000000000000000e+01,4.880415950646115331e-01
9.105882352941176805e+01,5.422204165905848416e-01
9.111764705882352189e+01,5.072843869722157839e-01
9.117647058823528994e+01,6.355076884075606669e-01
9.123529411764705799e+01,4.715512193566098742e-01
9.129411764705882604e+01,9.426566345646483214e-01
9.135294117647057988e+01,8.725784687580544485e-01
9.141176470588234793e+01,9.782946038606484818e-01
9.147058823529411598e+01,6.863613206077975315e-01
9.152941176470588402e+01,5.001658405660148743e-01
9.158823529411765207e+01,7.903754264647119276e-01
9.164705882352940591e+01,8.707340198703059642e-01
9.170588235294117396e+01,8.662545901200607856e-01
9.176470588235294201e+01,8.550235486560594511e-01
9.182352941176471006e+01,7.276953760104074576e-01
9.188235294117646390e+01,7.867236691344955402e-01
9.194117647058823195e+01,8.619910297275389377e-01
9.200000000000000000e+01,8.080941982353270214e-01
9.205882352941176805e+01,5.966458902325327829e-01
9.211764705882352189e+01,5.175479916176951578e-01
9.217647058823528994e+01,4.331340649711878377e-01
9.223529411764705799e+01,6.261672388881157625e-01
9.229411764705882604e+01,5.642608214119155807e-01
9.235294117647057988e+01,3.720334325786892049e-01
9.241176470588234793e+01,4.244994414141649575e-01
9.247058823529411598e+01,6.883447360520998926e-01
9.252941176470588402e+01,8.076961174777097519e-01
9.258823529411765207e+01,4.999670734802632577e-01
9.264705882352940591e+01,5.751402947028928514e-01
9.270588235294117396e+01,5.523554398477197314e-01
9.276470588235294201e+01,9.507339487638061248e-01
9.282352941176471006e+01,9.153160236632796876e-01
9.288235294117646390e+01,7.193910862721227817e-01
9.294117647058823195e+01,6.006712273787445655e-01
9.300000000000000000e+01,4.472516606236271453e-01
9.305882352941176805e+01,6.430065632718977575e-01
9.311764705882352189e+01,7.197108289942164561e-01
9.317647058823528994e+01,8.235517694847729331e-01
9.323529411764705799e+01,6.706919997858936666e-01
9.329411764705882604e+01,5.671600367572918744e-01
9.335294117647057988e+01,6.979481082291191241e-01
9.341176470588234793e+01,6.704385118393765275e-01
9.347058823529411598e+01,6.806255344769885918e-01
9.352941176470588402e+01,6.055633242634195224e-01
9.358823529411765207e+01,4.601634078698920161e-01
9.364705882352940591e+01,5.509487759573831189e-01
9.370588235294117396e+01,4.243344156114055576e-01
9.376470588235294201e+01,4.942452824697831648e-01
9.382352941176471006e+01,5.533817496873094655e-01
9.388235294117646390e+01,6.460683432533540493e-01
9.394117647058823195e+01,5.960769616742318533e-01
9.400000000000000000e+01,6.322282403001281414e-01
9.405882352941176805e+01,5.117593268649547333e-01
9.411764705882352189e+01,6.257858161883615988e-01
9.417647058823528994e+01,5.512811074300095759e-01
9.423529411764705799e+01,7.207917012944355939e-01
9.429411764705882604e+01,7.648969587151288607e-01
9.435294117647057988e+01,6.242823539786637177e-01
9.441176470588234793e+01,7.661131146245430124e-01
9.447058823529411598e+01,6.175551819379242469e-01
9.452941176470588402e+01,5.846239224350703312e-01
9.458823529411765207e+01,5.460258712978480755e-01
9.464705882352940591e+01,4.830685103347007181e-01
9.470588235294117396e+01,6.880500868488691468e-01
9.476470588235294201e+01,6.670719719946683890e-01
9.482352941176471006e+01,6.784097084270959144e-01
9.488235294117646390e+01,6.558675574338591607e-01
9.494117647058823195e+01,5.916364804643363673e-01
9.500000000000000000e+01,4.014580345086827262e-01
9.505882352941176805e+01,3.370442526116381177e-01
9.511764705882352189e+01,5.531606478426410733e-01
9.517647058823528994e+01,4.570282576370552907e-01
9.523529411764705799e+01,4.388507729973065707e-01
9.529411764705882604e+01,5.591449822198512054e-01
9.535294117647057988e+01,4.111845081360152032e-01
9.541176470588234793e+01,5.338227206897326882e-01
9.547058823529411598e+01,6.662111712582924339e-01
9.552941176470588402e+01,5.744115858044905876e-01
9.558823529411765207e+01,6.435576423883390129e-01
9.564705882352940591e+01,6.247500839492853286e-01
9.570588235294117396e+01,6.988272928233282277e-01
9.576470588235294201e+01,5.606481158027231126e-01
9.582352941176471006e+01,5.495764540241002694e-01
9.588235294117646390e+01,5.969745953254280701e-01
9.594117647058823195e+01,5.557310716781306281e-01
9.600000000000000000e+01,5.040019919271844229e-01
9.605882352941176805e+01,4.388767557504616446e-01
9.611764705882352189e+01,5.727505217372244051e-01
9.617647058823528994e+01,5.528637652574719397e-01
9.623529411764705799e+01,6.545257155959623985e-01
9.629411764705882604e+01,5.783711231998039937e-01
9.635294117647057988e+01,5.929187805950011381e-01
9.641176470588234793e+01,4.657105428684416570e-01
9.647058823529411598e+01,4.918478395942578740e-01
9.652941176470588402e+01,5.371608555918968575e-01
9.658823529411765207e+01,5.228442160315240894e-01
9.664705882352940591e+01,2.345812507116763479e-01
9.670588235294117396e+01,5.439246172083604947e-01
9.676470588235294201e+01,6.258730099833740290e-01
9.682352941176471006e+01,6.831152567584427571e-01
9.688235294117646390e+01,4.610569236268015625e-01
9.694117647058823195e+01,7.314970706187390315e-01
9.700000000000000000e+01,6.990998141932237564e-01
9.705882352941176805e+01,4.304279861140754004e-01
9.711764705882352189e+01,4.826505447365346257e-01
9.717647058823528994e+01,6.133684364088047847e-01
9.723529411764705799e+01,6.645913598721558957e-01
9.729411764705882604e+01,5.027801358706379675e-01
9.735294117647057988e+01,3.864266911609501864e-01
9.741176470588234793e+01,4.612241831281513882e-01
9.747058823529411598e+01,5.562749677176631602e-01
9.752941176470588402e+01,4.754578173407397190e-01
9.758823529411765207e+01,3.961797902822652984e-01
9.764705882352940591e+01,4.964070425932978758e-01
9.770588235294117396e+01,5.034975282006312058e-01
9.776470588235294201e+01,3.759015760174968523e-01
9.782352941176471006e+01,4.159290345946214384e-01
9.788235294117646390e+01,4.857233960288070418e-01
9.794117647058823195e+01,6.099524546045967943e-01
9.800000000000000000e+01,5.735521445695276332e-01
9.805882352941176805e+01,5.533011148007619395e-01
9.811764705882352189e+01,3.618509691889479907e-01
9.817647058823528994e+01,3.711080783376430881e-01
9.823529411764705799e+01,3.710108930109249914e-01
9.829411764705882604e+01,4.412314698997568119e-01
9.835294117647057988e+01,4.926503137185845316e-01
9.841176470588234793e+01,6.046696090851629846e-01
9.847058823529411598e+01,5.818998548450343700e-01
9.852941176470588402e+01,5.296467787430187979e-01
9.858823529411765207e+01,4.608204034951204342e-01
9.864705882352940591e+01,5.023927519815785114e-01
9.870588235294117396e+01,5.486392178893432225e-01
9.876470588235294201e+01,4.052414220048136673e-01
9.882352941176471006e+01,6.107719496985019036e-01
9.888235294117646390e+01,6.002280348530141252e-01
9.894117647058823195e+01,6.236946543176170588e-01
9.900000000000000000e+01,5.971681988353930715e-01
9.905882352941176805e+01,4.576548998735579521e-01
9.911764705882352189e+01,5.674013828147712601e-01
9.917647058823528994e+01,4.797142105014226554e-01
9.923529411764705799e+01,4.942786790439779865e-01
9.929411764705882604e+01,4.954022569928133723e-01
9.935294117647057988e+01,4.271715377875255348e-01
9.941176470588234793e+01,4.226070193297051802e-01
9.947058823529411598e+01,5.398976895897384942e-01
9.952941176470588402e+01,5.553732129042060484e-01
9.958823529411765207e+01,4.299350777995876727e-01
9.964705882352940591e+01,4.286813615794284882e-01
9.970588235294117396e+01,4.151532028532698981e-01
9.976470588235294201e+01,4.487947947073663291e-01
9.982352941176471006e+01,4.424308943331971555e-01
9.988235294117646390e+01,4.985368895115427357e-01
9.994117647058823195e+01,4.172237627343373112e-01
1.000000000000000000e+02,4.577097989084896734e-01
1.000588235294117680e+02,4.847866118923498946e-01
1.001176470588235219e+02,5.725955246470937343e-01
1.001764705882352899e+02,3.965789767828664103e-01
1.002352941176470580e+02,4.577785229353265595e-01
1.002941176470588260e+02,5.196371539903420489e-01
1.003529411764705799e+02,4.953074553295139792e-01
1.004117647058823479e+02,4.848000850080453894e-01
1.004705882352941160e+02,3.919315439142458946e-01
1.005294117647058840e+02,2.769736645556204468e-01
1.005882352941176521e+02,3.289944079145202260e-01
1.006470588235294059e+02,3.495397007906997366e-01
1.007058823529411740e+02,3.731262470156717082e-01
1.007647058823529420e+02,4.391135950288486689e-01
1.008235294117647101e+02,5.613229745521627345e-01
1.008823529411764639e+02,5.235628902585306443e-01
1.009411764705882320e+02,4.526207594869573470e-01
1.010000000000000000e+02,4.404740912027687028e-01
1.010588235294117680e+02,4.727344497459352035e-01
1.011176470588235219e+02,3.295781785817732956e-01
1.011764705882352899e+02,4.606409841084661561e-01
1.012352941176470580e+02,3.405221262382951974e-01
1.012941176470588260e+02,3.983979396200636458e-01
1.013529411764705799e+02,4.585873579643621745e-01
1.014117647058823479e+02,5.415684703572943848e-01
1.014705882352941160e+02,4.166232353256520970e-01
1.015294117647058840e+02,4.911102163487742200e-01
1.015882352941176521e+02,4.913499434115216613e-01
1.016470588235294059e+02,4.964444586918466129e-01
1.017058823529411740e+02,5.399421573329427071e-01
1.017647058823529420e+02,3.960993230676386201e-01
1.018235294117647101e+02,3.991340253506783231e-01
1.018823529411764639e+02,3.443753940152607385e-01
1.019411764705882320e+02,3.865223009631271744e-01
1.020000000000000000e+02,4.896352528262610804e-01
1.020588235294117680e+02,4.327588191257589756e-01
1.021176470588235219e+02,2.268877941620562888e-01
1.021764705882352899e+02,2.316350926523290388e-01
1.022352941176470580e+02,2.992671623165443218e-01
1.022941176470588260e+02,3.953820883259233088e-01
1.023529411764705799e+02,4.338996479418160690e-01
1.024117647058823479e+02,2.811498310011412149e-01
1.024705882352941160e+02,3.526974171144177661e-01
1.025294117647058840e+02,3.640510077536469602e-01
1.025882352941176521e+02,4.014204104051938837e-01
1.026470588235294059e+02,3.747598069287546019e-01
1.027058823529411740e+02,2.659513870821659243e-01
1.027647058823529420e+02,2.976841976764219577e-01
1.028235294117647101e+02,3.106596014896725322e-01
1.028823529411764639e+02,5.162638418289484665e-01
1.029411764705882320e+02,4.679017473669824789e-01
1.030000000000000000e+02,2.955642537779467061e-01
1.030588235294117680e+02,2.777433909021880809e-01
1.031176470588235219e+02,2.810282268358778590e-01
1.031764705882352899e+02,2.931645104744107222e-01
1.032352941176470580e+02,3.006845231110104599e-01
1.032941176470588260e+02,2.438377431334284307e-01
1.033529411764705799e+02,2.673183420407335142e-01
1.034117647058823479e+02,3.471862410756696438e-01
1.034705882352941160e+02,3.799065393530470236e-01
1.035294117647058840e+02,3.119679496181608780e-01
1.035882352941176521e+02,2.077514831397765105e-01
1.036470588235294059e+02,3.873784101540203029e-01
1.037058823529411740e+02,4.092584415657152808e-01
1.037647058823529420e+02,3.179667671262200179e-01
1.038235294117647101e+02,4.019060074594782428e-01
1.038823529411764639e+02,4.231406059304275158e-01
1.039411764705882320e+02,2.194691763071311419e-01
1.040000000000000000e+02,1.957191139352143228e-01
1.040588235294117680e+02,2.628446667472880138e-01
1.041176470588235219e+02,4.303837682896379246e-01
1.041764705882352899e+02,3.327233972331178347e-01
1.042352941176470580e+02,2.962181076156333304e-01
1.042941176470588260e+02,3.614833069471248828e-01
1.043529411764705799e+02,3.439574254174013190e-01
1.044117647058823479e+02,2.972934201909073759e-01
1.044705882352941160e+02,2.285438383513830329e-01
1.045294117647058840e+02,2.913341403212982850e-01
1.045882352941176521e+02,3.882284123442425461e-01
1.046470588235294059e+02,2.039807680580230376e-01
1.047058823529411740e+02,3.334573984277300895e-01
1.047647058823529420e+02,3.376003047612705643e-01
1.048235294117647101e+02,3.144051227252805947e-01
1.048823529411764639e+02,2.795922964052225401e-01
1.049411764705882320e+02,2.195067334605489140e-01
1.050000000000000000e+02,2.250951286379925254e-01
1.050588235294117680e+02,3.603579026079703485e-01
1.051176470588235219e+02,4.300712227249637309e-01
1.051764705882352899e+02,2.769110468645732404e-01
1.052352941176470580e+02,2.703915993987556776e-01
1.052941176470588260e+02,3.230795516856566629e-01
1.053529411764705799e+02,3.484306228816907436e-01
1.054117647058823479e+02,2.961402106649697608e-01
1.054705882352941160e+02,3.043841637691452884e-01
1.055294117647058840e+02,2.222197402234999675e-01
1.055882352941176521e+02,3.203726616904835622e-01
1.056470588235294059e+02,2.867054097736171925e-01
1.057058823529411740e+02,2.067198656281537261e-01
1.057647058823529420e+02,4.124507150135401368e-01
1.058235294117647101e+02,3.444424005433703306e-01
1.058823529411764639e+02,2.651666604630496527e-01
1.059411764705882320e+02,3.742215418914614511e-01
1.060000000000000000e+02,3.988962730768687570e-01
1.060588235294117680e+02,3.622655055000125190e-01
1.061176470588235219e+02,2.911354893721158077e-01
1.061764705882352899e+02,2.214254388514196592e-01
1.062352941176470580e+02,2.599835215268010979e-01
1.062941176470588260e+02,2.153985224272368937e-01
1.063529411764705799e+02,2.437262108789590431e-01
1.064117647058823479e+02,1.767688722937020562e-01
1.064705882352941160e+02,1.302779631355905632e-01
1.065294117647058840e+02,2.111069671011744919e-01
1.065882352941176521e+02,3.696936946274302360e-01
1.066470588235294059e+02,3.528589664063916387e-01
1.067058823529411740e+02,2.439352244237219802e-01
1.067647058823529420e+02,3.208960522511415392e-01
1.068235294117647101e+02,3.561993861482110613e-01
1.068823529411764639e+02,2.458880177943667256e-01
1.069411764705882320e+02,3.583781200926450250e-01
1.070000000000000000e+02,2.756622384769587542e-01
1.070588235294117680e+02,2.647701313910966192e-01
1.071176470588235219e+02,4.062885399107482587e-01
1.071764705882352899e+02,3.828433294427349143e-01
1.072352941176470580e+02,2.876819863463164206e-01
1.072941176470588260e+02,3.161255577734585764e-01
1.073529411764705799e+02,2.280538450404512307e-01
1.074117647058823479e+02,2.075488496802138094e-01
1.074705882352941160e+02,2.669624036315325077e-01
1.075294117647058840e+02,2.837027061195706579e-01
1.075882352941176521e+02,3.227793304219224724e-01
1.076470588235294059e+02,3.376476547445398935e-01
1.077058823529411740e+02,2.723958627905922469e-01
1.077647058823529420e+02,2.560306858992720813e-01
1.078235294117647101e+02,2.467758032398373880e-01
1.078823529411764639e+02,2.112654141947015451e-01
1.079411764705882320e+02,1.613372068820332905e-01
1.080000000000000000e+02,2.364848516744147700e-01
1.080588235294117680e+02,2.077014074796493526e-01
1.081176470588235219e+02,2.411959944683089718e-01
1.081764705882352899e+02,1.741517267187616402e-01
1.082352941176470580e+02,2.442780242102239041e-01
1.082941176470588260e+02,2.894082893768232800e-01
1.083529411764705799e+02,2.553625069429379946e-01
1.084117647058823479e+02,2.663931340669628001e-01
1.084705882352941160e+02,2.272726603146745239e-01
1.085294117647058840e+02,1.938207293073400672e-01
1.085882352941176521e+02,2.414411021867965967e-01
1.086470588235294059e+02,2.408015027784632389e-01
1.087058823529411740e+02,2.581413331138487366e-01
1.087647058823529420e+02,2.325727156714262611e-01
1.088235294117647101e+02,2.946916062219003263e-01
1.088823529411764639e+02,3.024174918010172908e-01
1.089411764705882320e+02,2.548629779398149942e-01
1.090000000000000000e+02,3.226315485708213249e-01
1.090588235294117680e+02,2.947013885080659867e-01
1.091176470588235219e+02,2.331922420283799591e-01
1.091764705882352899e+02,2.805769675930460116e-01
1.092352941176470580e+02,2.946955910196650263e-01
1.092941176470588260e+02,2.079190403992525471e-01
1.093529411764705799e+02,3.197131412212565471e-01
1.094117647058823479e+02,2.786086638786767211e-01
1.094705882352941160e+02,2.247597572533639454e-01
1.095294117647058840e+02,2.827844558957402499e-01
1.095882352941176521e+02,1.706592298409809472e-01
1.096470588235294059e+02,2.244901565246283370e-01
1.097058823529411740e+02,2.182514089419419212e-01
1.097647058823529420e+02,2.349712903728949087e-01
1.098235294117647101e+02,1.933973022223348937e-01
1.098823529411764639e+02,1.734946415205613768e-01
1.099411764705882320e+02,1.370907294211180794e-01
1.100000000000000000e+02,1.694718053630052956e-01
1.100588235294117680e+02,2.157000873277657160e-01
1.101176470588235219e+02,2.601630738983968238e-01
1.101764705882352899e+02,2.784842230516212935e-01
1.102352941176470580e+02,3.833176383219984440e-01
1.102941176470588260e+02,3.393338901259460028e-01
1.103529411764705799e+02,2.255971956419621227e-01
1.104117647058823479e+02,1.746283891483801642e-01
1.104705882352941160e+02,2.270819319402156145e-01
1.105294117647058840e+02,2.469076964631625737e-01
1.105882352941176521e+02,2.307893997556577370e-01
1.106470588235294059e+02,2.893193494053505344e-01
1.107058823529411740e+02,2.963085893394814541e-01
1.107647058823529420e+02,2.421809536588196143e-01
1.108235294117647101e+02,2.227334179437387152e-01
1.108823529411764639e+02,1.960546685923391375e-01
1.109411764705882320e+02,2.168453141404719509e-01
1.110000000000000000e+02,2.896213563139041214e-01
1.110588235294117680e+02,2.476035074768005995e-01
1.111176470588235219e+02,1.645742667510988189e-01
1.111764705882352899e+02,2.193811071976002891e-01
1.112352941176470580e+02,2.663199741310418589e-01
1.112941176470588260e+02,2.350583298364908869e-01
1.113529411764705799e+02,2.449571065542599790e-01
1.114117647058823479e+02,2.546080279751151143e-01
1.114705882352941160e+02,2.792298611829948651e-01
1.115294117647058840e+02,1.665682014638285025e-01
1.115882352941176521e+02,1.201822658255847359e-01
1.116470588235294059e+02,1.649376405515552146e-01
1.117058823529411740e+02,1.764733412430832260e-01
1.117647058823529420e+02,2.204806016297810034e-01
1.118235294117647101e+02,1.979360574816496632e-01
1.118823529411764639e+02,2.177372495720364676e-01
1.119411764705882320e+02,2.569354527590759218e-01
1.120000000000000000e+02,2.533203660590102602e-01
1.120588235294117680e+02,3.082896552361303333e-01
1.121176470588235219e+02,3.199807228692935768e-01
1.121764705882352899e+02,1.884581291367734002e-01
1.122352941176470580e+02,1.628675127870231609e-01
1.122941176470588260e+02,2.190149104749850029e-01
1.123529411764705799e+02,2.682480373178071087e-01
1.124117647058823479e+02,1.716509216422230644e-01
1.124705882352941160e+02,1.855352983330150474e-01
1.125294117647058840e+02,2.153453297912309161e-01
1.125882352941176521e+02,1.877644211724536216e-01
1.126470588235294059e+02,1.312281928498699457e-01
1.127058823529411740e+02,2.365102625747549092e-01
1.127647058823529420e+02,2.733659021460058125e-01
1.128235294117647101e+02,1.865755608042758140e-01
1.128823529411764639e+02,1.627417929629611792e-01
1.129411764705882320e+02,1.535760678720959893e-01
1.130000000000000000e+02,1.799240882816156295e-01
1.130588235294117680e+02,1.933445571112351047e-01
1.131176470588235219e+02,2.005226535063231452e-01
1.131764705882352899e+02,2.551051681069183008e-01
1.132352941176470580e+02,2.168322766530782486e-01
1.132941176470588260e+02,2.794909053334709292e-01
1.133529411764705799e+02,2.616229105143200173e-01
1.134117647058823479e+02,2.955358407699471557e-01
1.134705882352941160e+02,2.258606125049515689e-01
1.135294117647058840e+02,1.798905569500059975e-01
1.135882352941176521e+02,2.648576285435754740e-01
1.136470588235294059e+02,2.119747671047749471e-01
1.137058823529411740e+02,1.744146561095152037e-01
1.137647058823529420e+02,2.036587223939056168e-01
1.138235294117647101e+02,1.960748826802747591e-01
1.138823529411764639e+02,1.870774887607460357e-01
1.139411764705882320e+02,2.119482269650233286e-01
1.140000000000000000e+02,2.069735622571180766e-01
1.140588235294117680e+02,1.232685956397129717e-01
1.141176470588235219e+02,2.138800768924696005e-01
1.141764705882352899e+02,1.994972572407826272e-01
1.142352941176470580e+02,2.062340444243006277e-01
1.142941176470588260e+02,1.856918822857436258e-01
1.143529411764705799e+02,1.836951427715356189e-01
1.144117647058823479e+02,1.457433646726954690e-01
1.144705882352941160e+02,1.860493993196988549e-01
1.145294117647058840e+02,2.021856892504649561e-01
1.145882352941176521e+02,2.375204900826507204e-01
1.146470588235294059e+02,2.067488847118724438e-01
1.147058823529411740e+02,2.309394630044890040e-01
1.147647058823529420e+02,2.365600864728520658e-01
1.148235294117647101e+02,2.695029903979251906e-01
1.148823529411764639e+02,2.698403960032493276e-01
1.149411764705882320e+02,2.377055113211964388e-01
1.150000000000000000e+02,2.104443744014216910e-01
1.150588235294117680e+02,1.968023852042693200e-01
1.151176470588235219e+02,2.216418205574320066e-01
1.151764705882352899e+02,2.025843666221512906e-01
1.152352941176470580e+02,2.014955853341999781e-01
1.152941176470588260e+02,2.263301307751176827e-01
1.153529411764705799e+02,2.216469508277084388e-01
1.154117647058823479e+02,2.356908969437666312e-01
1.154705882352941160e+02,1.677641569331127513e-01
1.155294117647058840e+02,1.869130183645639487e-01
1.155882352941176521e+02,1.919587497819491839e-01
1.156470588235294059e+02,1.856014687255147511e-01
1.157058823529411740e+02,2.639637196321459323e-01
1.157647058823529420e+02,2.328352599551271884e-01
1.158235294117647101e+02,3.104444286410102394e-01
1.158823529411764639e+02,2.763141416859637434e-01
1.159411764705882320e+02,1.980345660743093317e-01
1.160000000000000000e+02,1.645386847175608069e-01
1.160588235294117680e+02,1.389746546342905120e-01
1.161176470588235219e+02,2.214872168756207571e-01
1.161764705882352899e+02,1.992671300254483524e-01
1.162352941176470580e+02,1.830387606076181728e-01
1.162941176470588260e+02,1.706109073222741024e-01
1.163529411764705799e+02,1.966344942660397666e-01
1.164117647058823479e+02,3.051894545347763610e-01
1.164705882352941160e+02,3.125906514637099565e-01
1.165294117647058840e+02,2.158595570673684516e-01
1.165882352941176521e+02,2.393194581708904256e-01
1.166470588235294059e+02,2.820254546062906931e-01
1.167058823529411740e+02,2.519020189255012920e-01
1.167647058823529420e+02,1.652551886855651853e-01
1.168235294117647101e+02,1.907579166408644999e-01
1.168823529411764639e+02,2.325695013655400267e-01
1.169411764705882320e+02,2.152933271146583172e-01
1.170000000000000000e+02,1.113243157317079929e-01
1.170588235294117680e+02,1.583793372603383987e-01
1.171176470588235219e+02,1.828678847731734780e-01
1.171764705882352899e+02,2.294981411521534731e-01
1.172352941176470580e+02,2.204904788671397942e-01
1.172941176470588260e+02,1.547567973535562136e-01
1.173529411764705799e+02,1.287623855392939221e-01
1.174117647058823479e+02,1.932154073514874837e-01
1.174705882352941160e+02,1.966757201506161845e-01
1.175294117647058840e+02,1.753250265746003345e-01
1.175882352941176521e+02,2.197527495446744972e-01
1.176470588235294059e+02,1.953791413849389202e-01
1.177058823529411740e+02,2.594884863780271833e-01
1.177647058823529420e+02,2.438656704318650226e-01
1.178235294117647101e+02,2.336505449253011291e-01
1.178823529411764639e+02,2.754513507423543284e-01
1.179411764705882320e+02,1.767316869790447331e-01
1.180000000000000000e+02,1.700690318204379492e-01
1.180588235294117680e+02,2.202503240337823909e-01
1.181176470588235219e+02,2.222656152363464421e-01
1.181764705882352899e+02,2.539520719929796999e-01
1.182352941176470580e+02,2.675226497680173732e-01
1.182941176470588260e+02,2.336028538018515288e-01
1.183529411764705799e+02,2.205424024134185201e-01
1.184117647058823479e+02,1.875207817856818782e-01
1.184705882352941160e+02,1.901197920146539821e-01
1.185294117647058840e+02,1.359474528470296650e-01
1.185882352941176521e+02,2.063397701881859170e-01
1.186470588235294059e+02,1.730457556612042536e-01
1.187058823529411740e+02,1.880379151115983971e-01
1.187647058823529420e+02,1.595918595181244626e-01
1.188235294117647101e+02,2.533311531011551154e-01
1.188823529411764639e+02,2.439086813418565314e-01
1.189411764705882320e+02,1.907326671221236669e-01
1.190000000000000000e+02,1.793963979569000722e-01
1.190588235294117680e+02,2.043248589328026943e-01
1.191176470588235219e+02,1.964859702185663692e-01
1.191764705882352899e+02,1.806702409712615809e-01
1.192352941176470580e+02,1.811798637453509719e-01
1.192941176470588260e+02,2.008824298647111928e-01
1.193529411764705799e+02,1.367243781587505203e-01
1.194117647058823479e+02,1.915370227172568940e-01
1.194705882352941160e+02,2.709007540571583550e-01
1.195294117647058840e+02,1.814902363371633520e-01
1.195882352941176521e+02,1.823315840376974195e-01
1.196470588235294059e+02,2.093461278929953651e-01
1.197058823529411740e+02,1.459236421139762374e-01
1.197647058823529420e+02,1.457811332250008585e-01
1.198235294117647101e+02,1.762732668748051568e-01
1.198823529411764639e+02,1.997923189723796733e-01
1.199411764705882320e+02,2.192503982370781201e-01
1.200000000000000000e+02,2.426525374917715139e-01
1.200588235294117680e+02,2.562636623816562098e-01
1.201176470588235219e+02,1.788457326946017167e-01
1.201764705882352899e+02,1.756026939136748899e-01
1.202352941176470580e+02,1.879971201149806814e-01
1.202941176470588260e+02,1.836048261128606640e-01
1.203529411764705799e+02,1.893624739949469060e-01
