# spatial freqs [1/mm], spectrum [a.u.]
1.115294117647058840e+02,1.740570088148325201e-01
1.115882352941176521e+02,2.065192640343165298e-01
1.116470588235294059e+02,1.734610632478218173e-01
1.117058823529411740e+02,1.731460445394728265e-01
1.117647058823529420e+02,2.195745654250564616e-01
1.118235294117647101e+02,2.178053979555750475e-01
1.118823529411764639e+02,2.304338192443644295e-01
1.119411764705882320e+02,1.839183526714568140e-01
1.120000000000000000e+02,1.700601870677182215e-01
1.120588235294117680e+02,2.073572485530019438e-01
1.121176470588235219e+02,2.239030224617929721e-01
1.121764705882352899e+02,2.496855366760174777e-01
1.122352941176470580e+02,1.570532351014330419e-01
1.122941176470588260e+02,1.361184624296664925e-01
1.123529411764705799e+02,1.484655310436630293e-01
1.124117647058823479e+02,1.838776263588535187e-01
1.124705882352941160e+02,1.926990290671471984e-01
1.125294117647058840e+02,1.902893090555990152e-01
1.125882352941176521e+02,1.113116989960846875e-01
1.126470588235294059e+02,1.744965631426944885e-01
1.127058823529411740e+02,1.521626375154604138e-01
1.127647058823529420e+02,9.760229832758859914e-02
1.128235294117647101e+02,1.310099817337858630e-01
1.128823529411764639e+02,8.426902765833450826e-02
1.129411764705882320e+02,1.751284463471988462e-01
1.130000000000000000e+02,1.355064985223599638e-01
1.130588235294117680e+02,1.496588808496936429e-01
1.131176470588235219e+02,2.211851593949649697e-01
1.131764705882352899e+02,1.672484445734878644e-01
1.132352941176470580e+02,1.773550298706086659e-01
1.132941176470588260e+02,1.858852432572118130e-01
1.133529411764705799e+02,1.803586207153857757e-01
1.134117647058823479e+02,1.166230563834637080e-01
1.134705882352941160e+02,1.517204740020370035e-01
1.135294117647058840e+02,1.928431610837523513e-01
1.135882352941176521e+02,1.955396228599323161e-01
1.136470588235294059e+02,2.241649876393171648e-01
1.137058823529411740e+02,1.627083575772769741e-01
1.137647058823529420e+02,2.415424588700577357e-01
1.138235294117647101e+02,2.690530471980149274e-01
1.138823529411764639e+02,1.674880571699380594e-01
1.139411764705882320e+02,1.608290046620671487e-01
1.140000000000000000e+02,1.564856995012836316e-01
1.140588235294117680e+02,1.247449843588049473e-01
1.141176470588235219e+02,1.791638462241351426e-01
1.141764705882352899e+02,1.873660047170797593e-01
1.142352941176470580e+02,1.485565428508648089e-01
1.142941176470588260e+02,1.459768452481313983e-01
1.143529411764705799e+02,1.559387793811938816e-01
1.144117647058823479e+02,1.384036540619150712e-01
1.144705882352941160e+02,1.404168137352716228e-01
1.145294117647058840e+02,1.567346989550152114e-01
1.145882352941176521e+02,1.647720583064924971e-01
1.146470588235294059e+02,1.833228367119470736e-01
1.147058823529411740e+02,1.123386715412357656e-01
1.147647058823529420e+02,9.961356795239696693e-02
1.148235294117647101e+02,1.786532342156764985e-01
1.148823529411764639e+02,2.107838770340825230e-01
1.149411764705882320e+02,1.662423075962224384e-01
1.150000000000000000e+02,9.282789460088258782e-02
1.150588235294117680e+02,1.272351663750228012e-01
1.151176470588235219e+02,2.325830769579476653e-01
1.151764705882352899e+02,1.535424046557100353e-01
1.152352941176470580e+02,1.492192073080618187e-01
1.152941176470588260e+02,1.727268619760717883e-01
1.153529411764705799e+02,1.760784640600140116e-01
1.154117647058823479e+02,2.107671755080847698e-01
1.154705882352941160e+02,1.912338399906168551e-01
1.155294117647058840e+02,1.925992215212503911e-01
1.155882352941176521e+02,2.541422912794808475e-01
1.156470588235294059e+02,1.628497939931180805e-01
1.157058823529411740e+02,1.726543656709881025e-01
1.157647058823529420e+02,1.885165209905069472e-01
1.158235294117647101e+02,1.726697439218174146e-01
1.158823529411764639e+02,1.805312663839490350e-01
1.159411764705882320e+02,1.581853843507622370e-01
1.160000000000000000e+02,1.670181136598112015e-01
1.160588235294117680e+02,1.520071279725821733e-01
1.161176470588235219e+02,2.022900906316399405e-01
1.161764705882352899e+02,2.545384707006387304e-01
1.162352941176470580e+02,1.856094595632953592e-01
1.162941176470588260e+02,1.672021937628652977e-01
1.163529411764705799e+02,1.545514760439597179e-01
1.164117647058823479e+02,1.640557474487743805e-01
1.164705882352941160e+02,1.644172712681029325e-01
1.165294117647058840e+02,1.876935966376573062e-01
1.165882352941176521e+02,2.337695569042511357e-01
1.166470588235294059e+02,2.210495495967593482e-01
1.167058823529411740e+02,1.322853872836590450e-01
1.167647058823529420e+02,1.871526198067313962e-01
1.168235294117647101e+02,1.396452351724729313e-01
1.168823529411764639e+02,1.943673006538781667e-01
1.169411764705882320e+02,1.584976114130755565e-01
1.170000000000000000e+02,1.269417725884854353e-01
1.170588235294117680e+02,1.969158432668199621e-01
1.171176470588235219e+02,2.115086761383979386e-01
1.171764705882352899e+02,2.033254004159738837e-01
1.172352941176470580e+02,1.536724574404942645e-01
1.172941176470588260e+02,1.650071374393324297e-01
1.173529411764705799e+02,1.965975459034381700e-01
1.174117647058823479e+02,2.157799458247357249e-01
1.174705882352941160e+02,1.910421535097843737e-01
1.175294117647058840e+02,1.403082505843319672e-01
1.175882352941176521e+02,1.329595308047159252e-01
1.176470588235294059e+02,1.427266373694624224e-01
1.177058823529411740e+02,1.246817527018505567e-01
1.177647058823529420e+02,1.211141029514613693e-01
1.178235294117647101e+02,1.547461764787504135e-01
1.178823529411764639e+02,1.137750532036870266e-01
1.179411764705882320e+02,1.130675188319285457e-01
1.180000000000000000e+02,1.655321177287205625e-01
1.180588235294117680e+02,1.852838447599458593e-01
1.181176470588235219e+02,1.923902199363867471e-01
1.181764705882352899e+02,1.849008059456176134e-01
1.182352941176470580e+02,1.330074698617242090e-01
1.182941176470588260e+02,1.430923862034755301e-01
1.183529411764705799e+02,1.772713934170890016e-01
1.184117647058823479e+02,1.921532877562295571e-01
1.184705882352941160e+02,2.184608156685660940e-01
1.185294117647058840e+02,1.573077459563874125e-01
1.185882352941176521e+02,9.969012773702207175e-02
1.186470588235294059e+02,1.758000925259205205e-01
1.187058823529411740e+02,2.159406676957122684e-01
1.187647058823529420e+02,1.888253735780553999e-01
1.188235294117647101e+02,7.776764900743016184e-02
1.188823529411764639e+02,1.380432101909976617e-01
1.189411764705882320e+02,1.696325949730303206e-01
1.190000000000000000e+02,1.265574790825604312e-01
1.190588235294117680e+02,1.061752667749272100e-01
1.191176470588235219e+02,1.496924583112014540e-01
1.191764705882352899e+02,1.358079468044280091e-01
1.192352941176470580e+02,1.480722617225746218e-01
1.192941176470588260e+02,1.326817778039651730e-01
1.193529411764705799e+02,1.371380137460952719e-01
1.194117647058823479e+02,1.577945761300403316e-01
1.194705882352941160e+02,1.782193672341319257e-01
1.195294117647058840e+02,1.243651464505045601e-01
1.195882352941176521e+02,1.681430700247192600e-01
1.196470588235294059e+02,1.670053866635917428e-01
1.197058823529411740e+02,2.339813184728073148e-01
1.197647058823529420e+02,1.666299612164062471e-01
1.198235294117647101e+02,1.187223528166818504e-01
1.198823529411764639e+02,1.363657749290009547e-01
1.199411764705882320e+02,1.915878895848486252e-01
1.200000000000000000e+02,1.822817414369425071e-01
1.200588235294117680e+02,1.844134179954354524e-01
1.201176470588235219e+02,1.108241840882955298e-01
1.201764705882352899e+02,1.733924892980873989e-01
1.202352941176470580e+02,2.073834090113261253e-01
1.202941176470588260e+02,1.178006409477096034e-01
1.203529411764705799e+02,1.191435498860564240e-01
1.204117647058823479e+02,1.325629689412836376e-01
1.204705882352941160e+02,1.325914138925904373e-01
1.205294117647058840e+02,1.221511318486124126e-01
1.205882352941176521e+02,1.514193332599714503e-01
1.206470588235294059e+02,1.468099112571394083e-01
1.207058823529411740e+02,1.353748802958368580e-01
1.207647058823529420e+02,1.576857576249299231e-01
1.208235294117647101e+02,1.430989932400692222e-01
1.208823529411764639e+02,1.227601353939152123e-01
1.209411764705882320e+02,1.219003239581096937e-01
1.210000000000000000e+02,1.088977424972249891e-01
1.210588235294117680e+02,1.400262714129009434e-01
1.211176470588235219e+02,1.641771460611876898e-01
1.211764705882352899e+02,2.331431343595558314e-01
1.212352941176470580e+02,1.883637161281362105e-01
1.212941176470588260e+02,1.575353094831364043e-01
1.213529411764705799e+02,1.564257332987935845e-01
1.214117647058823479e+02,1.519977296924465426e-01
1.214705882352941160e+02,1.074605173669184177e-01
1.215294117647058840e+02,1.216738521394503253e-01
1.215882352941176521e+02,1.025525532955160052e-01
1.216470588235294059e+02,1.568909148542085852e-01
1.217058823529411740e+02,1.743618531453485776e-01
1.217647058823529420e+02,1.662444806129277364e-01
1.218235294117647101e+02,1.574990590897062115e-01
1.218823529411764639e+02,2.051741084631076573e-01
1.219411764705882320e+02,1.789955812671560897e-01
1.220000000000000000e+02,1.554816445059648000e-01
1.220588235294117680e+02,1.165881789692117393e-01
1.221176470588235219e+02,1.690563426748173670e-01
1.221764705882352899e+02,1.946525141618060395e-01
1.222352941176470580e+02,1.348784205047253160e-01
1.222941176470588260e+02,8.401179332081824824e-02
1.223529411764705799e+02,1.816616377685633388e-01
1.224117647058823479e+02,1.500515856517151414e-01
1.224705882352941160e+02,1.960386800269267871e-01
1.225294117647058840e+02,2.141451973573607337e-01
1.225882352941176521e+02,1.361826141914498078e-01
1.226470588235294059e+02,1.505147327751658881e-01
1.227058823529411740e+02,1.205519719692804276e-01
1.227647058823529420e+02,7.952656376209593647e-02
1.228235294117647101e+02,1.090332224882868822e-01
1.228823529411764639e+02,1.534426151673625449e-01
1.229411764705882320e+02,1.620963596639665438e-01
1.230000000000000000e+02,1.886241152174603641e-01
1.230588235294117680e+02,2.102526328497336117e-01
1.231176470588235219e+02,1.528873484385947779e-01
1.231764705882352899e+02,1.527924422399562221e-01
1.232352941176470580e+02,1.256369234811734459e-01
1.232941176470588260e+02,9.668855501617502901e-02
1.233529411764705799e+02,1.049731498186911444e-01
1.234117647058823479e+02,1.416535968173291138e-01
1.234705882352941160e+02,1.272176726235272892e-01
1.235294117647058840e+02,1.958137085515514186e-01
1.235882352941176521e+02,2.041604648713128134e-01
1.236470588235294059e+02,1.377628177047603986e-01
1.237058823529411740e+02,1.205361177401876455e-01
1.237647058823529420e+02,1.909932783885221197e-01
1.238235294117647101e+02,2.367675195896838114e-01
1.238823529411764639e+02,2.175790110637522978e-01
1.239411764705882320e+02,1.973545784647014190e-01
1.240000000000000000e+02,1.463525883780745218e-01
1.240588235294117680e+02,1.537341891245480319e-01
1.241176470588235219e+02,2.125057273943935787e-01
1.241764705882352899e+02,2.198183354527322997e-01
1.242352941176470580e+02,1.506659628650005578e-01
1.242941176470588260e+02,1.707919434300835260e-01
1.243529411764705799e+02,1.704700467753792192e-01
1.244117647058823479e+02,1.372497108215540995e-01
1.244705882352941160e+02,1.618144229923652311e-01
1.245294117647058840e+02,1.740105310540656924e-01
1.245882352941176521e+02,1.693972043872007671e-01
1.246470588235294059e+02,2.092099565833768493e-01
1.247058823529411740e+02,1.674203782715547595e-01
1.247647058823529420e+02,1.329217905541467959e-01
1.248235294117647101e+02,1.162691882455773040e-01
1.248823529411764639e+02,1.288187081131228207e-01
1.249411764705882320e+02,2.166777994568534205e-01
1.250000000000000000e+02,2.009279560661069441e-01
1.250588235294117680e+02,1.730143807507342479e-01
1.251176470588235219e+02,1.930870181133654828e-01
1.251764705882352899e+02,1.931495319213485384e-01
1.252352941176470580e+02,1.288564542071347907e-01
1.252941176470588260e+02,9.895182614450094560e-02
1.253529411764705799e+02,1.899709900660508655e-01
1.254117647058823479e+02,1.863534738653206124e-01
1.254705882352941160e+02,1.867204062555148925e-01
1.255294117647058840e+02,1.436432984654561762e-01
1.255882352941176521e+02,1.938264095599360193e-01
1.256470588235294059e+02,1.892807352029296786e-01
1.257058823529411740e+02,1.464644349120463596e-01
1.257647058823529420e+02,1.610325916673288060e-01
1.258235294117647101e+02,1.833757761753504745e-01
1.258823529411764639e+02,2.476549707138112344e-01
1.259411764705882320e+02,2.235382920919972705e-01
1.260000000000000000e+02,1.796072751974392145e-01
1.260588235294117680e+02,1.899880887473790192e-01
1.261176470588235219e+02,1.239785756659475408e-01
1.261764705882352899e+02,1.757697040417804946e-01
1.262352941176470580e+02,1.606748113022891944e-01
1.262941176470588260e+02,1.595411839688121447e-01
1.263529411764705799e+02,1.510269343361974881e-01
1.264117647058823479e+02,1.690093986386757008e-01
1.264705882352941160e+02,1.767206352492608767e-01
1.265294117647058840e+02,1.969308940165256649e-01
1.265882352941176521e+02,1.425910827305581496e-01
1.266470588235294059e+02,1.301116375485510956e-01
1.267058823529411740e+02,1.377946975468711532e-01
1.267647058823529420e+02,1.486312404976367629e-01
1.268235294117647101e+02,1.429624999436944766e-01
1.268823529411764639e+02,1.779875229737598596e-01
1.269411764705882320e+02,1.398788949684449945e-01
1.270000000000000000e+02,1.315807275167910906e-01
1.270588235294117680e+02,1.687461397838767307e-01
1.271176470588235219e+02,2.397500530134024366e-01
1.271764705882352899e+02,2.253153239860044288e-01
1.272352941176470580e+02,2.005474325325248552e-01
1.272941176470588260e+02,1.749812238163900024e-01
1.273529411764705799e+02,1.804091339437080554e-01
1.274117647058823479e+02,1.924543754625002989e-01
1.274705882352941160e+02,1.989718583752374537e-01
1.275294117647058840e+02,1.657716834641378700e-01
1.275882352941176521e+02,1.450582873166830489e-01
1.276470588235294059e+02,1.698786735339579412e-01
1.277058823529411740e+02,1.667190700091289168e-01
1.277647058823529420e+02,1.598138634284512472e-01
1.278235294117647101e+02,1.444165038801812906e-01
1.278823529411764639e+02,2.332560130614384220e-01
1.279411764705882320e+02,2.321941953943876535e-01
1.280000000000000000e+02,1.777223628109045050e-01
1.280588235294117680e+02,2.287966526640734521e-01
1.281176470588235361e+02,1.837689829802833519e-01
1.281764705882353041e+02,1.457351539379445893e-01
1.282352941176470438e+02,1.872980766344984893e-01
1.282941176470588118e+02,1.634401921688904413e-01
1.283529411764705799e+02,1.135875191468219830e-01
1.284117647058823479e+02,1.621019219487036256e-01
1.284705882352941160e+02,2.022642910044449849e-01
1.285294117647058840e+02,1.852580961305395901e-01
1.285882352941176521e+02,1.705503913336496591e-01
1.286470588235294201e+02,2.339689635781783961e-01
1.287058823529411882e+02,2.182095994561340790e-01
1.287647058823529278e+02,1.916644833753585464e-01
1.288235294117646959e+02,1.303973846291906213e-01
1.288823529411764639e+02,1.499006484180510357e-01
1.289411764705882320e+02,1.612607841081488413e-01
1.290000000000000000e+02,1.314488585600519788e-01
1.290588235294117680e+02,7.853190533880356761e-02
1.291176470588235361e+02,1.475008203566219311e-01
1.291764705882353041e+02,1.984482010655739537e-01
1.292352941176470438e+02,1.304276996670730437e-01
1.292941176470588118e+02,1.156201535400823016e-01
1.293529411764705799e+02,1.582907605566003240e-01
1.294117647058823479e+02,1.549207712834498041e-01
1.294705882352941160e+02,1.141510099665228872e-01
1.295294117647058840e+02,1.308966015959814044e-01
1.295882352941176521e+02,1.564029133845269703e-01
1.296470588235294201e+02,1.461747353182224207e-01
1.297058823529411882e+02,1.652597777926456957e-01
1.297647058823529278e+02,1.509108857280258287e-01
1.298235294117646959e+02,1.540470538563644409e-01
1.298823529411764639e+02,1.437658052271615916e-01
1.299411764705882320e+02,1.529653719102863074e-01
1.300000000000000000e+02,1.808083760340243595e-01
1.300588235294117680e+02,1.362808593098956689e-01
1.301176470588235361e+02,1.287952285272592479e-01
1.301764705882353041e+02,1.948867769873903200e-01
1.302352941176470438e+02,1.501691254823714905e-01
1.302941176470588118e+02,1.635550970363431889e-01
1.303529411764705799e+02,1.322053863405475982e-01
1.304117647058823479e+02,9.289355005850964686e-02
1.304705882352941160e+02,1.216327633806375402e-01
1.305294117647058840e+02,1.649318302422445315e-01
1.305882352941176521e+02,1.994038862523690725e-01
1.306470588235294201e+02,1.357479488380465282e-01
1.307058823529411882e+02,8.949211520317028323e-02
1.307647058823529278e+02,1.750859376591168137e-01
1.308235294117646959e+02,1.386835923323099795e-01
1.308823529411764639e+02,1.616321902327382543e-01
1.309411764705882320e+02,1.524251571738585720e-01
1.310000000000000000e+02,1.303612979550643203e-01
1.310588235294117680e+02,1.503406071544860501e-01
1.311176470588235361e+02,1.509082475709797866e-01
1.311764705882353041e+02,1.324806505901368336e-01
1.312352941176470438e+02,6.954884590548630896e-02
1.312941176470588118e+02,1.181385940399907186e-01
1.313529411764705799e+02,1.749017889300517048e-01
1.314117647058823479e+02,1.541081363014585037e-01
1.314705882352941160e+02,1.428955284597803466e-01
1.315294117647058840e+02,1.527598615814664551e-01
1.315882352941176521e+02,1.477692552724378106e-01
1.316470588235294201e+02,1.652352917627472328e-01
1.317058823529411882e+02,1.594440518491292424e-01
1.317647058823529278e+02,1.698988453366987450e-01
1.318235294117646959e+02,1.002906428230693203e-01
1.318823529411764639e+02,1.413880553082604574e-01
1.319411764705882320e+02,1.563897611764280826e-01
1.320000000000000000e+02,1.399315927769158308e-01
1.320588235294117680e+02,1.319500115465437051e-01
1.321176470588235361e+02,1.517486516609218850e-01
1.321764705882353041e+02,1.245398988757399766e-01
1.322352941176470438e+02,1.490470825553944223e-01
1.322941176470588118e+02,1.380964100726362609e-01
1.323529411764705799e+02,1.133766325400041852e-01
1.324117647058823479e+02,1.655772107533213244e-01
1.324705882352941160e+02,1.993108865840369504e-01
1.325294117647058840e+02,1.771436860020957627e-01
1.325882352941176521e+02,1.712156678743392835e-01
1.326470588235294201e+02,1.598770024581669391e-01
1.327058823529411882e+02,2.015124466846898443e-01
1.327647058823529278e+02,1.696759678858007769e-01
1.328235294117646959e+02,1.404937490898840735e-01
1.328823529411764639e+02,1.647634484858709891e-01
1.329411764705882320e+02,1.958135841017306922e-01
1.330000000000000000e+02,1.951512589155610933e-01
1.330588235294117680e+02,1.581594032020134932e-01
1.331176470588235361e+02,1.925703169096269762e-01
1.331764705882353041e+02,1.755484380936699063e-01
1.332352941176470438e+02,1.461542820761156103e-01
1.332941176470588118e+02,1.518429909723011395e-01
1.333529411764705799e+02,1.381066181893607914e-01
1.334117647058823479e+02,1.115455997164437468e-01
1.334705882352941160e+02,1.267054102198893473e-01
1.335294117647058840e+02,1.632989669386736009e-01
1.335882352941176521e+02,1.485280427805763248e-01
1.336470588235294201e+02,1.882874449712137188e-01
1.337058823529411882e+02,2.080011847638896239e-01
1.337647058823529278e+02,1.566847288143929928e-01
1.338235294117646959e+02,9.371766444146334418e-02
1.338823529411764639e+02,8.829358862899860938e-02
1.339411764705882320e+02,1.700516940375696173e-01
1.340000000000000000e+02,2.024224675622308955e-01
1.340588235294117680e+02,2.049934997794534974e-01
1.341176470588235361e+02,1.774500731003841869e-01
1.341764705882353041e+02,2.065431864396597428e-01
1.342352941176470438e+02,1.486589622959542112e-01
1.342941176470588118e+02,1.180663870905181434e-01
1.343529411764705799e+02,1.187782911137045816e-01
1.344117647058823479e+02,1.779469608202892683e-01
1.344705882352941160e+02,1.522084378113343905e-01
1.345294117647058840e+02,1.202173745147890466e-01
1.345882352941176521e+02,1.211744068803850133e-01
1.346470588235294201e+02,1.276396114219754685e-01
1.347058823529411882e+02,7.429653576396584580e-02
1.347647058823529278e+02,1.059130087937466963e-01
1.348235294117646959e+02,1.117919145074017656e-01
1.348823529411764639e+02,1.358426619177137973e-01
1.349411764705882320e+02,1.030430398617014215e-01
1.350000000000000000e+02,1.463139448804435250e-01
1.350588235294117680e+02,2.044743052426064578e-01
1.351176470588235361e+02,1.853948731291165386e-01
1.351764705882353041e+02,1.690602928967038510e-01
1.352352941176470438e+02,1.481670702424139063e-01
1.352941176470588118e+02,1.588952684475671839e-01
1.353529411764705799e+02,2.002916970460453250e-01
1.354117647058823479e+02,2.016352239373173372e-01
1.354705882352941160e+02,1.872014217828652793e-01
1.355294117647058840e+02,1.156896376163267376e-01
1.355882352941176521e+02,1.562491661666740583e-01
1.356470588235294201e+02,1.842509675710931605e-01
1.357058823529411882e+02,1.516931758195764479e-01
1.357647058823529278e+02,1.210204831102319606e-01
1.358235294117646959e+02,1.717150478629643484e-01
1.358823529411764639e+02,1.955407295143248569e-01
1.359411764705882320e+02,1.496569881811952440e-01
1.360000000000000000e+02,1.341858796544795895e-01
1.360588235294117680e+02,1.655086045493965874e-01
1.361176470588235361e+02,1.659262587829391788e-01
1.361764705882353041e+02,1.456034582712364689e-01
1.362352941176470438e+02,1.834216325420924554e-01
1.362941176470588118e+02,1.427164309219440541e-01
1.363529411764705799e+02,1.349150130339918097e-01
1.364117647058823479e+02,1.642790366070233377e-01
1.364705882352941160e+02,1.493154897852042862e-01
1.365294117647058840e+02,1.474684603823068485e-01
1.365882352941176521e+02,1.533777171602966616e-01
1.366470588235294201e+02,1.931550326375303106e-01
1.367058823529411882e+02,1.796835271503031406e-01
1.367647058823529278e+02,1.435815928638160821e-01
1.368235294117646959e+02,1.970761459602053123e-01
1.368823529411764639e+02,1.861864679192509475e-01
1.369411764705882320e+02,1.224482606472765411e-01
1.370000000000000000e+02,1.221828073084060273e-01
1.370588235294117680e+02,1.523816519583434392e-01
1.371176470588235361e+02,1.411347818201779403e-01
1.371764705882353041e+02,1.990411471824745926e-01
1.372352941176470438e+02,1.645796755960154678e-01
1.372941176470588118e+02,1.730116858801171720e-01
1.373529411764705799e+02,1.949397986392121529e-01
1.374117647058823479e+02,1.230626478488382886e-01
1.374705882352941160e+02,1.230195632111478893e-01
1.375294117647058840e+02,1.783130193651981943e-01
1.375882352941176521e+02,2.294879938544355236e-01
1.376470588235294201e+02,1.498364759232848065e-01
1.377058823529411882e+02,1.667062846238531459e-01
1.377647058823529278e+02,1.328187868560078422e-01
1.378235294117646959e+02,1.235772150023358856e-01
1.378823529411764639e+02,1.520513100251607852e-01
1.379411764705882320e+02,1.370834546865673798e-01
1.380000000000000000e+02,1.914254532670280062e-01
1.380588235294117680e+02,2.017726889618810804e-01
1.381176470588235361e+02,1.343550208418291814e-01
1.381764705882353041e+02,1.797135835726856312e-01
1.382352941176470438e+02,2.419944223978728326e-01
1.382941176470588118e+02,1.900362306309205385e-01
1.383529411764705799e+02,1.908753785919093671e-01
1.384117647058823479e+02,1.585338767734483512e-01
1.384705882352941160e+02,1.579664945358087713e-01
1.385294117647058840e+02,1.185101810779178727e-01
1.385882352941176521e+02,9.284934043503532963e-02
1.386470588235294201e+02,1.118133361930673808e-01
1.387058823529411882e+02,1.630674026886968220e-01
1.387647058823529278e+02,1.087398542555597786e-01
1.388235294117646959e+02,1.491251124167280728e-01
1.388823529411764639e+02,1.747138176871608495e-01
1.389411764705882320e+02,9.266529564391567941e-02
1.390000000000000000e+02,1.107567389467831731e-01
1.390588235294117680e+02,9.470409165262450024e-02
1.391176470588235361e+02,1.440330919492737449e-01
1.391764705882353041e+02,1.510197081802516217e-01
1.392352941176470438e+02,1.626153628604969092e-01
1.392941176470588118e+02,1.114540705233314916e-01
1.393529411764705799e+02,1.313924262077509064e-01
1.394117647058823479e+02,1.247389462725598114e-01
1.394705882352941160e+02,1.511335072974222260e-01
1.395294117647058840e+02,1.477037011574070802e-01
1.395882352941176521e+02,1.406435764174882308e-01
1.396470588235294201e+02,1.526875966571167031e-01
1.397058823529411882e+02,1.334746356421309399e-01
1.397647058823529278e+02,9.581045618487903093e-02
1.398235294117646959e+02,9.177471417873649118e-02
1.398823529411764639e+02,1.274890647448354286e-01
1.399411764705882320e+02,1.656941517196847402e-01
1.400000000000000000e+02,1.280464933521489324e-01
1.400588235294117680e+02,1.900629503962746047e-01
1.401176470588235361e+02,1.511380968579509321e-01
1.401764705882353041e+02,1.006602224579408594e-01
1.402352941176470438e+02,1.196950240894136402e-01
1.402941176470588118e+02,1.388948223910265456e-01
1.403529411764705799e+02,1.232942055278968274e-01
1.404117647058823479e+02,1.457271661742809143e-01
1.404705882352941160e+02,1.766832010765749805e-01
1.405294117647058840e+02,1.581259044482554998e-01
1.405882352941176521e+02,1.438934912804061828e-01
1.406470588235294201e+02,1.194983062908741150e-01
1.407058823529411882e+02,1.548217261410145540e-01
1.407647058823529278e+02,1.756668094323735330e-01
1.408235294117646959e+02,1.688885739486891968e-01
1.408823529411764639e+02,1.617152419742027003e-01
1.409411764705882320e+02,1.595445058902382751e-01
1.410000000000000000e+02,1.247565376680995763e-01
1.410588235294117680e+02,1.357333878549832062e-01
1.411176470588235361e+02,1.579328426116317075e-01
1.411764705882353041e+02,1.503597042885209123e-01
1.412352941176470438e+02,1.665476642961722931e-01
1.412941176470588118e+02,1.627055867494995312e-01
1.413529411764705799e+02,1.500372430474495589e-01
1.414117647058823479e+02,1.201206635992716487e-01
1.414705882352941160e+02,1.271179210470077814e-01
1.415294117647058840e+02,1.123359773243466780e-01
1.415882352941176521e+02,1.364792580499369634e-01
1.416470588235294201e+02,1.396766668528818256e-01
1.417058823529411882e+02,1.601216092203187613e-01
1.417647058823529278e+02,1.326845595771082575e-01
1.418235294117646959e+02,8.829591587502995387e-02
1.418823529411764639e+02,1.037061341489494692e-01
1.419411764705882320e+02,1.062834896140262692e-01
1.420000000000000000e+02,1.031263996109116760e-01
1.420588235294117680e+02,1.368298258056070971e-01
1.421176470588235361e+02,1.202467918627818655e-01
1.421764705882353041e+02,1.240167583375777483e-01
1.422352941176470438e+02,1.293292834029143024e-01
1.422941176470588118e+02,1.150328329055755883e-01
1.423529411764705799e+02,1.241564568140812036e-01
1.424117647058823479e+02,9.505982736821662338e-02
1.424705882352941160e+02,1.023292772215017160e-01
1.425294117647058840e+02,8.020197660422319352e-02
1.425882352941176521e+02,7.365710668004864237e-02
1.426470588235294201e+02,1.095072721781838593e-01
1.427058823529411882e+02,1.181314420029503237e-01
1.427647058823529278e+02,1.003209686667539818e-01
1.428235294117646959e+02,1.034983878685343944e-01
1.428823529411764639e+02,1.252072442543989139e-01
1.429411764705882320e+02,1.145760926422544485e-01
1.430000000000000000e+02,1.144168727165175148e-01
1.430588235294117680e+02,1.187537332423975051e-01
1.431176470588235361e+02,1.232109130693214843e-01
1.431764705882353041e+02,1.340342392423084783e-01
1.432352941176470438e+02,8.453569770504258674e-02
1.432941176470588118e+02,8.531022746317934446e-02
1.433529411764705799e+02,8.902781345695971738e-02
1.434117647058823479e+02,1.032374764827724833e-01
1.434705882352941160e+02,9.478255913721322923e-02
1.435294117647058840e+02,1.390632838203427757e-01
1.435882352941176521e+02,1.691756953579042211e-01
1.436470588235294201e+02,1.215494387962146455e-01
1.437058823529411882e+02,1.124944411915465986e-01
1.437647058823529278e+02,1.425832714765951914e-01
1.438235294117646959e+02,1.609065695672769192e-01
1.438823529411764639e+02,1.369806627820579770e-01
1.439411764705882320e+02,1.491668567076811225e-01
1.440000000000000000e+02,1.759278532563169628e-01
1.440588235294117680e+02,1.821202456827057670e-01
1.441176470588235361e+02,1.487976368090555834e-01
1.441764705882353041e+02,1.581338352487854926e-01
1.442352941176470438e+02,1.712268293812182207e-01
1.442941176470588118e+02,1.550322442530417677e-01
1.443529411764705799e+02,1.480375160959118697e-01
1.444117647058823479e+02,1.227444902098723395e-01
1.444705882352941160e+02,1.121304740470162736e-01
1.445294117647058840e+02,9.795311064545481061e-02
1.445882352941176521e+02,9.720765720646536157e-02
1.446470588235294201e+02,1.336721237272445739e-01
1.447058823529411882e+02,1.311493193273388091e-01
1.447647058823529278e+02,1.047055183399680928e-01
1.448235294117646959e+02,1.225843805938997416e-01
1.448823529411764639e+02,1.480353866212287539e-01
1.449411764705882320e+02,1.522982040699259187e-01
1.450000000000000000e+02,1.310067192614574882e-01
1.450588235294117680e+02,1.452935999278352486e-01
1.451176470588235361e+02,1.216623533664322881e-01
1.451764705882353041e+02,1.135482870992864379e-01
1.452352941176470438e+02,1.431847360203133412e-01
1.452941176470588118e+02,1.339219799415179712e-01
1.453529411764705799e+02,1.534275962383743197e-01
1.454117647058823479e+02,1.709754797859310005e-01
1.454705882352941160e+02,1.780253864250442020e-01
1.455294117647058840e+02,1.320019827963684611e-01
1.455882352941176521e+02,1.253839365194626132e-01
1.456470588235294201e+02,1.516132162131574035e-01
1.457058823529411882e+02,1.623630107127825573e-01
