# spatial freqs [1/mm], spectrum [a.u.]
8.265123226288276115e+00,4.462614157091690181e+00
8.266099844889987835e+00,4.442299429223450780e+00
8.267076463491699556e+00,4.421984701355207825e+00
8.268053082093411277e+00,4.481669973486963165e+00
8.269029700695122997e+00,4.621355245618723906e+00
8.270006319296834718e+00,4.921040517750481236e+00
8.270982937898548215e+00,5.140725789882236718e+00
8.271959556500259936e+00,5.300411062013993480e+00
8.272936175101971656e+00,5.640096334145753509e+00
8.273912793703683377e+00,6.159781606277509702e+00
8.274889412305395098e+00,6.979466878409266606e+00
8.275866030907106818e+00,8.139152150541027808e+00
8.276842649508818539e+00,9.478837422672784285e+00
8.277819268110530260e+00,1.105852269480454275e+01
8.278795886712243757e+00,1.233820796693630051e+01
8.279772505313955477e+00,1.341789323906805542e+01
8.280749123915667198e+00,1.435757851119981687e+01
8.281725742517378919e+00,1.489726378333157619e+01
8.282702361119090639e+00,1.519694905546332997e+01
8.283678979720802360e+00,1.531663432759509114e+01
8.284655598322514081e+00,1.553631959972684662e+01
8.285632216924227578e+00,1.559600487185860196e+01
8.286608835525939298e+00,1.541569014399035886e+01
8.287585454127651019e+00,1.495537541612212173e+01
8.288562072729362740e+00,1.427506068825388219e+01
8.289538691331074460e+00,1.341474596038563227e+01
8.290515309932786181e+00,1.225443123251739230e+01
8.291491928534497902e+00,1.103411650464915006e+01
8.292468547136209622e+00,9.953801776780908384e+00
8.293445165737923119e+00,9.093487048912665571e+00
8.294421784339634840e+00,8.593172321044422191e+00
8.295398402941346561e+00,8.412857593176182647e+00
8.296375021543058281e+00,8.192542865307940403e+00
8.297351640144770002e+00,8.432228137439695459e+00
8.298328258746481723e+00,8.931913409571452078e+00
8.299304877348193443e+00,9.491598681703210971e+00
8.300281495949906940e+00,1.015128395383496773e+01
8.301258114551618661e+00,1.071096922596672663e+01
8.302234733153330382e+00,1.103065449809848708e+01
8.303211351755042102e+00,1.109033977023024242e+01
8.304187970356753823e+00,1.109002504236199904e+01
8.305164588958465544e+00,1.108971031449375566e+01
8.306141207560177264e+00,1.118939558662551725e+01
8.307117826161888985e+00,1.146908085875727146e+01
8.308094444763602482e+00,1.178876613088902836e+01
8.309071063365314203e+00,1.208845140302078569e+01
8.310047681967025923e+00,1.232813667515254430e+01
8.311024300568737644e+00,1.250782194728430063e+01
8.312000919170449365e+00,1.268750721941606052e+01
8.312977537772161085e+00,1.248719249154782140e+01
8.313954156373872806e+00,1.216687776367957774e+01
8.314930774975584526e+00,1.156656303581133649e+01
8.315907393577298024e+00,1.082624830794309112e+01
8.316884012179009744e+00,1.006593358007484973e+01
8.317860630780721465e+00,9.145618852206604643e+00
8.318837249382433185e+00,8.465304124338365099e+00
8.319813867984144906e+00,7.884989396470122536e+00
8.320790486585856627e+00,7.384674668601879155e+00
8.321767105187568347e+00,7.184359940733640038e+00
8.322743723789281844e+00,7.284045212865394525e+00
8.323720342390993565e+00,7.883730484997152566e+00
8.324696960992705286e+00,8.483415757128907941e+00
8.325673579594417006e+00,8.963101029260668540e+00
8.326650198196128727e+00,9.322786301392424591e+00
8.327626816797840448e+00,9.362471573524183910e+00
8.328603435399552168e+00,9.122156845655942092e+00
8.329580054001263889e+00,8.701842117787700559e+00
8.330556672602977386e+00,8.241527389919456326e+00
8.331533291204689107e+00,7.581212662051211915e+00
8.332509909806400827e+00,7.100897934182971660e+00
8.333486528408112548e+00,6.780583206314727995e+00
8.334463147009824269e+00,6.600268478446484899e+00
8.335439765611535989e+00,6.279953750578244787e+00
8.336416384213247710e+00,5.739639022710002259e+00
8.337393002814961207e+00,4.939324294841758167e+00
8.338369621416672928e+00,3.959009566973514360e+00
8.339346240018384648e+00,3.158694839105273822e+00
8.340322858620096369e+00,2.478380111237030725e+00
8.341299477221808090e+00,1.898065383368789272e+00
8.342276095823519810e+00,1.617750655500548307e+00
8.343252714425231531e+00,1.777435927632305068e+00
8.344229333026943252e+00,2.397121199764062460e+00
8.345205951628656749e+00,3.356806471895823485e+00
8.346182570230368469e+00,4.956491744027577973e+00
8.347159188832080190e+00,6.936177016159335018e+00
8.348135807433791911e+00,8.555862288291097073e+00
8.349112426035503631e+00,1.035554756042285440e+01
8.350089044637215352e+00,1.111523283255460903e+01
8.351065663238927073e+00,1.125491810468636622e+01
8.352042281840640570e+00,1.125460337681812639e+01
8.353018900442352290e+00,1.115428864894988159e+01
8.353995519044064011e+00,1.111397392108163906e+01
8.354972137645775732e+00,1.113365919321339881e+01
8.355948756247487452e+00,1.089334446534515699e+01
8.356925374849199173e+00,1.035302973747691446e+01
8.357901993450910894e+00,9.612715009608669092e+00
8.358878612052622614e+00,8.772400281740429406e+00
8.359855230654336111e+00,7.952085553872184853e+00
8.360831849256047832e+00,6.871770826003943178e+00
8.361808467857759553e+00,5.991456098135700792e+00
8.362785086459471273e+00,5.511141370267460537e+00
8.363761705061182994e+00,4.930826642399215309e+00
8.364738323662894715e+00,4.430511914530971929e+00
8.365714942264606435e+00,4.330197186662734232e+00
8.366691560866318156e+00,4.149882458794487583e+00
8.367668179468031653e+00,4.409567730926245765e+00
8.368644798069743374e+00,4.569253003058006080e+00
8.369621416671455094e+00,4.268938275189761988e+00
8.370598035273166815e+00,3.548623547321519744e+00
8.371574653874878535e+00,2.708308819453280059e+00
8.372551272476590256e+00,1.907994091585036189e+00
8.373527891078301977e+00,1.247679363716792666e+00
8.374504509680015474e+00,9.273646358485524432e-01
8.375481128281727194e+00,7.070499079803101994e-01
8.376457746883438915e+00,4.867351801120644028e-01
8.377434365485150636e+00,1.864204522438238920e-01
8.378410984086862356e+00,-7.138942756244180954e-01
8.379387602688574077e+00,-1.914209003492660655e+00
8.380364221290285798e+00,-3.534523731360905252e+00
8.381340839891997518e+00,-5.434838459229143659e+00
8.382317458493711015e+00,-7.395153187097387892e+00
8.383294077095422736e+00,-8.855467914965629461e+00
8.384270695697134457e+00,-1.043578264283387291e+01
8.385247314298846177e+00,-1.159609737070211288e+01
8.386223932900557898e+00,-1.197641209857035705e+01
8.387200551502269619e+00,-1.167672682643859972e+01
8.388177170103981339e+00,-1.107704155430683990e+01
8.389153788705694836e+00,-1.045735628217508228e+01
8.390130407307406557e+00,-9.637671010043325381e+00
8.391107025909118278e+00,-9.177985737911569686e+00
8.392083644510829998e+00,-9.118300465779809016e+00
8.393060263112541719e+00,-9.438615193648052681e+00
8.394036881714253440e+00,-1.005892992151629706e+01
8.395013500315965160e+00,-1.079924464938453532e+01
8.395990118917676881e+00,-1.165955937725277991e+01
8.396966737519390378e+00,-1.241987410512102308e+01
8.397943356121102099e+00,-1.310018883298926262e+01
8.398919974722813819e+00,-1.350050356085750636e+01
8.399896593324525540e+00,-1.360081828872574938e+01
8.400873211926237261e+00,-1.346113301659398864e+01
8.401849830527948981e+00,-1.312144774446223217e+01
8.402826449129660702e+00,-1.262176247233047555e+01
8.403803067731372423e+00,-1.178207720019871907e+01
8.404779686333085920e+00,-1.072239192806695840e+01
8.405756304934797640e+00,-9.602706655935202562e+00
8.406732923536509361e+00,-8.683021383803446014e+00
8.407709542138221082e+00,-7.863336111671686446e+00
8.408686160739932802e+00,-7.143650839539929187e+00
8.409662779341644523e+00,-7.103965567408173420e+00
8.410639397943356244e+00,-6.984280295276417583e+00
8.411616016545069741e+00,-6.764595023144656771e+00
8.412592635146781461e+00,-6.904909751012900720e+00
8.413569253748493182e+00,-7.305224478881142680e+00
8.414545872350204903e+00,-7.925539206749383503e+00
8.415522490951916623e+00,-8.665853934617626209e+00
8.416499109553628344e+00,-9.486168662485869874e+00
8.417475728155340065e+00,-1.042648339035411276e+01
8.418452346757051785e+00,-1.146679811822235173e+01
8.419428965358765282e+00,-1.262711284609059526e+01
8.420405583960477003e+00,-1.382742757395883793e+01
8.421382202562188724e+00,-1.524774230182707946e+01
8.422358821163900444e+00,-1.684805702969532604e+01
8.423335439765612165e+00,-1.882837175756356629e+01
8.424312058367323885e+00,-2.114868648543180996e+01
8.425288676969035606e+00,-2.352900121330004879e+01
8.426265295570749103e+00,-2.564931594116829316e+01
8.427241914172460824e+00,-2.754963066903653512e+01
8.428218532774172544e+00,-2.868994539690477552e+01
8.429195151375884265e+00,-2.861026012477302061e+01
8.430171769977595986e+00,-2.793057485264126427e+01
8.431148388579307706e+00,-2.703088958050950197e+01
8.432125007181019427e+00,-2.547120430837774663e+01
8.433101625782731148e+00,-2.353151903624598873e+01
8.434078244384444645e+00,-2.135183376411422884e+01
8.435054862986156365e+00,-1.907214849198247464e+01
8.436031481587868086e+00,-1.709246321985071759e+01
8.437008100189579807e+00,-1.525277794771895934e+01
8.437984718791291527e+00,-1.379309267558719831e+01
8.438961337393003248e+00,-1.277340740345544212e+01
8.439937955994714969e+00,-1.251372213132368572e+01
8.440914574596428466e+00,-1.253403685919192512e+01
8.441891193198140186e+00,-1.229435158706016828e+01
8.442867811799851907e+00,-1.177466631492841209e+01
8.443844430401563628e+00,-1.125498104279665590e+01
8.444821049003275348e+00,-1.057529577066489601e+01
8.445797667604987069e+00,-1.009561049853313897e+01
8.446774286206698790e+00,-9.755925226401382488e+00
8.447750904808410510e+00,-9.596239954269622174e+00
8.448727523410124007e+00,-9.596554682137865555e+00
8.449704142011835728e+00,-9.736869410006107728e+00
8.450680760613547449e+00,-1.011718413787435189e+01
8.451657379215259169e+00,-1.045749886574259158e+01
8.452633997816970890e+00,-1.075781359361083567e+01
8.453610616418682611e+00,-1.121812832147907812e+01
8.454587235020394331e+00,-1.191844304934731902e+01
8.455563853622106052e+00,-1.265875777721556084e+01
8.456540472223819549e+00,-1.329907250508380478e+01
8.457517090825531270e+00,-1.369938723295204852e+01
8.458493709427242990e+00,-1.421970196082028792e+01
8.459470328028954711e+00,-1.454001668868853159e+01
8.460446946630666432e+00,-1.472033141655677113e+01
8.461423565232378152e+00,-1.496064614442501473e+01
8.462400183834089873e+00,-1.540096087229325938e+01
8.463376802435803370e+00,-1.604127560016150511e+01
8.464353421037515091e+00,-1.676159032802974380e+01
8.465330039639226811e+00,-1.764190505589798619e+01
8.466306658240938532e+00,-1.832221978376622928e+01
8.467283276842650253e+00,-1.894253451163447011e+01
8.468259895444361973e+00,-1.960284923950271363e+01
8.469236514046073694e+00,-2.024316396737095758e+01
8.470213132647785415e+00,-2.062347869523919996e+01
8.471189751249498912e+00,-2.068379342310743851e+01
8.472166369851210632e+00,-2.052410815097568175e+01
8.473142988452922353e+00,-2.002442287884392513e+01
8.474119607054634074e+00,-1.930473760671216610e+01
8.475096225656345794e+00,-1.856505233458041104e+01
8.476072844258057515e+00,-1.782536706244865243e+01
8.477049462859769235e+00,-1.702568179031689510e+01
8.478026081461482732e+00,-1.626599651818513692e+01
8.479002700063194453e+00,-1.570631124605337803e+01
8.479979318664906174e+00,-1.530662597392162105e+01
8.480955937266617894e+00,-1.518694070178985989e+01
8.481932555868329615e+00,-1.526725542965810511e+01
8.482909174470041336e+00,-1.570757015752634800e+01
8.483885793071753056e+00,-1.638788488539459109e+01
8.484862411673464777e+00,-1.726819961326283348e+01
8.485839030275178274e+00,-1.838851434113107786e+01
8.486815648876889995e+00,-1.940882906899932081e+01
8.487792267478601715e+00,-2.042914379686756021e+01
8.488768886080313436e+00,-2.128945852473580302e+01
8.489745504682025157e+00,-2.176977325260404683e+01
8.490722123283736877e+00,-2.201008798047228865e+01
8.491698741885448598e+00,-2.209040270834053032e+01
8.492675360487162095e+00,-2.161071743620877328e+01
8.493651979088873816e+00,-2.105103216407701439e+01
8.494628597690585536e+00,-2.057134689194525734e+01
8.495605216292297257e+00,-2.021166161981349774e+01
8.496581834894008978e+00,-2.003197634768174140e+01
8.497558453495720698e+00,-1.977229107554998322e+01
8.498535072097432419e+00,-1.957260580341822731e+01
8.499511690699144140e+00,-1.945292053128646970e+01
8.500488309300857637e+00,-1.933323525915470853e+01
8.501464927902569357e+00,-1.927354998702295319e+01
8.502441546504281078e+00,-1.937386471489119444e+01
8.503418165105992799e+00,-1.951417944275943839e+01
8.504394783707704519e+00,-1.937449417062767765e+01
8.505371402309416240e+00,-1.853480889849592117e+01
8.506348020911127961e+00,-1.725512362636416697e+01
8.507324639512839681e+00,-1.561543835423240445e+01
8.508301258114553178e+00,-1.399575308210064684e+01
8.509277876716264899e+00,-1.253606780996889114e+01
8.510254495317976620e+00,-1.139638253783713395e+01
8.511231113919688340e+00,-1.055669726570537392e+01
8.512207732521400061e+00,-1.023701199357361702e+01
8.513184351123111782e+00,-1.045732672144186104e+01
8.514160969724823502e+00,-1.121764144931010065e+01
8.515137588326536999e+00,-1.241795617717834510e+01
8.516114206928248720e+00,-1.389827090504658713e+01
8.517090825529960441e+00,-1.551858563291482618e+01
8.518067444131672161e+00,-1.679890036078307247e+01
8.519044062733383882e+00,-1.739921508865131727e+01
8.520020681335095603e+00,-1.741952981651956023e+01
8.520997299936807323e+00,-1.753984454438779750e+01
8.521973918538519044e+00,-1.760015927225604315e+01
8.522950537140232541e+00,-1.764047400012428568e+01
8.523927155741944262e+00,-1.764078872799252551e+01
8.524903774343655982e+00,-1.758110345586077017e+01
8.525880392945367703e+00,-1.748141818372901213e+01
8.526857011547079424e+00,-1.742173291159725323e+01
8.527833630148791144e+00,-1.752204763946549448e+01
8.528810248750502865e+00,-1.780236236733373900e+01
8.529786867352216362e+00,-1.806267709520198395e+01
8.530763485953928082e+00,-1.832299182307022178e+01
8.531740104555639803e+00,-1.852330655093846445e+01
8.532716723157351524e+00,-1.856362127880670698e+01
8.533693341759063244e+00,-1.856393600667495036e+01
8.534669960360774965e+00,-1.850425073454319147e+01
8.535646578962486686e+00,-1.834456546241143471e+01
8.536623197564198406e+00,-1.812488019027967923e+01
8.537599816165911903e+00,-1.788519491814791706e+01
8.538576434767623624e+00,-1.764550964601616201e+01
8.539553053369335345e+00,-1.738582437388440383e+01
8.540529671971047065e+00,-1.720613910175264394e+01
8.541506290572758786e+00,-1.708645382962088988e+01
8.542482909174470507e+00,-1.706676855748913368e+01
8.543459527776182227e+00,-1.718708328535737451e+01
8.544436146377895724e+00,-1.742739801322561632e+01
8.545412764979607445e+00,-1.770771274109385729e+01
8.546389383581319166e+00,-1.806802746896210010e+01
8.547366002183030886e+00,-1.836834219683034064e+01
8.548342620784742607e+00,-1.858865692469858644e+01
8.549319239386454328e+00,-1.878897165256682911e+01
8.550295857988166048e+00,-1.892928638043506950e+01
8.551272476589877769e+00,-1.914960110830331175e+01
8.552249095191591266e+00,-1.926991583617155612e+01
8.553225713793302987e+00,-1.939023056403979339e+01
8.554202332395014707e+00,-1.963054529190803876e+01
8.555178950996726428e+00,-1.983086001977628143e+01
8.556155569598438149e+00,-2.001117474764452453e+01
8.557132188200149869e+00,-2.017148947551276450e+01
8.558108806801861590e+00,-2.017180420338100788e+01
8.559085425403573311e+00,-1.997211893124925197e+01
8.560062044005286808e+00,-1.963243365911749194e+01
8.561038662606998528e+00,-1.921274838698573362e+01
8.562015281208710249e+00,-1.871306311485397700e+01
8.562991899810421970e+00,-1.839337784272222009e+01
8.563968518412133690e+00,-1.807369257059045964e+01
8.564945137013845411e+00,-1.785400729845870416e+01
8.565921755615557132e+00,-1.779432202632694882e+01
8.566898374217270629e+00,-1.799463675419518793e+01
8.567874992818982349e+00,-1.833495148206343117e+01
8.568851611420694070e+00,-1.871526620993167356e+01
8.569828230022405791e+00,-1.919558093779991736e+01
8.570804848624117511e+00,-1.977589566566815904e+01
8.571781467225829232e+00,-2.019621039353640057e+01
8.572758085827540953e+00,-2.047652512140464509e+01
8.573734704429252673e+00,-2.049683984927288449e+01
8.574711323030966170e+00,-2.053715457714112702e+01
8.575687941632677891e+00,-2.065746930500937140e+01
8.576664560234389612e+00,-2.087778403287761009e+01
8.577641178836101332e+00,-2.119809876074585375e+01
8.578617797437813053e+00,-2.147841348861409827e+01
8.579594416039524774e+00,-2.159872821648234265e+01
8.580571034641236494e+00,-2.177904294435058219e+01
8.581547653242949991e+00,-2.151935767221882401e+01
8.582524271844661712e+00,-2.099967240008706781e+01
8.583500890446373432e+00,-2.031998712795530793e+01
8.584477509048085153e+00,-1.964030185582355159e+01
8.585454127649796874e+00,-1.898061658369179483e+01
8.586430746251508594e+00,-1.840093131156003281e+01
8.587407364853220315e+00,-1.820124603942827690e+01
8.588383983454932036e+00,-1.826156076729652256e+01
8.589360602056645533e+00,-1.862187549516476537e+01
8.590337220658357253e+00,-1.924219022303300264e+01
8.591313839260068974e+00,-2.080250495090124829e+01
8.592290457861780695e+00,-2.060281967876949238e+01
8.593267076463492415e+00,-2.124313440663772923e+01
8.594243695065204136e+00,-2.168344913450597389e+01
8.595220313666915857e+00,-2.196376386237421841e+01
8.596196932268627577e+00,-2.208407859024246278e+01
8.597173550870341074e+00,-2.166439331811070090e+01
8.598150169472052795e+00,-2.120470804597894343e+01
8.599126788073764516e+00,-2.080502277384718823e+01
8.600103406675476236e+00,-2.058533750171542920e+01
8.601080025277187957e+00,-2.042565222958367244e+01
8.602056643878899678e+00,-2.032596695745191440e+01
8.603033262480611398e+00,-2.034628168532015735e+01
8.604009881082324895e+00,-2.058659641318839917e+01
8.604986499684036616e+00,-2.084691114105664056e+01
8.605963118285748337e+00,-2.112722586892488152e+01
8.606939736887460057e+00,-2.142754059679312562e+01
8.607916355489171778e+00,-2.172785532466136615e+01
8.608892974090883499e+00,-2.188817005252960968e+01
8.609869592692595219e+00,-2.188848478039784951e+01
8.610846211294306940e+00,-2.150879950826609388e+01
8.611822829896020437e+00,-2.096911423613433811e+01
8.612799448497732158e+00,-2.028942896400258178e+01
8.613776067099443878e+00,-1.936974369187081990e+01
8.614752685701155599e+00,-1.837005841973906328e+01
8.615729304302867320e+00,-1.771037314760730652e+01
8.616705922904579040e+00,-1.705068787547554621e+01
8.617682541506290761e+00,-1.653100260334379001e+01
8.618659160108004258e+00,-1.637131733121203325e+01
8.619635778709715979e+00,-1.651163205908027365e+01
8.620612397311427699e+00,-1.705194678694851618e+01
8.621589015913139420e+00,-1.781226151481676112e+01
8.622565634514851141e+00,-1.889257624268500280e+01
8.623542253116562861e+00,-2.015289097055324419e+01
8.624518871718274582e+00,-2.143320569842148871e+01
8.625495490319986303e+00,-2.249352042628973081e+01
8.626472108921699800e+00,-2.357383515415796893e+01
8.627448727523411520e+00,-2.479414988202621473e+01
8.628425346125123241e+00,-2.573446460989445583e+01
8.629401964726834962e+00,-2.641477933776270248e+01
8.630378583328546682e+00,-2.697509406563094103e+01
8.631355201930258403e+00,-2.731540879349918427e+01
8.632331820531970124e+00,-2.767572352136742708e+01
8.633308439133683621e+00,-2.811603824923566819e+01
8.634285057735395341e+00,-2.849635297710391058e+01
8.635261676337107062e+00,-2.885666770497215339e+01
8.636238294938818782e+00,-2.927698243284039847e+01
8.637214913540530503e+00,-2.965729716070863731e+01
8.638191532142242224e+00,-2.995761188857687785e+01
8.639168150743953944e+00,-3.013792661644512094e+01
8.640144769345665665e+00,-3.017824134431336347e+01
8.641121387947379162e+00,-3.013855607218160770e+01
8.642098006549090883e+00,-2.981887080004985080e+01
8.643074625150802603e+00,-2.915918552791809049e+01
8.644051243752514324e+00,-2.845950025578633102e+01
8.645027862354226045e+00,-2.779981498365457782e+01
8.646004480955937765e+00,-2.724012971152281892e+01
8.646981099557649486e+00,-2.680044443939106102e+01
8.647957718159361207e+00,-2.636075916725930313e+01
8.648934336761074704e+00,-2.592107389512754878e+01
8.649910955362786424e+00,-2.552138862299578648e+01
8.650887573964498145e+00,-2.522170335086402915e+01
8.651864192566209866e+00,-2.500201807873227366e+01
8.652840811167921586e+00,-2.486233280660051292e+01
8.653817429769633307e+00,-2.468264753446875659e+01
8.654794048371345028e+00,-2.464296226233700082e+01
8.655770666973058525e+00,-2.456327699020524236e+01
8.656747285574770245e+00,-2.446359171807348432e+01
8.657723904176481966e+00,-2.428390644594172443e+01
8.658700522778193687e+00,-2.410422117380996809e+01
8.659677141379905407e+00,-2.396453590167821091e+01
8.660653759981617128e+00,-2.382485062954645372e+01
8.661630378583328849e+00,-2.372516535741469568e+01
8.662606997185040569e+00,-2.362548008528294119e+01
8.663583615786754066e+00,-2.350579481315118002e+01
8.664560234388465787e+00,-2.328610954101942454e+01
8.665536852990177508e+00,-2.302642426888766636e+01
8.666513471591889228e+00,-2.282673899675590690e+01
8.667490090193600949e+00,-2.272705372462414886e+01
8.668466708795312670e+00,-2.264736845249239394e+01
8.669443327397024390e+00,-2.260768318036063818e+01
8.670419945998737887e+00,-2.248799790822887701e+01
8.671396564600449608e+00,-2.240831263609711854e+01
8.672373183202161329e+00,-2.234862736396535965e+01
8.673349801803873049e+00,-2.228894209183360431e+01
8.674326420405584770e+00,-2.224925681970184499e+01
8.675303039007296491e+00,-2.230957154757009064e+01
8.676279657609008211e+00,-2.232988627543833005e+01
8.677256276210719932e+00,-2.239020100330657215e+01
8.678232894812433429e+00,-2.257051573117481524e+01
8.679209513414145150e+00,-2.287083045904305578e+01
8.680186132015856870e+00,-2.325114518691129817e+01
8.681162750617568591e+00,-2.367145991477954325e+01
8.682139369219280312e+00,-2.415177464264778706e+01
8.683115987820992032e+00,-2.461208937051602419e+01
8.684092606422703753e+00,-2.499240409838427013e+01
8.685069225024417250e+00,-2.527271882625251465e+01
8.686045843626128971e+00,-2.527303355412075092e+01
8.687022462227840691e+00,-2.515334828198899686e+01
8.687999080829552412e+00,-2.493366300985724138e+01
8.688975699431264132e+00,-2.469397773772548277e+01
8.689952318032975853e+00,-2.437429246559372231e+01
8.690928936634687574e+00,-2.397460719346196711e+01
8.691905555236399294e+00,-2.353492192133020922e+01
8.692882173838112791e+00,-2.309523664919844776e+01
8.693858792439824512e+00,-2.271555137706669214e+01
8.694835411041536233e+00,-2.253586610493493581e+01
8.695812029643247953e+00,-2.239618083280317862e+01
8.696788648244959674e+00,-2.219649556067141916e+01
8.697765266846671395e+00,-2.189681028853966183e+01
8.698741885448383115e+00,-2.163712501640790720e+01
8.699718504050094836e+00,-2.143743974427614418e+01
8.700695122651808333e+00,-2.131775447214439012e+01
8.701671741253520054e+00,-2.129806920001263393e+01
8.702648359855231774e+00,-2.147838392788087347e+01
8.703624978456943495e+00,-2.179869865574911714e+01
8.704601597058655216e+00,-2.231901338361736009e+01
8.705578215660366936e+00,-2.289932811148559821e+01
8.706554834262078657e+00,-2.337964283935384202e+01
8.707531452863792154e+00,-2.375995756722208441e+01
8.708508071465503875e+00,-2.398027229509033020e+01
8.709484690067215595e+00,-2.398058702295857003e+01
8.710461308668927316e+00,-2.386090175082681242e+01
8.711437927270639037e+00,-2.358121647869505466e+01
8.712414545872350757e+00,-2.302153120656329577e+01
8.713391164474062478e+00,-2.236184593443153901e+01
8.714367783075774199e+00,-2.164216066229978352e+01
8.715344401677487696e+00,-2.104247539016802548e+01
8.716321020279199416e+00,-2.062279011803626716e+01
8.717297638880911137e+00,-2.046310484590451040e+01
8.718274257482622858e+00,-2.040341957377275151e+01
8.719250876084334578e+00,-2.058373430164099105e+01
8.720227494686046299e+00,-2.080404902950923685e+01
8.721204113287758020e+00,-2.096436375737748037e+01
8.722180731889471517e+00,-2.102467848524572247e+01
8.723157350491183237e+00,-2.108499321311396102e+01
8.724133969092894958e+00,-2.114530794098220667e+01
8.725110587694606679e+00,-2.114562266885045005e+01
8.726087206296318399e+00,-2.112593739671869031e+01
8.727063824898030120e+00,-2.104625212458693184e+01
8.728040443499741841e+00,-2.084656685245517593e+01
8.729017062101453561e+00,-2.064688158032342002e+01
8.729993680703167058e+00,-2.042719630819165744e+01
8.730970299304878779e+00,-2.024751103605990110e+01
8.731946917906590500e+00,-2.016782576392814263e+01
8.732923536508302220e+00,-2.010814049179638374e+01
8.733900155110013941e+00,-2.012845521966463025e+01
8.734876773711725662e+00,-2.018876994753287235e+01
8.735853392313437382e+00,-2.032908467540111275e+01
8.736830010915149103e+00,-2.048939940326935627e+01
8.737806629516862600e+00,-2.068971413113759894e+01
8.738783248118574321e+00,-2.077002885900583706e+01
8.739759866720286041e+00,-2.039034358687408144e+01
8.740736485321997762e+00,-1.989065831474232482e+01
8.741713103923709483e+00,-1.913097304261057019e+01
8.742689722525421203e+00,-1.863128777047880646e+01
8.743666341127132924e+00,-1.841160249834705098e+01
8.744642959728846421e+00,-1.849191722621529621e+01
8.745619578330558141e+00,-1.875223195408353405e+01
8.746596196932269862e+00,-1.921254668195177828e+01
8.747572815533981583e+00,-1.983286140982002266e+01
8.748549434135693303e+00,-2.049317613768826618e+01
8.749526052737405024e+00,-2.119349086555650530e+01
8.750502671339116745e+00,-2.191380559342474754e+01
8.751479289940828465e+00,-2.265412032129299291e+01
8.752455908542541962e+00,-2.329443504916122976e+01
8.753432527144253683e+00,-2.385474977702947541e+01
8.754409145745965404e+00,-2.399506450489771936e+01
8.755385764347677124e+00,-2.417537923276595890e+01
8.756362382949388845e+00,-2.417569396063420228e+01
8.757339001551100566e+00,-2.401600868850244552e+01
8.758315620152812286e+00,-2.381632341637068961e+01
8.759292238754525783e+00,-2.319663814423892845e+01
8.760268857356237504e+00,-2.251695287210717211e+01
8.761245475957949225e+00,-2.191726759997541407e+01
8.762222094559660945e+00,-2.167758232784365902e+01
8.763198713161372666e+00,-2.171789705571189799e+01
8.764175331763084387e+00,-2.197821178358014294e+01
8.765151950364796107e+00,-2.243852651144838006e+01
8.766128568966507828e+00,-2.311884123931662316e+01
8.767105187568221325e+00,-2.393915596718486682e+01
8.768081806169933046e+00,-2.471947069505311134e+01
8.769058424771644766e+00,-2.533978542292135216e+01
8.770035043373356487e+00,-2.562010015078959668e+01
8.771011661975068208e+00,-2.550041487865783907e+01
8.771988280576779928e+00,-2.508072960652607719e+01
8.772964899178491649e+00,-2.440104433439432086e+01
8.773941517780205146e+00,-2.348135906226256253e+01
8.774918136381916867e+00,-2.242167379013080719e+01
8.775894754983628587e+00,-2.142198851799904702e+01
8.776871373585340308e+00,-2.056230324586729097e+01
8.777847992187052029e+00,-1.984261797373553549e+01
8.778824610788763749e+00,-1.936293270160377489e+01
8.779801229390475470e+00,-1.896324742947201614e+01
8.780777847992187191e+00,-1.872356215734026108e+01
8.781754466593900688e+00,-1.862387688520850304e+01
8.782731085195612408e+00,-1.878419161307674301e+01
8.783707703797324129e+00,-1.882450634094498909e+01
8.784684322399035850e+00,-1.882482106881322892e+01
8.785660941000747570e+00,-1.904513579668147116e+01
8.786637559602459291e+00,-1.940545052454971398e+01
8.787614178204171012e+00,-1.974576525241795721e+01
8.788590796805882732e+00,-2.014607998028619917e+01
8.789567415407596229e+00,-2.054639470815444113e+01
8.790544034009307950e+00,-2.080670943602268252e+01
8.791520652611019671e+00,-2.094702416389092647e+01
8.792497271212731391e+00,-2.100733889175916858e+01
8.793473889814443112e+00,-2.098765361962741238e+01
8.794450508416154833e+00,-2.080796834749565249e+01
8.795427127017866553e+00,-2.054828307536389786e+01
8.796403745619580050e+00,-2.022859780323213741e+01
8.797380364221291771e+00,-1.980891253110037908e+01
8.798356982823003491e+00,-1.922922725896862062e+01
8.799333601424715212e+00,-1.866954198683686528e+01
8.800310220026426933e+00,-1.828985671470510610e+01
8.801286838628138653e+00,-1.855017144257335104e+01
8.802263457229850374e+00,-1.891048617044159030e+01
8.803240075831562095e+00,-1.913080089830983255e+01
8.804216694433275592e+00,-1.927111562617807650e+01
8.805193313034987312e+00,-1.937143035404631775e+01
8.806169931636699033e+00,-1.937174508191456113e+01
8.807146550238410754e+00,-1.925205980978280351e+01
8.808123168840122474e+00,-1.893237453765104661e+01
8.809099787441834195e+00,-1.843268926551928644e+01
8.810076406043545916e+00,-1.787300399338753110e+01
8.811053024645259413e+00,-1.761331872125577291e+01
8.812029643246971133e+00,-1.773363344912401374e+01
8.813006261848682854e+00,-1.799394817699225513e+01
8.813982880450394575e+00,-1.831426290486049879e+01
