# spatial freqs [1/mm], spectrum [a.u.]
-4.917647058823528994e+01,3.089853232695978225e+00
-4.911764705882352899e+01,2.744007442785774575e+00
-4.905882352941176094e+01,2.165349559054673190e+00
-4.900000000000000000e+01,2.019078248663322750e+00
-4.894117647058823195e+01,2.210018600390109000e+00
-4.888235294117647101e+01,2.568317249823130144e+00
-4.882352941176470296e+01,2.946446374447057703e+00
-4.876470588235294201e+01,3.353441944397584695e+00
-4.870588235294117396e+01,3.309461576019657070e+00
-4.864705882352941302e+01,2.273863208528398960e+00
-4.858823529411764497e+01,2.714032980159047259e+00
-4.852941176470588402e+01,2.439001690679259315e+00
-4.847058823529411598e+01,2.009827277581542671e+00
-4.841176470588235503e+01,2.088147454958482196e+00
-4.835294117647058698e+01,1.922185758657378729e+00
-4.829411764705882604e+01,2.597747322396742664e+00
-4.823529411764705799e+01,3.611232078087505570e+00
-4.817647058823528994e+01,2.463922174529577180e+00
-4.811764705882352899e+01,2.258173392484694730e+00
-4.805882352941176094e+01,2.183549065151238811e+00
-4.800000000000000000e+01,3.375673489921285242e+00
-4.794117647058823195e+01,2.919680705792755404e+00
-4.788235294117647101e+01,2.789130332974619098e+00
-4.782352941176470296e+01,1.844805096692232915e+00
-4.776470588235294201e+01,1.233599369895851616e+00
-4.770588235294117396e+01,2.238392206462105793e+00
-4.764705882352941302e+01,3.060852777228827648e+00
-4.758823529411764497e+01,3.758562626984581101e+00
-4.752941176470588402e+01,3.219371764709251238e+00
-4.747058823529411598e+01,2.780046782902690694e+00
-4.741176470588235503e+01,2.459157247269486479e+00
-4.735294117647058698e+01,2.005991417731196158e+00
-4.729411764705882604e+01,2.545199290686482652e+00
-4.723529411764705799e+01,2.312982461789963473e+00
-4.717647058823528994e+01,2.102256100011181683e+00
-4.711764705882352899e+01,1.849411084569991814e+00
-4.705882352941176094e+01,1.890442366358836113e+00
-4.700000000000000000e+01,2.450969507686841187e+00
-4.694117647058823195e+01,3.319600383293667800e+00
-4.688235294117647101e+01,3.005969461532018716e+00
-4.682352941176470296e+01,2.701991277397846059e+00
-4.676470588235294201e+01,3.036190719892681411e+00
-4.670588235294117396e+01,2.544692628704069648e+00
-4.664705882352941302e+01,2.897414445430257945e+00
-4.658823529411764497e+01,3.372251431685491241e+00
-4.652941176470588402e+01,3.808591590163889595e+00
-4.647058823529411598e+01,2.348327476882547060e+00
-4.641176470588235503e+01,2.145737993651731124e+00
-4.635294117647058698e+01,2.734322466091207549e+00
-4.629411764705882604e+01,1.813220529515856327e+00
-4.623529411764705799e+01,1.646527334304370926e+00
-4.617647058823528994e+01,1.395369795891278741e+00
-4.611764705882352899e+01,1.826939534489311567e+00
-4.605882352941176094e+01,2.944078118548091094e+00
-4.600000000000000000e+01,2.936502969852611944e+00
-4.594117647058823195e+01,2.531699158165780172e+00
-4.588235294117647101e+01,2.135870108048154581e+00
-4.582352941176470296e+01,2.435789194156570581e+00
-4.576470588235294201e+01,1.774999765504424731e+00
-4.570588235294117396e+01,1.870545045053187749e+00
-4.564705882352941302e+01,3.074616978332301187e+00
-4.558823529411764497e+01,3.670113884853202890e+00
-4.552941176470588402e+01,3.710874138628773355e+00
-4.547058823529411598e+01,3.052880186259197881e+00
-4.541176470588235503e+01,2.863621698317134534e+00
-4.535294117647058698e+01,3.618542450443563041e+00
-4.529411764705882604e+01,2.392338725247084685e+00
-4.523529411764705799e+01,1.969217398935884544e+00
-4.517647058823528994e+01,3.089761466410895441e+00
-4.511764705882352899e+01,3.489446175395595873e+00
-4.505882352941176094e+01,3.070803047536371455e+00
-4.500000000000000000e+01,3.224560373563640781e+00
-4.494117647058823195e+01,2.476613203410119368e+00
-4.488235294117647101e+01,2.755443253913076873e+00
-4.482352941176470296e+01,2.804260573056915451e+00
-4.476470588235294201e+01,2.530670313040487063e+00
-4.470588235294117396e+01,2.194515057207842013e+00
-4.464705882352941302e+01,2.582480037224828440e+00
-4.458823529411764497e+01,2.788650005495723505e+00
-4.452941176470588402e+01,3.085496269851980333e+00
-4.447058823529411598e+01,3.048595598974889409e+00
-4.441176470588235503e+01,1.576266096747108492e+00
-4.435294117647058698e+01,2.242590176457641693e+00
-4.429411764705882604e+01,3.680149732250523886e+00
-4.423529411764705799e+01,3.199401275078663787e+00
-4.417647058823529704e+01,2.919013376055084041e+00
-4.411764705882352899e+01,4.224507962500870129e+00
-4.405882352941176094e+01,3.142952437080115402e+00
-4.400000000000000000e+01,3.143580478901842223e+00
-4.394117647058823195e+01,3.148377901598729878e+00
-4.388235294117647101e+01,2.743483847675124654e+00
-4.382352941176470296e+01,3.118966432839305636e+00
-4.376470588235294201e+01,3.300054897225890738e+00
-4.370588235294117396e+01,3.519208256633369558e+00
-4.364705882352941302e+01,3.415341061045451543e+00
-4.358823529411764497e+01,3.661311424380305102e+00
-4.352941176470588402e+01,3.184217117781316997e+00
-4.347058823529411598e+01,3.103177473265844810e+00
-4.341176470588235503e+01,3.605585021581064975e+00
-4.335294117647058698e+01,2.664288535522155499e+00
-4.329411764705882604e+01,2.818260652778330932e+00
-4.323529411764705799e+01,4.007770236424733845e+00
-4.317647058823529704e+01,3.660997545661091923e+00
-4.311764705882352899e+01,3.520561201519993855e+00
-4.305882352941176094e+01,3.979682599584307923e+00
-4.300000000000000000e+01,2.928230477742025162e+00
-4.294117647058823195e+01,2.872942068750576450e+00
-4.288235294117647101e+01,3.119324935549895983e+00
-4.282352941176470296e+01,2.478901793034619772e+00
-4.276470588235294201e+01,2.217449468809779223e+00
-4.270588235294117396e+01,2.998675021457885226e+00
-4.264705882352941302e+01,3.825972768995240525e+00
-4.258823529411764497e+01,3.642027980500257112e+00
-4.252941176470588402e+01,3.552339474226870575e+00
-4.247058823529411598e+01,3.242221718947106535e+00
-4.241176470588235503e+01,2.729755876970513029e+00
-4.235294117647058698e+01,2.478847056287008410e+00
-4.229411764705882604e+01,4.089882538486062202e+00
-4.223529411764705799e+01,3.740225638139124786e+00
-4.217647058823529704e+01,3.656191905707761425e+00
-4.211764705882352899e+01,2.811640538608386919e+00
-4.205882352941176094e+01,3.077350746574095464e+00
-4.200000000000000000e+01,3.653566997453061571e+00
-4.194117647058823195e+01,3.425199204129352637e+00
-4.188235294117647101e+01,2.864135650695669444e+00
-4.182352941176470296e+01,3.886735426994014642e+00
-4.176470588235294201e+01,3.535726601598073060e+00
-4.170588235294117396e+01,2.790963035504656187e+00
-4.164705882352941302e+01,2.108900992078791781e+00
-4.158823529411764497e+01,2.392502136834869120e+00
-4.152941176470588402e+01,2.721560438729689668e+00
-4.147058823529411598e+01,2.286562479976865347e+00
-4.141176470588235503e+01,2.891237195744742916e+00
-4.135294117647058698e+01,2.563840994944017293e+00
-4.129411764705882604e+01,2.742112846336735021e+00
-4.123529411764705799e+01,3.700099198268886003e+00
-4.117647058823529704e+01,2.669165781296744200e+00
-4.111764705882352899e+01,2.748251768893050784e+00
-4.105882352941176094e+01,3.201332318289122014e+00
-4.100000000000000000e+01,2.449191812849277117e+00
-4.094117647058823195e+01,3.298832953036111792e+00
-4.088235294117647101e+01,4.225044011437225855e+00
-4.082352941176470296e+01,4.177853705774111859e+00
-4.076470588235294201e+01,3.160085936489121394e+00
-4.070588235294117396e+01,2.145681496405394295e+00
-4.064705882352941302e+01,2.978414983544726891e+00
-4.058823529411764497e+01,3.218952691751150397e+00
-4.052941176470588402e+01,2.245025014794473694e+00
-4.047058823529411598e+01,4.368670378477800931e+00
-4.041176470588235503e+01,4.628033295739701458e+00
-4.035294117647058698e+01,3.715108308040100837e+00
-4.029411764705882604e+01,2.826144513726795093e+00
-4.023529411764705799e+01,3.044298831452140419e+00
-4.017647058823529704e+01,2.136054958668772041e+00
-4.011764705882352899e+01,1.880872743000995939e+00
-4.005882352941176094e+01,3.425954158469615596e+00
-4.000000000000000000e+01,3.169808519771722732e+00
-3.994117647058823195e+01,3.232660175447670259e+00
-3.988235294117647101e+01,1.942691222003075424e+00
-3.982352941176470296e+01,2.916950001915720847e+00
-3.976470588235294201e+01,3.633658852144073581e+00
-3.970588235294117396e+01,4.279099732124406863e+00
-3.964705882352941302e+01,4.072899512119138699e+00
-3.958823529411764497e+01,3.616705854667538578e+00
-3.952941176470588402e+01,3.048358394135894045e+00
-3.947058823529411598e+01,3.626537171621446731e+00
-3.941176470588235503e+01,4.227014733856854889e+00
-3.935294117647058698e+01,4.859858068198800396e+00
-3.929411764705882604e+01,3.760697930698783775e+00
-3.923529411764705799e+01,2.875366456674283810e+00
-3.917647058823529704e+01,3.837978410526997397e+00
-3.911764705882352899e+01,3.106281301124710570e+00
-3.905882352941176094e+01,2.624767225700173956e+00
-3.900000000000000000e+01,3.463257104351738835e+00
-3.894117647058823195e+01,2.865627998537403798e+00
-3.888235294117647101e+01,2.032563736258752751e+00
-3.882352941176470296e+01,2.908430265882731902e+00
-3.876470588235294201e+01,3.654862480425727700e+00
-3.870588235294117396e+01,3.067981528420431925e+00
-3.864705882352941302e+01,3.425697762185527129e+00
-3.858823529411764497e+01,3.902272603232141091e+00
-3.852941176470588402e+01,3.981122541598651754e+00
-3.847058823529411598e+01,5.313814678056761664e+00
-3.841176470588235503e+01,4.075582784702320716e+00
-3.835294117647058698e+01,2.850259713715425303e+00
-3.829411764705882604e+01,4.381366666941447718e+00
-3.823529411764705799e+01,4.790115627599501380e+00
-3.817647058823529704e+01,2.959692182823146833e+00
-3.811764705882352899e+01,2.920299330008122585e+00
-3.805882352941176094e+01,3.149457687461671096e+00
-3.800000000000000000e+01,2.124771960387153324e+00
-3.794117647058823195e+01,1.973217364011727648e+00
-3.788235294117647101e+01,2.113803150889728588e+00
-3.782352941176470296e+01,2.370809379341659362e+00
-3.776470588235294201e+01,2.949698596711675780e+00
-3.770588235294117396e+01,3.070018832738570236e+00
-3.764705882352941302e+01,4.152282952213945499e+00
-3.758823529411764497e+01,4.161854993439225936e+00
-3.752941176470588402e+01,3.603713501383475570e+00
-3.747058823529411598e+01,2.020706843745193382e+00
-3.741176470588235503e+01,2.927069446636606287e+00
-3.735294117647058698e+01,2.314279987822171591e+00
-3.729411764705882604e+01,2.440604656865083211e+00
-3.723529411764705799e+01,2.564549817677950649e+00
-3.717647058823529704e+01,3.075920080572554394e+00
-3.711764705882352899e+01,3.200572256347294253e+00
-3.705882352941176094e+01,2.890538360059558443e+00
-3.700000000000000000e+01,2.336262508673138338e+00
-3.694117647058823195e+01,2.427921986126270415e+00
-3.688235294117647101e+01,3.739839343899853841e+00
-3.682352941176470296e+01,4.169352057951516421e+00
-3.676470588235294201e+01,4.556761761313754100e+00
-3.670588235294117396e+01,4.154542823856982814e+00
-3.664705882352941302e+01,4.304522577401681538e+00
-3.658823529411764497e+01,3.198445324311516291e+00
-3.652941176470588402e+01,3.575176340623348548e+00
-3.647058823529411598e+01,3.411970491549881856e+00
-3.641176470588235503e+01,2.729831308127951939e+00
-3.635294117647058698e+01,3.759318033616203536e+00
-3.629411764705882604e+01,2.786707395755760874e+00
-3.623529411764705799e+01,2.439546984329145740e+00
-3.617647058823529704e+01,3.682000310165092660e+00
-3.611764705882352899e+01,1.904343153275740663e+00
-3.605882352941176094e+01,3.340083730191306888e+00
-3.600000000000000000e+01,3.238549565833739319e+00
-3.594117647058823195e+01,2.310139580540373938e+00
-3.588235294117647101e+01,1.953568730021806088e+00
-3.582352941176470296e+01,3.114461393977103310e+00
-3.576470588235294201e+01,3.674308280600706578e+00
-3.570588235294117396e+01,1.963009018684483520e+00
-3.564705882352941302e+01,3.598789349221148459e+00
-3.558823529411764497e+01,3.369647149199525682e+00
-3.552941176470588402e+01,3.123085659765605815e+00
-3.547058823529411598e+01,3.267193385544079121e+00
-3.541176470588235503e+01,3.545372507816448859e+00
-3.535294117647058698e+01,4.352842836362921908e+00
-3.529411764705882604e+01,2.993189941283698641e+00
-3.523529411764705799e+01,3.215836139519098413e+00
-3.517647058823529704e+01,3.950087148556371996e+00
-3.511764705882352899e+01,3.257949868473798194e+00
-3.505882352941176094e+01,2.125621848393273172e+00
-3.500000000000000000e+01,3.021999268885078749e+00
-3.494117647058823195e+01,3.507054651293869174e+00
-3.488235294117647101e+01,3.755799013142416154e+00
-3.482352941176470296e+01,3.488592634142991145e+00
-3.476470588235294201e+01,3.060561773040199274e+00
-3.470588235294117396e+01,3.617146608601719660e+00
-3.464705882352941302e+01,3.346429347864472437e+00
-3.458823529411764497e+01,4.624135882847016710e+00
-3.452941176470588402e+01,4.255054755356662888e+00
-3.447058823529411598e+01,3.576944894685031517e+00
-3.441176470588235503e+01,3.919367730698002372e+00
-3.435294117647058698e+01,2.905030681399415116e+00
-3.429411764705882604e+01,2.412364276078464709e+00
-3.423529411764705799e+01,2.574835146697592059e+00
-3.417647058823529704e+01,3.171286760947024330e+00
-3.411764705882352899e+01,2.936203774520046661e+00
-3.405882352941176094e+01,2.792363442948406771e+00
-3.400000000000000000e+01,3.103915475006731484e+00
-3.394117647058823195e+01,2.528930174011069010e+00
-3.388235294117647101e+01,2.678508943606336956e+00
-3.382352941176470296e+01,3.438909420731230071e+00
-3.376470588235294201e+01,3.615208899683846511e+00
-3.370588235294117396e+01,3.698596978966553817e+00
-3.364705882352941302e+01,3.349188772170712536e+00
-3.358823529411764497e+01,1.972073222480894783e+00
-3.352941176470588402e+01,2.610676642881877729e+00
-3.347058823529411598e+01,3.758559675930486677e+00
-3.341176470588235503e+01,3.111906569914204113e+00
-3.335294117647058698e+01,3.873811342971384075e+00
-3.329411764705882604e+01,5.130527017407787049e+00
-3.323529411764705799e+01,4.194702949306257977e+00
-3.317647058823529704e+01,3.613014347142334604e+00
-3.311764705882352899e+01,3.324577154646088051e+00
-3.305882352941176094e+01,4.075380680798732946e+00
-3.300000000000000000e+01,4.446610704560238325e+00
-3.294117647058823195e+01,2.775886348810471471e+00
-3.288235294117647101e+01,3.082288607168212291e+00
-3.282352941176470296e+01,3.352353299517030649e+00
-3.276470588235294201e+01,3.323237151202608874e+00
-3.270588235294117396e+01,3.518368274324159994e+00
-3.264705882352941302e+01,3.098311773556654547e+00
-3.258823529411764497e+01,3.609694619212760802e+00
-3.252941176470588402e+01,4.183676686604144379e+00
-3.247058823529411598e+01,3.960460407875288080e+00
-3.241176470588235503e+01,5.608719593629669653e+00
-3.235294117647058698e+01,5.773951853726156713e+00
-3.229411764705882604e+01,4.419743764153291288e+00
-3.223529411764705799e+01,4.465281896894169655e+00
-3.217647058823529704e+01,4.624083932662472307e+00
-3.211764705882352899e+01,4.983724418931167577e+00
-3.205882352941176094e+01,3.159906689086979359e+00
-3.200000000000000000e+01,3.682759197588648448e+00
-3.194117647058823550e+01,3.106956253963622405e+00
-3.188235294117647101e+01,4.573362251504746290e+00
-3.182352941176470651e+01,5.549185282175272960e+00
-3.176470588235294201e+01,4.035864165079399157e+00
-3.170588235294117752e+01,4.027367070887978961e+00
-3.164705882352941302e+01,2.598176410576872541e+00
-3.158823529411764497e+01,3.648308300808958737e+00
-3.152941176470588047e+01,3.538846267547519631e+00
-3.147058823529411598e+01,4.127860858583741077e+00
-3.141176470588235148e+01,4.158483920069551587e+00
-3.135294117647058698e+01,3.573097354146355098e+00
-3.129411764705882248e+01,2.902655039907740875e+00
-3.123529411764705799e+01,2.949059868340171420e+00
-3.117647058823529349e+01,4.027242498364898005e+00
-3.111764705882352899e+01,5.082634596127223681e+00
-3.105882352941176450e+01,4.982070184582566341e+00
-3.100000000000000000e+01,4.984009138855681975e+00
-3.094117647058823550e+01,4.758287638964846522e+00
-3.088235294117647101e+01,2.773655425942209263e+00
-3.082352941176470651e+01,3.135907686096272240e+00
-3.076470588235294201e+01,4.323629396493605448e+00
-3.070588235294117752e+01,4.762974589121552249e+00
-3.064705882352941302e+01,4.451596611180487884e+00
-3.058823529411764497e+01,3.852885345210469215e+00
-3.052941176470588047e+01,3.082919197794813382e+00
-3.047058823529411598e+01,2.203207573920893392e+00
-3.041176470588235148e+01,3.398485287787174958e+00
-3.035294117647058698e+01,4.343545542813035176e+00
-3.029411764705882248e+01,3.197566428084381851e+00
-3.023529411764705799e+01,2.965346430774356890e+00
-3.017647058823529349e+01,3.816774116119134863e+00
-3.011764705882352899e+01,3.744676515581812470e+00
-3.005882352941176450e+01,3.309488141850408738e+00
-3.000000000000000000e+01,3.068735169192814194e+00
-2.994117647058823550e+01,3.271955732991272736e+00
-2.988235294117647101e+01,4.463939122930088210e+00
-2.982352941176470651e+01,2.771000049744458238e+00
-2.976470588235294201e+01,3.843087827375866627e+00
-2.970588235294117752e+01,3.997220299140300526e+00
-2.964705882352941302e+01,3.203681623567994574e+00
-2.958823529411764497e+01,4.833358817595662771e+00
-2.952941176470588047e+01,5.146051841181706443e+00
-2.947058823529411598e+01,3.668230901012842882e+00
-2.941176470588235148e+01,3.409741830905291593e+00
-2.935294117647058698e+01,2.919975682451885657e+00
-2.929411764705882248e+01,3.042863697346181340e+00
-2.923529411764705799e+01,2.891971675468341108e+00
-2.917647058823529349e+01,3.168443816944979563e+00
-2.911764705882352899e+01,2.846223276991037832e+00
-2.905882352941176450e+01,2.593736533709967151e+00
-2.900000000000000000e+01,4.498938896616697214e+00
-2.894117647058823550e+01,3.815220906526279432e+00
-2.888235294117647101e+01,4.303174968906412268e+00
-2.882352941176470651e+01,5.009623345169946340e+00
-2.876470588235294201e+01,3.700553001360646466e+00
-2.870588235294117752e+01,4.697085502019139547e+00
-2.864705882352941302e+01,5.263579025901631070e+00
-2.858823529411764497e+01,3.743394362537642905e+00
-2.852941176470588047e+01,3.441668338400076355e+00
-2.847058823529411598e+01,2.591472564514740284e+00
-2.841176470588235148e+01,3.691866516106570018e+00
-2.835294117647058698e+01,3.525202640566767354e+00
-2.829411764705882248e+01,3.381123535822274651e+00
-2.823529411764705799e+01,3.962591478539458922e+00
-2.817647058823529349e+01,5.087632733615758518e+00
-2.811764705882352899e+01,4.039115014080886468e+00
-2.805882352941176450e+01,3.449421272456543175e+00
-2.800000000000000000e+01,3.667911373993193891e+00
-2.794117647058823550e+01,2.745979210214992694e+00
-2.788235294117647101e+01,4.081845311580326374e+00
-2.782352941176470651e+01,4.237959165527183991e+00
-2.776470588235294201e+01,3.940625306869076194e+00
-2.770588235294117752e+01,3.890330793761914929e+00
-2.764705882352941302e+01,5.136594642526776333e+00
-2.758823529411764497e+01,5.084888095899177785e+00
-2.752941176470588047e+01,3.708261604171068537e+00
-2.747058823529411598e+01,3.561929637099386259e+00
-2.741176470588235148e+01,3.663197814895436721e+00
-2.735294117647058698e+01,3.741808487159885122e+00
-2.729411764705882248e+01,5.394601408875598914e+00
-2.723529411764705799e+01,4.637194486776650137e+00
-2.717647058823529349e+01,2.773917192370435547e+00
-2.711764705882352899e+01,3.332027823712957915e+00
-2.705882352941176450e+01,4.116011149938310965e+00
-2.700000000000000000e+01,2.532908549754703031e+00
-2.694117647058823550e+01,2.470753617084824327e+00
-2.688235294117647101e+01,2.505078585464912244e+00
-2.682352941176470651e+01,3.024964708650731637e+00
-2.676470588235294201e+01,3.347327064372044081e+00
-2.670588235294117752e+01,3.494145535626728361e+00
-2.664705882352941302e+01,3.560218159924641856e+00
-2.658823529411764497e+01,3.980561848647427237e+00
-2.652941176470588047e+01,3.191235414970305495e+00
-2.647058823529411598e+01,4.222336136291326092e+00
-2.641176470588235148e+01,4.733373141044039834e+00
-2.635294117647058698e+01,4.235162001082300343e+00
-2.629411764705882248e+01,4.715989266926413848e+00
-2.623529411764705799e+01,3.513396125523841729e+00
-2.617647058823529349e+01,3.219794318322025006e+00
-2.611764705882352899e+01,5.572384802654238634e+00
-2.605882352941176450e+01,5.875170845731692459e+00
-2.600000000000000000e+01,4.084135421684775835e+00
-2.594117647058823550e+01,4.501671648490970234e+00
-2.588235294117647101e+01,4.416073505565289103e+00
-2.582352941176470651e+01,4.116348924163736989e+00
-2.576470588235294201e+01,4.462316727944916295e+00
-2.570588235294117752e+01,4.182310283593356992e+00
-2.564705882352941302e+01,3.422142299239751662e+00
-2.558823529411764497e+01,2.982569933950717456e+00
-2.552941176470588047e+01,3.363912809212591171e+00
-2.547058823529411598e+01,3.661792434032592691e+00
-2.541176470588235148e+01,3.251695257875123257e+00
-2.535294117647058698e+01,4.036703298906346937e+00
-2.529411764705882248e+01,3.421375569019537100e+00
-2.523529411764705799e+01,2.532314642081259226e+00
-2.517647058823529349e+01,3.538605409014417891e+00
-2.511764705882352899e+01,2.881815692348970614e+00
-2.505882352941176450e+01,3.209632938732584595e+00
-2.500000000000000000e+01,4.426935880266031020e+00
-2.494117647058823550e+01,4.685602208590625040e+00
-2.488235294117647101e+01,3.466938577233126484e+00
-2.482352941176470651e+01,2.535763674515720378e+00
-2.476470588235294201e+01,2.810850162710597289e+00
-2.470588235294117752e+01,3.573126525639779505e+00
-2.464705882352941302e+01,4.912087304688988354e+00
-2.458823529411764497e+01,3.721474057322871953e+00
-2.452941176470588047e+01,2.957845429299894580e+00
-2.447058823529411598e+01,5.154058798104112604e+00
-2.441176470588235148e+01,6.104930505119471995e+00
-2.435294117647058698e+01,5.127270872050721628e+00
-2.429411764705882248e+01,3.391092952883294931e+00
-2.423529411764705799e+01,3.451606484191279467e+00
-2.417647058823529349e+01,5.012058240918473295e+00
-2.411764705882352899e+01,3.646598837269911186e+00
-2.405882352941176450e+01,4.902983024161893688e+00
-2.400000000000000000e+01,4.422904905924679220e+00
-2.394117647058823550e+01,3.414774753963465415e+00
-2.388235294117647101e+01,4.023898009607247417e+00
-2.382352941176470651e+01,3.130656455018227646e+00
-2.376470588235294201e+01,4.823632815763210679e+00
-2.370588235294117752e+01,4.830283031177290631e+00
-2.364705882352941302e+01,5.352045753982750398e+00
-2.358823529411764497e+01,4.786088985972603460e+00
-2.352941176470588047e+01,3.037659496913450496e+00
-2.347058823529411598e+01,2.852532959546754565e+00
-2.341176470588235148e+01,4.092251322420692894e+00
-2.335294117647058698e+01,6.350231558637630336e+00
-2.329411764705882248e+01,6.940049834899159720e+00
-2.323529411764705799e+01,3.710038262561216271e+00
-2.317647058823529349e+01,4.150080171540057705e+00
-2.311764705882352899e+01,4.921037797257402424e+00
-2.305882352941176450e+01,3.979797549368751408e+00
-2.300000000000000000e+01,4.728310618708404967e+00
-2.294117647058823550e+01,4.439130390870088760e+00
-2.288235294117647101e+01,6.537546479683551404e+00
-2.282352941176470651e+01,5.428158923688305215e+00
-2.276470588235294201e+01,4.297655784517428579e+00
-2.270588235294117752e+01,2.657840382973871041e+00
-2.264705882352941302e+01,4.197077857655509447e+00
-2.258823529411764497e+01,4.638700061804907904e+00
-2.252941176470588047e+01,4.051269604045677930e+00
-2.247058823529411598e+01,6.105110797344978302e+00
-2.241176470588235148e+01,6.489496247105713600e+00
-2.235294117647058698e+01,5.782530681399909334e+00
-2.229411764705882248e+01,5.856183962137037291e+00
-2.223529411764705799e+01,5.932215426618591358e+00
-2.217647058823529349e+01,5.287671559475738192e+00
-2.211764705882352899e+01,3.063160430474155316e+00
-2.205882352941176450e+01,4.197611253177521817e+00
-2.200000000000000000e+01,4.445609628081531817e+00
-2.194117647058823550e+01,4.838657555193301540e+00
-2.188235294117647101e+01,4.563985900770352266e+00
-2.182352941176470651e+01,3.899845128188049070e+00
-2.176470588235294201e+01,4.230840333846062506e+00
-2.170588235294117752e+01,4.461826771903184330e+00
-2.164705882352941302e+01,2.861910641341105954e+00
-2.158823529411764852e+01,3.278073409117416848e+00
-2.152941176470588047e+01,3.066692404197690180e+00
-2.147058823529411598e+01,2.668577130428470667e+00
-2.141176470588235148e+01,3.717058728780159527e+00
-2.135294117647058698e+01,5.223715532312119159e+00
-2.129411764705882248e+01,4.941338826394901851e+00
-2.123529411764705799e+01,5.069313799241585095e+00
-2.117647058823529349e+01,2.755173651566161563e+00
-2.111764705882352899e+01,3.273113457573299190e+00
-2.105882352941176450e+01,4.153817961184901542e+00
-2.100000000000000000e+01,3.712557316398784835e+00
-2.094117647058823550e+01,4.821383475838750599e+00
-2.088235294117647101e+01,4.343404005000832235e+00
-2.082352941176470651e+01,4.179634041640603037e+00
-2.076470588235294201e+01,4.567045655439288865e+00
-2.070588235294117752e+01,3.385906876191871362e+00
-2.064705882352941302e+01,3.984532223979833532e+00
-2.058823529411764852e+01,4.116574830290752551e+00
-2.052941176470588047e+01,4.830977021409190719e+00
-2.047058823529411598e+01,4.659496587722536276e+00
-2.041176470588235148e+01,4.850523990501760530e+00
-2.035294117647058698e+01,4.077377649240254698e+00
-2.029411764705882248e+01,2.023085663724929262e+00
-2.023529411764705799e+01,3.486940705156837073e+00
-2.017647058823529349e+01,3.748542617681474454e+00
-2.011764705882352899e+01,3.692878505359310282e+00
-2.005882352941176450e+01,3.388109793609406228e+00
-2.000000000000000000e+01,4.578414001495820784e+00
-1.994117647058823550e+01,2.467535560185851296e+00
-1.988235294117647101e+01,3.659795654055899572e+00
-1.982352941176470651e+01,4.411417937724791294e+00
-1.976470588235294201e+01,3.840012913337732758e+00
-1.970588235294117752e+01,4.002192734665501739e+00
-1.964705882352941302e+01,5.174939677854872855e+00
-1.958823529411764852e+01,4.285251094482222634e+00
-1.952941176470588047e+01,3.626430925264995775e+00
-1.947058823529411598e+01,4.264192403409194476e+00
-1.941176470588235148e+01,3.903506976554593777e+00
-1.935294117647058698e+01,4.651730148477021487e+00
-1.929411764705882248e+01,5.494353870860802402e+00
-1.923529411764705799e+01,3.568813035478043627e+00
-1.917647058823529349e+01,5.234900607126887095e+00
-1.911764705882352899e+01,5.719888892262215307e+00
-1.905882352941176450e+01,4.887391342103764913e+00
-1.900000000000000000e+01,2.545719859564216314e+00
-1.894117647058823550e+01,3.701796749197817871e+00
-1.888235294117647101e+01,4.246342973217978489e+00
-1.882352941176470651e+01,3.362628369738052125e+00
-1.876470588235294201e+01,4.104190192306795382e+00
-1.870588235294117752e+01,4.737484724314684037e+00
-1.864705882352941302e+01,3.923694875457547138e+00
-1.858823529411764852e+01,4.261576438039826442e+00
-1.852941176470588047e+01,3.920573662228710621e+00
-1.847058823529411598e+01,4.034131999277562386e+00
-1.841176470588235148e+01,5.187219016947680394e+00
-1.835294117647058698e+01,4.449032910971965293e+00
-1.829411764705882248e+01,3.772901607565271487e+00
-1.823529411764705799e+01,3.839084333842176733e+00
-1.817647058823529349e+01,4.973056589802189009e+00
-1.811764705882352899e+01,4.577876193455298726e+00
-1.805882352941176450e+01,5.675051716125601331e+00
-1.800000000000000000e+01,5.153251664982499314e+00
-1.794117647058823550e+01,4.599419856857434930e+00
-1.788235294117647101e+01,4.684197300009722120e+00
-1.782352941176470651e+01,4.239846120171283594e+00
-1.776470588235294201e+01,4.831529602395611356e+00
-1.770588235294117752e+01,5.574659185488944679e+00
-1.764705882352941302e+01,5.011377446096171973e+00
-1.758823529411764852e+01,4.235782173340754575e+00
-1.752941176470588047e+01,5.289873134199204685e+00
-1.747058823529411598e+01,4.404816975095616094e+00
-1.741176470588235148e+01,3.582537602832747581e+00
-1.735294117647058698e+01,5.177670018955831566e+00
-1.729411764705882248e+01,5.430561755641254429e+00
-1.723529411764705799e+01,5.620488303811487896e+00
-1.717647058823529349e+01,5.391044528773197619e+00
-1.711764705882352899e+01,3.228535822922443899e+00
-1.705882352941176450e+01,3.597429659268119639e+00
-1.700000000000000000e+01,4.579469714183999507e+00
-1.694117647058823550e+01,7.146465860029664441e+00
-1.688235294117647101e+01,6.984967588281864259e+00
-1.682352941176470651e+01,6.279270840127192166e+00
-1.676470588235294201e+01,5.086951514810885477e+00
-1.670588235294117752e+01,6.206421185436243881e+00
-1.664705882352941302e+01,4.389027690876987187e+00
-1.658823529411764852e+01,4.548494779240481733e+00
-1.652941176470588047e+01,5.026978555063703169e+00
-1.647058823529411598e+01,4.810748026185983406e+00
-1.641176470588235148e+01,3.763707419063873072e+00
-1.635294117647058698e+01,3.633867501082777896e+00
