# spatial freqs [1/mm], spectrum [a.u.]
-9.294117647058824261e+00,4.302850927174373119e+00
-9.235294117647057988e+00,4.478985712487366655e+00
-9.176470588235293491e+00,4.439736076470578219e+00
-9.117647058823528994e+00,3.431741322502311675e+00
-9.058823529411764497e+00,3.131017862642969884e+00
-9.000000000000000000e+00,3.356470915195997495e+00
-8.941176470588235503e+00,2.749251745017669890e+00
-8.882352941176471006e+00,4.008943366274174913e+00
-8.823529411764706509e+00,3.863361001602104050e+00
-8.764705882352940236e+00,5.559431617326835884e+00
-8.705882352941175739e+00,5.683245138313683498e+00
-8.647058823529411242e+00,4.938974308777978273e+00
-8.588235294117646745e+00,3.544121516718997444e+00
-8.529411764705882248e+00,4.688570177720007059e+00
-8.470588235294117752e+00,6.233359648521198615e+00
-8.411764705882353255e+00,6.757151558419354664e+00
-8.352941176470588758e+00,4.642427780728741737e+00
-8.294117647058824261e+00,3.331888368379605225e+00
-8.235294117647057988e+00,5.070413622570698386e+00
-8.176470588235293491e+00,4.550366711758056404e+00
-8.117647058823528994e+00,4.330076152979163595e+00
-8.058823529411764497e+00,6.309535464407846739e+00
-8.000000000000000000e+00,6.497775036649943381e+00
-7.941176470588235503e+00,5.750854899570683187e+00
-7.882352941176470118e+00,6.237070068046861593e+00
-7.823529411764705621e+00,4.218757696165902793e+00
-7.764705882352941124e+00,4.152618646645200862e+00
-7.705882352941176627e+00,6.027565424776306635e+00
-7.647058823529411242e+00,4.141245937165623836e+00
-7.588235294117646745e+00,4.406768912740990807e+00
-7.529411764705882248e+00,4.833547834345531591e+00
-7.470588235294117752e+00,5.052326124989973799e+00
-7.411764705882353255e+00,5.047424137474695982e+00
-7.352941176470587870e+00,4.954283150256761026e+00
-7.294117647058823373e+00,6.081515635841256540e+00
-7.235294117647058876e+00,4.796079936318483838e+00
-7.176470588235294379e+00,6.070925898316254177e+00
-7.117647058823528994e+00,5.991654713233210749e+00
-7.058823529411764497e+00,6.304420362220998442e+00
-7.000000000000000000e+00,4.357611989924946805e+00
-6.941176470588235503e+00,5.260141062928942013e+00
-6.882352941176470118e+00,5.302260290406518806e+00
-6.823529411764705621e+00,5.685507576053275614e+00
-6.764705882352941124e+00,6.912871509682536164e+00
-6.705882352941176627e+00,1.007098328238159901e+01
-6.647058823529411242e+00,1.078887974394439730e+01
-6.588235294117646745e+00,8.696953076820520323e+00
-6.529411764705882248e+00,8.325935587500554291e+00
-6.470588235294117752e+00,6.597405248844430581e+00
-6.411764705882353255e+00,8.863998169939788951e+00
-6.352941176470587870e+00,8.697879951768394236e+00
-6.294117647058823373e+00,7.536432744134354600e+00
-6.235294117647058876e+00,8.973702523419845534e+00
-6.176470588235294379e+00,8.411900546618836572e+00
-6.117647058823528994e+00,6.856729093819798670e+00
-6.058823529411764497e+00,8.043082237781879584e+00
-6.000000000000000000e+00,1.194785043520561629e+01
-5.941176470588235503e+00,9.086589921709698814e+00
-5.882352941176470118e+00,6.063508846688982601e+00
-5.823529411764705621e+00,1.029406263593616622e+01
-5.764705882352941124e+00,1.334829080834877324e+01
-5.705882352941176627e+00,1.111187441715147450e+01
-5.647058823529411242e+00,1.222008710250380581e+01
-5.588235294117646745e+00,1.034483363707739301e+01
-5.529411764705882248e+00,1.148852297437346159e+01
-5.470588235294117752e+00,1.111724426535589494e+01
-5.411764705882353255e+00,1.218393587272071166e+01
-5.352941176470587870e+00,1.050840100557766021e+01
-5.294117647058823373e+00,1.208267670367440694e+01
-5.235294117647058876e+00,1.406261338764504210e+01
-5.176470588235294379e+00,1.652393828219144467e+01
-5.117647058823528994e+00,1.828890698009432114e+01
-5.058823529411764497e+00,1.976356925140748899e+01
-5.000000000000000000e+00,1.313168102038898688e+01
-4.941176470588235503e+00,8.499440130623716172e+00
-4.882352941176470118e+00,5.658371104188424816e+00
-4.823529411764705621e+00,1.112356357847424881e+01
-4.764705882352941124e+00,1.272868243302214353e+01
-4.705882352941176627e+00,1.632704699835411688e+01
-4.647058823529412130e+00,1.637281965724335819e+01
-4.588235294117646745e+00,1.463188343241098188e+01
-4.529411764705882248e+00,2.006709663788473819e+01
-4.470588235294117752e+00,2.533989816214303303e+01
-4.411764705882353255e+00,1.672772176019038781e+01
-4.352941176470587870e+00,1.694726595424073778e+01
-4.294117647058823373e+00,2.119153510474679791e+01
-4.235294117647058876e+00,2.189557448918152716e+01
-4.176470588235294379e+00,2.194188888954844785e+01
-4.117647058823528994e+00,2.472696338536963978e+01
-4.058823529411764497e+00,1.702661154236806595e+01
-4.000000000000000000e+00,1.441680757666212287e+01
-3.941176470588235059e+00,2.179536096275431234e+01
-3.882352941176470562e+00,2.042220326762920379e+01
-3.823529411764705621e+00,1.971930717367939323e+01
-3.764705882352941124e+00,1.582661224798748378e+01
-3.705882352941176627e+00,1.927879165281147422e+01
-3.647058823529411686e+00,3.051624716768752776e+01
-3.588235294117647189e+00,2.665286816840573181e+01
-3.529411764705882248e+00,3.145378348246455502e+01
-3.470588235294117752e+00,3.472822890799787388e+01
-3.411764705882352811e+00,3.423203146063162450e+01
-3.352941176470588314e+00,2.816507708050966485e+01
-3.294117647058823373e+00,2.305288098478245118e+01
-3.235294117647058876e+00,2.683081153899404114e+01
-3.176470588235293935e+00,3.435206927501698715e+01
-3.117647058823529438e+00,3.769118492916161500e+01
-3.058823529411764497e+00,3.309267942045072886e+01
-3.000000000000000000e+00,2.966402989540130974e+01
-2.941176470588235059e+00,2.089680455468735332e+01
-2.882352941176470562e+00,2.997521718530032331e+01
-2.823529411764705621e+00,3.914290585933841982e+01
-2.764705882352941124e+00,4.260014208350384735e+01
-2.705882352941176627e+00,4.093023663812937940e+01
-2.647058823529411686e+00,5.510520894640081480e+01
-2.588235294117647189e+00,6.267668277551820921e+01
-2.529411764705882248e+00,4.273403877367760373e+01
-2.470588235294117752e+00,3.122760148573797778e+01
-2.411764705882352811e+00,3.506134007702877398e+01
-2.352941176470588314e+00,3.307209828176456057e+01
-2.294117647058823373e+00,3.826041752438146659e+01
-2.235294117647058876e+00,3.824657192661769045e+01
-2.176470588235293935e+00,5.622879760251954195e+01
-2.117647058823529438e+00,6.427212438254095161e+01
-2.058823529411764497e+00,5.245830443711721358e+01
-2.000000000000000000e+00,4.075060377771884390e+01
-1.941176470588235281e+00,5.335752795949670713e+01
-1.882352941176470562e+00,4.036042540919338961e+01
-1.823529411764705843e+00,3.375523971157979730e+01
-1.764705882352941124e+00,9.108453777458673528e+01
-1.705882352941176405e+00,9.179912491015033993e+01
-1.647058823529411686e+00,6.575205074736376787e+01
-1.588235294117646967e+00,6.159574464356591506e+01
-1.529411764705882248e+00,5.500214096438516975e+01
-1.470588235294117530e+00,5.870992407699068139e+01
-1.411764705882352811e+00,5.597711881056704186e+01
-1.352941176470588314e+00,6.815762412388150437e+01
-1.294117647058823595e+00,5.287109879020255931e+01
-1.235294117647058876e+00,2.974022938375378544e+01
-1.176470588235294157e+00,3.928329068340799779e+01
-1.117647058823529438e+00,6.975063266485103952e+01
-1.058823529411764719e+00,5.572559146843729394e+01
-1.000000000000000000e+00,4.152567856399428337e+01
-9.411764705882352811e-01,4.817551193406688270e+01
-8.823529411764705621e-01,2.837556566630858867e+01
-8.235294117647058432e-01,5.332684178388800689e+01
-7.647058823529411242e-01,6.771092285170067271e+01
-7.058823529411764053e-01,4.180512662599578988e+01
-6.470588235294117974e-01,4.690674401444263708e+01
-5.882352941176470784e-01,4.896814041487326108e+01
-5.294117647058823595e-01,4.189116825810030065e+01
-4.705882352941176405e-01,3.515448466534844130e+01
-4.117647058823529216e-01,4.333332740882799072e+01
-3.529411764705882026e-01,5.309068624270596359e+01
-2.941176470588235392e-01,5.828975803605660388e+01
-2.352941176470588203e-01,6.200369050379629243e+01
-1.764705882352941013e-01,7.607567430608230552e+01
-1.176470588235294101e-01,6.117885304039096894e+01
-5.882352941176470507e-02,8.187267502688955290e+01
0.000000000000000000e+00,7.868463370532295187e+01
5.882352941176470507e-02,8.187267502688955290e+01
1.176470588235294101e-01,6.117885304039095473e+01
1.764705882352941013e-01,7.607567430608230552e+01
2.352941176470588203e-01,6.200369050379628533e+01
2.941176470588235392e-01,5.828975803605661099e+01
3.529411764705882026e-01,5.309068624270596359e+01
4.117647058823529216e-01,4.333332740882799072e+01
4.705882352941176405e-01,3.515448466534844130e+01
5.294117647058823595e-01,4.189116825810030065e+01
5.882352941176470784e-01,4.896814041487325397e+01
6.470588235294117974e-01,4.690674401444263708e+01
7.058823529411764053e-01,4.180512662599577567e+01
7.647058823529411242e-01,6.771092285170067271e+01
8.235294117647058432e-01,5.332684178388799978e+01
8.823529411764705621e-01,2.837556566630858867e+01
9.411764705882352811e-01,4.817551193406688270e+01
1.000000000000000000e+00,4.152567856399428337e+01
1.058823529411764719e+00,5.572559146843729394e+01
1.117647058823529438e+00,6.975063266485103952e+01
1.176470588235294157e+00,3.928329068340800490e+01
1.235294117647058876e+00,2.974022938375378544e+01
1.294117647058823595e+00,5.287109879020255931e+01
1.352941176470588314e+00,6.815762412388150437e+01
1.411764705882352811e+00,5.597711881056704186e+01
1.470588235294117530e+00,5.870992407699066717e+01
1.529411764705882248e+00,5.500214096438516975e+01
1.588235294117646967e+00,6.159574464356591506e+01
1.647058823529411686e+00,6.575205074736376787e+01
1.705882352941176405e+00,9.179912491015033993e+01
1.764705882352941124e+00,9.108453777458673528e+01
1.823529411764705843e+00,3.375523971157979730e+01
1.882352941176470562e+00,4.036042540919338251e+01
1.941176470588235281e+00,5.335752795949670002e+01
2.000000000000000000e+00,4.075060377771884390e+01
2.058823529411764497e+00,5.245830443711719937e+01
2.117647058823529438e+00,6.427212438254095161e+01
2.176470588235293935e+00,5.622879760251954195e+01
2.235294117647058876e+00,3.824657192661769045e+01
2.294117647058823373e+00,3.826041752438146659e+01
2.352941176470588314e+00,3.307209828176455346e+01
2.411764705882352811e+00,3.506134007702876687e+01
2.470588235294117752e+00,3.122760148573797778e+01
2.529411764705882248e+00,4.273403877367760373e+01
2.588235294117647189e+00,6.267668277551820921e+01
2.647058823529411686e+00,5.510520894640081480e+01
2.705882352941176627e+00,4.093023663812937940e+01
2.764705882352941124e+00,4.260014208350384735e+01
2.823529411764705621e+00,3.914290585933841982e+01
2.882352941176470562e+00,2.997521718530032331e+01
2.941176470588235059e+00,2.089680455468735332e+01
3.000000000000000000e+00,2.966402989540130264e+01
3.058823529411764497e+00,3.309267942045072175e+01
3.117647058823529438e+00,3.769118492916160790e+01
3.176470588235293935e+00,3.435206927501698715e+01
3.235294117647058876e+00,2.683081153899404114e+01
3.294117647058823373e+00,2.305288098478245828e+01
3.352941176470588314e+00,2.816507708050966130e+01
3.411764705882352811e+00,3.423203146063162450e+01
3.470588235294117752e+00,3.472822890799787388e+01
3.529411764705882248e+00,3.145378348246455857e+01
3.588235294117647189e+00,2.665286816840573181e+01
3.647058823529411686e+00,3.051624716768752776e+01
3.705882352941176627e+00,1.927879165281147422e+01
3.764705882352941124e+00,1.582661224798748378e+01
3.823529411764705621e+00,1.971930717367939323e+01
3.882352941176470562e+00,2.042220326762920379e+01
3.941176470588235059e+00,2.179536096275431234e+01
4.000000000000000000e+00,1.441680757666212287e+01
4.058823529411764497e+00,1.702661154236806240e+01
4.117647058823528994e+00,2.472696338536963978e+01
4.176470588235294379e+00,2.194188888954844074e+01
4.235294117647058876e+00,2.189557448918153071e+01
4.294117647058823373e+00,2.119153510474679436e+01
4.352941176470587870e+00,1.694726595424073778e+01
4.411764705882353255e+00,1.672772176019038071e+01
4.470588235294117752e+00,2.533989816214303303e+01
4.529411764705882248e+00,2.006709663788474174e+01
4.588235294117646745e+00,1.463188343241098188e+01
4.647058823529412130e+00,1.637281965724335464e+01
4.705882352941176627e+00,1.632704699835411688e+01
4.764705882352941124e+00,1.272868243302214353e+01
4.823529411764705621e+00,1.112356357847424881e+01
4.882352941176470118e+00,5.658371104188423040e+00
4.941176470588235503e+00,8.499440130623714396e+00
5.000000000000000000e+00,1.313168102038897977e+01
5.058823529411764497e+00,1.976356925140748899e+01
5.117647058823528994e+00,1.828890698009432114e+01
5.176470588235294379e+00,1.652393828219144112e+01
5.235294117647058876e+00,1.406261338764504210e+01
5.294117647058823373e+00,1.208267670367440694e+01
5.352941176470587870e+00,1.050840100557765844e+01
5.411764705882353255e+00,1.218393587272070988e+01
5.470588235294117752e+00,1.111724426535589139e+01
5.529411764705882248e+00,1.148852297437345982e+01
5.588235294117646745e+00,1.034483363707739301e+01
5.647058823529411242e+00,1.222008710250380403e+01
5.705882352941176627e+00,1.111187441715147450e+01
5.764705882352941124e+00,1.334829080834877324e+01
5.823529411764705621e+00,1.029406263593616622e+01
5.882352941176470118e+00,6.063508846688983489e+00
5.941176470588235503e+00,9.086589921709697037e+00
6.000000000000000000e+00,1.194785043520561807e+01
6.058823529411764497e+00,8.043082237781876032e+00
6.117647058823528994e+00,6.856729093819798670e+00
6.176470588235294379e+00,8.411900546618836572e+00
6.235294117647058876e+00,8.973702523419843757e+00
6.294117647058823373e+00,7.536432744134352824e+00
6.352941176470587870e+00,8.697879951768394236e+00
6.411764705882353255e+00,8.863998169939787175e+00
6.470588235294117752e+00,6.597405248844430581e+00
6.529411764705882248e+00,8.325935587500554291e+00
6.588235294117646745e+00,8.696953076820518547e+00
6.647058823529411242e+00,1.078887974394439730e+01
6.705882352941176627e+00,1.007098328238159901e+01
6.764705882352941124e+00,6.912871509682537940e+00
6.823529411764705621e+00,5.685507576053274725e+00
6.882352941176470118e+00,5.302260290406519694e+00
6.941176470588235503e+00,5.260141062928942013e+00
7.000000000000000000e+00,4.357611989924947693e+00
7.058823529411764497e+00,6.304420362220998442e+00
7.117647058823528994e+00,5.991654713233209861e+00
7.176470588235294379e+00,6.070925898316254177e+00
7.235294117647058876e+00,4.796079936318482950e+00
7.294117647058823373e+00,6.081515635841259204e+00
7.352941176470587870e+00,4.954283150256761026e+00
7.411764705882353255e+00,5.047424137474695982e+00
7.470588235294117752e+00,5.052326124989972023e+00
7.529411764705882248e+00,4.833547834345532479e+00
7.588235294117646745e+00,4.406768912740989919e+00
7.647058823529411242e+00,4.141245937165622948e+00
7.705882352941176627e+00,6.027565424776305747e+00
7.764705882352941124e+00,4.152618646645200862e+00
7.823529411764705621e+00,4.218757696165902793e+00
7.882352941176470118e+00,6.237070068046860705e+00
7.941176470588235503e+00,5.750854899570682299e+00
8.000000000000000000e+00,6.497775036649943381e+00
8.058823529411764497e+00,6.309535464407846739e+00
8.117647058823528994e+00,4.330076152979163595e+00
8.176470588235293491e+00,4.550366711758056404e+00
8.235294117647057988e+00,5.070413622570699275e+00
8.294117647058824261e+00,3.331888368379603893e+00
8.352941176470588758e+00,4.642427780728743514e+00
8.411764705882353255e+00,6.757151558419356441e+00
8.470588235294117752e+00,6.233359648521198615e+00
8.529411764705882248e+00,4.688570177720007948e+00
8.588235294117646745e+00,3.544121516718996556e+00
8.647058823529411242e+00,4.938974308777978273e+00
8.705882352941175739e+00,5.683245138313682610e+00
8.764705882352940236e+00,5.559431617326835884e+00
8.823529411764706509e+00,3.863361001602104050e+00
8.882352941176471006e+00,4.008943366274175801e+00
8.941176470588235503e+00,2.749251745017669890e+00
9.000000000000000000e+00,3.356470915195997495e+00
9.058823529411764497e+00,3.131017862642968996e+00
9.117647058823528994e+00,3.431741322502311231e+00
9.176470588235293491e+00,4.439736076470578219e+00
9.235294117647057988e+00,4.478985712487367543e+00
9.294117647058824261e+00,4.302850927174373119e+00
9.352941176470588758e+00,3.935719820299452110e+00
9.411764705882353255e+00,4.556108028353044404e+00
9.470588235294117752e+00,4.798518411398283057e+00
9.529411764705882248e+00,3.871364831352000824e+00
9.588235294117646745e+00,3.681373158205527574e+00
9.647058823529411242e+00,4.932037349084672506e+00
9.705882352941175739e+00,3.122059500065061943e+00
9.764705882352940236e+00,3.158709154222577364e+00
9.823529411764706509e+00,2.803004083894820919e+00
9.882352941176471006e+00,2.462453746285979683e+00
9.941176470588235503e+00,2.567760097509150796e+00
1.000000000000000000e+01,1.437472585265481051e+00
1.005882352941176450e+01,2.176490300455574900e+00
1.011764705882352899e+01,3.141613101080765080e+00
1.017647058823529349e+01,2.106847521941895618e+00
1.023529411764705799e+01,3.240133757497480449e+00
1.029411764705882426e+01,3.684247093127319683e+00
1.035294117647058876e+01,3.016056162928141493e+00
1.041176470588235325e+01,2.968905438799669394e+00
1.047058823529411775e+01,2.657298255433004908e+00
1.052941176470588225e+01,3.309386671444895622e+00
1.058823529411764675e+01,2.440519617035420197e+00
1.064705882352941124e+01,2.831403781487070059e+00
1.070588235294117574e+01,3.652894999784110919e+00
1.076470588235294024e+01,3.588152105641009282e+00
1.082352941176470651e+01,2.900471184718945494e+00
1.088235294117647101e+01,4.215974464410986222e+00
1.094117647058823550e+01,3.320528882921585545e+00
1.100000000000000000e+01,2.341005662557481326e+00
1.105882352941176450e+01,2.508837017745616738e+00
1.111764705882352899e+01,3.482086112293979685e+00
1.117647058823529349e+01,5.598460833412229221e+00
1.123529411764705799e+01,4.481065130224234139e+00
1.129411764705882248e+01,3.895228544276381655e+00
1.135294117647058876e+01,2.530683522870787794e+00
1.141176470588235325e+01,2.890776948527019385e+00
1.147058823529411775e+01,2.848410516629344524e+00
1.152941176470588225e+01,2.541926271837444684e+00
1.158823529411764675e+01,2.466562716340939598e+00
1.164705882352941124e+01,3.528524949343333272e+00
1.170588235294117574e+01,4.876936793220493449e+00
1.176470588235294024e+01,2.979803666657293792e+00
1.182352941176470651e+01,1.480037999410641625e+00
1.188235294117647101e+01,1.827707369587149300e+00
1.194117647058823550e+01,2.823858648229825352e+00
1.200000000000000000e+01,3.201458244620642990e+00
1.205882352941176450e+01,2.160963056616769240e+00
1.211764705882352899e+01,1.548798506522259144e+00
1.217647058823529349e+01,2.773791337024078540e+00
1.223529411764705799e+01,3.399543596267393664e+00
1.229411764705882248e+01,2.864762301937309630e+00
1.235294117647058876e+01,2.871998481350177546e+00
1.241176470588235325e+01,3.962262492948770642e+00
1.247058823529411775e+01,3.313705516830255604e+00
1.252941176470588225e+01,3.592605054317205671e+00
1.258823529411764675e+01,3.170992424288038070e+00
1.264705882352941124e+01,3.364266454338050938e+00
1.270588235294117574e+01,3.288329084666097746e+00
1.276470588235294024e+01,2.557300839924775193e+00
1.282352941176470651e+01,2.544701996882291262e+00
1.288235294117647101e+01,3.752356971457437851e+00
1.294117647058823550e+01,3.595257567549713595e+00
1.300000000000000000e+01,3.567449848347538310e+00
1.305882352941176450e+01,2.948869836293171343e+00
1.311764705882352899e+01,2.924465479516090483e+00
1.317647058823529349e+01,2.078774965141071185e+00
1.323529411764705799e+01,2.668727448083130227e+00
1.329411764705882248e+01,3.470259264237713470e+00
1.335294117647058876e+01,2.944439463596530970e+00
1.341176470588235325e+01,2.737678864643839916e+00
1.347058823529411775e+01,4.069032842824737095e+00
1.352941176470588225e+01,3.573809267013940527e+00
1.358823529411764675e+01,3.580172868524124752e+00
1.364705882352941124e+01,3.898321896985895041e+00
1.370588235294117574e+01,3.713947903650364868e+00
1.376470588235294024e+01,3.693373732279692678e+00
1.382352941176470651e+01,2.176153370716917834e+00
1.388235294117647101e+01,2.413757526589269897e+00
1.394117647058823550e+01,1.689642206924003354e+00
1.400000000000000000e+01,2.382551366302953166e+00
1.405882352941176450e+01,2.780517030269164636e+00
1.411764705882352899e+01,2.558726479891339611e+00
1.417647058823529349e+01,2.801650083943155067e+00
1.423529411764705799e+01,2.165348128528930438e+00
1.429411764705882248e+01,2.452261824483837227e+00
1.435294117647058876e+01,2.936218260969770455e+00
1.441176470588235325e+01,2.394982696064365424e+00
1.447058823529411775e+01,2.260039897973329381e+00
1.452941176470588225e+01,2.579967672984118998e+00
1.458823529411764675e+01,3.500651515120818846e+00
1.464705882352941124e+01,3.093834705664907592e+00
1.470588235294117574e+01,1.968137568553087524e+00
1.476470588235294024e+01,3.321833420841819873e+00
1.482352941176470651e+01,2.842307712193273606e+00
1.488235294117647101e+01,3.004273384318457474e+00
1.494117647058823550e+01,2.622411860985701448e+00
1.500000000000000000e+01,2.958066194508428115e+00
1.505882352941176450e+01,3.097734914426333308e+00
1.511764705882352899e+01,2.835139463647939451e+00
1.517647058823529349e+01,3.049801560179940640e+00
1.523529411764705799e+01,3.524566831875707962e+00
1.529411764705882248e+01,3.289991474875603839e+00
1.535294117647058876e+01,3.310825707051158862e+00
1.541176470588235325e+01,3.566851040902657477e+00
1.547058823529411775e+01,3.106637711534414592e+00
1.552941176470588225e+01,3.057303020930957960e+00
1.558823529411764675e+01,3.227526161855117426e+00
1.564705882352941124e+01,3.704579460474708430e+00
1.570588235294117574e+01,3.521515871970553935e+00
1.576470588235294024e+01,2.581011206097540089e+00
1.582352941176470651e+01,2.828005985472444639e+00
1.588235294117647101e+01,2.988255405499845807e+00
1.594117647058823550e+01,3.034686980672855139e+00
1.600000000000000000e+01,4.551896578272290661e+00
1.605882352941176450e+01,2.833747337187660253e+00
1.611764705882352899e+01,2.853271920979286502e+00
1.617647058823529349e+01,2.518795288006631772e+00
1.623529411764705799e+01,2.862947019631706169e+00
1.629411764705882248e+01,3.566669115540588297e+00
1.635294117647058698e+01,2.891793336903745182e+00
1.641176470588235148e+01,2.841937763594117428e+00
1.647058823529411598e+01,3.006786640519186538e+00
1.652941176470588047e+01,2.448780785090889811e+00
1.658823529411764852e+01,3.404041508802580385e+00
1.664705882352941302e+01,3.785408381714314263e+00
1.670588235294117752e+01,2.389547287190032065e+00
1.676470588235294201e+01,1.706401038431292205e+00
1.682352941176470651e+01,2.465892900621659223e+00
1.688235294117647101e+01,1.118659373826300873e+00
1.694117647058823550e+01,1.834457199761315715e+00
1.700000000000000000e+01,3.280199765780575927e+00
1.705882352941176450e+01,3.593816578689106311e+00
1.711764705882352899e+01,2.136847788519589120e+00
1.717647058823529349e+01,2.446138746666137731e+00
1.723529411764705799e+01,3.035909733447950121e+00
1.729411764705882248e+01,1.803763152837111861e+00
1.735294117647058698e+01,2.402550732437147563e+00
1.741176470588235148e+01,3.059941739466985666e+00
1.747058823529411598e+01,2.743959970655688085e+00
1.752941176470588047e+01,2.680553176400687576e+00
1.758823529411764852e+01,2.738099064506869684e+00
1.764705882352941302e+01,1.769476123892179897e+00
1.770588235294117752e+01,2.315217868101226539e+00
1.776470588235294201e+01,2.910836270176724749e+00
1.782352941176470651e+01,3.193191530783415555e+00
1.788235294117647101e+01,4.160792700420731904e+00
1.794117647058823550e+01,3.732366648764109396e+00
1.800000000000000000e+01,2.459630029532215101e+00
1.805882352941176450e+01,1.881997360427593469e+00
1.811764705882352899e+01,1.970164749267151905e+00
1.817647058823529349e+01,2.293422863381801236e+00
1.823529411764705799e+01,2.787782300633417254e+00
1.829411764705882248e+01,3.001536672260903149e+00
1.835294117647058698e+01,2.605871680137733737e+00
1.841176470588235148e+01,3.124208037731395660e+00
1.847058823529411598e+01,2.457302957997973714e+00
1.852941176470588047e+01,2.772269488419337069e+00
1.858823529411764852e+01,2.365099252062664359e+00
1.864705882352941302e+01,2.434828744870161543e+00
1.870588235294117752e+01,2.387223819803967917e+00
1.876470588235294201e+01,3.427464679258187985e+00
1.882352941176470651e+01,3.566927268984124932e+00
1.888235294117647101e+01,2.031972416103472678e+00
1.894117647058823550e+01,2.962599206550528663e+00
1.900000000000000000e+01,2.404156411416767281e+00
1.905882352941176450e+01,2.274991069701831403e+00
1.911764705882352899e+01,2.178702337458565008e+00
1.917647058823529349e+01,2.310653941168496761e+00
1.923529411764705799e+01,2.564546427884273339e+00
1.929411764705882248e+01,2.782318024836214931e+00
1.935294117647058698e+01,3.053177566907748552e+00
1.941176470588235148e+01,2.437388946010344615e+00
1.947058823529411598e+01,3.321372670506589131e+00
1.952941176470588047e+01,2.971102638592716616e+00
1.958823529411764852e+01,3.735787778197119824e+00
1.964705882352941302e+01,2.832112643774460370e+00
1.970588235294117752e+01,2.566878912895247389e+00
1.976470588235294201e+01,3.076713773970727761e+00
1.982352941176470651e+01,2.221317533890374118e+00
1.988235294117647101e+01,2.048672568926782400e+00
1.994117647058823550e+01,1.935287174950352407e+00
2.000000000000000000e+01,2.699973049803250813e+00
2.005882352941176450e+01,3.045658239184993565e+00
2.011764705882352899e+01,3.135211071097797841e+00
2.017647058823529349e+01,3.412531072916075825e+00
2.023529411764705799e+01,3.283521464145711111e+00
2.029411764705882248e+01,2.329378346565246449e+00
2.035294117647058698e+01,2.881188006291647952e+00
2.041176470588235148e+01,3.289388078165820684e+00
2.047058823529411598e+01,3.280070406022629559e+00
2.052941176470588047e+01,2.777681452350944102e+00
2.058823529411764852e+01,2.286435940299765601e+00
2.064705882352941302e+01,2.527463580842049584e+00
2.070588235294117752e+01,2.744271434360705086e+00
2.076470588235294201e+01,2.462579426393393334e+00
2.082352941176470651e+01,1.838456907330742629e+00
2.088235294117647101e+01,2.321694023585599620e+00
2.094117647058823550e+01,2.283854511220884120e+00
2.100000000000000000e+01,2.059859029714596002e+00
2.105882352941176450e+01,2.729537158834714372e+00
2.111764705882352899e+01,2.306135675704946930e+00
2.117647058823529349e+01,2.287520587618800061e+00
2.123529411764705799e+01,1.798966145872354927e+00
2.129411764705882248e+01,1.778055009770040051e+00
2.135294117647058698e+01,1.925440758221099280e+00
2.141176470588235148e+01,1.713168029898620048e+00
2.147058823529411598e+01,2.888646669893119689e+00
2.152941176470588047e+01,1.911839706496811786e+00
2.158823529411764852e+01,2.954853042577421096e+00
2.164705882352941302e+01,2.968547636358659592e+00
2.170588235294117752e+01,2.699455668364618699e+00
2.176470588235294201e+01,2.768975052410608040e+00
2.182352941176470651e+01,2.728280925161786996e+00
2.188235294117647101e+01,2.602029328139535913e+00
2.194117647058823550e+01,2.577040708792754931e+00
2.200000000000000000e+01,3.270013958193334958e+00
2.205882352941176450e+01,3.464411721986485393e+00
2.211764705882352899e+01,2.971980990438506609e+00
2.217647058823529349e+01,3.096472902563512264e+00
2.223529411764705799e+01,3.456355483552917551e+00
2.229411764705882248e+01,2.604977113446174553e+00
2.235294117647058698e+01,2.448396069447591472e+00
2.241176470588235148e+01,2.359781333660027958e+00
2.247058823529411598e+01,2.803016034538758472e+00
2.252941176470588047e+01,2.177564347777690035e+00
2.258823529411764497e+01,2.069115778186267018e+00
2.264705882352941302e+01,2.494009591282935645e+00
2.270588235294117752e+01,2.015287244318133109e+00
2.276470588235294201e+01,1.885278780495217132e+00
2.282352941176470651e+01,3.281967689926631238e+00
2.288235294117647101e+01,3.966653951715625848e+00
2.294117647058823550e+01,3.535654828963985974e+00
2.300000000000000000e+01,3.126551349596086382e+00
2.305882352941176450e+01,2.443342008576600222e+00
2.311764705882352899e+01,2.338262593824909086e+00
2.317647058823529349e+01,2.095714547467882216e+00
2.323529411764705799e+01,3.019322262806565238e+00
2.329411764705882248e+01,3.025774470587550891e+00
2.335294117647058698e+01,2.674666173386791801e+00
2.341176470588235148e+01,2.404799163017219410e+00
2.347058823529411598e+01,3.237506881652768786e+00
2.352941176470588047e+01,2.702162048536750572e+00
2.358823529411764497e+01,1.601712063589542767e+00
2.364705882352941302e+01,1.773834690741105780e+00
2.370588235294117752e+01,2.856672816864014308e+00
2.376470588235294201e+01,2.503903728132506501e+00
2.382352941176470651e+01,2.691038448892321355e+00
2.388235294117647101e+01,3.084507885500945346e+00
2.394117647058823550e+01,2.817985667835812169e+00
2.400000000000000000e+01,3.437455416183018198e+00
2.405882352941176450e+01,3.926722963601310123e+00
2.411764705882352899e+01,3.106223375218128968e+00
2.417647058823529349e+01,1.735807540118838643e+00
2.423529411764705799e+01,2.881885307412224151e+00
2.429411764705882248e+01,3.867090326913524390e+00
2.435294117647058698e+01,3.077543673118764644e+00
2.441176470588235148e+01,3.225017842173405480e+00
2.447058823529411598e+01,2.312235506847471811e+00
