# spatial freqs [1/mm], spectrum [a.u.]
-7.100000000000000000e+01,1.518481047346209145e+00
-7.094117647058823195e+01,1.504149442705074113e+00
-7.088235294117646390e+01,1.494908677870101732e+00
-7.082352941176471006e+01,1.711873806465212366e+00
-7.076470588235294201e+01,1.661585227759472039e+00
-7.070588235294117396e+01,1.989064387024742642e+00
-7.064705882352940591e+01,1.561182865734760172e+00
-7.058823529411765207e+01,1.791889420333796723e+00
-7.052941176470588402e+01,2.139636027694010512e+00
-7.047058823529411598e+01,1.759989922160921871e+00
-7.041176470588234793e+01,1.605140739293438701e+00
-7.035294117647059409e+01,1.772876317466075990e+00
-7.029411764705882604e+01,1.718657712149613159e+00
-7.023529411764705799e+01,2.024834388742183577e+00
-7.017647058823528994e+01,1.659469677116194974e+00
-7.011764705882352189e+01,1.202552990086465767e+00
-7.005882352941176805e+01,1.237519485605048875e+00
-7.000000000000000000e+01,9.311432082096633422e-01
-6.994117647058823195e+01,1.161607226639542967e+00
-6.988235294117646390e+01,1.639708010151857964e+00
-6.982352941176471006e+01,2.527718190075391558e+00
-6.976470588235294201e+01,2.387422028557997233e+00
-6.970588235294117396e+01,1.804235159441777370e+00
-6.964705882352940591e+01,1.718480623913667849e+00
-6.958823529411765207e+01,1.766523784601145008e+00
-6.952941176470588402e+01,1.222935605802924819e+00
-6.947058823529411598e+01,1.566488454546391962e+00
-6.941176470588234793e+01,1.561727556311721221e+00
-6.935294117647059409e+01,9.706972252665932999e-01
-6.929411764705882604e+01,1.261599900718222367e+00
-6.923529411764705799e+01,2.009692997830665906e+00
-6.917647058823528994e+01,2.161014725373416212e+00
-6.911764705882352189e+01,2.218838337626358292e+00
-6.905882352941176805e+01,1.591463906082578816e+00
-6.900000000000000000e+01,1.440386439169028199e+00
-6.894117647058823195e+01,7.447135024842035378e-01
-6.888235294117646390e+01,1.158359444482645051e+00
-6.882352941176471006e+01,1.351773575657190918e+00
-6.876470588235294201e+01,1.814367741768061926e+00
-6.870588235294117396e+01,1.586563568031311933e+00
-6.864705882352940591e+01,1.593209748395873815e+00
-6.858823529411765207e+01,1.361712752499852463e+00
-6.852941176470588402e+01,1.276606253916045874e+00
-6.847058823529411598e+01,1.359184430794427412e+00
-6.841176470588234793e+01,1.569604509896580069e+00
-6.835294117647059409e+01,8.402425061091826075e-01
-6.829411764705882604e+01,1.529748705026784839e+00
-6.823529411764705799e+01,2.229433443251235492e+00
-6.817647058823528994e+01,1.844020340416062220e+00
-6.811764705882352189e+01,1.646784111153743568e+00
-6.805882352941176805e+01,1.689778254892085885e+00
-6.800000000000000000e+01,1.835843383382941951e+00
-6.794117647058823195e+01,1.505715797704836989e+00
-6.788235294117646390e+01,1.453873536314671311e+00
-6.782352941176471006e+01,1.134326762733717686e+00
-6.776470588235294201e+01,1.545151252110304574e+00
-6.770588235294117396e+01,1.832536420049376114e+00
-6.764705882352940591e+01,1.631308135343495280e+00
-6.758823529411765207e+01,1.442757337547281304e+00
-6.752941176470588402e+01,1.430427538207554639e+00
-6.747058823529411598e+01,1.383307498210459840e+00
-6.741176470588234793e+01,1.111393924131971245e+00
-6.735294117647059409e+01,1.369111887225032076e+00
-6.729411764705882604e+01,1.340175380097394120e+00
-6.723529411764705799e+01,1.747918803769526130e+00
-6.717647058823528994e+01,2.178529193911472372e+00
-6.711764705882352189e+01,1.757946940815741987e+00
-6.705882352941176805e+01,1.365744187185879310e+00
-6.700000000000000000e+01,1.284684589445693303e+00
-6.694117647058823195e+01,1.905712251517044153e+00
-6.688235294117646390e+01,1.505658893402458842e+00
-6.682352941176471006e+01,1.225619353613623508e+00
-6.676470588235294201e+01,1.061435644476258711e+00
-6.670588235294117396e+01,1.641791924859665519e+00
-6.664705882352940591e+01,2.144801334898904788e+00
-6.658823529411765207e+01,1.686080902153209493e+00
-6.652941176470588402e+01,1.317608946086461286e+00
-6.647058823529411598e+01,1.798237521800304384e+00
-6.641176470588234793e+01,1.444973768252369117e+00
-6.635294117647059409e+01,1.202897453983899689e+00
-6.629411764705882604e+01,1.427657671281353347e+00
-6.623529411764705799e+01,1.486847686325302620e+00
-6.617647058823528994e+01,1.798582596691881141e+00
-6.611764705882352189e+01,2.217000056001608321e+00
-6.605882352941176805e+01,1.531363281620059524e+00
-6.600000000000000000e+01,1.386240143614289932e+00
-6.594117647058823195e+01,1.669818703374663871e+00
-6.588235294117646390e+01,1.684847415506923296e+00
-6.582352941176471006e+01,1.592324779231270027e+00
-6.576470588235294201e+01,2.482303382701319006e+00
-6.570588235294117396e+01,2.544241959885041204e+00
-6.564705882352940591e+01,2.252309152912743695e+00
-6.558823529411765207e+01,1.545415921307658813e+00
-6.552941176470588402e+01,2.350067694114144956e+00
-6.547058823529411598e+01,1.586044035045934386e+00
-6.541176470588234793e+01,2.103753897185646871e+00
-6.535294117647059409e+01,1.899001323829173415e+00
-6.529411764705882604e+01,1.658189907171521371e+00
-6.523529411764705799e+01,1.496205940035654436e+00
-6.517647058823528994e+01,1.777610631711035838e+00
-6.511764705882352189e+01,2.084155348642497074e+00
-6.505882352941176805e+01,2.073245271157518221e+00
-6.500000000000000000e+01,1.381995615866238536e+00
-6.494117647058823195e+01,1.760667249064135076e+00
-6.488235294117646390e+01,1.461930788772982881e+00
-6.482352941176471006e+01,1.558774622762915785e+00
-6.476470588235294201e+01,1.820118989085768524e+00
-6.470588235294117396e+01,1.342696841592485368e+00
-6.464705882352940591e+01,1.576762900319123473e+00
-6.458823529411765207e+01,1.532408766418635215e+00
-6.452941176470588402e+01,1.537744318447993308e+00
-6.447058823529411598e+01,1.481175226712970749e+00
-6.441176470588234793e+01,1.959689407149840745e+00
-6.435294117647059409e+01,2.022766737030366802e+00
-6.429411764705882604e+01,2.024542988547572087e+00
-6.423529411764705799e+01,2.173073412486615563e+00
-6.417647058823528994e+01,1.774538295918262731e+00
-6.411764705882352189e+01,2.442992346951003313e+00
-6.405882352941176805e+01,2.808105528486839475e+00
-6.400000000000000000e+01,2.022594366792515697e+00
-6.394117647058823195e+01,1.700003368894697386e+00
-6.388235294117647101e+01,1.961651256837011026e+00
-6.382352941176470296e+01,1.936514242556904852e+00
-6.376470588235294201e+01,1.777277311830817830e+00
-6.370588235294117396e+01,1.849794772158337652e+00
-6.364705882352941302e+01,2.589136517123103332e+00
-6.358823529411764497e+01,2.965815673085347104e+00
-6.352941176470588402e+01,1.761041096974691023e+00
-6.347058823529411598e+01,2.248240199568108277e+00
-6.341176470588235503e+01,2.734248488188381732e+00
-6.335294117647058698e+01,1.945266176599307117e+00
-6.329411764705882604e+01,1.113565879313798357e+00
-6.323529411764705799e+01,1.724854840309459014e+00
-6.317647058823528994e+01,2.311725362487762503e+00
-6.311764705882352899e+01,1.359661212483860737e+00
-6.305882352941176094e+01,1.032503388793601706e+00
-6.300000000000000000e+01,1.400047060548865963e+00
-6.294117647058823195e+01,1.743662689141711963e+00
-6.288235294117647101e+01,1.525851016093614509e+00
-6.282352941176470296e+01,1.626284892402313220e+00
-6.276470588235294201e+01,2.300074904408477838e+00
-6.270588235294117396e+01,2.369621263627919028e+00
-6.264705882352941302e+01,3.075925469475904617e+00
-6.258823529411764497e+01,2.198898059242156755e+00
-6.252941176470588402e+01,2.474020044553030040e+00
-6.247058823529411598e+01,2.064289485859472251e+00
-6.241176470588235503e+01,1.682779166633346479e+00
-6.235294117647058698e+01,2.285686339588821614e+00
-6.229411764705882604e+01,1.855073763034966072e+00
-6.223529411764705799e+01,2.523254617479043560e+00
-6.217647058823528994e+01,2.582765753713041956e+00
-6.211764705882352899e+01,2.042710372732619017e+00
-6.205882352941176094e+01,1.948776363902227748e+00
-6.200000000000000000e+01,1.930728537074325679e+00
-6.194117647058823195e+01,1.352105914350803184e+00
-6.188235294117647101e+01,2.661760858501557969e+00
-6.182352941176470296e+01,2.161515603667066632e+00
-6.176470588235294201e+01,1.946412242719206098e+00
-6.170588235294117396e+01,1.386637490622664393e+00
-6.164705882352941302e+01,1.166897997223312888e+00
-6.158823529411764497e+01,1.634758418468548413e+00
-6.152941176470588402e+01,1.775404003472151215e+00
-6.147058823529411598e+01,2.054436864919606087e+00
-6.141176470588235503e+01,1.485316749271328396e+00
-6.135294117647058698e+01,1.471441037695303322e+00
-6.129411764705882604e+01,1.760465063657198570e+00
-6.123529411764705799e+01,1.697101966015029717e+00
-6.117647058823528994e+01,2.128237039559223387e+00
-6.111764705882352899e+01,2.733667290383550164e+00
-6.105882352941176094e+01,3.023141456886196732e+00
-6.100000000000000000e+01,2.407843275396377880e+00
-6.094117647058823195e+01,1.903989313076888346e+00
-6.088235294117647101e+01,2.024976510344748792e+00
-6.082352941176470296e+01,1.593849233455786107e+00
-6.076470588235294201e+01,1.801786236148906761e+00
-6.070588235294117396e+01,2.052012023629473436e+00
-6.064705882352941302e+01,2.390328260329536825e+00
-6.058823529411764497e+01,1.983635839765703901e+00
-6.052941176470588402e+01,1.541040365197206441e+00
-6.047058823529411598e+01,1.774870309830455239e+00
-6.041176470588235503e+01,2.266636067961556034e+00
-6.035294117647058698e+01,2.492840779337479162e+00
-6.029411764705882604e+01,2.176110606690713212e+00
-6.023529411764705799e+01,1.563499393369711443e+00
-6.017647058823528994e+01,1.352180136596610849e+00
-6.011764705882352899e+01,1.854650281444954585e+00
-6.005882352941176094e+01,1.771830604653649166e+00
-6.000000000000000000e+01,1.978919296434616726e+00
-5.994117647058823195e+01,1.777140407571528469e+00
-5.988235294117647101e+01,1.400431965750795094e+00
-5.982352941176470296e+01,1.580643073089828876e+00
-5.976470588235294201e+01,1.997968684375399429e+00
-5.970588235294117396e+01,1.730942884034027740e+00
-5.964705882352941302e+01,1.893926411868807946e+00
-5.958823529411764497e+01,2.140228525780520474e+00
-5.952941176470588402e+01,2.290891015281973253e+00
-5.947058823529411598e+01,1.695803788449926186e+00
-5.941176470588235503e+01,1.700999902068235814e+00
-5.935294117647058698e+01,2.142357902900378974e+00
-5.929411764705882604e+01,3.147124090494440196e+00
-5.923529411764705799e+01,2.666904148100742500e+00
-5.917647058823528994e+01,1.823603580579317152e+00
-5.911764705882352899e+01,2.081209123711793563e+00
-5.905882352941176094e+01,1.719885034631264631e+00
-5.900000000000000000e+01,1.726236019958494294e+00
-5.894117647058823195e+01,2.998074277860938608e+00
-5.888235294117647101e+01,3.066798086396407275e+00
-5.882352941176470296e+01,1.940253887509219233e+00
-5.876470588235294201e+01,1.495309849978799788e+00
-5.870588235294117396e+01,1.795256338551105557e+00
-5.864705882352941302e+01,2.560299152973871006e+00
-5.858823529411764497e+01,2.959836982947951167e+00
-5.852941176470588402e+01,2.408583957834057099e+00
-5.847058823529411598e+01,2.491792882714838786e+00
-5.841176470588235503e+01,2.199327318478244475e+00
-5.835294117647058698e+01,2.725548020057510623e+00
-5.829411764705882604e+01,1.805974055338149808e+00
-5.823529411764705799e+01,1.690967237707300397e+00
-5.817647058823528994e+01,1.735812439293708875e+00
-5.811764705882352899e+01,1.878822230340651211e+00
-5.805882352941176094e+01,2.627636922645570028e+00
-5.800000000000000000e+01,1.594515572099895140e+00
-5.794117647058823195e+01,2.165995036006742591e+00
-5.788235294117647101e+01,1.733618113362882518e+00
-5.782352941176470296e+01,2.517752908101657638e+00
-5.776470588235294201e+01,2.562282832933484578e+00
-5.770588235294117396e+01,2.197963395728744107e+00
-5.764705882352941302e+01,1.809410049751956295e+00
-5.758823529411764497e+01,2.285347399052336748e+00
-5.752941176470588402e+01,2.064386499822962850e+00
-5.747058823529411598e+01,1.941870628085880623e+00
-5.741176470588235503e+01,1.461137847591664096e+00
-5.735294117647058698e+01,1.893281888756133347e+00
-5.729411764705882604e+01,2.362810848413911646e+00
-5.723529411764705799e+01,1.582441299186136519e+00
-5.717647058823528994e+01,1.654156638655279510e+00
-5.711764705882352899e+01,1.905200008232332154e+00
-5.705882352941176094e+01,1.742302494082999642e+00
-5.700000000000000000e+01,1.504891839097116879e+00
-5.694117647058823195e+01,2.350049220124724059e+00
-5.688235294117647101e+01,2.705356953820420518e+00
-5.682352941176470296e+01,3.095712105102941702e+00
-5.676470588235294201e+01,2.667992754999143568e+00
-5.670588235294117396e+01,2.341941982697698155e+00
-5.664705882352941302e+01,2.684162450941604661e+00
-5.658823529411764497e+01,3.546319912437462474e+00
-5.652941176470588402e+01,3.291979746194259260e+00
-5.647058823529411598e+01,2.240634137490556732e+00
-5.641176470588235503e+01,2.257388695660484945e+00
-5.635294117647058698e+01,2.331733462848430971e+00
-5.629411764705882604e+01,2.261024281230184396e+00
-5.623529411764705799e+01,2.234846271582244803e+00
-5.617647058823528994e+01,2.585826171000049190e+00
-5.611764705882352899e+01,2.721198918020808932e+00
-5.605882352941176094e+01,2.643020897282542858e+00
-5.600000000000000000e+01,2.394752900517082228e+00
-5.594117647058823195e+01,1.976579669262503502e+00
-5.588235294117647101e+01,2.297499548896293486e+00
-5.582352941176470296e+01,1.959908696042659715e+00
-5.576470588235294201e+01,1.911372881520966738e+00
-5.570588235294117396e+01,2.545024655775486089e+00
-5.564705882352941302e+01,2.644301922166147012e+00
-5.558823529411764497e+01,3.027918364124424500e+00
-5.552941176470588402e+01,2.937268655610943302e+00
-5.547058823529411598e+01,1.411323519193486087e+00
-5.541176470588235503e+01,1.395140626850057020e+00
-5.535294117647058698e+01,2.363429720846943916e+00
-5.529411764705882604e+01,2.103734582726913160e+00
-5.523529411764705799e+01,2.065341536088505237e+00
-5.517647058823528994e+01,2.427728849152648305e+00
-5.511764705882352899e+01,1.595000575285077327e+00
-5.505882352941176094e+01,1.697260148179323691e+00
-5.500000000000000000e+01,2.801782107872499150e+00
-5.494117647058823195e+01,2.894818415292938596e+00
-5.488235294117647101e+01,2.660741723156612615e+00
-5.482352941176470296e+01,2.171686249169577199e+00
-5.476470588235294201e+01,1.778356809309434183e+00
-5.470588235294117396e+01,1.667894278826873355e+00
-5.464705882352941302e+01,1.960206818382670191e+00
-5.458823529411764497e+01,2.413527091726011875e+00
-5.452941176470588402e+01,2.271934818679108847e+00
-5.447058823529411598e+01,2.499464553136650835e+00
-5.441176470588235503e+01,2.561090440199221163e+00
-5.435294117647058698e+01,1.814843355965068739e+00
-5.429411764705882604e+01,2.417537468612201756e+00
-5.423529411764705799e+01,2.409481395782851365e+00
-5.417647058823528994e+01,2.420960959307944194e+00
-5.411764705882352899e+01,2.140011234481127289e+00
-5.405882352941176094e+01,2.936486598111494484e+00
-5.400000000000000000e+01,2.336620898022666371e+00
-5.394117647058823195e+01,2.369169353249697796e+00
-5.388235294117647101e+01,2.810079663962740337e+00
-5.382352941176470296e+01,2.107957718340584208e+00
-5.376470588235294201e+01,2.147673906872422211e+00
-5.370588235294117396e+01,2.114303741806633941e+00
-5.364705882352941302e+01,2.348322634516093466e+00
-5.358823529411764497e+01,2.381030424979934779e+00
-5.352941176470588402e+01,2.274997365911498814e+00
-5.347058823529411598e+01,1.679788653852536173e+00
-5.341176470588235503e+01,2.051669344889138547e+00
-5.335294117647058698e+01,2.624975908440516648e+00
-5.329411764705882604e+01,3.086928042567635533e+00
-5.323529411764705799e+01,2.341895971965752388e+00
-5.317647058823528994e+01,3.209340924584502375e+00
-5.311764705882352899e+01,2.685298122709129931e+00
-5.305882352941176094e+01,2.309779005591457324e+00
-5.300000000000000000e+01,1.641175320924411096e+00
-5.294117647058823195e+01,2.197227073931113939e+00
-5.288235294117647101e+01,2.714879632372928508e+00
-5.282352941176470296e+01,2.325379189275533331e+00
-5.276470588235294201e+01,1.111831921305564741e+00
-5.270588235294117396e+01,1.285958574621896666e+00
-5.264705882352941302e+01,2.264248832061775296e+00
-5.258823529411764497e+01,2.602991298441621471e+00
-5.252941176470588402e+01,2.647049234817902441e+00
-5.247058823529411598e+01,3.069057708329426593e+00
-5.241176470588235503e+01,2.957484709967411973e+00
-5.235294117647058698e+01,2.264275541326437935e+00
-5.229411764705882604e+01,2.795602333950155671e+00
-5.223529411764705799e+01,2.959985530917516261e+00
-5.217647058823528994e+01,2.956065443726886954e+00
-5.211764705882352899e+01,3.046117329163564591e+00
-5.205882352941176094e+01,2.947818420514131788e+00
-5.200000000000000000e+01,2.837119716748046638e+00
-5.194117647058823195e+01,2.095886617775631677e+00
-5.188235294117647101e+01,1.718787039369630953e+00
-5.182352941176470296e+01,2.005734551982451208e+00
-5.176470588235294201e+01,2.770960963676118549e+00
-5.170588235294117396e+01,3.522943109824071328e+00
-5.164705882352941302e+01,2.555621619075306494e+00
-5.158823529411764497e+01,2.324567306007777834e+00
-5.152941176470588402e+01,1.924242928586997747e+00
-5.147058823529411598e+01,2.898276759281267712e+00
-5.141176470588235503e+01,3.170193842551856989e+00
-5.135294117647058698e+01,2.464823693873456012e+00
-5.129411764705882604e+01,2.421259767132406537e+00
-5.123529411764705799e+01,2.626978438920699599e+00
-5.117647058823528994e+01,2.912119014205456491e+00
-5.111764705882352899e+01,2.499940142335125959e+00
-5.105882352941176094e+01,1.938682580952732826e+00
-5.100000000000000000e+01,1.732575840319009908e+00
-5.094117647058823195e+01,2.869614623234610917e+00
-5.088235294117647101e+01,2.587897717723320667e+00
-5.082352941176470296e+01,1.916607887309610403e+00
-5.076470588235294201e+01,1.921162055226206311e+00
-5.070588235294117396e+01,2.111630564062013438e+00
-5.064705882352941302e+01,2.187819505118500540e+00
-5.058823529411764497e+01,2.527043713504187661e+00
-5.052941176470588402e+01,2.181343503910083914e+00
-5.047058823529411598e+01,2.784323311120996181e+00
-5.041176470588235503e+01,3.358546001256023761e+00
-5.035294117647058698e+01,2.826993782714552150e+00
-5.029411764705882604e+01,2.791248952473029732e+00
-5.023529411764705799e+01,3.003669539261030863e+00
-5.017647058823528994e+01,2.893683631120950395e+00
-5.011764705882352899e+01,3.196167881188903603e+00
-5.005882352941176094e+01,3.436420921207739454e+00
-5.000000000000000000e+01,3.022459145156580984e+00
-4.994117647058823195e+01,2.393765353969583121e+00
-4.988235294117647101e+01,2.442014080860082537e+00
-4.982352941176470296e+01,2.517808349202414586e+00
-4.976470588235294201e+01,1.704224659523292829e+00
-4.970588235294117396e+01,2.334490572396055619e+00
-4.964705882352941302e+01,2.165179721962258608e+00
-4.958823529411764497e+01,2.125078581437196856e+00
-4.952941176470588402e+01,2.425673789973924688e+00
-4.947058823529411598e+01,2.902648114780901789e+00
-4.941176470588235503e+01,1.326389236032519348e+00
-4.935294117647058698e+01,1.956456933224705930e+00
-4.929411764705882604e+01,3.245547168163588569e+00
-4.923529411764705799e+01,2.386381853490477933e+00
-4.917647058823528994e+01,2.745755650817632176e+00
-4.911764705882352899e+01,2.351748588284640284e+00
-4.905882352941176094e+01,1.400562967475730503e+00
-4.900000000000000000e+01,2.124000230120824284e+00
-4.894117647058823195e+01,1.643340932813274868e+00
-4.888235294117647101e+01,2.163318454895612586e+00
-4.882352941176470296e+01,2.622045440579750863e+00
-4.876470588235294201e+01,2.068180471579900814e+00
-4.870588235294117396e+01,1.824820249804668615e+00
-4.864705882352941302e+01,2.437577718296058737e+00
-4.858823529411764497e+01,2.206800779838164583e+00
-4.852941176470588402e+01,2.597449166175092472e+00
-4.847058823529411598e+01,3.055895264441706782e+00
-4.841176470588235503e+01,3.441513523534307506e+00
-4.835294117647058698e+01,2.689345989189677599e+00
-4.829411764705882604e+01,2.627910683507271639e+00
-4.823529411764705799e+01,3.314476170877432626e+00
-4.817647058823528994e+01,3.196890643066806259e+00
-4.811764705882352899e+01,3.048185222658441607e+00
-4.805882352941176094e+01,2.728506445278380266e+00
-4.800000000000000000e+01,2.250607400402527603e+00
-4.794117647058823195e+01,2.320283653284558323e+00
-4.788235294117647101e+01,2.100426114808743527e+00
-4.782352941176470296e+01,2.361509972280533276e+00
-4.776470588235294201e+01,3.271086140130616826e+00
-4.770588235294117396e+01,2.325487322799290713e+00
-4.764705882352941302e+01,2.332005746212464370e+00
-4.758823529411764497e+01,2.304018123487888037e+00
-4.752941176470588402e+01,2.644146732349307527e+00
-4.747058823529411598e+01,2.397322761404617975e+00
-4.741176470588235503e+01,2.123928988070357793e+00
-4.735294117647058698e+01,1.592413711192544268e+00
-4.729411764705882604e+01,2.471448117133056233e+00
-4.723529411764705799e+01,2.502130051072366523e+00
-4.717647058823528994e+01,3.138090824872655116e+00
-4.711764705882352899e+01,2.696134526486507088e+00
-4.705882352941176094e+01,2.370074189654510555e+00
-4.700000000000000000e+01,2.654990127858724680e+00
-4.694117647058823195e+01,2.770471089869892989e+00
-4.688235294117647101e+01,2.629000000340217191e+00
-4.682352941176470296e+01,2.698269605786323577e+00
-4.676470588235294201e+01,2.536628576960739512e+00
-4.670588235294117396e+01,2.854913471729879415e+00
-4.664705882352941302e+01,2.820525314653214988e+00
-4.658823529411764497e+01,2.670488148805425510e+00
-4.652941176470588402e+01,2.046630907122210630e+00
-4.647058823529411598e+01,3.154400358109156866e+00
-4.641176470588235503e+01,2.975830943799929074e+00
-4.635294117647058698e+01,2.615126104343511226e+00
-4.629411764705882604e+01,3.397110734014213040e+00
-4.623529411764705799e+01,2.570840681803158390e+00
-4.617647058823528994e+01,2.224682800779626657e+00
-4.611764705882352899e+01,2.396226533556240934e+00
-4.605882352941176094e+01,2.914488961096429964e+00
-4.600000000000000000e+01,2.867552128298230141e+00
-4.594117647058823195e+01,3.149533282641300946e+00
-4.588235294117647101e+01,2.919240639681557337e+00
-4.582352941176470296e+01,3.161759618141574801e+00
-4.576470588235294201e+01,3.709318179109529989e+00
-4.570588235294117396e+01,3.224413717559496462e+00
-4.564705882352941302e+01,2.707318004112712284e+00
-4.558823529411764497e+01,3.542186015520266462e+00
-4.552941176470588402e+01,2.982564182163059296e+00
-4.547058823529411598e+01,2.729673009720545718e+00
-4.541176470588235503e+01,2.692965961253625640e+00
-4.535294117647058698e+01,3.540267054691167647e+00
-4.529411764705882604e+01,3.573079298335168019e+00
-4.523529411764705799e+01,2.094989249064484138e+00
-4.517647058823528994e+01,2.386675633653352335e+00
-4.511764705882352899e+01,3.602168588109698089e+00
-4.505882352941176094e+01,2.858136566109811483e+00
-4.500000000000000000e+01,2.077888285517729638e+00
-4.494117647058823195e+01,2.796325451848783672e+00
-4.488235294117647101e+01,2.751382572761520873e+00
-4.482352941176470296e+01,2.579270275090459030e+00
-4.476470588235294201e+01,2.243542207258817367e+00
-4.470588235294117396e+01,2.878209282456703377e+00
-4.464705882352941302e+01,2.987952417912938419e+00
-4.458823529411764497e+01,2.528998859306887503e+00
-4.452941176470588402e+01,2.232965754661051960e+00
-4.447058823529411598e+01,1.682479926139224924e+00
-4.441176470588235503e+01,1.970003837268891944e+00
-4.435294117647058698e+01,1.859889141643755295e+00
-4.429411764705882604e+01,2.600502476129636253e+00
-4.423529411764705799e+01,3.462367244652524434e+00
-4.417647058823529704e+01,3.578124474825965962e+00
-4.411764705882352899e+01,2.918072188014813051e+00
-4.405882352941176094e+01,3.173855461176937620e+00
-4.400000000000000000e+01,4.351164745196470562e+00
-4.394117647058823195e+01,3.921955944536541949e+00
-4.388235294117647101e+01,3.161040060159705956e+00
-4.382352941176470296e+01,2.645078869200957250e+00
-4.376470588235294201e+01,2.072548679623857915e+00
-4.370588235294117396e+01,2.351971551345520162e+00
-4.364705882352941302e+01,1.781420920800152352e+00
-4.358823529411764497e+01,2.215458135113284044e+00
-4.352941176470588402e+01,1.270294214242852382e+00
-4.347058823529411598e+01,2.398260461724718962e+00
-4.341176470588235503e+01,2.814080568793353887e+00
-4.335294117647058698e+01,2.294494654763940655e+00
-4.329411764705882604e+01,3.115720028199532976e+00
-4.323529411764705799e+01,2.909158671801538532e+00
-4.317647058823529704e+01,3.608445226610196954e+00
-4.311764705882352899e+01,3.192848061324607301e+00
-4.305882352941176094e+01,2.797861868265419716e+00
-4.300000000000000000e+01,3.562547437317006516e+00
-4.294117647058823195e+01,3.186545195006763809e+00
-4.288235294117647101e+01,2.395401401861285251e+00
-4.282352941176470296e+01,2.239380853230964252e+00
-4.276470588235294201e+01,3.584471501364365764e+00
-4.270588235294117396e+01,3.015023130708446075e+00
-4.264705882352941302e+01,2.409579380463731990e+00
-4.258823529411764497e+01,3.467105360412151782e+00
-4.252941176470588402e+01,2.984679067855900314e+00
-4.247058823529411598e+01,3.378048485928264899e+00
-4.241176470588235503e+01,4.464040907129704472e+00
-4.235294117647058698e+01,3.841577497108495720e+00
-4.229411764705882604e+01,3.801025616647708549e+00
-4.223529411764705799e+01,3.144780346222992407e+00
-4.217647058823529704e+01,2.158000295391643952e+00
-4.211764705882352899e+01,1.664441569516958097e+00
-4.205882352941176094e+01,2.875869633192568831e+00
-4.200000000000000000e+01,3.433633868462292682e+00
-4.194117647058823195e+01,3.399652932386044935e+00
-4.188235294117647101e+01,3.060469467866162585e+00
-4.182352941176470296e+01,3.336907480854192531e+00
-4.176470588235294201e+01,3.972756996797208728e+00
-4.170588235294117396e+01,2.889712540401675245e+00
-4.164705882352941302e+01,2.109404002981412063e+00
-4.158823529411764497e+01,3.102136643366155244e+00
-4.152941176470588402e+01,2.932998674674630823e+00
-4.147058823529411598e+01,3.730974478299993624e+00
-4.141176470588235503e+01,3.795457100251422133e+00
-4.135294117647058698e+01,3.813147955046965354e+00
-4.129411764705882604e+01,3.997128520659473327e+00
-4.123529411764705799e+01,3.672531974706175095e+00
-4.117647058823529704e+01,3.536496060361849825e+00
-4.111764705882352899e+01,3.913800020417083303e+00
-4.105882352941176094e+01,3.408655459769794671e+00
-4.100000000000000000e+01,1.797075559496293939e+00
-4.094117647058823195e+01,1.546594139480809815e+00
-4.088235294117647101e+01,1.363301905150392068e+00
-4.082352941176470296e+01,2.047645188457465348e+00
-4.076470588235294201e+01,3.452620195571702855e+00
-4.070588235294117396e+01,4.267149108633339516e+00
-4.064705882352941302e+01,3.256927899668670801e+00
-4.058823529411764497e+01,2.263049415405799181e+00
-4.052941176470588402e+01,2.066439994944006653e+00
-4.047058823529411598e+01,2.252274392653984325e+00
-4.041176470588235503e+01,3.770051678049094690e+00
-4.035294117647058698e+01,3.276102596354288909e+00
-4.029411764705882604e+01,3.250590658236732100e+00
-4.023529411764705799e+01,2.847545264036597246e+00
-4.017647058823529704e+01,2.906270872377270553e+00
-4.011764705882352899e+01,1.726861868403356759e+00
-4.005882352941176094e+01,2.211941506538370295e+00
-4.000000000000000000e+01,3.423528586938473506e+00
-3.994117647058823195e+01,4.257246312842185354e+00
-3.988235294117647101e+01,3.049537772389676160e+00
-3.982352941176470296e+01,1.982274097762165566e+00
-3.976470588235294201e+01,2.172686310280699029e+00
-3.970588235294117396e+01,1.870875263986722992e+00
-3.964705882352941302e+01,1.915805263919712731e+00
-3.958823529411764497e+01,2.810369506974222276e+00
-3.952941176470588402e+01,2.599850138008404254e+00
-3.947058823529411598e+01,3.298871425131788104e+00
-3.941176470588235503e+01,3.441017529752654625e+00
-3.935294117647058698e+01,3.505157018689823101e+00
-3.929411764705882604e+01,2.818711308128090565e+00
-3.923529411764705799e+01,2.770258311409196761e+00
-3.917647058823529704e+01,3.227408796018362391e+00
-3.911764705882352899e+01,2.911354819649044856e+00
-3.905882352941176094e+01,3.245667465697815057e+00
-3.900000000000000000e+01,2.831411083581874433e+00
-3.894117647058823195e+01,1.961403606209374706e+00
-3.888235294117647101e+01,2.844603459797519829e+00
-3.882352941176470296e+01,2.480519349783863792e+00
-3.876470588235294201e+01,2.540115085599315758e+00
-3.870588235294117396e+01,3.573656468889207627e+00
-3.864705882352941302e+01,2.132889069750021793e+00
-3.858823529411764497e+01,1.919655202867861954e+00
-3.852941176470588402e+01,2.430272925292488395e+00
-3.847058823529411598e+01,2.768394789281446222e+00
-3.841176470588235503e+01,2.726624673191337056e+00
-3.835294117647058698e+01,1.467620671324423531e+00
-3.829411764705882604e+01,2.687646480009499683e+00
-3.823529411764705799e+01,3.509738867191533274e+00
-3.817647058823529704e+01,3.333500903808456428e+00
