# spatial freqs [1/mm], spectrum [a.u.]
-1.258235294117647101e+02,2.995388251532426493e-01
-1.257647058823529420e+02,2.794233455162637991e-01
-1.257058823529411740e+02,3.830943509982446815e-01
-1.256470588235294059e+02,3.927612966494138935e-01
-1.255882352941176521e+02,3.158239713067294008e-01
-1.255294117647058840e+02,2.059101342796774425e-01
-1.254705882352941160e+02,2.681330303317384645e-01
-1.254117647058823479e+02,3.425926068128941626e-01
-1.253529411764705799e+02,2.784049834628972708e-01
-1.252941176470588260e+02,2.383674426887846531e-01
-1.252352941176470580e+02,4.124152077092483881e-01
-1.251764705882352899e+02,3.258397048378589012e-01
-1.251176470588235219e+02,2.780697819853769626e-01
-1.250588235294117680e+02,3.309748816217078504e-01
-1.250000000000000000e+02,3.285529905594971600e-01
-1.249411764705882320e+02,3.314034320013357626e-01
-1.248823529411764639e+02,2.693143420359442874e-01
-1.248235294117647101e+02,3.203476827557646955e-01
-1.247647058823529420e+02,4.679393381027467380e-01
-1.247058823529411740e+02,2.812806731257499471e-01
-1.246470588235294059e+02,3.497768923234809701e-01
-1.245882352941176521e+02,2.314077481370665768e-01
-1.245294117647058840e+02,3.310251371622514038e-01
-1.244705882352941160e+02,3.051083659991241093e-01
-1.244117647058823479e+02,4.250550078291993050e-01
-1.243529411764705799e+02,3.442237438467403154e-01
-1.242941176470588260e+02,2.754487285756970216e-01
-1.242352941176470580e+02,3.064594175427251543e-01
-1.241764705882352899e+02,3.518567607578309553e-01
-1.241176470588235219e+02,2.746745305679736959e-01
-1.240588235294117680e+02,3.121337965383305657e-01
-1.240000000000000000e+02,3.178613262481236879e-01
-1.239411764705882320e+02,2.483725693693607239e-01
-1.238823529411764639e+02,3.736035006537065661e-01
-1.238235294117647101e+02,2.344162767672120784e-01
-1.237647058823529420e+02,3.809361716924059560e-01
-1.237058823529411740e+02,2.812478159572018299e-01
-1.236470588235294059e+02,2.635474366320557649e-01
-1.235882352941176521e+02,2.934497736378005039e-01
-1.235294117647058840e+02,2.919638820518970501e-01
-1.234705882352941160e+02,3.609172518346282499e-01
-1.234117647058823479e+02,3.064278727552877113e-01
-1.233529411764705799e+02,3.010265341582813448e-01
-1.232941176470588260e+02,3.235319466850213321e-01
-1.232352941176470580e+02,3.188573955339012445e-01
-1.231764705882352899e+02,4.510381636233338210e-01
-1.231176470588235219e+02,3.585188264863352070e-01
-1.230588235294117680e+02,3.381601345069518150e-01
-1.230000000000000000e+02,3.833368658554787700e-01
-1.229411764705882320e+02,2.574182661838960162e-01
-1.228823529411764639e+02,2.849549698056572100e-01
-1.228235294117647101e+02,3.672053161070296667e-01
-1.227647058823529420e+02,3.020921019482504799e-01
-1.227058823529411740e+02,4.329048152073609601e-01
-1.226470588235294059e+02,3.273428110289773874e-01
-1.225882352941176521e+02,2.382395736423114085e-01
-1.225294117647058840e+02,2.713360384341522713e-01
-1.224705882352941160e+02,1.541801596977314393e-01
-1.224117647058823479e+02,2.739150937421443999e-01
-1.223529411764705799e+02,3.438242465593554509e-01
-1.222941176470588260e+02,2.651395610956747695e-01
-1.222352941176470580e+02,2.777385435511297573e-01
-1.221764705882352899e+02,3.101228326927143453e-01
-1.221176470588235219e+02,2.781767256570792934e-01
-1.220588235294117680e+02,2.449328405995055136e-01
-1.220000000000000000e+02,2.858004282901566717e-01
-1.219411764705882320e+02,3.122391876577068071e-01
-1.218823529411764639e+02,2.959183988887866268e-01
-1.218235294117647101e+02,3.622915087236546205e-01
-1.217647058823529420e+02,2.403011617324911364e-01
-1.217058823529411740e+02,2.922607240364870074e-01
-1.216470588235294059e+02,3.509483553689171642e-01
-1.215882352941176521e+02,3.331290295019559422e-01
-1.215294117647058840e+02,2.727242934601485369e-01
-1.214705882352941160e+02,4.039813167643761527e-01
-1.214117647058823479e+02,2.958953368986971255e-01
-1.213529411764705799e+02,2.280760877799278552e-01
-1.212941176470588260e+02,2.250493548389206622e-01
-1.212352941176470580e+02,3.039294497327458822e-01
-1.211764705882352899e+02,2.878381679548475680e-01
-1.211176470588235219e+02,3.151849253556648356e-01
-1.210588235294117680e+02,2.348491239484181703e-01
-1.210000000000000000e+02,3.355367841572984844e-01
-1.209411764705882320e+02,1.532041045213879404e-01
-1.208823529411764639e+02,3.001604586172931244e-01
-1.208235294117647101e+02,3.274713254419786002e-01
-1.207647058823529420e+02,3.280948671670944061e-01
-1.207058823529411740e+02,3.444750219583688211e-01
-1.206470588235294059e+02,3.479518485799412697e-01
-1.205882352941176521e+02,3.563686208931724497e-01
-1.205294117647058840e+02,3.645393034194462367e-01
-1.204705882352941160e+02,3.038009872840881087e-01
-1.204117647058823479e+02,3.742582715432408169e-01
-1.203529411764705799e+02,3.796818411555962780e-01
-1.202941176470588260e+02,3.110478801353771527e-01
-1.202352941176470580e+02,2.935180375708326683e-01
-1.201764705882352899e+02,2.165470333653106705e-01
-1.201176470588235219e+02,2.921960403844071630e-01
-1.200588235294117680e+02,3.619006264568451203e-01
-1.200000000000000000e+02,2.870376295219976281e-01
-1.199411764705882320e+02,3.315412854632649453e-01
-1.198823529411764639e+02,2.944509959261508714e-01
-1.198235294117647101e+02,4.474833805832670319e-01
-1.197647058823529420e+02,3.329843684456980091e-01
-1.197058823529411740e+02,4.485256638497881476e-01
-1.196470588235294059e+02,2.215809625608169409e-01
-1.195882352941176521e+02,2.873268322194886260e-01
-1.195294117647058840e+02,2.011660478050528444e-01
-1.194705882352941160e+02,2.422567786953838676e-01
-1.194117647058823479e+02,1.659256101564681729e-01
-1.193529411764705799e+02,2.604772572443134759e-01
-1.192941176470588260e+02,2.135870416667438876e-01
-1.192352941176470580e+02,2.312356727793198063e-01
-1.191764705882352899e+02,3.628701850260832029e-01
-1.191176470588235219e+02,3.546950996015825197e-01
-1.190588235294117680e+02,4.269028316806076084e-01
-1.190000000000000000e+02,2.531446456959704494e-01
-1.189411764705882320e+02,2.357798014964128386e-01
-1.188823529411764639e+02,2.843600757668757750e-01
-1.188235294117647101e+02,3.374503980789020363e-01
-1.187647058823529420e+02,2.723967549601296612e-01
-1.187058823529411740e+02,3.848696609287634574e-01
-1.186470588235294059e+02,3.968094393266623499e-01
-1.185882352941176521e+02,3.998304060381010494e-01
-1.185294117647058840e+02,2.757918353792015442e-01
-1.184705882352941160e+02,2.270322848208033983e-01
-1.184117647058823479e+02,3.262527548505788633e-01
-1.183529411764705799e+02,3.394297096736949571e-01
-1.182941176470588260e+02,3.461573987769735461e-01
-1.182352941176470580e+02,3.064256889318672794e-01
-1.181764705882352899e+02,2.316614501265674975e-01
-1.181176470588235219e+02,2.616579777480584901e-01
-1.180588235294117680e+02,3.326802116710567692e-01
-1.180000000000000000e+02,2.404955945298024311e-01
-1.179411764705882320e+02,2.106243085666595072e-01
-1.178823529411764639e+02,3.617608581536939649e-01
-1.178235294117647101e+02,3.143565886097043904e-01
-1.177647058823529420e+02,2.642032182091955117e-01
-1.177058823529411740e+02,2.658158006502254200e-01
-1.176470588235294059e+02,1.628268558015822653e-01
-1.175882352941176521e+02,2.380162926103579490e-01
-1.175294117647058840e+02,2.877080218336234285e-01
-1.174705882352941160e+02,2.485138855875944353e-01
-1.174117647058823479e+02,3.157022423830639357e-01
-1.173529411764705799e+02,3.565689811847143620e-01
-1.172941176470588260e+02,2.636797373738958283e-01
-1.172352941176470580e+02,2.813068381779971761e-01
-1.171764705882352899e+02,3.068057622758943448e-01
-1.171176470588235219e+02,3.453808472883236891e-01
-1.170588235294117680e+02,2.799500855562699342e-01
-1.170000000000000000e+02,3.307409905944295736e-01
-1.169411764705882320e+02,2.720350075700671000e-01
-1.168823529411764639e+02,2.878043074946848856e-01
-1.168235294117647101e+02,3.136120002962966558e-01
-1.167647058823529420e+02,3.328776809103563550e-01
-1.167058823529411740e+02,3.521201470086013363e-01
-1.166470588235294059e+02,4.798063937930852063e-01
-1.165882352941176521e+02,3.984657703187501343e-01
-1.165294117647058840e+02,2.852222841798333075e-01
-1.164705882352941160e+02,2.360384281985479227e-01
-1.164117647058823479e+02,2.650157329213807533e-01
-1.163529411764705799e+02,2.105073338510940750e-01
-1.162941176470588260e+02,2.472956613027786632e-01
-1.162352941176470580e+02,3.304047865158487030e-01
-1.161764705882352899e+02,3.177945359672243453e-01
-1.161176470588235219e+02,2.609199662943024745e-01
-1.160588235294117680e+02,2.883609186199158070e-01
-1.160000000000000000e+02,2.017308744463777448e-01
-1.159411764705882320e+02,2.859837493774461392e-01
-1.158823529411764639e+02,3.379673839389147338e-01
-1.158235294117647101e+02,3.880145853509708864e-01
-1.157647058823529420e+02,2.853471738246643463e-01
-1.157058823529411740e+02,3.240093591334241574e-01
-1.156470588235294059e+02,3.017198906361337474e-01
-1.155882352941176521e+02,3.734981733416979366e-01
-1.155294117647058840e+02,2.083722746752951771e-01
-1.154705882352941160e+02,2.787416672065039513e-01
-1.154117647058823479e+02,2.424095582298078089e-01
-1.153529411764705799e+02,3.176448222589526305e-01
-1.152941176470588260e+02,3.374173063897804581e-01
-1.152352941176470580e+02,2.817461008590968485e-01
-1.151764705882352899e+02,2.905022272313838028e-01
-1.151176470588235219e+02,2.909394399300631040e-01
-1.150588235294117680e+02,2.721961379524163727e-01
-1.150000000000000000e+02,3.510441380842295733e-01
-1.149411764705882320e+02,2.861609633405618469e-01
-1.148823529411764639e+02,2.829758395769369494e-01
-1.148235294117647101e+02,3.148655618903234976e-01
-1.147647058823529420e+02,2.718498753360514275e-01
-1.147058823529411740e+02,3.039992475424729279e-01
-1.146470588235294059e+02,2.012913729964387610e-01
-1.145882352941176521e+02,3.289963310715829925e-01
-1.145294117647058840e+02,4.070560850756594351e-01
-1.144705882352941160e+02,3.011528975587778323e-01
-1.144117647058823479e+02,3.148678612189080850e-01
-1.143529411764705799e+02,3.027067577783202346e-01
-1.142941176470588260e+02,2.808141121033969623e-01
-1.142352941176470580e+02,3.216134384061655749e-01
-1.141764705882352899e+02,2.670838503113879825e-01
-1.141176470588235219e+02,3.370000551203604089e-01
-1.140588235294117680e+02,3.326539664810457264e-01
-1.140000000000000000e+02,2.207129849192212834e-01
-1.139411764705882320e+02,2.361156968067469608e-01
-1.138823529411764639e+02,3.285878697527948589e-01
-1.138235294117647101e+02,2.812107532727235459e-01
-1.137647058823529420e+02,2.910177170844069905e-01
-1.137058823529411740e+02,4.063037722227054727e-01
-1.136470588235294059e+02,2.918643319677405867e-01
-1.135882352941176521e+02,3.733252304024624046e-01
-1.135294117647058840e+02,2.738107531926287641e-01
-1.134705882352941160e+02,3.644439712787343466e-01
-1.134117647058823479e+02,2.838892468093861532e-01
-1.133529411764705799e+02,2.270487147575215303e-01
-1.132941176470588260e+02,3.048014732477354327e-01
-1.132352941176470580e+02,3.882387343776582678e-01
-1.131764705882352899e+02,2.493183200431922930e-01
-1.131176470588235219e+02,3.976700969621795867e-01
-1.130588235294117680e+02,3.109133903469697979e-01
-1.130000000000000000e+02,3.730631269500330749e-01
-1.129411764705882320e+02,2.559660624517007821e-01
-1.128823529411764639e+02,4.295496427869180400e-01
-1.128235294117647101e+02,3.773867610003305839e-01
-1.127647058823529420e+02,3.159952947055820194e-01
-1.127058823529411740e+02,3.194576122419152675e-01
-1.126470588235294059e+02,3.441117884675644056e-01
-1.125882352941176521e+02,4.200323303319437040e-01
-1.125294117647058840e+02,3.348737714928821663e-01
-1.124705882352941160e+02,4.692476212415788162e-01
-1.124117647058823479e+02,2.386299399534732857e-01
-1.123529411764705799e+02,2.446157884368732327e-01
-1.122941176470588260e+02,3.723458128252310484e-01
-1.122352941176470580e+02,3.711805183411511222e-01
-1.121764705882352899e+02,2.816411462322990222e-01
-1.121176470588235219e+02,3.219574978955537792e-01
-1.120588235294117680e+02,2.656597495814768117e-01
-1.120000000000000000e+02,2.467038896667617942e-01
-1.119411764705882320e+02,3.342503338567664462e-01
-1.118823529411764639e+02,2.576673919209437891e-01
-1.118235294117647101e+02,2.804162433960795120e-01
-1.117647058823529420e+02,3.671168950014140897e-01
-1.117058823529411740e+02,2.914277644984582527e-01
-1.116470588235294059e+02,3.304627073425399075e-01
-1.115882352941176521e+02,3.639082528649113524e-01
-1.115294117647058840e+02,3.858304198779422545e-01
-1.114705882352941160e+02,3.448714257230968694e-01
-1.114117647058823479e+02,3.617016754913012222e-01
-1.113529411764705799e+02,3.386294550878648502e-01
-1.112941176470588260e+02,4.053716790113868207e-01
-1.112352941176470580e+02,2.917873765108479622e-01
-1.111764705882352899e+02,2.938330343435070491e-01
-1.111176470588235219e+02,2.861742371069038726e-01
-1.110588235294117680e+02,3.068209474506515821e-01
-1.110000000000000000e+02,4.469200647865097520e-01
-1.109411764705882320e+02,3.862864919752701520e-01
-1.108823529411764639e+02,4.365552673272015682e-01
-1.108235294117647101e+02,2.658923527582770507e-01
-1.107647058823529420e+02,3.206050261285102176e-01
-1.107058823529411740e+02,3.506872288839570917e-01
-1.106470588235294059e+02,3.560407073324270422e-01
-1.105882352941176521e+02,2.789479202127015944e-01
-1.105294117647058840e+02,4.382243268232097200e-01
-1.104705882352941160e+02,4.835160743658111215e-01
-1.104117647058823479e+02,2.163074183301298692e-01
-1.103529411764705799e+02,4.242311505016409523e-01
-1.102941176470588260e+02,3.416209514084354026e-01
-1.102352941176470580e+02,4.309444996015932006e-01
-1.101764705882352899e+02,3.613587696485907053e-01
-1.101176470588235219e+02,3.102902794592020674e-01
-1.100588235294117680e+02,3.875836109684094311e-01
-1.100000000000000000e+02,4.148641419523513840e-01
-1.099411764705882320e+02,2.164863778025603036e-01
-1.098823529411764639e+02,3.469528564443271068e-01
-1.098235294117647101e+02,4.655658223170826560e-01
-1.097647058823529420e+02,3.009465643402403634e-01
-1.097058823529411740e+02,3.667393141086942587e-01
-1.096470588235294059e+02,3.805240863452996058e-01
-1.095882352941176521e+02,4.457600711992316111e-01
-1.095294117647058840e+02,3.232423229361384154e-01
-1.094705882352941160e+02,3.342247946345076604e-01
-1.094117647058823479e+02,3.556967752466177468e-01
-1.093529411764705799e+02,3.705363278774198021e-01
-1.092941176470588260e+02,2.681995080787325514e-01
-1.092352941176470580e+02,2.518442728579274315e-01
-1.091764705882352899e+02,3.830705194123781854e-01
-1.091176470588235219e+02,4.005355071258890898e-01
-1.090588235294117680e+02,2.882757734194759669e-01
-1.090000000000000000e+02,4.583520915141518492e-01
-1.089411764705882320e+02,5.598357355686742753e-01
-1.088823529411764639e+02,3.447841051876787133e-01
-1.088235294117647101e+02,2.772302706978004294e-01
-1.087647058823529420e+02,4.095697658846724765e-01
-1.087058823529411740e+02,3.760176506152763665e-01
-1.086470588235294059e+02,4.919455484970363668e-01
-1.085882352941176521e+02,3.793688133392553730e-01
-1.085294117647058840e+02,4.779028391300386147e-01
-1.084705882352941160e+02,3.837857012998380224e-01
-1.084117647058823479e+02,4.272681203557060492e-01
-1.083529411764705799e+02,3.884858984466266207e-01
-1.082941176470588260e+02,4.636634346622892644e-01
-1.082352941176470580e+02,4.326440600199759068e-01
-1.081764705882352899e+02,3.962038781498151696e-01
-1.081176470588235219e+02,2.877226598943407598e-01
-1.080588235294117680e+02,3.841958367938274610e-01
-1.080000000000000000e+02,4.418102880007216959e-01
-1.079411764705882320e+02,3.111834211022360686e-01
-1.078823529411764639e+02,5.278023640184803522e-01
-1.078235294117647101e+02,2.932216751444202130e-01
-1.077647058823529420e+02,4.883328011918399714e-01
-1.077058823529411740e+02,3.449812765447231588e-01
-1.076470588235294059e+02,4.081334111141979304e-01
-1.075882352941176521e+02,2.526141147311875557e-01
-1.075294117647058840e+02,4.306665170981481272e-01
-1.074705882352941160e+02,4.119609486132043141e-01
-1.074117647058823479e+02,3.652370447947726473e-01
-1.073529411764705799e+02,3.412015930719007883e-01
-1.072941176470588260e+02,3.975888696551519996e-01
-1.072352941176470580e+02,3.459143238677819254e-01
-1.071764705882352899e+02,4.086202153900044820e-01
-1.071176470588235219e+02,4.165170462939819518e-01
-1.070588235294117680e+02,3.562678094086720315e-01
-1.070000000000000000e+02,5.440131580081725149e-01
-1.069411764705882320e+02,4.044713729799447877e-01
-1.068823529411764639e+02,5.017679542617952126e-01
-1.068235294117647101e+02,5.549105515649536136e-01
-1.067647058823529420e+02,3.537819799744979510e-01
-1.067058823529411740e+02,3.149264098246751797e-01
-1.066470588235294059e+02,2.872446537470653705e-01
-1.065882352941176521e+02,3.835503200538399327e-01
-1.065294117647058840e+02,3.560959910007306939e-01
-1.064705882352941160e+02,3.827511573817088397e-01
-1.064117647058823479e+02,5.048675983177228765e-01
-1.063529411764705799e+02,5.102548921807594784e-01
-1.062941176470588260e+02,4.174767516302358428e-01
-1.062352941176470580e+02,5.134252211249070719e-01
-1.061764705882352899e+02,3.599859281959044144e-01
-1.061176470588235219e+02,3.988446584516123772e-01
-1.060588235294117680e+02,4.383933119917661769e-01
-1.060000000000000000e+02,5.686407262268394769e-01
-1.059411764705882320e+02,5.439340149493735455e-01
-1.058823529411764639e+02,2.110576823724616968e-01
-1.058235294117647101e+02,4.665901652939396516e-01
-1.057647058823529420e+02,4.061807998730488367e-01
-1.057058823529411740e+02,4.008957624081684323e-01
-1.056470588235294059e+02,4.883641919226306416e-01
-1.055882352941176521e+02,5.930862742085699635e-01
-1.055294117647058840e+02,3.525611211496690878e-01
-1.054705882352941160e+02,3.303821508169976773e-01
-1.054117647058823479e+02,6.118605688215289495e-01
-1.053529411764705799e+02,4.913442379881631794e-01
-1.052941176470588260e+02,5.348393845288881288e-01
-1.052352941176470580e+02,3.086850596464334462e-01
-1.051764705882352899e+02,3.340869591177633158e-01
-1.051176470588235219e+02,4.751491331392638240e-01
-1.050588235294117680e+02,4.518895719020292745e-01
-1.050000000000000000e+02,4.368095027096459693e-01
-1.049411764705882320e+02,4.214125801930977411e-01
-1.048823529411764639e+02,5.500234485462373035e-01
-1.048235294117647101e+02,4.318802666860839801e-01
-1.047647058823529420e+02,5.325993786904313909e-01
-1.047058823529411740e+02,4.988831086648246593e-01
-1.046470588235294059e+02,3.593554701223486414e-01
-1.045882352941176521e+02,5.389987204693045264e-01
-1.045294117647058840e+02,5.179678048306910476e-01
-1.044705882352941160e+02,3.090839190198812481e-01
-1.044117647058823479e+02,3.779986896763103954e-01
-1.043529411764705799e+02,4.900363163300880953e-01
-1.042941176470588260e+02,4.913803928065047510e-01
-1.042352941176470580e+02,3.656354133431481412e-01
-1.041764705882352899e+02,4.057914471531916534e-01
-1.041176470588235219e+02,5.862390054525524752e-01
-1.040588235294117680e+02,3.998889845034911406e-01
-1.040000000000000000e+02,5.273391166777716688e-01
-1.039411764705882320e+02,2.705091505063981216e-01
-1.038823529411764639e+02,4.611673847909338875e-01
-1.038235294117647101e+02,3.504685150600699295e-01
-1.037647058823529420e+02,4.160508798076434922e-01
-1.037058823529411740e+02,3.923450476818597377e-01
-1.036470588235294059e+02,3.928022058355045698e-01
-1.035882352941176521e+02,6.835881030719930251e-01
-1.035294117647058840e+02,4.452405253857429912e-01
-1.034705882352941160e+02,6.550797076395868945e-01
-1.034117647058823479e+02,3.878206329805218289e-01
-1.033529411764705799e+02,4.433201824115980405e-01
-1.032941176470588260e+02,5.088507586511723524e-01
-1.032352941176470580e+02,7.156389549189267063e-01
-1.031764705882352899e+02,4.626365873322218492e-01
-1.031176470588235219e+02,4.774550214965676553e-01
-1.030588235294117680e+02,5.594814695504800595e-01
-1.030000000000000000e+02,3.906437330032679900e-01
-1.029411764705882320e+02,3.548336817613398364e-01
-1.028823529411764639e+02,3.139208943991418921e-01
-1.028235294117647101e+02,5.329330027284244764e-01
-1.027647058823529420e+02,3.910514953843842734e-01
-1.027058823529411740e+02,5.830510295798968512e-01
-1.026470588235294059e+02,5.361533887698635148e-01
-1.025882352941176521e+02,7.282353437911252003e-01
-1.025294117647058840e+02,4.613686861485562507e-01
-1.024705882352941160e+02,4.040733575088286678e-01
-1.024117647058823479e+02,5.159032939157464082e-01
-1.023529411764705799e+02,4.346982819973194689e-01
-1.022941176470588260e+02,5.504691734321255359e-01
-1.022352941176470580e+02,5.383423169006236186e-01
-1.021764705882352899e+02,7.157761700427821561e-01
-1.021176470588235219e+02,7.178712409153428231e-01
-1.020588235294117680e+02,3.566545097350493077e-01
-1.020000000000000000e+02,5.070667770111024764e-01
-1.019411764705882320e+02,3.279956227608748498e-01
-1.018823529411764639e+02,6.078385962054961844e-01
-1.018235294117647101e+02,6.895811561728802941e-01
-1.017647058823529420e+02,4.650901923774792834e-01
-1.017058823529411740e+02,9.253623755141641150e-01
-1.016470588235294059e+02,3.961762523367784450e-01
-1.015882352941176521e+02,4.128877314779251795e-01
-1.015294117647058840e+02,4.940479342218604963e-01
-1.014705882352941160e+02,4.974357161764018653e-01
-1.014117647058823479e+02,5.009623126830028417e-01
-1.013529411764705799e+02,3.625081920748692288e-01
-1.012941176470588260e+02,6.703558509705871415e-01
-1.012352941176470580e+02,7.166981247575135994e-01
-1.011764705882352899e+02,3.945298047228676386e-01
-1.011176470588235219e+02,5.140163974546815284e-01
-1.010588235294117680e+02,5.782561410835777016e-01
-1.010000000000000000e+02,5.025780632699042849e-01
-1.009411764705882320e+02,6.199060214939585700e-01
-1.008823529411764639e+02,5.627621128730461164e-01
-1.008235294117647101e+02,4.013829573058766975e-01
-1.007647058823529420e+02,7.032431792808203630e-01
-1.007058823529411740e+02,6.430551477104465841e-01
-1.006470588235294059e+02,6.097893897498164462e-01
-1.005882352941176521e+02,6.201575012118488717e-01
-1.005294117647058840e+02,5.637499972346861066e-01
-1.004705882352941160e+02,6.442607334075932668e-01
-1.004117647058823479e+02,6.864927501715616387e-01
-1.003529411764705799e+02,3.677486891461116958e-01
-1.002941176470588260e+02,6.929828167077989320e-01
-1.002352941176470580e+02,7.135486815311226083e-01
-1.001764705882352899e+02,4.121952392098957585e-01
-1.001176470588235219e+02,3.712331995174522059e-01
-1.000588235294117680e+02,4.428998990959523430e-01
-1.000000000000000000e+02,7.459733378566096862e-01
-9.994117647058823195e+01,3.511616276543915727e-01
-9.988235294117646390e+01,5.969652877847039241e-01
-9.982352941176471006e+01,6.071748366720188805e-01
-9.976470588235294201e+01,5.629692670152385281e-01
-9.970588235294117396e+01,4.615047108400398002e-01
-9.964705882352940591e+01,5.337388294777868358e-01
-9.958823529411765207e+01,5.392315308974742205e-01
-9.952941176470588402e+01,6.325833683393673468e-01
-9.947058823529411598e+01,7.102689151806710344e-01
-9.941176470588234793e+01,4.278434636150845183e-01
-9.935294117647057988e+01,6.848746257218517597e-01
-9.929411764705882604e+01,7.976831581240174662e-01
-9.923529411764705799e+01,6.162198646785153056e-01
-9.917647058823528994e+01,7.694908779181538483e-01
-9.911764705882352189e+01,4.168355357926114557e-01
-9.905882352941176805e+01,5.483071557744173541e-01
-9.900000000000000000e+01,4.697601333079001740e-01
-9.894117647058823195e+01,6.880471590854176922e-01
-9.888235294117646390e+01,5.038104494730853977e-01
-9.882352941176471006e+01,7.961946999031694894e-01
-9.876470588235294201e+01,5.099281820581801350e-01
-9.870588235294117396e+01,4.644960162532319470e-01
-9.864705882352940591e+01,6.832170499917644690e-01
-9.858823529411765207e+01,5.288146664919776141e-01
-9.852941176470588402e+01,5.499511972026844830e-01
-9.847058823529411598e+01,7.005699317848376184e-01
-9.841176470588234793e+01,7.496360955723009312e-01
-9.835294117647057988e+01,6.438157703770247542e-01
-9.829411764705882604e+01,5.419126213798727276e-01
-9.823529411764705799e+01,7.034171434584420846e-01
-9.817647058823528994e+01,6.419247687870341945e-01
-9.811764705882352189e+01,8.524173471260620971e-01
-9.805882352941176805e+01,6.056535905490415539e-01
-9.800000000000000000e+01,7.437209302535309208e-01
-9.794117647058823195e+01,6.923789117561177653e-01
-9.788235294117646390e+01,5.931692314179908276e-01
-9.782352941176471006e+01,6.940405274073729869e-01
-9.776470588235294201e+01,5.338188003313600882e-01
-9.770588235294117396e+01,5.370901851098269786e-01
-9.764705882352940591e+01,5.797493807949483102e-01
-9.758823529411765207e+01,7.537356227448889223e-01
-9.752941176470588402e+01,7.664822114552530818e-01
-9.747058823529411598e+01,8.248683806360795900e-01
-9.741176470588234793e+01,7.699127009155044554e-01
-9.735294117647057988e+01,6.283555094844316402e-01
-9.729411764705882604e+01,7.784176531124474829e-01
-9.723529411764705799e+01,7.575040943050955766e-01
-9.717647058823528994e+01,5.518853657934775780e-01
-9.711764705882352189e+01,9.005528094621572111e-01
-9.705882352941176805e+01,6.019567010565350929e-01
-9.700000000000000000e+01,3.546989771761290822e-01
-9.694117647058823195e+01,7.569833157000634971e-01
-9.688235294117646390e+01,4.146039627322044563e-01
-9.682352941176471006e+01,6.314424745769158243e-01
-9.676470588235294201e+01,7.543574223024126502e-01
-9.670588235294117396e+01,6.446061135621405924e-01
-9.664705882352940591e+01,6.478195060210689693e-01
-9.658823529411765207e+01,8.145982067916127667e-01
-9.652941176470588402e+01,5.367515076532567431e-01
-9.647058823529411598e+01,6.243775299220657438e-01
-9.641176470588234793e+01,8.315258685365808367e-01
-9.635294117647057988e+01,7.403217575212791557e-01
-9.629411764705882604e+01,6.023219440515548140e-01
-9.623529411764705799e+01,7.194323410327871926e-01
-9.617647058823528994e+01,9.043734371847418352e-01
-9.611764705882352189e+01,6.386690186768125832e-01
-9.605882352941176805e+01,1.038938331202246879e+00
-9.600000000000000000e+01,6.317410282172147840e-01
-9.594117647058823195e+01,8.219527750095793062e-01
-9.588235294117646390e+01,4.866974533309788575e-01
-9.582352941176471006e+01,8.443498303641656655e-01
-9.576470588235294201e+01,6.951445651830926442e-01
-9.570588235294117396e+01,4.667465034472468854e-01
-9.564705882352940591e+01,8.239843285780081850e-01
-9.558823529411765207e+01,4.668136254430710341e-01
-9.552941176470588402e+01,4.935612782044775382e-01
-9.547058823529411598e+01,7.954241892268902880e-01
-9.541176470588234793e+01,5.827737751531539834e-01
-9.535294117647057988e+01,1.007967442709410522e+00
-9.529411764705882604e+01,7.709049376186586366e-01
-9.523529411764705799e+01,6.285830586267285858e-01
-9.517647058823528994e+01,8.362562120438719049e-01
-9.511764705882352189e+01,5.707501231425886612e-01
-9.505882352941176805e+01,8.069040297005773965e-01
-9.500000000000000000e+01,7.242240281790152112e-01
-9.494117647058823195e+01,7.204094474684789029e-01
-9.488235294117646390e+01,6.010945760091102041e-01
-9.482352941176471006e+01,7.969989707198209539e-01
-9.476470588235294201e+01,8.655327155602529077e-01
-9.470588235294117396e+01,5.696959955960887445e-01
-9.464705882352940591e+01,7.119203978496377871e-01
-9.458823529411765207e+01,6.414350990454773527e-01
-9.452941176470588402e+01,1.086455434091501138e+00
-9.447058823529411598e+01,8.278200480062919420e-01
-9.441176470588234793e+01,1.123382609655801723e+00
-9.435294117647057988e+01,8.892789659224833443e-01
-9.429411764705882604e+01,1.103672945853655829e+00
-9.423529411764705799e+01,1.050057924191462488e+00
-9.417647058823528994e+01,7.938317038994457953e-01
-9.411764705882352189e+01,8.955093709781478672e-01
-9.405882352941176805e+01,7.745131662729548561e-01
-9.400000000000000000e+01,9.871664060383098516e-01
-9.394117647058823195e+01,9.306467218074399028e-01
-9.388235294117646390e+01,6.996041475564850343e-01
-9.382352941176471006e+01,8.172601326724976412e-01
-9.376470588235294201e+01,7.446586243067722100e-01
-9.370588235294117396e+01,1.259090027762659991e+00
-9.364705882352940591e+01,8.716989081781720827e-01
-9.358823529411765207e+01,7.315794426066400957e-01
-9.352941176470588402e+01,9.153302226717866530e-01
-9.347058823529411598e+01,1.094609583402080144e+00
-9.341176470588234793e+01,1.023612922845434259e+00
-9.335294117647057988e+01,7.341660133995620008e-01
-9.329411764705882604e+01,9.198694316367399537e-01
-9.323529411764705799e+01,7.316539227284731828e-01
-9.317647058823528994e+01,8.308517138850411987e-01
-9.311764705882352189e+01,4.302104117548826712e-01
-9.305882352941176805e+01,1.241809133765235051e+00
-9.300000000000000000e+01,3.154198709041836635e-01
