# spatial freqs [1/mm], spectrum [a.u.]
3.047058823529411598e+01,2.600044533205685404e+00
3.052941176470588047e+01,2.994408328092787119e+00
3.058823529411764497e+01,2.933118153226725422e+00
3.064705882352941302e+01,3.790334344133902800e+00
3.070588235294117752e+01,3.979768637504816464e+00
3.076470588235294201e+01,2.453512561365318589e+00
3.082352941176470651e+01,1.653487443956835889e+00
3.088235294117647101e+01,2.953102408606845586e+00
3.094117647058823550e+01,3.200153877288777426e+00
3.100000000000000000e+01,3.453353134849113548e+00
3.105882352941176450e+01,3.257179466462657658e+00
3.111764705882352899e+01,1.546094062791801171e+00
3.117647058823529349e+01,2.540496657110847600e+00
3.123529411764705799e+01,3.066108572022128609e+00
3.129411764705882248e+01,2.232364220980258551e+00
3.135294117647058698e+01,3.034435802824267281e+00
3.141176470588235148e+01,3.788446186152735873e+00
3.147058823529411598e+01,3.247552833174233822e+00
3.152941176470588047e+01,2.322596944927026286e+00
3.158823529411764497e+01,3.266585608134393581e+00
3.164705882352941302e+01,3.710110436610974727e+00
3.170588235294117752e+01,2.636049357323188236e+00
3.176470588235294201e+01,2.950379842772032024e+00
3.182352941176470651e+01,3.263638075648440218e+00
3.188235294117647101e+01,3.071728046434769155e+00
3.194117647058823550e+01,3.102078160176874544e+00
3.200000000000000000e+01,3.205839723881958037e+00
3.205882352941176094e+01,3.469131704789790049e+00
3.211764705882352899e+01,3.574222126719366344e+00
3.217647058823529704e+01,3.709397838101218259e+00
3.223529411764705799e+01,3.491779567805061379e+00
3.229411764705882604e+01,3.316170042424211317e+00
3.235294117647058698e+01,2.743544873830890296e+00
3.241176470588235503e+01,1.885314522080362210e+00
3.247058823529411598e+01,2.746796658979139494e+00
3.252941176470588402e+01,2.397909692083711519e+00
3.258823529411764497e+01,2.188970740181453767e+00
3.264705882352941302e+01,1.938403700507816296e+00
3.270588235294117396e+01,2.486577083777295361e+00
3.276470588235294201e+01,2.730326988551003975e+00
3.282352941176470296e+01,2.183425217805400997e+00
3.288235294117647101e+01,1.623069905006323532e+00
3.294117647058823195e+01,2.225204430146265455e+00
3.300000000000000000e+01,2.536072991947583066e+00
3.305882352941176094e+01,1.979991225358379126e+00
3.311764705882352899e+01,2.138458238075000573e+00
3.317647058823529704e+01,3.542529711543789261e+00
3.323529411764705799e+01,3.555197969896529475e+00
3.329411764705882604e+01,3.229066663381985336e+00
3.335294117647058698e+01,2.592578364440973449e+00
3.341176470588235503e+01,2.965709088498312607e+00
3.347058823529411598e+01,3.083520700994776487e+00
3.352941176470588402e+01,2.782808367463061927e+00
3.358823529411764497e+01,2.572934273516844783e+00
3.364705882352941302e+01,2.946245406555066282e+00
3.370588235294117396e+01,2.998281734889632677e+00
3.376470588235294201e+01,2.012839005817307569e+00
3.382352941176470296e+01,3.087712169340040003e+00
3.388235294117647101e+01,2.418550300843825607e+00
3.394117647058823195e+01,2.047177084604177022e+00
3.400000000000000000e+01,1.930727197374009663e+00
3.405882352941176094e+01,1.898325590555527853e+00
3.411764705882352899e+01,7.473194534639548969e-01
3.417647058823529704e+01,2.117647755063504000e+00
3.423529411764705799e+01,2.584770403837493458e+00
3.429411764705882604e+01,3.105634202188586102e+00
3.435294117647058698e+01,3.656406930579796821e+00
3.441176470588235503e+01,2.872548906355783860e+00
3.447058823529411598e+01,1.460664044007299323e+00
3.452941176470588402e+01,3.239860280763283029e+00
3.458823529411764497e+01,3.181135525952139886e+00
3.464705882352941302e+01,3.201447669540628649e+00
3.470588235294117396e+01,3.344938517807260592e+00
3.476470588235294201e+01,1.829830364710812951e+00
3.482352941176470296e+01,1.893017684306655068e+00
3.488235294117647101e+01,2.869154599793774185e+00
3.494117647058823195e+01,2.060514438950911131e+00
3.500000000000000000e+01,1.972835251865449058e+00
3.505882352941176094e+01,2.640544450051483860e+00
3.511764705882352899e+01,3.465921447879688255e+00
3.517647058823529704e+01,2.991539162215313130e+00
3.523529411764705799e+01,3.125073172790597820e+00
3.529411764705882604e+01,2.543248738433574463e+00
3.535294117647058698e+01,4.064165225517469615e+00
3.541176470588235503e+01,4.444395209911424338e+00
3.547058823529411598e+01,3.174008380775066751e+00
3.552941176470588402e+01,3.437880243725599083e+00
3.558823529411764497e+01,3.798685597795562696e+00
3.564705882352941302e+01,2.463960934092749522e+00
3.570588235294117396e+01,3.219031408900252966e+00
3.576470588235294201e+01,4.307770478488122556e+00
3.582352941176470296e+01,2.858047395622892228e+00
3.588235294117647101e+01,2.331386113379081415e+00
3.594117647058823195e+01,3.435085780955236867e+00
3.600000000000000000e+01,3.394299742873229775e+00
3.605882352941176094e+01,2.660702671023861043e+00
3.611764705882352899e+01,2.432221788207597601e+00
3.617647058823529704e+01,2.477880482862343747e+00
3.623529411764705799e+01,2.375874516897548805e+00
3.629411764705882604e+01,1.803030783434405926e+00
3.635294117647058698e+01,2.990834656193161578e+00
3.641176470588235503e+01,3.500033922976049094e+00
3.647058823529411598e+01,2.729975469163848256e+00
3.652941176470588402e+01,2.355777722888625636e+00
3.658823529411764497e+01,3.118142987094997043e+00
3.664705882352941302e+01,3.327908768174744125e+00
3.670588235294117396e+01,3.189778968398189196e+00
3.676470588235294201e+01,2.733687495100360021e+00
3.682352941176470296e+01,1.724289859733219465e+00
3.688235294117647101e+01,3.518843133359707664e+00
3.694117647058823195e+01,3.613944287718048543e+00
3.700000000000000000e+01,3.225058690667122363e+00
3.705882352941176094e+01,1.764425177823634394e+00
3.711764705882352899e+01,2.904238430963859585e+00
3.717647058823529704e+01,3.040533729532402418e+00
3.723529411764705799e+01,3.129320310639306157e+00
3.729411764705882604e+01,2.479027641790913172e+00
3.735294117647058698e+01,2.950512504659736024e+00
3.741176470588235503e+01,3.301080757959059309e+00
3.747058823529411598e+01,3.313195413296991632e+00
3.752941176470588402e+01,2.541997989296014282e+00
3.758823529411764497e+01,1.912166465469876231e+00
3.764705882352941302e+01,1.837642988921013965e+00
3.770588235294117396e+01,2.702730553502470823e+00
3.776470588235294201e+01,2.903158599999546396e+00
3.782352941176470296e+01,2.410054793286020569e+00
3.788235294117647101e+01,1.903180604269726572e+00
3.794117647058823195e+01,2.005252637093139612e+00
3.800000000000000000e+01,2.222251501654522343e+00
3.805882352941176094e+01,1.773022510536173657e+00
3.811764705882352899e+01,2.276123829510097618e+00
3.817647058823529704e+01,2.622962301686589282e+00
3.823529411764705799e+01,2.515899617224353513e+00
3.829411764705882604e+01,2.398330520374075014e+00
3.835294117647058698e+01,3.079352748065767198e+00
3.841176470588235503e+01,2.917743722573064247e+00
3.847058823529411598e+01,2.649879538897226272e+00
3.852941176470588402e+01,3.332181184759294812e+00
3.858823529411764497e+01,3.638857872460249610e+00
3.864705882352941302e+01,2.188013249651616032e+00
3.870588235294117396e+01,2.892868585573187712e+00
3.876470588235294201e+01,3.320375737183473230e+00
3.882352941176470296e+01,2.948798220224890798e+00
3.888235294117647101e+01,2.237316673761923891e+00
3.894117647058823195e+01,2.093108467222580149e+00
3.900000000000000000e+01,2.106829083877258757e+00
3.905882352941176094e+01,2.714182479054779495e+00
3.911764705882352899e+01,2.657309369168687763e+00
3.917647058823529704e+01,2.145369935937050165e+00
3.923529411764705799e+01,3.085010866348934844e+00
3.929411764705882604e+01,3.237455674576045439e+00
3.935294117647058698e+01,3.318642555380602932e+00
3.941176470588235503e+01,4.082098853149266127e+00
3.947058823529411598e+01,4.371224615655001422e+00
3.952941176470588402e+01,3.123188909383562528e+00
3.958823529411764497e+01,3.184923983171331852e+00
3.964705882352941302e+01,1.986984305441204413e+00
3.970588235294117396e+01,3.526225274854814629e+00
3.976470588235294201e+01,3.854621533286973989e+00
3.982352941176470296e+01,3.187788715609540358e+00
3.988235294117647101e+01,3.443937625421285009e+00
3.994117647058823195e+01,2.394763118891976017e+00
4.000000000000000000e+01,2.311231075936436508e+00
4.005882352941176094e+01,2.129413856397773142e+00
4.011764705882352899e+01,1.716989821788366122e+00
4.017647058823529704e+01,3.410299705573675677e+00
4.023529411764705799e+01,3.431831647084972570e+00
4.029411764705882604e+01,2.225072920413479149e+00
4.035294117647058698e+01,2.876084140019462776e+00
4.041176470588235503e+01,2.127013236922719042e+00
4.047058823529411598e+01,2.115016139569222187e+00
4.052941176470588402e+01,2.316493165171435553e+00
4.058823529411764497e+01,2.287272918478405526e+00
4.064705882352941302e+01,1.749885823847175947e+00
4.070588235294117396e+01,2.273007447103263079e+00
4.076470588235294201e+01,3.156919652365452578e+00
4.082352941176470296e+01,2.968344208611704005e+00
4.088235294117647101e+01,2.821974575868618107e+00
4.094117647058823195e+01,2.754258359970084502e+00
4.100000000000000000e+01,1.455771275859953917e+00
4.105882352941176094e+01,1.654862557610503160e+00
4.111764705882352899e+01,2.570790732245955112e+00
4.117647058823529704e+01,3.098631547745741788e+00
4.123529411764705799e+01,3.124700403701840212e+00
4.129411764705882604e+01,2.226462950857313494e+00
4.135294117647058698e+01,3.010420244736902617e+00
4.141176470588235503e+01,2.290519715976717219e+00
4.147058823529411598e+01,2.856403564909082871e+00
4.152941176470588402e+01,2.660215343471215022e+00
4.158823529411764497e+01,2.113151610064457397e+00
4.164705882352941302e+01,1.970091128093279353e+00
4.170588235294117396e+01,3.211455436017283560e+00
4.176470588235294201e+01,2.647820189344984865e+00
4.182352941176470296e+01,2.254624474772839449e+00
4.188235294117647101e+01,2.413478057168316315e+00
4.194117647058823195e+01,2.321924369636413577e+00
4.200000000000000000e+01,2.414418503471922772e+00
4.205882352941176094e+01,2.181917240839495786e+00
4.211764705882352899e+01,2.702574159759123518e+00
4.217647058823529704e+01,2.531335531945441808e+00
4.223529411764705799e+01,3.008907740082919613e+00
4.229411764705882604e+01,3.050990569927688245e+00
4.235294117647058698e+01,2.865467645980686040e+00
4.241176470588235503e+01,3.019158605935802431e+00
4.247058823529411598e+01,2.791633356563731017e+00
4.252941176470588402e+01,2.079879763429013817e+00
4.258823529411764497e+01,2.626960413257261262e+00
4.264705882352941302e+01,2.566746947313714333e+00
4.270588235294117396e+01,1.514242046900542649e+00
4.276470588235294201e+01,2.222392284129869111e+00
4.282352941176470296e+01,2.755444446728646302e+00
4.288235294117647101e+01,2.823612192163505785e+00
4.294117647058823195e+01,2.784964096711511683e+00
4.300000000000000000e+01,1.319176372485296955e+00
4.305882352941176094e+01,2.395425999444520837e+00
4.311764705882352899e+01,3.319147494915904772e+00
4.317647058823529704e+01,2.328351155214764212e+00
4.323529411764705799e+01,2.361612090304932909e+00
4.329411764705882604e+01,3.119681905000326605e+00
4.335294117647058698e+01,2.432627985205771282e+00
4.341176470588235503e+01,2.481226314279869172e+00
4.347058823529411598e+01,3.384905562843258053e+00
4.352941176470588402e+01,2.995932587095209154e+00
4.358823529411764497e+01,1.924993984022981941e+00
4.364705882352941302e+01,1.411210253018786664e+00
4.370588235294117396e+01,1.795990154833314589e+00
4.376470588235294201e+01,2.349084169537105193e+00
4.382352941176470296e+01,2.483000077742953060e+00
4.388235294117647101e+01,2.812288705896621277e+00
4.394117647058823195e+01,2.650713917698064748e+00
4.400000000000000000e+01,3.010076419433247441e+00
4.405882352941176094e+01,3.194705705237588234e+00
4.411764705882352899e+01,1.775519078394123040e+00
4.417647058823529704e+01,2.402159111945657344e+00
4.423529411764705799e+01,2.443436627138228179e+00
4.429411764705882604e+01,1.652410355105701223e+00
4.435294117647058698e+01,2.207674069715608312e+00
4.441176470588235503e+01,2.193894907348691081e+00
4.447058823529411598e+01,3.107197694880882377e+00
4.452941176470588402e+01,2.899822698873284477e+00
4.458823529411764497e+01,2.916279029451464222e+00
4.464705882352941302e+01,2.326284130544313378e+00
4.470588235294117396e+01,2.747658223123340182e+00
4.476470588235294201e+01,2.112985343305364250e+00
4.482352941176470296e+01,1.957403415431643978e+00
4.488235294117647101e+01,2.602375705360175928e+00
4.494117647058823195e+01,2.140666298772902820e+00
4.500000000000000000e+01,1.418611691928088225e+00
4.505882352941176094e+01,1.446500493551156952e+00
4.511764705882352899e+01,2.174416991064329174e+00
4.517647058823528994e+01,2.909252059905452104e+00
4.523529411764705799e+01,2.386150383498391037e+00
4.529411764705882604e+01,2.963179788253458735e+00
4.535294117647058698e+01,2.227216219157079014e+00
4.541176470588235503e+01,2.178430596762815252e+00
4.547058823529411598e+01,1.839629465489156068e+00
4.552941176470588402e+01,2.540286679255144620e+00
4.558823529411764497e+01,2.746478477245671623e+00
4.564705882352941302e+01,2.538301295728882412e+00
4.570588235294117396e+01,1.751754749498348973e+00
4.576470588235294201e+01,2.125101439155534511e+00
4.582352941176470296e+01,2.698944954905212246e+00
4.588235294117647101e+01,2.758777028217906491e+00
4.594117647058823195e+01,2.831983207073275111e+00
4.600000000000000000e+01,2.706645006211468196e+00
4.605882352941176094e+01,2.317579688410522643e+00
4.611764705882352899e+01,2.781386203292479653e+00
4.617647058823528994e+01,1.973445594369064082e+00
4.623529411764705799e+01,3.007952232824043559e+00
4.629411764705882604e+01,3.455517304942592460e+00
4.635294117647058698e+01,3.004569047245398750e+00
4.641176470588235503e+01,1.887305357173923781e+00
4.647058823529411598e+01,2.811809752904745441e+00
4.652941176470588402e+01,2.715565975856217396e+00
4.658823529411764497e+01,1.657455897998651118e+00
4.664705882352941302e+01,1.702543249636547129e+00
4.670588235294117396e+01,1.455610707968388207e+00
4.676470588235294201e+01,2.095994778228701172e+00
4.682352941176470296e+01,3.542543333418282092e+00
4.688235294117647101e+01,3.453537732656726700e+00
4.694117647058823195e+01,2.458349336662530416e+00
4.700000000000000000e+01,1.889220329244518659e+00
4.705882352941176094e+01,2.032320655785123886e+00
4.711764705882352899e+01,2.768708941171516003e+00
4.717647058823528994e+01,3.209522470261823468e+00
4.723529411764705799e+01,2.356702732299220227e+00
4.729411764705882604e+01,2.215996003305398698e+00
4.735294117647058698e+01,2.884731797896221028e+00
4.741176470588235503e+01,2.888174204759627717e+00
4.747058823529411598e+01,3.497982222550406917e+00
4.752941176470588402e+01,3.270347886527609216e+00
4.758823529411764497e+01,2.250020548128248699e+00
4.764705882352941302e+01,1.801778872261349251e+00
4.770588235294117396e+01,2.036629601515479226e+00
4.776470588235294201e+01,1.939314100159556409e+00
4.782352941176470296e+01,2.345608237364959159e+00
4.788235294117647101e+01,2.339461823605637480e+00
4.794117647058823195e+01,2.394956341377388220e+00
4.800000000000000000e+01,2.445094511522031500e+00
4.805882352941176094e+01,2.185407066999371040e+00
4.811764705882352899e+01,1.998503818213753336e+00
4.817647058823528994e+01,2.057121194219417859e+00
4.823529411764705799e+01,2.136969090190867337e+00
4.829411764705882604e+01,2.022470638639010776e+00
4.835294117647058698e+01,2.323063634999395166e+00
4.841176470588235503e+01,2.657741408458508481e+00
4.847058823529411598e+01,2.499391181846982501e+00
4.852941176470588402e+01,2.224498148980380119e+00
4.858823529411764497e+01,2.673398613054269291e+00
4.864705882352941302e+01,2.530568017974152095e+00
4.870588235294117396e+01,1.510965187586988279e+00
4.876470588235294201e+01,2.049288868675107178e+00
4.882352941176470296e+01,1.978916055855904466e+00
4.888235294117647101e+01,3.004941871316132218e+00
4.894117647058823195e+01,3.085570983952984125e+00
4.900000000000000000e+01,2.614020187532589468e+00
4.905882352941176094e+01,1.663531805705918964e+00
4.911764705882352899e+01,1.695995072357950439e+00
4.917647058823528994e+01,1.910639512298447640e+00
4.923529411764705799e+01,1.671524211771037161e+00
4.929411764705882604e+01,2.598964958542061776e+00
4.935294117647058698e+01,2.874734481637425620e+00
4.941176470588235503e+01,2.269113401405127295e+00
4.947058823529411598e+01,1.959740778341012124e+00
4.952941176470588402e+01,2.344856579106574745e+00
4.958823529411764497e+01,2.253473389562171914e+00
4.964705882352941302e+01,1.917238501303236697e+00
4.970588235294117396e+01,1.770999968616968401e+00
4.976470588235294201e+01,1.950091025352903129e+00
4.982352941176470296e+01,1.534772200918316898e+00
4.988235294117647101e+01,2.145491175106985171e+00
4.994117647058823195e+01,2.568160234477000703e+00
5.000000000000000000e+01,1.921029146453126613e+00
5.005882352941176094e+01,1.999906269048474128e+00
5.011764705882352899e+01,2.266407175247727945e+00
5.017647058823528994e+01,3.006901988346354582e+00
5.023529411764705799e+01,2.713550343314595548e+00
5.029411764705882604e+01,1.909833313308712421e+00
5.035294117647058698e+01,1.730853886716505086e+00
5.041176470588235503e+01,2.079427846237041688e+00
5.047058823529411598e+01,3.226090650540974547e+00
5.052941176470588402e+01,3.171354973069421934e+00
5.058823529411764497e+01,3.116917603549048454e+00
5.064705882352941302e+01,1.595867166014108385e+00
5.070588235294117396e+01,2.884510406537007743e+00
5.076470588235294201e+01,2.980566350202821013e+00
5.082352941176470296e+01,2.470400699959681035e+00
5.088235294117647101e+01,2.276807755485612983e+00
5.094117647058823195e+01,1.438181719871039599e+00
5.100000000000000000e+01,1.464825280228026605e+00
5.105882352941176094e+01,1.627131649913055256e+00
5.111764705882352899e+01,2.015778647523747136e+00
5.117647058823528994e+01,2.149218126332676171e+00
5.123529411764705799e+01,1.549382550194374986e+00
5.129411764705882604e+01,2.752107742574386062e+00
5.135294117647058698e+01,2.846773000301039858e+00
5.141176470588235503e+01,2.421350768059150838e+00
5.147058823529411598e+01,2.259054693659158897e+00
5.152941176470588402e+01,2.479493369431558403e+00
5.158823529411764497e+01,2.468112235669903232e+00
5.164705882352941302e+01,2.938608620722849896e+00
5.170588235294117396e+01,2.787301778896750903e+00
5.176470588235294201e+01,1.161227103376331060e+00
5.182352941176470296e+01,2.331854212481036637e+00
5.188235294117647101e+01,2.598009519085536567e+00
5.194117647058823195e+01,1.535440322728772733e+00
5.200000000000000000e+01,1.317493796917218463e+00
5.205882352941176094e+01,1.724255031798267224e+00
5.211764705882352899e+01,1.790296000638504248e+00
5.217647058823528994e+01,2.142568465402266309e+00
5.223529411764705799e+01,2.218768828095589285e+00
5.229411764705882604e+01,1.913922058039131402e+00
5.235294117647058698e+01,1.635690115385680654e+00
5.241176470588235503e+01,1.574688446862409164e+00
5.247058823529411598e+01,1.634995463583717168e+00
5.252941176470588402e+01,1.240691920458677266e+00
5.258823529411764497e+01,2.262218837510784564e+00
5.264705882352941302e+01,2.084819344507166772e+00
5.270588235294117396e+01,2.090570533319648039e+00
5.276470588235294201e+01,1.708119036586724704e+00
5.282352941176470296e+01,1.802774292886960117e+00
5.288235294117647101e+01,2.657496986575736297e+00
5.294117647058823195e+01,2.394870844713258506e+00
5.300000000000000000e+01,2.129985062519117012e+00
5.305882352941176094e+01,1.962178937062236228e+00
5.311764705882352899e+01,1.673326610507159806e+00
5.317647058823528994e+01,1.934086286125867415e+00
5.323529411764705799e+01,1.883671188950224229e+00
5.329411764705882604e+01,1.971231684261953276e+00
5.335294117647058698e+01,2.465448818091928285e+00
5.341176470588235503e+01,1.824618964912770869e+00
5.347058823529411598e+01,2.122730474098773357e+00
5.352941176470588402e+01,2.281865974398633146e+00
5.358823529411764497e+01,2.902992333240922651e+00
5.364705882352941302e+01,2.538806841304412032e+00
5.370588235294117396e+01,2.573642985994204491e+00
5.376470588235294201e+01,2.522543144093211342e+00
5.382352941176470296e+01,1.973677655469857628e+00
5.388235294117647101e+01,1.989872661746306726e+00
5.394117647058823195e+01,2.241089617612408436e+00
5.400000000000000000e+01,1.926673046253220223e+00
5.405882352941176094e+01,2.011244127708762264e+00
5.411764705882352899e+01,1.702635585410626762e+00
5.417647058823528994e+01,1.719670292273275614e+00
5.423529411764705799e+01,1.186773430495517978e+00
5.429411764705882604e+01,1.345524648741823981e+00
5.435294117647058698e+01,1.163845597025180867e+00
5.441176470588235503e+01,2.304808457832655311e+00
5.447058823529411598e+01,1.856794863510431215e+00
5.452941176470588402e+01,1.356946830419146321e+00
5.458823529411764497e+01,1.757966307398729944e+00
5.464705882352941302e+01,1.873272806273460267e+00
5.470588235294117396e+01,1.086736955355217304e+00
5.476470588235294201e+01,1.683329800343654092e+00
5.482352941176470296e+01,1.916591876080044221e+00
5.488235294117647101e+01,2.142616905953187878e+00
5.494117647058823195e+01,2.050790118930601036e+00
5.500000000000000000e+01,1.630502044513165716e+00
5.505882352941176094e+01,1.119328679856604225e+00
5.511764705882352899e+01,1.551826306895676355e+00
5.517647058823528994e+01,2.085066093094395168e+00
5.523529411764705799e+01,2.474249953007672698e+00
5.529411764705882604e+01,1.561070899586441740e+00
5.535294117647058698e+01,1.827974421093285784e+00
5.541176470588235503e+01,1.705376221480826793e+00
5.547058823529411598e+01,1.602641794335199821e+00
5.552941176470588402e+01,1.808684659483482227e+00
5.558823529411764497e+01,1.922095500013355052e+00
5.564705882352941302e+01,1.782447025584601663e+00
5.570588235294117396e+01,2.535172110443956850e+00
5.576470588235294201e+01,2.525412944718290031e+00
5.582352941176470296e+01,2.127107731454816353e+00
5.588235294117647101e+01,1.683086548454642895e+00
5.594117647058823195e+01,2.428690879378033962e+00
5.600000000000000000e+01,2.432038773709521262e+00
5.605882352941176094e+01,1.804222703057006605e+00
5.611764705882352899e+01,2.326106992548337526e+00
5.617647058823528994e+01,2.252680973311779411e+00
5.623529411764705799e+01,1.984254469890492922e+00
5.629411764705882604e+01,2.167122497393714653e+00
5.635294117647058698e+01,2.253321828060287135e+00
5.641176470588235503e+01,1.730883644491531426e+00
5.647058823529411598e+01,1.911184676098566682e+00
5.652941176470588402e+01,1.703000524986875597e+00
5.658823529411764497e+01,1.452368415651730915e+00
5.664705882352941302e+01,1.672864362798268223e+00
5.670588235294117396e+01,1.736011485478129224e+00
5.676470588235294201e+01,1.879105964446572408e+00
5.682352941176470296e+01,1.369810240441404536e+00
5.688235294117647101e+01,1.716563863087287700e+00
5.694117647058823195e+01,1.266135066547193766e+00
5.700000000000000000e+01,1.452985687768527434e+00
5.705882352941176094e+01,1.580136221097567573e+00
5.711764705882352899e+01,2.122383696209805048e+00
5.717647058823528994e+01,1.803458383789951824e+00
5.723529411764705799e+01,1.899025338332603008e+00
5.729411764705882604e+01,2.055615070278514533e+00
5.735294117647058698e+01,2.363742147604576349e+00
5.741176470588235503e+01,1.749637526671663723e+00
5.747058823529411598e+01,1.848925802539545415e+00
5.752941176470588402e+01,2.410365057090189556e+00
5.758823529411764497e+01,1.581098621183245845e+00
5.764705882352941302e+01,2.505443489973290472e+00
5.770588235294117396e+01,2.069462145699462408e+00
5.776470588235294201e+01,2.160035959207362133e+00
5.782352941176470296e+01,2.272910003601583462e+00
5.788235294117647101e+01,2.287017428433169908e+00
5.794117647058823195e+01,1.918646607835460260e+00
5.800000000000000000e+01,1.622268767873193740e+00
5.805882352941176094e+01,1.670296223296720450e+00
5.811764705882352899e+01,1.634591168272450323e+00
5.817647058823528994e+01,1.682123762160187219e+00
5.823529411764705799e+01,2.048553538903394866e+00
5.829411764705882604e+01,1.901219574011940194e+00
5.835294117647058698e+01,2.101219046068442786e+00
5.841176470588235503e+01,2.128983626399897577e+00
5.847058823529411598e+01,2.058297146629595620e+00
5.852941176470588402e+01,1.961299634399082281e+00
5.858823529411764497e+01,2.147375154266550012e+00
5.864705882352941302e+01,1.859239123565203267e+00
5.870588235294117396e+01,1.405172145716703014e+00
5.876470588235294201e+01,1.891290363691461529e+00
5.882352941176470296e+01,1.285761452271965810e+00
5.888235294117647101e+01,1.101957617882826979e+00
5.894117647058823195e+01,1.178023098996711315e+00
5.900000000000000000e+01,1.789904597498912731e+00
5.905882352941176094e+01,1.705987502614267015e+00
5.911764705882352899e+01,1.246128666534942031e+00
5.917647058823528994e+01,1.898866110085254855e+00
5.923529411764705799e+01,2.341629497195003573e+00
5.929411764705882604e+01,2.157530525667417987e+00
5.935294117647058698e+01,1.968661975828452482e+00
5.941176470588235503e+01,1.719436966930379507e+00
5.947058823529411598e+01,1.319194593881953592e+00
5.952941176470588402e+01,1.830967198890084857e+00
5.958823529411764497e+01,1.694246404730742617e+00
5.964705882352941302e+01,1.579421351027362697e+00
5.970588235294117396e+01,1.776796677652897172e+00
5.976470588235294201e+01,1.696159078952926835e+00
5.982352941176470296e+01,2.003588073750366405e+00
5.988235294117647101e+01,1.896419324746058122e+00
5.994117647058823195e+01,2.383590444068664382e+00
6.000000000000000000e+01,2.118238659202844598e+00
6.005882352941176094e+01,1.394599685702311964e+00
6.011764705882352899e+01,1.547153555884215548e+00
6.017647058823528994e+01,1.839015792147723038e+00
6.023529411764705799e+01,1.547187793450766735e+00
6.029411764705882604e+01,1.339051415586258287e+00
6.035294117647058698e+01,1.255813712972465801e+00
6.041176470588235503e+01,1.647137909478117779e+00
6.047058823529411598e+01,1.938876442842331960e+00
6.052941176470588402e+01,1.798891489091322571e+00
6.058823529411764497e+01,3.063594283358147319e+00
6.064705882352941302e+01,2.887055538664132559e+00
6.070588235294117396e+01,2.147110926755219307e+00
6.076470588235294201e+01,1.720165295087841217e+00
6.082352941176470296e+01,1.472506329448809881e+00
6.088235294117647101e+01,1.003231517364789660e+00
6.094117647058823195e+01,1.354842897493211851e+00
6.100000000000000000e+01,1.932447240929502152e+00
6.105882352941176094e+01,1.930760068520789074e+00
6.111764705882352899e+01,1.823272071319926857e+00
6.117647058823528994e+01,1.860570882929397207e+00
6.123529411764705799e+01,2.785483861624901802e+00
6.129411764705882604e+01,2.650209297122084084e+00
6.135294117647058698e+01,2.740606368399935544e+00
6.141176470588235503e+01,2.552889043725798945e+00
6.147058823529411598e+01,2.026636056072054881e+00
6.152941176470588402e+01,1.584275979237349974e+00
6.158823529411764497e+01,2.205436565045213460e+00
6.164705882352941302e+01,2.343951975261579168e+00
6.170588235294117396e+01,1.744036594290117703e+00
6.176470588235294201e+01,1.592113813667918487e+00
6.182352941176470296e+01,1.763942694040211867e+00
6.188235294117647101e+01,1.249184922280302645e+00
6.194117647058823195e+01,1.730043463734552311e+00
6.200000000000000000e+01,1.605768197755861548e+00
6.205882352941176094e+01,1.950812887808084817e+00
6.211764705882352899e+01,1.822474611869394856e+00
6.217647058823528994e+01,1.595186540734013114e+00
6.223529411764705799e+01,2.220876326986176874e+00
6.229411764705882604e+01,2.688550758825468900e+00
6.235294117647058698e+01,2.379371148698477434e+00
6.241176470588235503e+01,1.515846973490944549e+00
6.247058823529411598e+01,8.726968408925382947e-01
6.252941176470588402e+01,1.018786177731273224e+00
6.258823529411764497e+01,1.635507515958120273e+00
6.264705882352941302e+01,1.552620559696703983e+00
6.270588235294117396e+01,1.418044432550479739e+00
6.276470588235294201e+01,1.330315745405381112e+00
6.282352941176470296e+01,1.456372707938800248e+00
6.288235294117647101e+01,1.590485595121415185e+00
6.294117647058823195e+01,1.296766435689007402e+00
6.300000000000000000e+01,1.287775275849641687e+00
6.305882352941176094e+01,1.503635656969636969e+00
6.311764705882352899e+01,1.470164864611816391e+00
6.317647058823528994e+01,1.950200182960080353e+00
6.323529411764705799e+01,1.689618690267443268e+00
6.329411764705882604e+01,1.773997663242441902e+00
6.335294117647058698e+01,1.939195344229039941e+00
6.341176470588235503e+01,1.265241342378510714e+00
6.347058823529411598e+01,1.783393474571308923e+00
6.352941176470588402e+01,2.069098835937052794e+00
6.358823529411764497e+01,1.915470823377187104e+00
6.364705882352941302e+01,1.452933751735694612e+00
6.370588235294117396e+01,1.443262544972414574e+00
6.376470588235294201e+01,1.466723702220103620e+00
6.382352941176470296e+01,1.527353258100552225e+00
6.388235294117647101e+01,1.745009340243375950e+00
6.394117647058823195e+01,1.380340385143832727e+00
6.400000000000000000e+01,1.605457755678029841e+00
6.405882352941176805e+01,1.849647506582273282e+00
6.411764705882352189e+01,1.455212673496883324e+00
6.417647058823528994e+01,1.494750032265708795e+00
6.423529411764705799e+01,1.378729238164972282e+00
6.429411764705882604e+01,1.667136656772450154e+00
6.435294117647059409e+01,1.938328069211977978e+00
6.441176470588234793e+01,2.027983220605245052e+00
6.447058823529411598e+01,1.279983179383956893e+00
6.452941176470588402e+01,1.414022583107328090e+00
6.458823529411765207e+01,1.589322352475676992e+00
6.464705882352940591e+01,1.166015425758919477e+00
