# spatial freqs [1/mm], spectrum [a.u.]
3.435294117647058698e+01,2.629709545224359513e+00
3.441176470588235503e+01,3.138765565019913328e+00
3.447058823529411598e+01,3.235543195687281326e+00
3.452941176470588402e+01,3.888829135320559960e+00
3.458823529411764497e+01,2.151945868125510142e+00
3.464705882352941302e+01,3.352898166913758526e+00
3.470588235294117396e+01,2.558105799238334033e+00
3.476470588235294201e+01,2.888086667001632524e+00
3.482352941176470296e+01,2.709093458992449133e+00
3.488235294117647101e+01,2.201491295560562111e+00
3.494117647058823195e+01,2.432673348600665530e+00
3.500000000000000000e+01,2.834217704733985155e+00
3.505882352941176094e+01,3.569457495196285191e+00
3.511764705882352899e+01,4.499649032307718954e+00
3.517647058823529704e+01,4.577318391112213725e+00
3.523529411764705799e+01,3.930989917618468610e+00
3.529411764705882604e+01,3.412514634256296642e+00
3.535294117647058698e+01,4.008072359100206761e+00
3.541176470588235503e+01,3.230645911608604148e+00
3.547058823529411598e+01,3.478569336359917941e+00
3.552941176470588402e+01,2.961116382324396223e+00
3.558823529411764497e+01,2.402159768834431386e+00
3.564705882352941302e+01,2.717130946050744900e+00
3.570588235294117396e+01,2.698185454215629608e+00
3.576470588235294201e+01,2.423846085118148697e+00
3.582352941176470296e+01,3.259569436630051609e+00
3.588235294117647101e+01,2.262440263859851530e+00
3.594117647058823195e+01,2.599953844831685679e+00
3.600000000000000000e+01,3.017954641500312007e+00
3.605882352941176094e+01,1.759923698344665333e+00
3.611764705882352899e+01,2.411360902068989009e+00
3.617647058823529704e+01,2.592939657220286964e+00
3.623529411764705799e+01,1.849406457951876526e+00
3.629411764705882604e+01,2.772648351486346030e+00
3.635294117647058698e+01,2.361594625842177830e+00
3.641176470588235503e+01,2.512090812613505975e+00
3.647058823529411598e+01,3.099074042544224028e+00
3.652941176470588402e+01,2.504801982458207288e+00
3.658823529411764497e+01,2.619723782330001693e+00
3.664705882352941302e+01,2.009188002578317978e+00
3.670588235294117396e+01,2.407627981460991773e+00
3.676470588235294201e+01,2.719498037915763167e+00
3.682352941176470296e+01,2.111245719287841549e+00
3.688235294117647101e+01,2.775043318292007566e+00
3.694117647058823195e+01,3.311313859510212954e+00
3.700000000000000000e+01,3.869109435149269416e+00
3.705882352941176094e+01,3.060535626464230941e+00
3.711764705882352899e+01,2.923807573223553558e+00
3.717647058823529704e+01,3.095473422597961655e+00
3.723529411764705799e+01,3.251967150243107785e+00
3.729411764705882604e+01,3.033979862214187140e+00
3.735294117647058698e+01,2.431988704267403545e+00
3.741176470588235503e+01,2.717398501563303981e+00
3.747058823529411598e+01,3.245116952228061624e+00
3.752941176470588402e+01,3.081584297915863857e+00
3.758823529411764497e+01,2.309058405734537800e+00
3.764705882352941302e+01,2.631615318325959851e+00
3.770588235294117396e+01,1.934193103528923041e+00
3.776470588235294201e+01,1.878213401331784382e+00
3.782352941176470296e+01,2.104868057955004534e+00
3.788235294117647101e+01,3.419119119316032851e+00
3.794117647058823195e+01,3.432462632371092948e+00
3.800000000000000000e+01,2.316924614446417063e+00
3.805882352941176094e+01,2.180275695269866088e+00
3.811764705882352899e+01,3.103190108575077932e+00
3.817647058823529704e+01,3.741123766478776869e+00
3.823529411764705799e+01,2.961584562374953489e+00
3.829411764705882604e+01,3.480201150743051475e+00
3.835294117647058698e+01,2.927258563566909277e+00
3.841176470588235503e+01,2.093525329760718368e+00
3.847058823529411598e+01,1.934711497400054547e+00
3.852941176470588402e+01,2.218423046549988786e+00
3.858823529411764497e+01,2.335352258735344577e+00
3.864705882352941302e+01,1.497756854790657011e+00
3.870588235294117396e+01,1.508664540874868898e+00
3.876470588235294201e+01,2.755889685539154144e+00
3.882352941176470296e+01,2.971173558482232746e+00
3.888235294117647101e+01,2.725289842283970199e+00
3.894117647058823195e+01,2.008734164136734446e+00
3.900000000000000000e+01,2.142342848955557155e+00
3.905882352941176094e+01,2.358996390059454829e+00
3.911764705882352899e+01,1.705577248792493172e+00
3.917647058823529704e+01,3.232735573200895995e+00
3.923529411764705799e+01,3.893282796151149583e+00
3.929411764705882604e+01,2.860041057444222545e+00
3.935294117647058698e+01,3.058483522272229305e+00
3.941176470588235503e+01,3.834816256996706141e+00
3.947058823529411598e+01,3.516329419996243377e+00
3.952941176470588402e+01,1.764759560352227252e+00
3.958823529411764497e+01,2.052650578898203015e+00
3.964705882352941302e+01,3.094163639922722808e+00
3.970588235294117396e+01,2.360552840610014691e+00
3.976470588235294201e+01,1.949702829386726899e+00
3.982352941176470296e+01,1.889539447384195325e+00
3.988235294117647101e+01,1.577570215497878792e+00
3.994117647058823195e+01,2.580948779719041131e+00
4.000000000000000000e+01,2.694286625400295510e+00
4.005882352941176094e+01,3.011837743014037727e+00
4.011764705882352899e+01,2.181454876689513434e+00
4.017647058823529704e+01,1.642787530851305577e+00
4.023529411764705799e+01,2.144463815363749859e+00
4.029411764705882604e+01,2.840280020754954560e+00
4.035294117647058698e+01,2.549012567072482138e+00
4.041176470588235503e+01,3.030947062416260440e+00
4.047058823529411598e+01,3.187470694199463939e+00
4.052941176470588402e+01,1.666562680029896937e+00
4.058823529411764497e+01,2.888809508254485792e+00
4.064705882352941302e+01,3.756052874589532298e+00
4.070588235294117396e+01,3.127434826055569328e+00
4.076470588235294201e+01,2.897212367968625468e+00
4.082352941176470296e+01,2.156034835563563679e+00
4.088235294117647101e+01,2.869338263912267539e+00
4.094117647058823195e+01,3.635882999033329455e+00
4.100000000000000000e+01,3.928813752155344119e+00
4.105882352941176094e+01,3.369702635069548702e+00
4.111764705882352899e+01,2.429879368400071016e+00
4.117647058823529704e+01,2.395893449791325125e+00
4.123529411764705799e+01,3.038287226738602076e+00
4.129411764705882604e+01,3.311499014589472711e+00
4.135294117647058698e+01,2.228419560587166615e+00
4.141176470588235503e+01,2.378326537606874513e+00
4.147058823529411598e+01,3.198454871025688373e+00
4.152941176470588402e+01,3.534398459188487607e+00
4.158823529411764497e+01,3.288391279791786470e+00
4.164705882352941302e+01,3.697651804130994702e+00
4.170588235294117396e+01,3.291383016233986769e+00
4.176470588235294201e+01,3.059397959895495234e+00
4.182352941176470296e+01,2.981099586607355079e+00
4.188235294117647101e+01,2.863174205425870422e+00
4.194117647058823195e+01,3.082678751044677146e+00
4.200000000000000000e+01,2.769595446631898383e+00
4.205882352941176094e+01,1.466813661272392766e+00
4.211764705882352899e+01,2.308244256159716290e+00
4.217647058823529704e+01,2.394864000235424673e+00
4.223529411764705799e+01,2.402788949873833957e+00
4.229411764705882604e+01,2.851830232648294938e+00
4.235294117647058698e+01,2.901459436167302286e+00
4.241176470588235503e+01,3.297404635476393508e+00
4.247058823529411598e+01,3.022827817188554089e+00
4.252941176470588402e+01,3.411250183008837311e+00
4.258823529411764497e+01,3.526459305156361967e+00
4.264705882352941302e+01,2.879966042809896987e+00
4.270588235294117396e+01,2.149113065157681302e+00
4.276470588235294201e+01,2.915335856776160028e+00
4.282352941176470296e+01,3.824599610944062977e+00
4.288235294117647101e+01,4.004592864689097809e+00
4.294117647058823195e+01,2.764339099383724463e+00
4.300000000000000000e+01,3.379781787717117680e+00
4.305882352941176094e+01,3.495111065466762312e+00
4.311764705882352899e+01,3.298248177667053582e+00
4.317647058823529704e+01,2.360415431753399407e+00
4.323529411764705799e+01,1.955534858354317729e+00
4.329411764705882604e+01,3.474600741355529099e+00
4.335294117647058698e+01,2.958610296251827254e+00
4.341176470588235503e+01,2.797267996974829973e+00
4.347058823529411598e+01,3.095772363169590147e+00
4.352941176470588402e+01,3.561286598972618567e+00
4.358823529411764497e+01,2.895093405038655643e+00
4.364705882352941302e+01,1.689179055806104168e+00
4.370588235294117396e+01,3.003878471617962287e+00
4.376470588235294201e+01,3.405514352250811339e+00
4.382352941176470296e+01,2.288601170843969523e+00
4.388235294117647101e+01,2.128775140386601539e+00
4.394117647058823195e+01,1.872488841447970787e+00
4.400000000000000000e+01,1.539991841015988072e+00
4.405882352941176094e+01,1.514520298270296772e+00
4.411764705882352899e+01,1.858180815825777543e+00
4.417647058823529704e+01,2.118464022764627419e+00
4.423529411764705799e+01,2.453001925930958560e+00
4.429411764705882604e+01,3.246111508126235723e+00
4.435294117647058698e+01,3.169145506157285297e+00
4.441176470588235503e+01,2.697907209866057698e+00
4.447058823529411598e+01,1.920703164693825959e+00
4.452941176470588402e+01,2.860273598190003153e+00
4.458823529411764497e+01,3.669492720651570394e+00
4.464705882352941302e+01,3.593191696079242714e+00
4.470588235294117396e+01,2.227023757841154694e+00
4.476470588235294201e+01,1.486123740354854839e+00
4.482352941176470296e+01,2.166799281956026224e+00
4.488235294117647101e+01,2.342955166452507676e+00
4.494117647058823195e+01,2.081183692549484210e+00
4.500000000000000000e+01,2.549890408235811812e+00
4.505882352941176094e+01,2.251941198715959214e+00
4.511764705882352899e+01,1.870215101509565825e+00
4.517647058823528994e+01,2.054978368425138147e+00
4.523529411764705799e+01,2.164870491990261492e+00
4.529411764705882604e+01,2.472841831483366892e+00
4.535294117647058698e+01,1.965098773449152958e+00
4.541176470588235503e+01,2.967804590191704506e+00
4.547058823529411598e+01,2.951100908694233471e+00
4.552941176470588402e+01,2.510773446654859686e+00
4.558823529411764497e+01,2.116398977508980206e+00
4.564705882352941302e+01,2.817699835776609874e+00
4.570588235294117396e+01,2.761276701817155566e+00
4.576470588235294201e+01,2.655273259136838870e+00
4.582352941176470296e+01,2.437771274596814752e+00
4.588235294117647101e+01,1.972701494454441651e+00
4.594117647058823195e+01,1.688071624025768047e+00
4.600000000000000000e+01,2.213840608410317046e+00
4.605882352941176094e+01,2.490379078040885652e+00
4.611764705882352899e+01,3.047431802304297666e+00
4.617647058823528994e+01,2.492821486686453980e+00
4.623529411764705799e+01,2.096482809194661456e+00
4.629411764705882604e+01,2.290470808183507234e+00
4.635294117647058698e+01,2.003639439385769716e+00
4.641176470588235503e+01,3.336178606040647754e+00
4.647058823529411598e+01,3.411518858842343960e+00
4.652941176470588402e+01,2.520260876245544512e+00
4.658823529411764497e+01,1.984423634655804625e+00
4.664705882352941302e+01,2.152236304547009649e+00
4.670588235294117396e+01,1.753324366314944704e+00
4.676470588235294201e+01,2.472956776891038988e+00
4.682352941176470296e+01,1.987556336830952342e+00
4.688235294117647101e+01,2.765132664926897466e+00
4.694117647058823195e+01,2.890225582115917735e+00
4.700000000000000000e+01,1.818421139176376933e+00
4.705882352941176094e+01,2.102887480063433845e+00
4.711764705882352899e+01,2.032481883296816338e+00
4.717647058823528994e+01,2.136291933870363646e+00
4.723529411764705799e+01,1.838147094881606991e+00
4.729411764705882604e+01,2.024396945974291651e+00
4.735294117647058698e+01,2.401131299129503738e+00
4.741176470588235503e+01,3.023358792059484212e+00
4.747058823529411598e+01,1.929603183982760761e+00
4.752941176470588402e+01,2.413644624701048347e+00
4.758823529411764497e+01,2.419436540112870571e+00
4.764705882352941302e+01,2.316078763216328884e+00
4.770588235294117396e+01,2.368248239391598009e+00
4.776470588235294201e+01,2.513524483693644118e+00
4.782352941176470296e+01,2.115970708097795860e+00
4.788235294117647101e+01,1.400275289681678359e+00
4.794117647058823195e+01,2.011365095310364115e+00
4.800000000000000000e+01,2.191534702730566497e+00
4.805882352941176094e+01,2.552150779885090426e+00
4.811764705882352899e+01,1.700943785838272548e+00
4.817647058823528994e+01,2.201473880474928979e+00
4.823529411764705799e+01,2.654052986866423325e+00
4.829411764705882604e+01,2.653425319466403920e+00
4.835294117647058698e+01,2.564075168477404798e+00
4.841176470588235503e+01,1.997412616788192041e+00
4.847058823529411598e+01,1.455348954881997114e+00
4.852941176470588402e+01,2.765126555574668021e+00
4.858823529411764497e+01,2.783663490261721218e+00
4.864705882352941302e+01,2.228277696584228806e+00
4.870588235294117396e+01,2.326196926466200576e+00
4.876470588235294201e+01,3.101756455607225238e+00
4.882352941176470296e+01,3.027654858223221890e+00
4.888235294117647101e+01,2.378930501611387971e+00
4.894117647058823195e+01,1.829238417613798795e+00
4.900000000000000000e+01,1.901191710597128326e+00
4.905882352941176094e+01,1.511001587030467386e+00
4.911764705882352899e+01,2.306064134693005752e+00
4.917647058823528994e+01,3.053759347323296680e+00
4.923529411764705799e+01,2.491764680104743501e+00
4.929411764705882604e+01,2.012472248768411021e+00
4.935294117647058698e+01,1.280953506726008939e+00
4.941176470588235503e+01,2.659319869232691591e+00
4.947058823529411598e+01,3.407128230732071383e+00
4.952941176470588402e+01,1.748662599441022314e+00
4.958823529411764497e+01,2.251433121566039031e+00
4.964705882352941302e+01,1.933555911236837233e+00
4.970588235294117396e+01,3.016452103747595093e+00
4.976470588235294201e+01,3.568942029900381119e+00
4.982352941176470296e+01,2.662095527945645301e+00
4.988235294117647101e+01,2.837505540968857431e+00
4.994117647058823195e+01,1.930114887510353983e+00
5.000000000000000000e+01,1.825782842863273858e+00
5.005882352941176094e+01,1.933009871407800118e+00
5.011764705882352899e+01,1.792907153632230743e+00
5.017647058823528994e+01,1.990403408374114447e+00
5.023529411764705799e+01,2.309227409814781140e+00
5.029411764705882604e+01,2.254749690358821557e+00
5.035294117647058698e+01,3.326946092000252264e+00
5.041176470588235503e+01,3.332602405756542652e+00
5.047058823529411598e+01,2.608579028667062261e+00
5.052941176470588402e+01,2.223722865784385494e+00
5.058823529411764497e+01,2.604083697509917972e+00
5.064705882352941302e+01,1.895137657881274196e+00
5.070588235294117396e+01,1.923932870204765777e+00
5.076470588235294201e+01,2.119159491306272347e+00
5.082352941176470296e+01,1.855102046757258316e+00
5.088235294117647101e+01,2.574238827372975269e+00
5.094117647058823195e+01,2.321422798592160497e+00
5.100000000000000000e+01,1.599605014220861099e+00
5.105882352941176094e+01,2.258569986036778499e+00
5.111764705882352899e+01,1.753305290968017793e+00
5.117647058823528994e+01,2.063549099477097304e+00
5.123529411764705799e+01,2.188719487986145573e+00
5.129411764705882604e+01,2.007513204387874506e+00
5.135294117647058698e+01,2.054015646370399129e+00
5.141176470588235503e+01,1.734721251121051244e+00
5.147058823529411598e+01,5.681746474757735088e-01
5.152941176470588402e+01,2.689610873230822374e+00
5.158823529411764497e+01,1.798886694187739055e+00
5.164705882352941302e+01,2.032156025554772150e+00
5.170588235294117396e+01,2.852593720081401329e+00
5.176470588235294201e+01,2.226424674657593084e+00
5.182352941176470296e+01,1.630521363669758417e+00
5.188235294117647101e+01,1.841028699495460996e+00
5.194117647058823195e+01,2.306424449127054022e+00
5.200000000000000000e+01,2.385880660858990865e+00
5.205882352941176094e+01,1.916362053829212542e+00
5.211764705882352899e+01,1.462394881666704505e+00
5.217647058823528994e+01,1.886259632757884441e+00
5.223529411764705799e+01,1.769738276827006018e+00
5.229411764705882604e+01,2.515283065324690259e+00
5.235294117647058698e+01,2.555785958501489930e+00
5.241176470588235503e+01,2.179998556152952016e+00
5.247058823529411598e+01,2.270141025341835039e+00
5.252941176470588402e+01,1.230042235879643675e+00
5.258823529411764497e+01,1.673699105586648805e+00
5.264705882352941302e+01,2.016081999573268391e+00
5.270588235294117396e+01,2.502464132278517717e+00
5.276470588235294201e+01,2.995877077265278299e+00
5.282352941176470296e+01,2.510327905370774992e+00
5.288235294117647101e+01,2.159480363869836772e+00
5.294117647058823195e+01,1.682379018278117755e+00
5.300000000000000000e+01,2.518016741419491833e+00
5.305882352941176094e+01,2.623304263401853742e+00
5.311764705882352899e+01,1.814896900322376716e+00
5.317647058823528994e+01,1.617991201914759758e+00
5.323529411764705799e+01,1.732354936612357177e+00
5.329411764705882604e+01,1.765485639396796591e+00
5.335294117647058698e+01,2.370357516549098431e+00
5.341176470588235503e+01,1.999606706607534479e+00
5.347058823529411598e+01,1.758313652455033349e+00
5.352941176470588402e+01,2.536547120826432078e+00
5.358823529411764497e+01,2.567081499522032129e+00
5.364705882352941302e+01,2.433624847787142720e+00
5.370588235294117396e+01,2.173150168507230529e+00
5.376470588235294201e+01,2.135715647678749551e+00
5.382352941176470296e+01,1.571683171931626211e+00
5.388235294117647101e+01,2.621009492590895551e+00
5.394117647058823195e+01,2.498077861776408337e+00
5.400000000000000000e+01,2.077991771280427002e+00
5.405882352941176094e+01,1.771563627543816466e+00
5.411764705882352899e+01,1.464492518700544643e+00
5.417647058823528994e+01,1.558040382140546187e+00
5.423529411764705799e+01,1.681434087866921168e+00
5.429411764705882604e+01,1.591798197803929282e+00
5.435294117647058698e+01,1.696065143983419121e+00
5.441176470588235503e+01,1.926584853491345006e+00
5.447058823529411598e+01,2.058679551414713149e+00
5.452941176470588402e+01,2.095638617399752768e+00
5.458823529411764497e+01,1.841796980200145484e+00
5.464705882352941302e+01,1.862413333053751563e+00
5.470588235294117396e+01,1.451510435618992956e+00
5.476470588235294201e+01,1.594570627355675008e+00
5.482352941176470296e+01,2.140883963997072037e+00
5.488235294117647101e+01,1.560822003912494038e+00
5.494117647058823195e+01,1.851719914448366922e+00
5.500000000000000000e+01,1.796423003201201851e+00
5.505882352941176094e+01,2.144781171380248264e+00
5.511764705882352899e+01,2.015248980295808678e+00
5.517647058823528994e+01,1.856981699607991976e+00
5.523529411764705799e+01,2.041934179717565190e+00
5.529411764705882604e+01,1.906575328441103778e+00
5.535294117647058698e+01,2.391796664609336709e+00
5.541176470588235503e+01,1.938292238802076239e+00
5.547058823529411598e+01,1.859988254313576839e+00
5.552941176470588402e+01,2.425622262985102306e+00
5.558823529411764497e+01,2.332838512137049403e+00
5.564705882352941302e+01,2.058358939274274935e+00
5.570588235294117396e+01,2.332996817368633291e+00
5.576470588235294201e+01,1.946988203061344791e+00
5.582352941176470296e+01,2.313939685268975310e+00
5.588235294117647101e+01,1.938596134086661538e+00
5.594117647058823195e+01,2.845653228775285815e+00
5.600000000000000000e+01,3.057081450890117846e+00
5.605882352941176094e+01,2.607778948244468875e+00
5.611764705882352899e+01,3.063420457291909482e+00
5.617647058823528994e+01,3.455983130238282186e+00
5.623529411764705799e+01,2.125950148986510246e+00
5.629411764705882604e+01,1.409648991630024994e+00
5.635294117647058698e+01,1.447692072134540098e+00
5.641176470588235503e+01,1.795364100560598253e+00
5.647058823529411598e+01,1.652494646230428188e+00
5.652941176470588402e+01,1.603984103469026978e+00
5.658823529411764497e+01,1.526175950355863620e+00
5.664705882352941302e+01,1.177074101963285324e+00
5.670588235294117396e+01,1.017151584400870279e+00
5.676470588235294201e+01,2.018566131277391928e+00
5.682352941176470296e+01,2.413722710804549809e+00
5.688235294117647101e+01,1.863283846857060277e+00
5.694117647058823195e+01,2.266168530486821542e+00
5.700000000000000000e+01,2.790877657393556976e+00
5.705882352941176094e+01,2.118235574024348811e+00
5.711764705882352899e+01,2.190508565562491849e+00
5.717647058823528994e+01,1.440198545761461668e+00
5.723529411764705799e+01,1.454808356198658670e+00
5.729411764705882604e+01,1.715628193006695446e+00
5.735294117647058698e+01,3.429079382436008405e+00
5.741176470588235503e+01,3.379390245429779949e+00
5.747058823529411598e+01,2.957660721583222685e+00
5.752941176470588402e+01,2.306563117811517571e+00
5.758823529411764497e+01,1.944707523582034137e+00
5.764705882352941302e+01,1.381233323600745022e+00
5.770588235294117396e+01,1.787851606937176596e+00
5.776470588235294201e+01,1.392074354491356081e+00
5.782352941176470296e+01,1.659158834993640363e+00
5.788235294117647101e+01,1.645932141270392224e+00
5.794117647058823195e+01,2.314804202103183162e+00
5.800000000000000000e+01,1.627658899574379481e+00
5.805882352941176094e+01,1.371067686882222914e+00
5.811764705882352899e+01,1.297612771924818498e+00
5.817647058823528994e+01,1.109850250757289380e+00
5.823529411764705799e+01,1.678575575856937618e+00
5.829411764705882604e+01,2.161545307211981015e+00
5.835294117647058698e+01,1.465568310985325695e+00
5.841176470588235503e+01,1.525135645244974247e+00
5.847058823529411598e+01,2.098917543799397656e+00
5.852941176470588402e+01,2.019894442341361174e+00
5.858823529411764497e+01,1.317373867247370045e+00
5.864705882352941302e+01,1.926340461847462882e+00
5.870588235294117396e+01,1.243583111842542666e+00
5.876470588235294201e+01,1.237316941143722149e+00
5.882352941176470296e+01,1.929153560643845688e+00
5.888235294117647101e+01,2.044910941738173449e+00
5.894117647058823195e+01,1.370786856706444290e+00
5.900000000000000000e+01,1.151973984363474868e+00
5.905882352941176094e+01,2.247755702248853904e+00
5.911764705882352899e+01,2.195375019212372880e+00
5.917647058823528994e+01,1.699645658371797596e+00
5.923529411764705799e+01,1.816870275929154177e+00
5.929411764705882604e+01,1.928943898289212422e+00
5.935294117647058698e+01,1.362675051058577225e+00
5.941176470588235503e+01,1.513493899826224398e+00
5.947058823529411598e+01,1.266350517252231800e+00
5.952941176470588402e+01,1.740201902323089245e+00
5.958823529411764497e+01,1.766275213363346808e+00
5.964705882352941302e+01,1.363054325460121063e+00
5.970588235294117396e+01,1.199505398303464920e+00
5.976470588235294201e+01,1.620348960105189029e+00
5.982352941176470296e+01,1.995875101198405943e+00
5.988235294117647101e+01,2.223775698861377492e+00
5.994117647058823195e+01,1.888652262216381272e+00
6.000000000000000000e+01,1.394373108521063775e+00
6.005882352941176094e+01,2.177973788542963973e+00
6.011764705882352899e+01,2.188603315546445938e+00
6.017647058823528994e+01,2.221718274310264363e+00
6.023529411764705799e+01,1.942019171786375509e+00
6.029411764705882604e+01,1.365462446567566213e+00
6.035294117647058698e+01,1.704967310158173488e+00
6.041176470588235503e+01,2.551469817686150332e+00
6.047058823529411598e+01,2.163574997479474682e+00
6.052941176470588402e+01,1.603543641959217725e+00
6.058823529411764497e+01,1.336158578983260403e+00
6.064705882352941302e+01,1.995841779628639179e+00
6.070588235294117396e+01,2.172506639336401868e+00
6.076470588235294201e+01,1.967133252923917164e+00
6.082352941176470296e+01,2.163224744037993030e+00
6.088235294117647101e+01,2.295565109993729092e+00
6.094117647058823195e+01,1.862024169158614129e+00
6.100000000000000000e+01,2.137717494100593196e+00
6.105882352941176094e+01,1.962681822093080397e+00
6.111764705882352899e+01,1.799628791111106407e+00
6.117647058823528994e+01,1.894650174335163584e+00
6.123529411764705799e+01,1.598116116803010023e+00
6.129411764705882604e+01,1.498606840277500574e+00
6.135294117647058698e+01,1.842844725206832512e+00
6.141176470588235503e+01,1.357859727433446073e+00
6.147058823529411598e+01,1.628463467765788764e+00
6.152941176470588402e+01,1.810987380835623384e+00
6.158823529411764497e+01,1.672288684914253976e+00
6.164705882352941302e+01,1.654574768800819440e+00
6.170588235294117396e+01,1.473526172284680191e+00
6.176470588235294201e+01,1.889289308830989000e+00
6.182352941176470296e+01,1.499788665270112231e+00
6.188235294117647101e+01,1.259964555818312570e+00
6.194117647058823195e+01,1.565305643271031721e+00
6.200000000000000000e+01,2.241848435453789090e+00
6.205882352941176094e+01,1.738816824863911537e+00
6.211764705882352899e+01,1.355872116516522397e+00
6.217647058823528994e+01,1.644869853291845985e+00
6.223529411764705799e+01,2.211814972434233084e+00
6.229411764705882604e+01,1.354318972941841004e+00
6.235294117647058698e+01,1.614529076663825835e+00
6.241176470588235503e+01,2.189298766804285368e+00
6.247058823529411598e+01,1.998670763411150020e+00
6.252941176470588402e+01,1.616734160565637346e+00
6.258823529411764497e+01,2.261831477870813067e+00
6.264705882352941302e+01,2.027011359377146604e+00
6.270588235294117396e+01,1.394095031187982725e+00
6.276470588235294201e+01,9.590939716218348510e-01
6.282352941176470296e+01,1.831550596683194421e+00
6.288235294117647101e+01,2.491265057991911558e+00
6.294117647058823195e+01,2.065139066198803608e+00
6.300000000000000000e+01,1.493974325364038735e+00
6.305882352941176094e+01,1.605186421880113956e+00
6.311764705882352899e+01,1.679166323292429874e+00
6.317647058823528994e+01,1.794185165054591025e+00
6.323529411764705799e+01,2.444211109295908013e+00
6.329411764705882604e+01,2.049914682594013993e+00
6.335294117647058698e+01,1.894647273235105400e+00
6.341176470588235503e+01,1.279633054056348973e+00
6.347058823529411598e+01,1.267348046515518023e+00
6.352941176470588402e+01,1.097365938182794265e+00
6.358823529411764497e+01,1.159224125573475872e+00
6.364705882352941302e+01,1.277564840914050093e+00
6.370588235294117396e+01,2.232685485069623610e+00
6.376470588235294201e+01,2.182379478445727994e+00
6.382352941176470296e+01,1.638142008165519137e+00
6.388235294117647101e+01,1.363690942159983654e+00
6.394117647058823195e+01,1.235266394926076483e+00
6.400000000000000000e+01,1.419164080788956062e+00
6.405882352941176805e+01,2.186863831189415741e+00
6.411764705882352189e+01,2.166955527339302190e+00
6.417647058823528994e+01,1.617398599320426511e+00
6.423529411764705799e+01,2.020198552818504911e+00
6.429411764705882604e+01,1.955220695707130973e+00
6.435294117647059409e+01,2.009430289664838387e+00
6.441176470588234793e+01,2.377794420481099902e+00
6.447058823529411598e+01,1.774222318197834936e+00
6.452941176470588402e+01,1.566541697097342256e+00
6.458823529411765207e+01,1.648200231160748208e+00
6.464705882352940591e+01,1.638342022688014987e+00
6.470588235294117396e+01,1.472323836809715347e+00
6.476470588235294201e+01,1.169297414049043304e+00
6.482352941176471006e+01,1.605452815780442188e+00
6.488235294117646390e+01,1.643215046437367377e+00
6.494117647058823195e+01,1.558857198978115699e+00
6.500000000000000000e+01,1.366546131121238572e+00
6.505882352941176805e+01,1.363956049528995740e+00
6.511764705882352189e+01,1.372588507706825167e+00
6.517647058823528994e+01,2.120148069063599650e+00
6.523529411764705799e+01,2.011561996189018320e+00
6.529411764705882604e+01,2.044799105495566760e+00
6.535294117647059409e+01,2.567400590599898891e+00
6.541176470588234793e+01,2.785581981245103478e+00
6.547058823529411598e+01,1.990985802279134687e+00
6.552941176470588402e+01,1.843985242089148713e+00
6.558823529411765207e+01,1.514473606441494313e+00
6.564705882352940591e+01,1.458712128678301356e+00
6.570588235294117396e+01,1.765779749571959378e+00
6.576470588235294201e+01,1.691961219644557035e+00
6.582352941176471006e+01,1.628586672827348591e+00
6.588235294117646390e+01,1.227529873183667686e+00
6.594117647058823195e+01,1.858422517405785790e+00
6.600000000000000000e+01,1.563573547129651908e+00
6.605882352941176805e+01,1.044197050575309538e+00
6.611764705882352189e+01,1.366433383278143898e+00
6.617647058823528994e+01,1.626313342109653393e+00
6.623529411764705799e+01,1.307954149797076360e+00
6.629411764705882604e+01,2.150020873354859141e+00
6.635294117647059409e+01,1.661945912813544313e+00
6.641176470588234793e+01,1.242730600398462171e+00
6.647058823529411598e+01,1.383510349450231880e+00
6.652941176470588402e+01,1.371620586054193014e+00
6.658823529411765207e+01,1.418297716171000644e+00
6.664705882352940591e+01,1.543661036817429055e+00
6.670588235294117396e+01,1.485566000860677471e+00
6.676470588235294201e+01,1.618032889146924669e+00
6.682352941176471006e+01,1.470146563405258178e+00
6.688235294117646390e+01,1.327037271772743443e+00
6.694117647058823195e+01,1.489000813083593222e+00
6.700000000000000000e+01,1.294170156319909504e+00
6.705882352941176805e+01,1.133716941286004642e+00
6.711764705882352189e+01,1.683625144727262324e+00
6.717647058823528994e+01,1.566384925530883931e+00
6.723529411764705799e+01,1.269725876793983410e+00
6.729411764705882604e+01,1.640156127027418309e+00
6.735294117647059409e+01,1.334329832013317008e+00
6.741176470588234793e+01,1.268064050882492744e+00
6.747058823529411598e+01,1.310241599069284169e+00
6.752941176470588402e+01,1.744706562831884744e+00
6.758823529411765207e+01,1.580308546879148013e+00
6.764705882352940591e+01,1.665012333542039480e+00
6.770588235294117396e+01,8.252925286243014691e-01
6.776470588235294201e+01,1.377723805303321614e+00
6.782352941176471006e+01,1.430249808633593966e+00
6.788235294117646390e+01,1.456591877361334886e+00
6.794117647058823195e+01,1.700587958013527912e+00
6.800000000000000000e+01,1.504634707661501425e+00
6.805882352941176805e+01,1.206422023041986646e+00
6.811764705882352189e+01,1.553630852816447083e+00
6.817647058823528994e+01,1.504274327412899348e+00
6.823529411764705799e+01,1.426862227294184438e+00
6.829411764705882604e+01,1.507331856217847710e+00
6.835294117647059409e+01,1.343630929989052092e+00
6.841176470588234793e+01,1.876897496869806004e+00
6.847058823529411598e+01,1.653701711295242793e+00
6.852941176470588402e+01,1.506270727391464170e+00
