# spatial freqs [1/mm], spectrum [a.u.]
1.010588235294117680e+02,3.860627226096342568e-01
1.011176470588235219e+02,3.917718428749991655e-01
1.011764705882352899e+02,3.585638940697207233e-01
1.012352941176470580e+02,3.020188935532983066e-01
1.012941176470588260e+02,2.508070339840388074e-01
1.013529411764705799e+02,2.925032960157454842e-01
1.014117647058823479e+02,2.865249269660883891e-01
1.014705882352941160e+02,3.330124521551735550e-01
1.015294117647058840e+02,3.661877431293490415e-01
1.015882352941176521e+02,2.239290991554444554e-01
1.016470588235294059e+02,3.032101799546683130e-01
1.017058823529411740e+02,3.955845440097960908e-01
1.017647058823529420e+02,2.427567305057690417e-01
1.018235294117647101e+02,2.720951536627634892e-01
1.018823529411764639e+02,2.661498278204366685e-01
1.019411764705882320e+02,1.757318956738102012e-01
1.020000000000000000e+02,2.156290042396618867e-01
1.020588235294117680e+02,2.545332170443374009e-01
1.021176470588235219e+02,2.959587313489475124e-01
1.021764705882352899e+02,2.519931991286116224e-01
1.022352941176470580e+02,1.900911584597435589e-01
1.022941176470588260e+02,2.173522860232011134e-01
1.023529411764705799e+02,2.802339097125930434e-01
1.024117647058823479e+02,2.867232676609824948e-01
1.024705882352941160e+02,3.015413237779471234e-01
1.025294117647058840e+02,1.836215837948373120e-01
1.025882352941176521e+02,1.758658185462931567e-01
1.026470588235294059e+02,2.743140831194012530e-01
1.027058823529411740e+02,2.982968147833352512e-01
1.027647058823529420e+02,3.524984392071361938e-01
1.028235294117647101e+02,3.926769118245894141e-01
1.028823529411764639e+02,2.847705722314984311e-01
1.029411764705882320e+02,1.691525129259159044e-01
1.030000000000000000e+02,1.777713197933468992e-01
1.030588235294117680e+02,2.399028152268152525e-01
1.031176470588235219e+02,3.230994960406975425e-01
1.031764705882352899e+02,3.015761992564167104e-01
1.032352941176470580e+02,2.163596103509768387e-01
1.032941176470588260e+02,2.324419828596333837e-01
1.033529411764705799e+02,2.620632826120289915e-01
1.034117647058823479e+02,2.915688737852941137e-01
1.034705882352941160e+02,2.887825148492500493e-01
1.035294117647058840e+02,1.977646385684338759e-01
1.035882352941176521e+02,1.860456718765689799e-01
1.036470588235294059e+02,2.000420435851340273e-01
1.037058823529411740e+02,3.063405754964561023e-01
1.037647058823529420e+02,2.189484693165125451e-01
1.038235294117647101e+02,2.002288113223334165e-01
1.038823529411764639e+02,1.887828416895448169e-01
1.039411764705882320e+02,2.079465328562762894e-01
1.040000000000000000e+02,2.663302871851396803e-01
1.040588235294117680e+02,1.728537306714855726e-01
1.041176470588235219e+02,1.977658212277791649e-01
1.041764705882352899e+02,1.898418668583230773e-01
1.042352941176470580e+02,1.377320229633774706e-01
1.042941176470588260e+02,2.427022163541890654e-01
1.043529411764705799e+02,2.148376012912416033e-01
1.044117647058823479e+02,3.138042306803657810e-01
1.044705882352941160e+02,2.806347176637725704e-01
1.045294117647058840e+02,2.420968688405622238e-01
1.045882352941176521e+02,2.938718903073558320e-01
1.046470588235294059e+02,2.904243731024386821e-01
1.047058823529411740e+02,1.853444867796710804e-01
1.047647058823529420e+02,2.045094352221072942e-01
1.048235294117647101e+02,2.407545297480778723e-01
1.048823529411764639e+02,1.923680634152205859e-01
1.049411764705882320e+02,2.037451832478910652e-01
1.050000000000000000e+02,1.983685828260997042e-01
1.050588235294117680e+02,1.859657338972230123e-01
1.051176470588235219e+02,2.124367699320345304e-01
1.051764705882352899e+02,1.286588412471450227e-01
1.052352941176470580e+02,1.991852438093276723e-01
1.052941176470588260e+02,2.146090815764975790e-01
1.053529411764705799e+02,1.953707660877302688e-01
1.054117647058823479e+02,2.313977411407652784e-01
1.054705882352941160e+02,1.771483929512038813e-01
1.055294117647058840e+02,2.411703326347099108e-01
1.055882352941176521e+02,2.786530022285330643e-01
1.056470588235294059e+02,1.974966360248504582e-01
1.057058823529411740e+02,1.669068749990837153e-01
1.057647058823529420e+02,2.107081700271022096e-01
1.058235294117647101e+02,1.949606785126910546e-01
1.058823529411764639e+02,2.146812922476001584e-01
1.059411764705882320e+02,2.258291976113051824e-01
1.060000000000000000e+02,2.152529520626280668e-01
1.060588235294117680e+02,1.713278280356709260e-01
1.061176470588235219e+02,1.934742994620322898e-01
1.061764705882352899e+02,1.354871586406849182e-01
1.062352941176470580e+02,2.187461714401005841e-01
1.062941176470588260e+02,2.418188157144558204e-01
1.063529411764705799e+02,2.420637936792984224e-01
1.064117647058823479e+02,2.912986513826705814e-01
1.064705882352941160e+02,2.560251325461941896e-01
1.065294117647058840e+02,1.818152689164698466e-01
1.065882352941176521e+02,1.983300442594710111e-01
1.066470588235294059e+02,1.913089038030957589e-01
1.067058823529411740e+02,2.201880187537930134e-01
1.067647058823529420e+02,2.474105737541806294e-01
1.068235294117647101e+02,2.180435539082878627e-01
1.068823529411764639e+02,1.774701128494506897e-01
1.069411764705882320e+02,1.589787858768425266e-01
1.070000000000000000e+02,1.818348852099305191e-01
1.070588235294117680e+02,2.142655631679441786e-01
1.071176470588235219e+02,1.660872931933960184e-01
1.071764705882352899e+02,1.822941610621275910e-01
1.072352941176470580e+02,1.241130717086630503e-01
1.072941176470588260e+02,2.026429010113513229e-01
1.073529411764705799e+02,2.417128784435236544e-01
1.074117647058823479e+02,1.662464986784317478e-01
1.074705882352941160e+02,1.426032240374109084e-01
1.075294117647058840e+02,1.511388068060169065e-01
1.075882352941176521e+02,1.419768413425852027e-01
1.076470588235294059e+02,1.584799316189783036e-01
1.077058823529411740e+02,1.587864085012487825e-01
1.077647058823529420e+02,1.566383849018011254e-01
1.078235294117647101e+02,1.990695978189758186e-01
1.078823529411764639e+02,2.238038014446405155e-01
1.079411764705882320e+02,1.042925863729691205e-01
1.080000000000000000e+02,1.166536887350175800e-01
1.080588235294117680e+02,1.405950377313198996e-01
1.081176470588235219e+02,1.606363451859446345e-01
1.081764705882352899e+02,2.097657023097336537e-01
1.082352941176470580e+02,1.476510419729063217e-01
1.082941176470588260e+02,1.523551275388699278e-01
1.083529411764705799e+02,1.669597576388084093e-01
1.084117647058823479e+02,1.595899911343275079e-01
1.084705882352941160e+02,1.444694306845379639e-01
1.085294117647058840e+02,1.141470507477379409e-01
1.085882352941176521e+02,1.184915217620851058e-01
1.086470588235294059e+02,1.478029951117172114e-01
1.087058823529411740e+02,2.225540056571088388e-01
1.087647058823529420e+02,2.523828515598721123e-01
1.088235294117647101e+02,1.552905906842133865e-01
1.088823529411764639e+02,2.088555722176912433e-01
1.089411764705882320e+02,2.218345979335962781e-01
1.090000000000000000e+02,1.968912593958425938e-01
1.090588235294117680e+02,1.890610070904081563e-01
1.091176470588235219e+02,1.596875777207844016e-01
1.091764705882352899e+02,1.618672135266822354e-01
1.092352941176470580e+02,1.429831197683413546e-01
1.092941176470588260e+02,1.563084129920420950e-01
1.093529411764705799e+02,1.762058249288468159e-01
1.094117647058823479e+02,1.657757738877105591e-01
1.094705882352941160e+02,1.838598618148161445e-01
1.095294117647058840e+02,1.669410941793563474e-01
1.095882352941176521e+02,1.865273267155129755e-01
1.096470588235294059e+02,2.046969338144639383e-01
1.097058823529411740e+02,1.768145387972646088e-01
1.097647058823529420e+02,1.354969844719800254e-01
1.098235294117647101e+02,1.518645337241622817e-01
1.098823529411764639e+02,1.485264149132686506e-01
1.099411764705882320e+02,1.547111558149994459e-01
1.100000000000000000e+02,1.633199798491375143e-01
1.100588235294117680e+02,1.174454884117526743e-01
1.101176470588235219e+02,1.502247659442873529e-01
1.101764705882352899e+02,1.444548348910688895e-01
1.102352941176470580e+02,1.954137363668149441e-01
1.102941176470588260e+02,2.277376942666891058e-01
1.103529411764705799e+02,1.653433917328785141e-01
1.104117647058823479e+02,1.455644348131401866e-01
1.104705882352941160e+02,1.549755775534176483e-01
1.105294117647058840e+02,1.457309095713037739e-01
1.105882352941176521e+02,1.883173977177954594e-01
1.106470588235294059e+02,1.725781911915554023e-01
1.107058823529411740e+02,1.508631045683581917e-01
1.107647058823529420e+02,1.867092177210267767e-01
1.108235294117647101e+02,1.448634196933983043e-01
1.108823529411764639e+02,1.857489989148288501e-01
1.109411764705882320e+02,1.977575810227814312e-01
1.110000000000000000e+02,2.005863098460793637e-01
1.110588235294117680e+02,2.065009978363974152e-01
1.111176470588235219e+02,1.807583684698721160e-01
1.111764705882352899e+02,1.594894028130061647e-01
1.112352941176470580e+02,1.562653335951967593e-01
1.112941176470588260e+02,1.634615112998182573e-01
1.113529411764705799e+02,2.281630519053510220e-01
1.114117647058823479e+02,1.654550309639365724e-01
1.114705882352941160e+02,1.296016476421835983e-01
1.115294117647058840e+02,1.467292835128541639e-01
1.115882352941176521e+02,1.698562882974938848e-01
1.116470588235294059e+02,1.874068306976243437e-01
1.117058823529411740e+02,1.592764591677999497e-01
1.117647058823529420e+02,1.653796350750205979e-01
1.118235294117647101e+02,2.410120973078605788e-01
1.118823529411764639e+02,1.936964938767990752e-01
1.119411764705882320e+02,1.128645027586418353e-01
1.120000000000000000e+02,1.163390063901185018e-01
1.120588235294117680e+02,1.423973789096050491e-01
1.121176470588235219e+02,1.668404376007332213e-01
1.121764705882352899e+02,1.730840137444546734e-01
1.122352941176470580e+02,1.385105647675619889e-01
1.122941176470588260e+02,1.683160767410495084e-01
1.123529411764705799e+02,2.018946140629747088e-01
1.124117647058823479e+02,1.508100339679417645e-01
1.124705882352941160e+02,9.508617533114471776e-02
1.125294117647058840e+02,7.602682547644176725e-02
1.125882352941176521e+02,8.830172012113061963e-02
1.126470588235294059e+02,1.588840902891083817e-01
1.127058823529411740e+02,1.719569468586784888e-01
1.127647058823529420e+02,1.983745031111508184e-01
1.128235294117647101e+02,2.128109992766985814e-01
1.128823529411764639e+02,1.681558354187284443e-01
1.129411764705882320e+02,1.591466438015246843e-01
1.130000000000000000e+02,1.809703242869021012e-01
1.130588235294117680e+02,1.642463053549673146e-01
1.131176470588235219e+02,1.302337769583467308e-01
1.131764705882352899e+02,2.085163870276119935e-01
1.132352941176470580e+02,1.983304561041853153e-01
1.132941176470588260e+02,1.425754095705502877e-01
1.133529411764705799e+02,1.177655418781731050e-01
1.134117647058823479e+02,1.824601498521295495e-01
1.134705882352941160e+02,1.614946959081615951e-01
1.135294117647058840e+02,1.271491230528788152e-01
1.135882352941176521e+02,1.444087462333330518e-01
1.136470588235294059e+02,1.688144726178025801e-01
1.137058823529411740e+02,1.365727711286888468e-01
1.137647058823529420e+02,1.373612384771668304e-01
1.138235294117647101e+02,1.553277851223312522e-01
1.138823529411764639e+02,1.159925937676996172e-01
1.139411764705882320e+02,9.495088846971229402e-02
1.140000000000000000e+02,1.649385156962252796e-01
1.140588235294117680e+02,1.428098824378911391e-01
1.141176470588235219e+02,1.833867309832134807e-01
1.141764705882352899e+02,1.949990611966224419e-01
1.142352941176470580e+02,1.196844291293480689e-01
1.142941176470588260e+02,1.320279460807613769e-01
1.143529411764705799e+02,1.403287674656392703e-01
1.144117647058823479e+02,1.618675990051303692e-01
1.144705882352941160e+02,1.169174405584347820e-01
1.145294117647058840e+02,7.054717224296792877e-02
1.145882352941176521e+02,1.624197465456990175e-01
1.146470588235294059e+02,1.820114866156119227e-01
1.147058823529411740e+02,1.986296624502183750e-01
1.147647058823529420e+02,1.995495858237368303e-01
1.148235294117647101e+02,1.807078195079842853e-01
1.148823529411764639e+02,1.984955128140432346e-01
1.149411764705882320e+02,2.508308705853479759e-01
1.150000000000000000e+02,1.879260209176701057e-01
1.150588235294117680e+02,1.440732618505751461e-01
1.151176470588235219e+02,1.881259510856400086e-01
1.151764705882352899e+02,1.438131052079314742e-01
1.152352941176470580e+02,1.353083737153129851e-01
1.152941176470588260e+02,1.224735227026436113e-01
1.153529411764705799e+02,1.532521307163204061e-01
1.154117647058823479e+02,1.142019471269790504e-01
1.154705882352941160e+02,1.208253213569329271e-01
1.155294117647058840e+02,9.401797084968298301e-02
1.155882352941176521e+02,1.415956488256603640e-01
1.156470588235294059e+02,1.587679959110799011e-01
1.157058823529411740e+02,2.122088736368307471e-01
1.157647058823529420e+02,1.812896447060877991e-01
1.158235294117647101e+02,1.385416502803170358e-01
1.158823529411764639e+02,1.816059257601344568e-01
1.159411764705882320e+02,1.843751019589960904e-01
1.160000000000000000e+02,1.311386259598042725e-01
1.160588235294117680e+02,1.264967170925291595e-01
1.161176470588235219e+02,1.283987655315431131e-01
1.161764705882352899e+02,1.305295548505868986e-01
1.162352941176470580e+02,1.372818020551351548e-01
1.162941176470588260e+02,1.661093679945454260e-01
1.163529411764705799e+02,1.239062802856822354e-01
1.164117647058823479e+02,1.896738493979111262e-01
1.164705882352941160e+02,1.644757571193579959e-01
1.165294117647058840e+02,1.519690326340305819e-01
1.165882352941176521e+02,1.616066847726172206e-01
1.166470588235294059e+02,1.477751381031134070e-01
1.167058823529411740e+02,1.142526751385212203e-01
1.167647058823529420e+02,1.861115538536345371e-01
1.168235294117647101e+02,1.384443462332319852e-01
1.168823529411764639e+02,1.551730361214519738e-01
1.169411764705882320e+02,1.776151622811852349e-01
1.170000000000000000e+02,1.417199680390065775e-01
1.170588235294117680e+02,1.328920601699745685e-01
1.171176470588235219e+02,1.077912278435903676e-01
1.171764705882352899e+02,1.488481308514313095e-01
1.172352941176470580e+02,1.290049539767185449e-01
1.172941176470588260e+02,1.152944619730909420e-01
1.173529411764705799e+02,1.534625908322165833e-01
1.174117647058823479e+02,1.437087262249476527e-01
1.174705882352941160e+02,1.808147124342800172e-01
1.175294117647058840e+02,1.756157238383918295e-01
1.175882352941176521e+02,9.468784987001428732e-02
1.176470588235294059e+02,1.122591664160507013e-01
1.177058823529411740e+02,1.445470420350946084e-01
1.177647058823529420e+02,1.648558040214581355e-01
1.178235294117647101e+02,1.764378553291181817e-01
1.178823529411764639e+02,1.360864578711487582e-01
1.179411764705882320e+02,1.179017915942851685e-01
1.180000000000000000e+02,1.390249258166132706e-01
1.180588235294117680e+02,1.253538450067894494e-01
1.181176470588235219e+02,2.035296432421110913e-01
1.181764705882352899e+02,1.646390055053826296e-01
1.182352941176470580e+02,1.573199016402409556e-01
1.182941176470588260e+02,1.314615567162980558e-01
1.183529411764705799e+02,1.422443485679307507e-01
1.184117647058823479e+02,1.110041526423608399e-01
1.184705882352941160e+02,2.476152181692138077e-01
1.185294117647058840e+02,2.396228491695749085e-01
1.185882352941176521e+02,1.551506351907651904e-01
1.186470588235294059e+02,1.331257420492424903e-01
1.187058823529411740e+02,1.286815604511102606e-01
1.187647058823529420e+02,1.439202775050614225e-01
1.188235294117647101e+02,1.499310998370785575e-01
1.188823529411764639e+02,1.580738523437050513e-01
1.189411764705882320e+02,1.692712717698514613e-01
1.190000000000000000e+02,8.946218382350056009e-02
1.190588235294117680e+02,1.303445582544005832e-01
1.191176470588235219e+02,1.792310453202791420e-01
1.191764705882352899e+02,1.622287026694601009e-01
1.192352941176470580e+02,1.344307290584041692e-01
1.192941176470588260e+02,1.602426835762730539e-01
1.193529411764705799e+02,1.662905065618618394e-01
1.194117647058823479e+02,1.640798104121450607e-01
1.194705882352941160e+02,1.656861210072010371e-01
1.195294117647058840e+02,1.553757441014561591e-01
1.195882352941176521e+02,9.412493898917310975e-02
1.196470588235294059e+02,8.401044449434839911e-02
1.197058823529411740e+02,1.349414947731448489e-01
1.197647058823529420e+02,1.233302255449987700e-01
1.198235294117647101e+02,1.212769899272747587e-01
1.198823529411764639e+02,1.101428879400544875e-01
1.199411764705882320e+02,1.154916514964758750e-01
1.200000000000000000e+02,1.228906183490616616e-01
1.200588235294117680e+02,1.498100425030089167e-01
1.201176470588235219e+02,1.433235063097471895e-01
1.201764705882352899e+02,1.730267575794406099e-01
1.202352941176470580e+02,2.222856791512563823e-01
1.202941176470588260e+02,1.729586130086150642e-01
1.203529411764705799e+02,1.670405835710676579e-01
1.204117647058823479e+02,1.335876543101306990e-01
1.204705882352941160e+02,1.348030477909673286e-01
1.205294117647058840e+02,1.831729820980237955e-01
1.205882352941176521e+02,1.508046804525440543e-01
1.206470588235294059e+02,1.221493064262944572e-01
1.207058823529411740e+02,1.282470305091511220e-01
1.207647058823529420e+02,1.015360259684430777e-01
1.208235294117647101e+02,1.439410238789333440e-01
1.208823529411764639e+02,1.533411880393494853e-01
1.209411764705882320e+02,1.494047066678250435e-01
1.210000000000000000e+02,1.971138492872436532e-01
1.210588235294117680e+02,1.985765082539433513e-01
1.211176470588235219e+02,1.613645031961754295e-01
1.211764705882352899e+02,1.328975781644441689e-01
1.212352941176470580e+02,1.536766741215118970e-01
1.212941176470588260e+02,1.025694605105774843e-01
1.213529411764705799e+02,1.278158773995859976e-01
1.214117647058823479e+02,1.324138958326146198e-01
1.214705882352941160e+02,1.048751002274304206e-01
1.215294117647058840e+02,1.200863221044208701e-01
1.215882352941176521e+02,1.820461179332955870e-01
1.216470588235294059e+02,2.044557712084717205e-01
1.217058823529411740e+02,1.471652935452407440e-01
1.217647058823529420e+02,1.252405253297502186e-01
1.218235294117647101e+02,1.419700515353393144e-01
1.218823529411764639e+02,8.252430467717779272e-02
1.219411764705882320e+02,1.251883234797701305e-01
1.220000000000000000e+02,1.282603448108791955e-01
1.220588235294117680e+02,9.018479458848614738e-02
1.221176470588235219e+02,1.111458446753694762e-01
1.221764705882352899e+02,9.039776415570038859e-02
1.222352941176470580e+02,9.378462136937910920e-02
1.222941176470588260e+02,1.966696210236671405e-01
1.223529411764705799e+02,2.129281316987315653e-01
1.224117647058823479e+02,1.888322372568181640e-01
1.224705882352941160e+02,1.796104488758557272e-01
1.225294117647058840e+02,1.766276488068848349e-01
1.225882352941176521e+02,1.396674191968487466e-01
1.226470588235294059e+02,1.548515405620789487e-01
1.227058823529411740e+02,1.686365023065062585e-01
1.227647058823529420e+02,1.439207517053002761e-01
1.228235294117647101e+02,1.216630728821384566e-01
1.228823529411764639e+02,9.829027387342441358e-02
1.229411764705882320e+02,1.221550723564297919e-01
1.230000000000000000e+02,1.757514744544974583e-01
1.230588235294117680e+02,1.837024905976962774e-01
1.231176470588235219e+02,1.671109178132505202e-01
1.231764705882352899e+02,1.602989595537236134e-01
1.232352941176470580e+02,1.261471527839130580e-01
1.232941176470588260e+02,1.595557494084285932e-01
1.233529411764705799e+02,1.545149685664504169e-01
1.234117647058823479e+02,1.012491373060109140e-01
1.234705882352941160e+02,1.231502106323530826e-01
1.235294117647058840e+02,1.452311625184695976e-01
1.235882352941176521e+02,1.485839489809646918e-01
1.236470588235294059e+02,1.503786761514780135e-01
1.237058823529411740e+02,1.391226004969047247e-01
1.237647058823529420e+02,1.046789801801564224e-01
1.238235294117647101e+02,1.161662491992575125e-01
1.238823529411764639e+02,1.254175188900877036e-01
1.239411764705882320e+02,1.275955583556155626e-01
1.240000000000000000e+02,1.865451098109278671e-01
1.240588235294117680e+02,1.805241960122129508e-01
1.241176470588235219e+02,1.727094003756045326e-01
1.241764705882352899e+02,1.061875796024835256e-01
1.242352941176470580e+02,1.330009395519819171e-01
1.242941176470588260e+02,1.555750164588272921e-01
1.243529411764705799e+02,1.181531183562584131e-01
1.244117647058823479e+02,1.494260299948069193e-01
1.244705882352941160e+02,1.403362815933611729e-01
1.245294117647058840e+02,1.823524504816487479e-01
1.245882352941176521e+02,1.725422549331566691e-01
1.246470588235294059e+02,1.180397450100097445e-01
1.247058823529411740e+02,1.582889418867887976e-01
1.247647058823529420e+02,1.895037027668191321e-01
1.248235294117647101e+02,2.097742560924644728e-01
1.248823529411764639e+02,1.569725196824734159e-01
1.249411764705882320e+02,1.834936510962021095e-01
1.250000000000000000e+02,1.660165711398460531e-01
1.250588235294117680e+02,1.604307595402762188e-01
1.251176470588235219e+02,1.231678683710625138e-01
1.251764705882352899e+02,1.027985718697761314e-01
1.252352941176470580e+02,1.196747568088277619e-01
1.252941176470588260e+02,1.283837372682693767e-01
1.253529411764705799e+02,1.783733471033223383e-01
1.254117647058823479e+02,2.117282117256473750e-01
1.254705882352941160e+02,2.015050210776958284e-01
1.255294117647058840e+02,1.730458033543023910e-01
1.255882352941176521e+02,1.411165214028605452e-01
1.256470588235294059e+02,1.231091033125104039e-01
1.257058823529411740e+02,1.431950625223867568e-01
1.257647058823529420e+02,1.482758960045950092e-01
1.258235294117647101e+02,1.600355206999924951e-01
1.258823529411764639e+02,1.828110793767573350e-01
1.259411764705882320e+02,1.333261234514439286e-01
1.260000000000000000e+02,1.510079601626414803e-01
1.260588235294117680e+02,2.040722590578243623e-01
1.261176470588235219e+02,1.636844799024818053e-01
1.261764705882352899e+02,1.308241146020454326e-01
1.262352941176470580e+02,8.808286333190477879e-02
1.262941176470588260e+02,1.276623682738700361e-01
1.263529411764705799e+02,1.413919933026037967e-01
1.264117647058823479e+02,1.078743103301005174e-01
1.264705882352941160e+02,1.208503188245376031e-01
1.265294117647058840e+02,1.627823046202045709e-01
1.265882352941176521e+02,1.398107545419191577e-01
1.266470588235294059e+02,1.631439782483209422e-01
1.267058823529411740e+02,1.459698252455993439e-01
1.267647058823529420e+02,1.100700019651963818e-01
1.268235294117647101e+02,1.484140958712055203e-01
1.268823529411764639e+02,1.383105224140104283e-01
1.269411764705882320e+02,1.622222120999318729e-01
1.270000000000000000e+02,1.966480314592288225e-01
1.270588235294117680e+02,1.662055578072449413e-01
1.271176470588235219e+02,1.329809371046440647e-01
1.271764705882352899e+02,1.304893177098506718e-01
1.272352941176470580e+02,1.698666031761860984e-01
1.272941176470588260e+02,1.477082075807135408e-01
1.273529411764705799e+02,1.545263470005363848e-01
1.274117647058823479e+02,1.532541584864555995e-01
1.274705882352941160e+02,1.705021742391236161e-01
1.275294117647058840e+02,1.821959435149637374e-01
1.275882352941176521e+02,1.808092950925306586e-01
1.276470588235294059e+02,2.059457706992626480e-01
1.277058823529411740e+02,1.923045718438419482e-01
1.277647058823529420e+02,2.056847782797616153e-01
1.278235294117647101e+02,1.911134379006187434e-01
1.278823529411764639e+02,1.728390451609693734e-01
1.279411764705882320e+02,1.639716851266055098e-01
1.280000000000000000e+02,1.395362966183275044e-01
1.280588235294117680e+02,1.107932007381731004e-01
1.281176470588235361e+02,1.565953487512767861e-01
1.281764705882353041e+02,9.994063422887304593e-02
1.282352941176470438e+02,1.305574107995508826e-01
1.282941176470588118e+02,1.677878457291250847e-01
1.283529411764705799e+02,1.003008093809115292e-01
1.284117647058823479e+02,1.878542110839328538e-01
1.284705882352941160e+02,1.510042621540513552e-01
1.285294117647058840e+02,1.369914478586130302e-01
1.285882352941176521e+02,1.694894810967836618e-01
1.286470588235294201e+02,1.684410005410118816e-01
1.287058823529411882e+02,2.028549055284260827e-01
1.287647058823529278e+02,1.458986233535027599e-01
1.288235294117646959e+02,1.404124933525884300e-01
1.288823529411764639e+02,1.653080801981271497e-01
1.289411764705882320e+02,2.050915904499131248e-01
1.290000000000000000e+02,2.088054612253407993e-01
1.290588235294117680e+02,1.566384958169893260e-01
1.291176470588235361e+02,1.908221701081720401e-01
1.291764705882353041e+02,1.373249548529654473e-01
1.292352941176470438e+02,1.333224711462744072e-01
1.292941176470588118e+02,1.442437290752647538e-01
1.293529411764705799e+02,1.383608858116595342e-01
1.294117647058823479e+02,1.659049398188366664e-01
1.294705882352941160e+02,1.210302182318358372e-01
1.295294117647058840e+02,1.225963493265432996e-01
1.295882352941176521e+02,1.330250896964215723e-01
1.296470588235294201e+02,1.462874334563792345e-01
1.297058823529411882e+02,1.905671770831400824e-01
1.297647058823529278e+02,1.849189433533795779e-01
1.298235294117646959e+02,1.794400845870972871e-01
1.298823529411764639e+02,1.382962498298099252e-01
1.299411764705882320e+02,1.558192427443606531e-01
1.300000000000000000e+02,1.843656887411324607e-01
1.300588235294117680e+02,1.027666410631453697e-01
1.301176470588235361e+02,9.662060787147051799e-02
1.301764705882353041e+02,8.121505384776524228e-02
1.302352941176470438e+02,1.158852674798975801e-01
1.302941176470588118e+02,1.285898211023175641e-01
1.303529411764705799e+02,1.472832290693828206e-01
1.304117647058823479e+02,1.515391761309030361e-01
1.304705882352941160e+02,1.668431359848906170e-01
1.305294117647058840e+02,9.596054313548996184e-02
1.305882352941176521e+02,1.207459818871814000e-01
1.306470588235294201e+02,1.989294576068946219e-01
1.307058823529411882e+02,1.470509365336408747e-01
1.307647058823529278e+02,1.247393091857634667e-01
1.308235294117646959e+02,1.713240745717141411e-01
1.308823529411764639e+02,1.982206984017947649e-01
1.309411764705882320e+02,1.844334056563455004e-01
1.310000000000000000e+02,1.696407971462687847e-01
1.310588235294117680e+02,1.404950181091572381e-01
1.311176470588235361e+02,1.179601671064270246e-01
1.311764705882353041e+02,1.180003770142502156e-01
1.312352941176470438e+02,1.302127448851403413e-01
1.312941176470588118e+02,1.212702675479589570e-01
1.313529411764705799e+02,1.001730004004359742e-01
1.314117647058823479e+02,1.541988533677278728e-01
1.314705882352941160e+02,1.576412712456913834e-01
1.315294117647058840e+02,1.685262013619221733e-01
1.315882352941176521e+02,1.414204193915898633e-01
1.316470588235294201e+02,1.195179158502471806e-01
1.317058823529411882e+02,1.724122533998766749e-01
1.317647058823529278e+02,1.328314525361698750e-01
1.318235294117646959e+02,1.352084516512178924e-01
1.318823529411764639e+02,1.555250093756578023e-01
1.319411764705882320e+02,1.380987946902315078e-01
1.320000000000000000e+02,1.391048694485731707e-01
1.320588235294117680e+02,2.242124926298779686e-01
1.321176470588235361e+02,1.495373883365771761e-01
1.321764705882353041e+02,9.870637714194685497e-02
1.322352941176470438e+02,1.089570863390031813e-01
1.322941176470588118e+02,1.176886585396772489e-01
1.323529411764705799e+02,9.462712437283558875e-02
1.324117647058823479e+02,1.308467894657909247e-01
1.324705882352941160e+02,1.354993678046794436e-01
1.325294117647058840e+02,1.819399700446937829e-01
1.325882352941176521e+02,1.853503098938595606e-01
1.326470588235294201e+02,1.840404530729644605e-01
1.327058823529411882e+02,1.328503266582312659e-01
1.327647058823529278e+02,1.542726053916570472e-01
1.328235294117646959e+02,1.840210086531129663e-01
1.328823529411764639e+02,1.615498094668522677e-01
1.329411764705882320e+02,1.616810508690104953e-01
1.330000000000000000e+02,1.676671246411616523e-01
1.330588235294117680e+02,1.403583531749202085e-01
1.331176470588235361e+02,1.228432942217372315e-01
1.331764705882353041e+02,1.710686348143013458e-01
1.332352941176470438e+02,1.261377212211032550e-01
1.332941176470588118e+02,1.464581033958799183e-01
1.333529411764705799e+02,1.335216933205194412e-01
1.334117647058823479e+02,1.624511177669514528e-01
1.334705882352941160e+02,1.379309364933595239e-01
1.335294117647058840e+02,1.663638540386801201e-01
1.335882352941176521e+02,1.545496680091529018e-01
1.336470588235294201e+02,1.411076684073608589e-01
1.337058823529411882e+02,1.477131514010512070e-01
1.337647058823529278e+02,1.416178579704666651e-01
1.338235294117646959e+02,1.383074314349711786e-01
1.338823529411764639e+02,1.578899560184048589e-01
1.339411764705882320e+02,1.679429565435586469e-01
1.340000000000000000e+02,1.808318424985579098e-01
1.340588235294117680e+02,1.448099550907623878e-01
1.341176470588235361e+02,1.436099478522657458e-01
1.341764705882353041e+02,1.535494779568981061e-01
1.342352941176470438e+02,1.360256629105464077e-01
1.342941176470588118e+02,1.394994898299161956e-01
1.343529411764705799e+02,2.031837911422120779e-01
1.344117647058823479e+02,1.999623284505242793e-01
1.344705882352941160e+02,1.358782575611865162e-01
1.345294117647058840e+02,1.359716821245005036e-01
1.345882352941176521e+02,9.080716373227454286e-02
1.346470588235294201e+02,1.151073979650764773e-01
1.347058823529411882e+02,1.304357458600007569e-01
1.347647058823529278e+02,1.109039205474418172e-01
1.348235294117646959e+02,1.364150167547822645e-01
1.348823529411764639e+02,1.794051695348255759e-01
1.349411764705882320e+02,1.676222454702329945e-01
1.350000000000000000e+02,1.807393818916299966e-01
1.350588235294117680e+02,2.053599684483317367e-01
1.351176470588235361e+02,1.442264766685428246e-01
1.351764705882353041e+02,1.311088099891631054e-01
1.352352941176470438e+02,1.604537907814649611e-01
