# spatial freqs [1/mm], spectrum [a.u.]
-9.347058823529411598e+01,2.904760897986780055e-01
-9.341176470588234793e+01,3.040191468215293624e-01
-9.335294117647057988e+01,4.269417387672089226e-01
-9.329411764705882604e+01,3.137999979420944552e-01
-9.323529411764705799e+01,2.261852298493212399e-01
-9.317647058823528994e+01,3.132840557261535874e-01
-9.311764705882352189e+01,2.971768348595462683e-01
-9.305882352941176805e+01,3.418154279939377704e-01
-9.300000000000000000e+01,3.225403632040049207e-01
-9.294117647058823195e+01,3.961803049109686170e-01
-9.288235294117646390e+01,3.756653022796403452e-01
-9.282352941176471006e+01,3.278310149046516631e-01
-9.276470588235294201e+01,2.671100399699815053e-01
-9.270588235294117396e+01,2.758467500172778197e-01
-9.264705882352940591e+01,2.548813139000448702e-01
-9.258823529411765207e+01,1.843580766700984308e-01
-9.252941176470588402e+01,2.865566382286480196e-01
-9.247058823529411598e+01,3.111069237559331291e-01
-9.241176470588234793e+01,3.691696009217060315e-01
-9.235294117647057988e+01,3.680415776174334463e-01
-9.229411764705882604e+01,3.707424133791401566e-01
-9.223529411764705799e+01,3.215029584737443824e-01
-9.217647058823528994e+01,3.630782796554874459e-01
-9.211764705882352189e+01,3.862963562085837133e-01
-9.205882352941176805e+01,2.595681667632357414e-01
-9.200000000000000000e+01,2.886021320780203236e-01
-9.194117647058823195e+01,3.437004440625484603e-01
-9.188235294117646390e+01,3.585203746906244215e-01
-9.182352941176471006e+01,3.138509566631518810e-01
-9.176470588235294201e+01,3.184045438754747326e-01
-9.170588235294117396e+01,3.588688492836530908e-01
-9.164705882352940591e+01,3.009734661245073717e-01
-9.158823529411765207e+01,3.184333864129735292e-01
-9.152941176470588402e+01,2.608908160691723599e-01
-9.147058823529411598e+01,3.064628025707577530e-01
-9.141176470588234793e+01,3.545501192938935731e-01
-9.135294117647057988e+01,3.326652336372723506e-01
-9.129411764705882604e+01,3.377517322109022668e-01
-9.123529411764705799e+01,3.596088105864052031e-01
-9.117647058823528994e+01,3.858904834600331291e-01
-9.111764705882352189e+01,3.049351769198865858e-01
-9.105882352941176805e+01,3.910776381735822649e-01
-9.100000000000000000e+01,4.416962226046075024e-01
-9.094117647058823195e+01,2.845124695958380356e-01
-9.088235294117646390e+01,3.362885072365356387e-01
-9.082352941176471006e+01,2.800848087389525287e-01
-9.076470588235294201e+01,2.058817390198493802e-01
-9.070588235294117396e+01,2.840107048939343737e-01
-9.064705882352940591e+01,2.390946500215017645e-01
-9.058823529411765207e+01,2.814332313095912474e-01
-9.052941176470588402e+01,5.831937349361812073e-01
-9.047058823529411598e+01,6.173211590893575851e-01
-9.041176470588234793e+01,4.720142142917303496e-01
-9.035294117647057988e+01,3.585152416021499810e-01
-9.029411764705882604e+01,4.804105651612031735e-01
-9.023529411764705799e+01,4.391334521351470954e-01
-9.017647058823528994e+01,3.271870360345077722e-01
-9.011764705882352189e+01,3.324194051608820311e-01
-9.005882352941176805e+01,3.472196809973180365e-01
-9.000000000000000000e+01,5.059283573743315054e-01
-8.994117647058823195e+01,5.529839229929326416e-01
-8.988235294117646390e+01,4.082614784602929814e-01
-8.982352941176471006e+01,2.842581336771026757e-01
-8.976470588235294201e+01,2.645460964488237088e-01
-8.970588235294117396e+01,4.153594078936730938e-01
-8.964705882352940591e+01,3.778530290160049820e-01
-8.958823529411765207e+01,4.358180180824671734e-01
-8.952941176470588402e+01,3.598212093740190132e-01
-8.947058823529411598e+01,3.917195614917511892e-01
-8.941176470588234793e+01,2.987896964766243446e-01
-8.935294117647059409e+01,2.906895219065327440e-01
-8.929411764705882604e+01,3.854446793595404652e-01
-8.923529411764705799e+01,4.124618498887003271e-01
-8.917647058823528994e+01,3.693681441731664350e-01
-8.911764705882352189e+01,4.190648179868839418e-01
-8.905882352941176805e+01,5.234495681187776306e-01
-8.900000000000000000e+01,4.197082304232027106e-01
-8.894117647058823195e+01,2.757997008846650444e-01
-8.888235294117646390e+01,3.768241579077880044e-01
-8.882352941176471006e+01,4.592417209233938258e-01
-8.876470588235294201e+01,3.851978551224751190e-01
-8.870588235294117396e+01,4.217256477648167468e-01
-8.864705882352940591e+01,4.053460129795793954e-01
-8.858823529411765207e+01,3.777983055499882226e-01
-8.852941176470588402e+01,2.998721946096385427e-01
-8.847058823529411598e+01,4.220349895343086799e-01
-8.841176470588234793e+01,4.243271934864512041e-01
-8.835294117647059409e+01,4.000422018582758810e-01
-8.829411764705882604e+01,4.304650822490499462e-01
-8.823529411764705799e+01,3.659415255167730030e-01
-8.817647058823528994e+01,3.282263070520515247e-01
-8.811764705882352189e+01,5.189912995282038866e-01
-8.805882352941176805e+01,6.287740277318182303e-01
-8.800000000000000000e+01,4.593604441167216113e-01
-8.794117647058823195e+01,4.416272216463633105e-01
-8.788235294117646390e+01,5.176032807575134953e-01
-8.782352941176471006e+01,5.374387389469472698e-01
-8.776470588235294201e+01,3.445456353581621833e-01
-8.770588235294117396e+01,4.753629948228017543e-01
-8.764705882352940591e+01,4.260572649819218127e-01
-8.758823529411765207e+01,3.927125725807376067e-01
-8.752941176470588402e+01,4.197553759006334428e-01
-8.747058823529411598e+01,3.669899812801785122e-01
-8.741176470588234793e+01,5.580800542212690507e-01
-8.735294117647059409e+01,4.188007222197778212e-01
-8.729411764705882604e+01,4.914838384823751460e-01
-8.723529411764705799e+01,3.961467812239026220e-01
-8.717647058823528994e+01,3.533811943759387897e-01
-8.711764705882352189e+01,2.633522970095997784e-01
-8.705882352941176805e+01,2.952766129631516634e-01
-8.700000000000000000e+01,5.294442491038090504e-01
-8.694117647058823195e+01,4.108509212350187068e-01
-8.688235294117646390e+01,4.264815833741669171e-01
-8.682352941176471006e+01,5.136609954266581068e-01
-8.676470588235294201e+01,4.943600064850707798e-01
-8.670588235294117396e+01,4.442692677834120807e-01
-8.664705882352940591e+01,4.529876238352643081e-01
-8.658823529411765207e+01,4.316656689227670873e-01
-8.652941176470588402e+01,4.786266219781933340e-01
-8.647058823529411598e+01,3.823101802753893774e-01
-8.641176470588234793e+01,4.045700238107592939e-01
-8.635294117647059409e+01,3.967525833210251984e-01
-8.629411764705882604e+01,4.007641582396677116e-01
-8.623529411764705799e+01,4.669468166647675056e-01
-8.617647058823528994e+01,5.056342644049038881e-01
-8.611764705882352189e+01,4.576233362495393808e-01
-8.605882352941176805e+01,4.375818810966167205e-01
-8.600000000000000000e+01,3.577665900455681558e-01
-8.594117647058823195e+01,4.258899075555520608e-01
-8.588235294117646390e+01,4.491001427539403346e-01
-8.582352941176471006e+01,5.438793209825834030e-01
-8.576470588235294201e+01,4.642312719500538143e-01
-8.570588235294117396e+01,3.121145028695748724e-01
-8.564705882352940591e+01,6.042409131132363553e-01
-8.558823529411765207e+01,5.865278754875884459e-01
-8.552941176470588402e+01,2.983730734758636705e-01
-8.547058823529411598e+01,4.021059252784897620e-01
-8.541176470588234793e+01,4.878298302327803149e-01
-8.535294117647059409e+01,3.921850248260410621e-01
-8.529411764705882604e+01,5.443728549899401470e-01
-8.523529411764705799e+01,5.745722090849777475e-01
-8.517647058823528994e+01,3.827119275992206249e-01
-8.511764705882352189e+01,3.894286434585962353e-01
-8.505882352941176805e+01,4.500187140243448458e-01
-8.500000000000000000e+01,6.630641768365762578e-01
-8.494117647058823195e+01,5.773879713671675740e-01
-8.488235294117646390e+01,3.664090412271246433e-01
-8.482352941176471006e+01,4.327414500568735334e-01
-8.476470588235294201e+01,4.671286719337436888e-01
-8.470588235294117396e+01,5.599817708897789625e-01
-8.464705882352940591e+01,4.413975583280163040e-01
-8.458823529411765207e+01,5.384127652455042989e-01
-8.452941176470588402e+01,4.836046851601853436e-01
-8.447058823529411598e+01,3.182886301800729179e-01
-8.441176470588234793e+01,5.288036169705057077e-01
-8.435294117647059409e+01,5.869490922915021613e-01
-8.429411764705882604e+01,5.703804607963569584e-01
-8.423529411764705799e+01,4.290854947998301583e-01
-8.417647058823528994e+01,4.405890357955721259e-01
-8.411764705882352189e+01,5.058428457390715671e-01
-8.405882352941176805e+01,5.416547967829673516e-01
-8.400000000000000000e+01,6.863273357560473187e-01
-8.394117647058823195e+01,4.712126499716743910e-01
-8.388235294117646390e+01,5.440501357931625259e-01
-8.382352941176471006e+01,6.931064681824138374e-01
-8.376470588235294201e+01,5.578311197868671689e-01
-8.370588235294117396e+01,5.707055999415651115e-01
-8.364705882352940591e+01,6.205572454325606335e-01
-8.358823529411765207e+01,4.993049474334862459e-01
-8.352941176470588402e+01,5.537176091342225215e-01
-8.347058823529411598e+01,5.626133413790844751e-01
-8.341176470588234793e+01,5.880265348267111891e-01
-8.335294117647059409e+01,7.029954654844045026e-01
-8.329411764705882604e+01,4.241934621582758580e-01
-8.323529411764705799e+01,4.598249394898965003e-01
-8.317647058823528994e+01,5.771734504540191324e-01
-8.311764705882352189e+01,6.056372543199460834e-01
-8.305882352941176805e+01,6.017095368948905953e-01
-8.300000000000000000e+01,4.650273480510042634e-01
-8.294117647058823195e+01,3.377022890905208019e-01
-8.288235294117646390e+01,3.640497884850167343e-01
-8.282352941176471006e+01,4.471315948173505972e-01
-8.276470588235294201e+01,5.366146848129221825e-01
-8.270588235294117396e+01,5.857501512007715627e-01
-8.264705882352940591e+01,5.293556996348848243e-01
-8.258823529411765207e+01,4.556663153040707570e-01
-8.252941176470588402e+01,6.578568769738327715e-01
-8.247058823529411598e+01,5.380665319349330344e-01
-8.241176470588234793e+01,4.647293276876631185e-01
-8.235294117647059409e+01,5.538235154281827555e-01
-8.229411764705882604e+01,6.746578244811568537e-01
-8.223529411764705799e+01,5.823565508948249647e-01
-8.217647058823528994e+01,4.486447611617571662e-01
-8.211764705882352189e+01,5.625081101306892428e-01
-8.205882352941176805e+01,4.509718857474867559e-01
-8.200000000000000000e+01,5.334346969034907682e-01
-8.194117647058823195e+01,6.719561080047311563e-01
-8.188235294117646390e+01,6.781672618996674728e-01
-8.182352941176471006e+01,5.861459423660672075e-01
-8.176470588235294201e+01,7.356094300642171957e-01
-8.170588235294117396e+01,4.819178797906299994e-01
-8.164705882352940591e+01,2.733596457752952014e-01
-8.158823529411765207e+01,4.634612837846383004e-01
-8.152941176470588402e+01,4.699512341897700840e-01
-8.147058823529411598e+01,5.872832960142961856e-01
-8.141176470588234793e+01,5.768137863654345665e-01
-8.135294117647059409e+01,3.473286965822943162e-01
-8.129411764705882604e+01,4.972409950730435901e-01
-8.123529411764705799e+01,4.865970275962792635e-01
-8.117647058823528994e+01,4.626392362748090181e-01
-8.111764705882352189e+01,4.511398710086191866e-01
-8.105882352941176805e+01,4.605090146088781644e-01
-8.100000000000000000e+01,6.677691561412627541e-01
-8.094117647058823195e+01,7.125981479278542530e-01
-8.088235294117646390e+01,6.172010422470106672e-01
-8.082352941176471006e+01,4.331445718658633037e-01
-8.076470588235294201e+01,4.635146489611948195e-01
-8.070588235294117396e+01,5.959034635418687387e-01
-8.064705882352940591e+01,6.521541801889269019e-01
-8.058823529411765207e+01,5.447128466190258589e-01
-8.052941176470588402e+01,4.745204544007504133e-01
-8.047058823529411598e+01,3.645468096933873192e-01
-8.041176470588234793e+01,3.733903490329009145e-01
-8.035294117647059409e+01,6.001240365746259853e-01
-8.029411764705882604e+01,4.576629826390098965e-01
-8.023529411764705799e+01,6.031136581551265197e-01
-8.017647058823528994e+01,5.246408232711573527e-01
-8.011764705882352189e+01,3.641315779194322366e-01
-8.005882352941176805e+01,4.140857691794834761e-01
-8.000000000000000000e+01,3.791200614955234638e-01
-7.994117647058823195e+01,4.690694129525926903e-01
-7.988235294117646390e+01,4.983526365165786842e-01
-7.982352941176471006e+01,6.823437840545283350e-01
-7.976470588235294201e+01,6.100253055417762527e-01
-7.970588235294117396e+01,5.467289741295563443e-01
-7.964705882352940591e+01,7.150857377200378062e-01
-7.958823529411765207e+01,6.785407120109668844e-01
-7.952941176470588402e+01,6.006833535720998984e-01
-7.947058823529411598e+01,4.661394731368194155e-01
-7.941176470588234793e+01,4.003440992796501452e-01
-7.935294117647059409e+01,7.248429202986811370e-01
-7.929411764705882604e+01,8.383538670201632348e-01
-7.923529411764705799e+01,5.358677067382850989e-01
-7.917647058823528994e+01,8.044345626765063706e-01
-7.911764705882352189e+01,8.931873312386615638e-01
-7.905882352941176805e+01,9.036349275002114600e-01
-7.900000000000000000e+01,7.063033394882402005e-01
-7.894117647058823195e+01,7.375342602790569968e-01
-7.888235294117646390e+01,5.905963159390871242e-01
-7.882352941176471006e+01,6.156422273622261798e-01
-7.876470588235294201e+01,6.631914033175824175e-01
-7.870588235294117396e+01,5.866920278730369809e-01
-7.864705882352940591e+01,2.710459557947584863e-01
-7.858823529411765207e+01,4.011076973612535679e-01
-7.852941176470588402e+01,5.506154057180387973e-01
-7.847058823529411598e+01,6.213179835426936304e-01
-7.841176470588234793e+01,6.460043816389950955e-01
-7.835294117647059409e+01,3.139258436349897097e-01
-7.829411764705882604e+01,4.246543869938125826e-01
-7.823529411764705799e+01,5.814550362229241598e-01
-7.817647058823528994e+01,5.214468267648547650e-01
-7.811764705882352189e+01,3.184115307377159421e-01
-7.805882352941176805e+01,3.465673593537259012e-01
-7.800000000000000000e+01,5.331447670463020927e-01
-7.794117647058823195e+01,7.731319458527018407e-01
-7.788235294117646390e+01,8.360545488565711558e-01
-7.782352941176471006e+01,8.041125752579577624e-01
-7.776470588235294201e+01,8.038773411627696541e-01
-7.770588235294117396e+01,8.881919740896445647e-01
-7.764705882352940591e+01,6.580704852650026693e-01
-7.758823529411765207e+01,7.491511762349701842e-01
-7.752941176470588402e+01,6.417734372493736350e-01
-7.747058823529411598e+01,4.737247462083238325e-01
-7.741176470588234793e+01,7.467366238969002090e-01
-7.735294117647059409e+01,6.850455169328922844e-01
-7.729411764705882604e+01,5.698039021614245137e-01
-7.723529411764705799e+01,5.949457911591932158e-01
-7.717647058823528994e+01,5.529098570819217517e-01
-7.711764705882352189e+01,6.744633847834299312e-01
-7.705882352941176805e+01,7.379838118523637247e-01
-7.700000000000000000e+01,9.119513898019900866e-01
-7.694117647058823195e+01,1.118544447045291212e+00
-7.688235294117646390e+01,7.762252256728130462e-01
-7.682352941176471006e+01,4.836771006790908101e-01
-7.676470588235294201e+01,6.211073700512509399e-01
-7.670588235294117396e+01,8.691315774496558566e-01
-7.664705882352940591e+01,8.070568552369162818e-01
-7.658823529411765207e+01,4.918337033189983942e-01
-7.652941176470588402e+01,4.046078563157502472e-01
-7.647058823529411598e+01,4.475752165640359270e-01
-7.641176470588234793e+01,6.453309052369580190e-01
-7.635294117647059409e+01,9.526047298246620443e-01
-7.629411764705882604e+01,7.362140690879314109e-01
-7.623529411764705799e+01,6.254662558453154553e-01
-7.617647058823528994e+01,7.425292608734596067e-01
-7.611764705882352189e+01,8.003331513427759392e-01
-7.605882352941176805e+01,5.490874180397545823e-01
-7.600000000000000000e+01,6.918097650018929512e-01
-7.594117647058823195e+01,7.178679928975708613e-01
-7.588235294117646390e+01,6.408315684847886162e-01
-7.582352941176471006e+01,6.413342613649456458e-01
-7.576470588235294201e+01,6.964791826636266281e-01
-7.570588235294117396e+01,5.381464469696810582e-01
-7.564705882352940591e+01,6.354545163690131782e-01
-7.558823529411765207e+01,7.448850886515061553e-01
-7.552941176470588402e+01,5.829557249785580764e-01
-7.547058823529411598e+01,6.088584592455857925e-01
-7.541176470588234793e+01,6.300032748887328671e-01
-7.535294117647059409e+01,6.411835520842824598e-01
-7.529411764705882604e+01,6.844946972907544058e-01
-7.523529411764705799e+01,5.450073463060275403e-01
-7.517647058823528994e+01,6.032471721566855516e-01
-7.511764705882352189e+01,6.664660542945131105e-01
-7.505882352941176805e+01,6.523692895859424246e-01
-7.500000000000000000e+01,8.471322499127406092e-01
-7.494117647058823195e+01,7.846072949980071876e-01
-7.488235294117646390e+01,7.003609464971570775e-01
-7.482352941176471006e+01,7.527567840944749955e-01
-7.476470588235294201e+01,9.636465079387545041e-01
-7.470588235294117396e+01,1.051917781782677475e+00
-7.464705882352940591e+01,8.392255893556076485e-01
-7.458823529411765207e+01,6.849421278154755877e-01
-7.452941176470588402e+01,7.955900907080848405e-01
-7.447058823529411598e+01,8.585603801929355683e-01
-7.441176470588234793e+01,8.214396747016271538e-01
-7.435294117647059409e+01,6.343734560690363899e-01
-7.429411764705882604e+01,7.120528179735434726e-01
-7.423529411764705799e+01,5.978909821130801161e-01
-7.417647058823528994e+01,7.281249374532946517e-01
-7.411764705882352189e+01,9.952540297666502278e-01
-7.405882352941176805e+01,9.484024373639673433e-01
-7.400000000000000000e+01,9.054006057415732167e-01
-7.394117647058823195e+01,7.561619811528146329e-01
-7.388235294117646390e+01,8.797618852231267050e-01
-7.382352941176471006e+01,9.264091276846516676e-01
-7.376470588235294201e+01,8.271781438303439371e-01
-7.370588235294117396e+01,8.251391881439625875e-01
-7.364705882352940591e+01,8.775249232557755796e-01
-7.358823529411765207e+01,6.694584829521375013e-01
-7.352941176470588402e+01,5.315475855672350258e-01
-7.347058823529411598e+01,7.879640883272754914e-01
-7.341176470588234793e+01,8.297613283664917461e-01
-7.335294117647059409e+01,8.600071103407297413e-01
-7.329411764705882604e+01,7.748238896095279715e-01
-7.323529411764705799e+01,9.493117547114705568e-01
-7.317647058823528994e+01,8.817615597578876141e-01
-7.311764705882352189e+01,9.316346122669109109e-01
-7.305882352941176805e+01,1.115788996788109610e+00
-7.300000000000000000e+01,8.975675274568039042e-01
-7.294117647058823195e+01,4.692068831225776893e-01
-7.288235294117646390e+01,5.487914780130964676e-01
-7.282352941176471006e+01,7.545536396709074944e-01
-7.276470588235294201e+01,8.988349428778615868e-01
-7.270588235294117396e+01,9.575863106727556806e-01
-7.264705882352940591e+01,9.920723357004006537e-01
-7.258823529411765207e+01,7.295598822711463205e-01
-7.252941176470588402e+01,9.041548001086919806e-01
-7.247058823529411598e+01,9.487658403985997912e-01
-7.241176470588234793e+01,7.914219469204671897e-01
-7.235294117647059409e+01,6.979158455508117642e-01
-7.229411764705882604e+01,8.270196636183140271e-01
-7.223529411764705799e+01,6.385348963215891072e-01
-7.217647058823528994e+01,7.266181381762500946e-01
-7.211764705882352189e+01,9.104123464940170329e-01
-7.205882352941176805e+01,7.999506013080686095e-01
-7.200000000000000000e+01,6.057549622455954408e-01
-7.194117647058823195e+01,5.675777704893648634e-01
-7.188235294117646390e+01,6.718425168103756562e-01
-7.182352941176471006e+01,8.734303428112130119e-01
-7.176470588235294201e+01,8.389520892836007659e-01
-7.170588235294117396e+01,7.622903914973105932e-01
-7.164705882352940591e+01,6.740966398300273221e-01
-7.158823529411765207e+01,9.562874265410497010e-01
-7.152941176470588402e+01,7.559391224499005801e-01
-7.147058823529411598e+01,6.164392471225669246e-01
-7.141176470588234793e+01,5.252083079361286044e-01
-7.135294117647059409e+01,7.360327884940346399e-01
-7.129411764705882604e+01,9.893145573305126561e-01
-7.123529411764705799e+01,9.075483935413058978e-01
-7.117647058823528994e+01,8.047637937344616077e-01
-7.111764705882352189e+01,9.047001989486139761e-01
-7.105882352941176805e+01,8.916310188207109411e-01
-7.100000000000000000e+01,9.127056130982099669e-01
-7.094117647058823195e+01,5.605518743245881952e-01
-7.088235294117646390e+01,6.399653268736732459e-01
-7.082352941176471006e+01,6.268238625051293367e-01
-7.076470588235294201e+01,4.918889739112857207e-01
-7.070588235294117396e+01,4.966113215338271991e-01
-7.064705882352940591e+01,5.715707458303497246e-01
-7.058823529411765207e+01,6.734377040483129351e-01
-7.052941176470588402e+01,1.036024448092836225e+00
-7.047058823529411598e+01,7.853403378819758807e-01
-7.041176470588234793e+01,5.162303229760989431e-01
-7.035294117647059409e+01,5.986747836323399463e-01
-7.029411764705882604e+01,8.348092029488111132e-01
-7.023529411764705799e+01,1.073076834825829051e+00
-7.017647058823528994e+01,7.905445791057558180e-01
-7.011764705882352189e+01,5.317715606513621074e-01
-7.005882352941176805e+01,5.396129815110686234e-01
-7.000000000000000000e+01,8.579788254815690074e-01
-6.994117647058823195e+01,1.001887685337368161e+00
-6.988235294117646390e+01,9.939243049919883610e-01
-6.982352941176471006e+01,6.226871080514808643e-01
-6.976470588235294201e+01,8.833211129627042135e-01
-6.970588235294117396e+01,8.100329726984453194e-01
-6.964705882352940591e+01,1.097431483009043696e+00
-6.958823529411765207e+01,1.183386707861037612e+00
-6.952941176470588402e+01,1.015276639175821005e+00
-6.947058823529411598e+01,1.109164734982765355e+00
-6.941176470588234793e+01,1.290449107614245250e+00
-6.935294117647059409e+01,1.042447890269768029e+00
-6.929411764705882604e+01,9.632105480999576530e-01
-6.923529411764705799e+01,8.902481910259468778e-01
-6.917647058823528994e+01,1.023471454463354524e+00
-6.911764705882352189e+01,6.682361163930948811e-01
-6.905882352941176805e+01,8.140614853646144233e-01
-6.900000000000000000e+01,7.656363019939608217e-01
-6.894117647058823195e+01,6.757023969307951461e-01
-6.888235294117646390e+01,7.460113780378231363e-01
-6.882352941176471006e+01,8.321566426215819545e-01
-6.876470588235294201e+01,8.001705252088759934e-01
-6.870588235294117396e+01,9.888609625190678543e-01
-6.864705882352940591e+01,1.424723942845407931e+00
-6.858823529411765207e+01,1.321389563014064406e+00
-6.852941176470588402e+01,9.509878136164519047e-01
-6.847058823529411598e+01,8.460996926890153036e-01
-6.841176470588234793e+01,8.627581043866002775e-01
-6.835294117647059409e+01,9.714276403141196559e-01
-6.829411764705882604e+01,6.618464180700275312e-01
-6.823529411764705799e+01,6.607709965256725049e-01
-6.817647058823528994e+01,8.481167069290914684e-01
-6.811764705882352189e+01,6.886482315893293071e-01
-6.805882352941176805e+01,1.068721534030127041e+00
-6.800000000000000000e+01,1.208099441504625782e+00
-6.794117647058823195e+01,1.218129613276997425e+00
-6.788235294117646390e+01,1.084555087424334374e+00
-6.782352941176471006e+01,1.156718619675680237e+00
-6.776470588235294201e+01,1.288247000320683622e+00
-6.770588235294117396e+01,9.786330918125738521e-01
-6.764705882352940591e+01,6.955954172794099888e-01
-6.758823529411765207e+01,9.642075158279014291e-01
-6.752941176470588402e+01,9.745780392041941687e-01
-6.747058823529411598e+01,7.976668682345476880e-01
-6.741176470588234793e+01,7.938448877398132097e-01
-6.735294117647059409e+01,1.035772764968551529e+00
-6.729411764705882604e+01,1.395680594427523014e+00
-6.723529411764705799e+01,1.259728973876546698e+00
-6.717647058823528994e+01,8.207017871930212261e-01
-6.711764705882352189e+01,8.262029530094432417e-01
-6.705882352941176805e+01,1.251394911819964095e+00
-6.700000000000000000e+01,1.330923647099881535e+00
-6.694117647058823195e+01,8.554755192705684186e-01
-6.688235294117646390e+01,7.270008511370310567e-01
-6.682352941176471006e+01,8.486333180941446619e-01
-6.676470588235294201e+01,7.822830160559021140e-01
-6.670588235294117396e+01,9.507865349291870771e-01
-6.664705882352940591e+01,9.350754968785977006e-01
-6.658823529411765207e+01,1.087661601446919368e+00
-6.652941176470588402e+01,1.319327762298136086e+00
-6.647058823529411598e+01,1.177426202716915560e+00
-6.641176470588234793e+01,8.312760704132339251e-01
-6.635294117647059409e+01,7.338593874172357756e-01
-6.629411764705882604e+01,9.827227154910564977e-01
-6.623529411764705799e+01,9.594151567895609078e-01
-6.617647058823528994e+01,8.671323718732543151e-01
-6.611764705882352189e+01,9.986483056305713868e-01
-6.605882352941176805e+01,1.075681057758252512e+00
-6.600000000000000000e+01,9.653502371485664924e-01
-6.594117647058823195e+01,6.042999312436151405e-01
-6.588235294117646390e+01,5.896546593870156672e-01
-6.582352941176471006e+01,8.282322804546469186e-01
-6.576470588235294201e+01,1.086597667386320909e+00
-6.570588235294117396e+01,1.082563309556671571e+00
-6.564705882352940591e+01,1.129935847455061593e+00
-6.558823529411765207e+01,8.730790879846326291e-01
-6.552941176470588402e+01,1.050643648952954479e+00
-6.547058823529411598e+01,1.207513448324277539e+00
-6.541176470588234793e+01,1.354908467704817765e+00
-6.535294117647059409e+01,9.597259491524695596e-01
-6.529411764705882604e+01,9.431682534909550109e-01
-6.523529411764705799e+01,9.782051806065529265e-01
-6.517647058823528994e+01,8.301248006692151238e-01
-6.511764705882352189e+01,8.520140297261696860e-01
-6.505882352941176805e+01,1.102193051975092652e+00
-6.500000000000000000e+01,9.502580930134755244e-01
-6.494117647058823195e+01,1.057409963141560327e+00
-6.488235294117646390e+01,1.032974216084679986e+00
-6.482352941176471006e+01,8.562758093101060508e-01
-6.476470588235294201e+01,8.682809587165812859e-01
-6.470588235294117396e+01,9.393890920963873237e-01
-6.464705882352940591e+01,8.567510700238134547e-01
-6.458823529411765207e+01,1.171867328902995276e+00
-6.452941176470588402e+01,1.117419616014180050e+00
-6.447058823529411598e+01,9.601279666920872202e-01
-6.441176470588234793e+01,7.219581086094168931e-01
-6.435294117647059409e+01,1.111887760559997274e+00
-6.429411764705882604e+01,1.134696266885155680e+00
-6.423529411764705799e+01,4.739796396224815744e-01
-6.417647058823528994e+01,8.467226141807303597e-01
-6.411764705882352189e+01,1.039940921471430801e+00
-6.405882352941176805e+01,1.037977639628435922e+00
-6.400000000000000000e+01,8.977665622060447825e-01
-6.394117647058823195e+01,5.252707493290943441e-01
-6.388235294117647101e+01,8.102763975235659499e-01
-6.382352941176470296e+01,1.129018590594170313e+00
-6.376470588235294201e+01,1.467229955154919274e+00
-6.370588235294117396e+01,1.241583521409273194e+00
-6.364705882352941302e+01,1.310501271491444575e+00
-6.358823529411764497e+01,9.440231461486831011e-01
-6.352941176470588402e+01,8.436713945645402113e-01
-6.347058823529411598e+01,1.180743730797450430e+00
-6.341176470588235503e+01,1.203555239751405770e+00
-6.335294117647058698e+01,1.441485270865307200e+00
-6.329411764705882604e+01,1.346354343582822244e+00
-6.323529411764705799e+01,1.427193203011144718e+00
-6.317647058823528994e+01,8.683840216600238193e-01
-6.311764705882352899e+01,8.908860532940524601e-01
-6.305882352941176094e+01,8.543797617504192976e-01
-6.300000000000000000e+01,5.251410415490663786e-01
-6.294117647058823195e+01,8.930680339591754446e-01
-6.288235294117647101e+01,1.165696352672294545e+00
-6.282352941176470296e+01,1.627679906938897858e+00
-6.276470588235294201e+01,1.626537907297656238e+00
-6.270588235294117396e+01,1.264334751515269195e+00
-6.264705882352941302e+01,9.636571244482644572e-01
-6.258823529411764497e+01,7.935532773046950483e-01
-6.252941176470588402e+01,8.400267748074176088e-01
-6.247058823529411598e+01,1.263356841087778903e+00
-6.241176470588235503e+01,9.729598510085609719e-01
-6.235294117647058698e+01,1.227887746077961362e+00
-6.229411764705882604e+01,1.310761731534569208e+00
-6.223529411764705799e+01,8.339440104773636619e-01
-6.217647058823528994e+01,8.766041655588336923e-01
-6.211764705882352899e+01,9.553809633252540179e-01
-6.205882352941176094e+01,8.693860390268614013e-01
-6.200000000000000000e+01,6.940413753271506003e-01
-6.194117647058823195e+01,6.694703825501161498e-01
-6.188235294117647101e+01,9.290593378040420403e-01
-6.182352941176470296e+01,1.023958897231101117e+00
-6.176470588235294201e+01,1.170905858769732966e+00
-6.170588235294117396e+01,1.152306540380115152e+00
-6.164705882352941302e+01,1.300623382629751745e+00
-6.158823529411764497e+01,1.332998077124007974e+00
-6.152941176470588402e+01,1.209619353416355736e+00
-6.147058823529411598e+01,1.001650142497436446e+00
-6.141176470588235503e+01,1.397467832175973257e+00
-6.135294117647058698e+01,1.005922717052277315e+00
-6.129411764705882604e+01,1.171594612278963998e+00
-6.123529411764705799e+01,1.122368525813949303e+00
-6.117647058823528994e+01,1.458516225553450285e+00
-6.111764705882352899e+01,1.254216934237235126e+00
-6.105882352941176094e+01,9.044695909956614877e-01
-6.100000000000000000e+01,6.656852457274652357e-01
-6.094117647058823195e+01,8.676131228057534228e-01
-6.088235294117647101e+01,1.208750210576140516e+00
-6.082352941176470296e+01,1.135159022654602667e+00
-6.076470588235294201e+01,1.117807468166285512e+00
-6.070588235294117396e+01,9.994866252770453485e-01
-6.064705882352941302e+01,1.019264750060221214e+00
