# spatial freqs [1/mm], spectrum [a.u.]
9.155799391049578517e+00,6.387683658606404080e+00
9.156776009651290238e+00,6.608144050412725790e+00
9.157752628253001959e+00,6.808604442219047037e+00
9.158729246854715456e+00,6.969064834025368249e+00
9.159705865456427176e+00,7.069525225831689852e+00
9.160682484058138897e+00,7.149985617638010993e+00
9.161659102659850618e+00,7.230446009444331246e+00
9.162635721261562338e+00,7.350906401250653310e+00
9.163612339863274059e+00,7.491366793056974061e+00
9.164588958464985780e+00,7.711827184863294882e+00
9.165565577066697500e+00,7.892287576669615667e+00
9.166542195668410997e+00,7.972747968475936808e+00
9.167518814270122718e+00,7.913208360282259157e+00
9.168495432871834439e+00,7.733668752088578735e+00
9.169472051473546159e+00,7.554129143894900977e+00
9.170448670075257880e+00,7.354589535701220981e+00
9.171425288676969600e+00,7.195049927507542797e+00
9.172401907278681321e+00,7.115510319313862908e+00
9.173378525880393042e+00,7.115970711120185754e+00
9.174355144482106539e+00,7.196431102926506007e+00
9.175331763083818259e+00,7.336891494732827645e+00
9.176308381685529980e+00,7.557351886539148467e+00
9.177285000287241701e+00,7.817812278345469323e+00
9.178261618888953421e+00,8.058272670151790606e+00
9.179238237490665142e+00,8.398733061958111534e+00
9.180214856092376863e+00,8.699193453764433315e+00
9.181191474694090360e+00,8.819653845570753603e+00
9.182168093295802080e+00,8.620114237377075384e+00
9.183144711897513801e+00,8.200574629183396524e+00
9.184121330499225522e+00,7.821035020989717701e+00
9.185097949100937242e+00,7.541495412796038522e+00
9.186074567702648963e+00,7.321955804602359841e+00
9.187051186304360684e+00,7.122416196408680733e+00
9.188027804906072404e+00,6.942876588215002087e+00
9.189004423507785901e+00,6.783336980021323015e+00
9.189981042109497622e+00,6.763797371827644511e+00
9.190957660711209343e+00,6.904257763633965261e+00
9.191934279312921063e+00,7.204718155440286154e+00
9.192910897914632784e+00,7.705178547246607224e+00
9.193887516516344505e+00,8.285638939052930141e+00
9.194864135118056225e+00,9.006099330859250074e+00
9.195840753719769722e+00,9.526559722665570717e+00
9.196817372321481443e+00,9.887020114471891219e+00
9.197793990923193164e+00,1.014748050627821385e+01
9.198770609524904884e+00,1.030794089808453506e+01
9.199747228126616605e+00,1.032840128989085571e+01
9.200723846728328326e+00,1.012886168169717749e+01
9.201700465330040046e+00,9.809322073503498274e+00
9.202677083931751767e+00,9.409782465309818988e+00
9.203653702533465264e+00,8.930242857116139632e+00
9.204630321135176985e+00,8.610703248922462194e+00
9.205606939736888705e+00,8.591163640728781914e+00
9.206583558338600426e+00,8.731624032535103552e+00
9.207560176940312147e+00,8.952084424341425262e+00
9.208536795542023867e+00,9.212544816147746118e+00
9.209513414143735588e+00,9.493005207954066549e+00
9.210490032745447309e+00,9.593465599760389040e+00
9.211466651347160806e+00,9.533925991566707836e+00
9.212443269948872526e+00,9.214386383373030398e+00
9.213419888550584247e+00,8.774846775179351965e+00
9.214396507152295968e+00,8.295307166985672609e+00
9.215373125754007688e+00,7.935767558791994247e+00
9.216349744355719409e+00,7.736227950598314251e+00
9.217326362957431130e+00,7.756688342404635783e+00
9.218302981559144627e+00,7.977148734210956604e+00
9.219279600160856347e+00,8.357609126017278456e+00
9.220256218762568068e+00,8.558069517823598815e+00
9.221232837364279789e+00,8.578529909629921235e+00
9.222209455965991509e+00,8.538990301436241381e+00
9.223186074567703230e+00,8.279450693242562664e+00
9.224162693169414950e+00,7.859911085048883805e+00
9.225139311771126671e+00,7.320371476855205728e+00
9.226115930372840168e+00,6.700831868661525803e+00
9.227092548974551889e+00,5.981292260467848010e+00
9.228069167576263609e+00,5.321752652274168938e+00
9.229045786177975330e+00,4.822213044080490008e+00
9.230022404779687051e+00,4.882673435886810687e+00
9.230999023381398771e+00,5.163133827693131117e+00
9.231975641983110492e+00,5.623594219499453040e+00
9.232952260584823989e+00,6.144054611305773683e+00
9.233928879186535710e+00,6.644515003112095641e+00
9.234905497788247430e+00,7.104975394918415788e+00
9.235882116389959151e+00,7.525435786724736786e+00
9.236858734991670872e+00,7.925896178531058212e+00
9.237835353593382592e+00,8.086356570337379424e+00
9.238811972195094313e+00,8.226816962143701062e+00
9.239788590796806034e+00,8.287277353950022629e+00
9.240765209398519531e+00,8.287737745756341923e+00
9.241741828000231251e+00,8.288198137562664769e+00
9.242718446601942972e+00,8.188658529368986194e+00
9.243695065203654693e+00,8.089118921175305843e+00
9.244671683805366413e+00,7.849579312981627588e+00
9.245648302407078134e+00,7.650039704787948480e+00
9.246624921008789855e+00,7.470500096594269834e+00
9.247601539610503352e+00,7.370960488400591260e+00
9.248578158212215072e+00,7.411420880206912365e+00
9.249554776813926793e+00,7.551881272013233115e+00
9.250531395415638514e+00,7.772341663819553936e+00
9.251508014017350234e+00,7.992802055625874758e+00
9.252484632619061955e+00,8.233262447432197817e+00
9.253461251220773676e+00,8.453722839238517750e+00
9.254437869822485396e+00,8.694183231044839033e+00
9.255414488424198893e+00,8.834643622851160671e+00
9.256391107025910614e+00,8.995104014657481883e+00
9.257367725627622335e+00,9.075564406463803024e+00
9.258344344229334055e+00,9.136024798270124592e+00
9.259320962831045776e+00,9.176485190076444809e+00
9.260297581432757497e+00,9.136945581882766731e+00
9.261274200034469217e+00,9.057405973689085954e+00
9.262250818636180938e+00,9.017866365495407877e+00
9.263227437237894435e+00,8.958326757301728449e+00
9.264204055839606156e+00,8.898787149108049022e+00
9.265180674441317876e+00,8.859247540914370944e+00
9.266157293043029597e+00,8.819707932720692867e+00
9.267133911644741318e+00,8.800168324527014363e+00
9.268110530246453038e+00,8.940628716333334225e+00
9.269087148848164759e+00,9.121089108139656787e+00
9.270063767449878256e+00,9.281549499945976223e+00
9.271040386051589977e+00,9.462009891752298785e+00
9.272017004653301697e+00,9.482470283558619428e+00
9.272993623255013418e+00,9.382930675364940853e+00
9.273970241856725139e+00,9.263391067171262705e+00
9.274946860458436859e+00,9.163851458977582354e+00
9.275923479060148580e+00,9.104311850783904703e+00
9.276900097661860300e+00,9.064772242590226625e+00
9.277876716263573798e+00,9.085232634396545492e+00
9.278853334865285518e+00,9.105693026202867912e+00
9.279829953466997239e+00,9.146153418009188130e+00
9.280806572068708959e+00,9.186613809815508347e+00
9.281783190670420680e+00,9.247074201621831691e+00
9.282759809272132401e+00,9.287534593428151908e+00
9.283736427873844121e+00,9.307994985234472551e+00
9.284713046475557618e+00,9.308455377040793621e+00
9.285689665077269339e+00,9.248915768847115970e+00
9.286666283678981060e+00,9.189376160653436543e+00
9.287642902280692780e+00,9.069836552459758394e+00
9.288619520882404501e+00,8.930296944266078896e+00
9.289596139484116222e+00,8.770757336072399823e+00
9.290572758085827942e+00,8.591217727878721178e+00
9.291549376687539663e+00,8.291678119685043313e+00
9.292525995289253160e+00,8.012138511491363246e+00
9.293502613890964881e+00,7.652598903297684885e+00
9.294479232492676601e+00,7.313059295104005209e+00
9.295455851094388322e+00,6.933519686910327273e+00
9.296432469696100043e+00,6.573980078716648023e+00
9.297409088297811763e+00,6.194440470522968312e+00
9.298385706899523484e+00,5.914900862329290021e+00
9.299362325501236981e+00,5.735361254135610487e+00
9.300338944102948702e+00,5.655821645941932374e+00
9.301315562704660422e+00,5.656282037748253444e+00
9.302292181306372143e+00,5.736742429554574585e+00
9.303268799908083864e+00,5.837202821360895300e+00
9.304245418509795584e+00,5.997663213167216512e+00
9.305222037111507305e+00,6.178123604973537297e+00
9.306198655713219026e+00,6.298583996779859362e+00
9.307175274314932523e+00,6.379044388586179615e+00
9.308151892916644243e+00,6.379504780392501573e+00
9.309128511518355964e+00,6.339965172198821719e+00
9.310105130120067685e+00,6.200425564005143997e+00
9.311081748721779405e+00,6.020885955811465351e+00
9.312058367323491126e+00,5.821346347617786243e+00
9.313034985925202847e+00,5.581806739424107100e+00
9.314011604526914567e+00,5.342267131230427069e+00
9.314988223128628064e+00,5.082727523036749240e+00
9.315964841730339785e+00,4.923187914843070168e+00
9.316941460332051506e+00,4.723648306649391060e+00
9.317918078933763226e+00,4.604108698455712911e+00
9.318894697535474947e+00,4.564569090262033058e+00
9.319871316137186668e+00,4.525029482068354980e+00
9.320847934738898388e+00,4.485489873874676015e+00
9.321824553340611885e+00,4.365950265680996978e+00
9.322801171942323606e+00,4.126410657487318723e+00
9.323777790544035327e+00,3.766871049293639029e+00
9.324754409145747047e+00,3.407331441099960667e+00
9.325731027747458768e+00,3.107791832906281027e+00
9.326707646349170489e+00,2.688252224712603056e+00
9.327684264950882209e+00,2.308712616518924232e+00
9.328660883552593930e+00,2.029173008325245497e+00
9.329637502154307427e+00,1.849633400131565963e+00
9.330614120756019148e+00,1.690093791937886003e+00
9.331590739357730868e+00,1.650554183744207926e+00
9.332567357959442589e+00,1.631014575550529422e+00
9.333543976561154309e+00,1.591474967356850456e+00
9.334520595162866030e+00,1.471935359163171420e+00
9.335497213764577751e+00,1.252395750969492738e+00
9.336473832366291248e+00,9.728561427758134483e-01
9.337450450968002968e+00,7.533165345821356551e-01
9.338427069569714689e+00,4.537769263884560145e-01
9.339403688171426410e+00,1.542373181947772620e-01
9.340380306773138130e+00,-2.053022899989019878e-01
9.341356925374849851e+00,-5.448418981925798876e-01
9.342333543976561572e+00,-8.843815063862586756e-01
9.343310162578273292e+00,-1.143921114579938170e+00
9.344286781179986789e+00,-1.403460722773616887e+00
9.345263399781698510e+00,-1.603000330967295994e+00
9.346240018383410231e+00,-1.842539939160975138e+00
9.347216636985121951e+00,-2.102079547354653855e+00
9.348193255586833672e+00,-2.341619155548332998e+00
9.349169874188545393e+00,-2.601158763742011715e+00
9.350146492790257113e+00,-2.880698371935690005e+00
9.351123111391968834e+00,-3.120237980129369149e+00
9.352099729993682331e+00,-3.379777588323046977e+00
9.353076348595394052e+00,-3.619317196516727009e+00
9.354052967197105772e+00,-3.838856804710405690e+00
9.355029585798817493e+00,-4.018396412904085224e+00
9.356006204400529214e+00,-4.017936021097763266e+00
9.356982823002240934e+00,-4.017475629291442196e+00
9.357959441603952655e+00,-3.997015237485121553e+00
9.358936060205666152e+00,-3.916554845678800412e+00
9.359912678807377873e+00,-3.856094453872478844e+00
9.360889297409089593e+00,-3.795634062066157277e+00
9.361865916010801314e+00,-3.835173670259836243e+00
9.362842534612513035e+00,-3.854713278453515635e+00
9.363819153214224755e+00,-3.674252886647194849e+00
9.364795771815936476e+00,-3.333792494840873921e+00
9.365772390417648197e+00,-2.993332103034552993e+00
9.366749009019361694e+00,-2.672871711228230751e+00
9.367725627621073414e+00,-2.352411319421910285e+00
9.368702246222785135e+00,-2.251950927615588682e+00
9.369678864824496856e+00,-2.351490535809268145e+00
9.370655483426208576e+00,-2.611030144002945974e+00
9.371632102027920297e+00,-3.130569752196624478e+00
9.372608720629632018e+00,-3.750109360390304403e+00
9.373585339231345515e+00,-4.349648968583982978e+00
9.374561957833057235e+00,-4.869188576777661481e+00
9.375538576434768956e+00,-5.328728184971341264e+00
9.376515195036480677e+00,-5.548267793165018169e+00
9.377491813638192397e+00,-5.627807401358698058e+00
9.378468432239904118e+00,-5.627347009552376100e+00
9.379445050841615839e+00,-5.306886617746057411e+00
9.380421669443327559e+00,-4.966426225939734707e+00
9.381398288045041056e+00,-4.565965834133414170e+00
9.382374906646752777e+00,-4.365505442327092922e+00
9.383351525248464498e+00,-4.205045050520770822e+00
9.384328143850176218e+00,-4.104584658714450995e+00
9.385304762451887939e+00,-4.124124266908128611e+00
9.386281381053599659e+00,-4.223663875101808962e+00
9.387257999655311380e+00,-4.443203483295486755e+00
9.388234618257024877e+00,-4.622743091489165401e+00
9.389211236858736598e+00,-4.762282699682844900e+00
9.390187855460448318e+00,-4.881822307876523048e+00
9.391164474062160039e+00,-4.961361916070201161e+00
9.392141092663871760e+00,-4.980901524263882330e+00
9.393117711265583480e+00,-4.980441132457560371e+00
9.394094329867295201e+00,-5.019980740651239337e+00
9.395070948469006922e+00,-5.079520348844917876e+00
9.396047567070720419e+00,-5.139059957038597304e+00
9.397024185672432139e+00,-5.198599565232275843e+00
9.398000804274143860e+00,-5.298139173425955306e+00
9.398977422875855581e+00,-5.497678781619634414e+00
9.399954041477567301e+00,-5.717218389813313095e+00
9.400930660079279022e+00,-5.956757998006990462e+00
9.401907278680990743e+00,-6.336297606200670174e+00
9.402883897282702463e+00,-6.715837214394349886e+00
9.403860515884415960e+00,-7.115376822588027395e+00
9.404837134486127681e+00,-7.534916430781706254e+00
9.405813753087839402e+00,-7.894456038975385503e+00
9.406790371689551122e+00,-8.213995647169065606e+00
9.407766990291262843e+00,-8.493535255362743897e+00
9.408743608892974564e+00,-8.713074863556423466e+00
9.409720227494686284e+00,-8.872614471750100762e+00
9.410696846096399781e+00,-8.932154079943778413e+00
9.411673464698111502e+00,-8.911693688137457769e+00
9.412650083299823223e+00,-8.851233296331137979e+00
9.413626701901534943e+00,-8.730772904524817690e+00
9.414603320503246664e+00,-8.470312512718496833e+00
9.415579939104958385e+00,-8.149852120912175479e+00
9.416556557706670105e+00,-7.729391729105853592e+00
9.417533176308381826e+00,-7.268931337299531670e+00
9.418509794910095323e+00,-6.708470945493211879e+00
9.419486413511807044e+00,-6.188010553686889459e+00
9.420463032113518764e+00,-5.707550161880568851e+00
9.421439650715230485e+00,-5.287089770074248740e+00
9.422416269316942206e+00,-4.866629378267925077e+00
9.423392887918653926e+00,-4.586168986461605535e+00
9.424369506520365647e+00,-4.385708594655284287e+00
9.425346125122079144e+00,-4.385248202848963217e+00
9.426322743723790865e+00,-4.644787811042641934e+00
9.427299362325502585e+00,-4.984327419236320722e+00
9.428275980927214306e+00,-5.463867027430000078e+00
9.429252599528926027e+00,-5.963406635623679009e+00
9.430229218130637747e+00,-6.422946243817357015e+00
9.431205836732349468e+00,-6.642485852011036584e+00
9.432182455334061189e+00,-6.762025460204714733e+00
9.433159073935774686e+00,-6.861565068398393308e+00
9.434135692537486406e+00,-6.861104676592072238e+00
9.435112311139198127e+00,-6.720644284785751488e+00
9.436088929740909848e+00,-6.420183892979430595e+00
9.437065548342621568e+00,-6.119723501173109703e+00
9.438042166944333289e+00,-5.899263109366788882e+00
9.439018785546045009e+00,-5.838802717560466427e+00
9.439995404147758506e+00,-5.858342325754144930e+00
9.440972022749470227e+00,-5.957881933947825281e+00
9.441948641351181948e+00,-6.137421542141503927e+00
9.442925259952893668e+00,-6.376961150335183071e+00
9.443901878554605389e+00,-6.736500758528861432e+00
9.444878497156317110e+00,-7.136040366722539829e+00
9.445855115758028830e+00,-7.555579974916219577e+00
9.446831734359740551e+00,-7.795119583109898720e+00
9.447808352961454048e+00,-8.014659191303575625e+00
9.448784971563165769e+00,-8.134198799497255550e+00
9.449761590164877489e+00,-8.213738407690934551e+00
9.450738208766589210e+00,-8.213278015884615257e+00
9.451714827368300931e+00,-8.132817624078292340e+00
9.452691445970012651e+00,-8.092357232271972123e+00
9.453668064571724372e+00,-8.091896840465649277e+00
9.454644683173436093e+00,-8.111436448659329557e+00
9.455621301775149590e+00,-8.090976056853007137e+00
9.456597920376861310e+00,-8.030515665046687346e+00
9.457574538978573031e+00,-8.090055273240364997e+00
9.458551157580284752e+00,-8.209594881434044922e+00
9.459527776181996472e+00,-8.369134489627722218e+00
9.460504394783708193e+00,-8.428674097821401645e+00
9.461481013385419914e+00,-8.348213706015080504e+00
9.462457631987133411e+00,-8.167753314208759718e+00
9.463434250588845131e+00,-7.927292922402438435e+00
9.464410869190556852e+00,-7.726832530596117188e+00
9.465387487792268573e+00,-7.646372138789796935e+00
9.466364106393980293e+00,-7.525911746983475759e+00
9.467340724995692014e+00,-7.425451355177154156e+00
9.468317343597403735e+00,-7.324990963370832553e+00
9.469293962199115455e+00,-7.224530571564512726e+00
9.470270580800828952e+00,-7.024070179758191479e+00
9.471247199402540673e+00,-6.803609787951869770e+00
9.472223818004252394e+00,-6.583149396145548060e+00
9.473200436605964114e+00,-6.322689004339227203e+00
9.474177055207675835e+00,-6.162228612532905991e+00
9.475153673809387556e+00,-5.981768220726585206e+00
9.476130292411099276e+00,-5.741307828920263034e+00
9.477106911012812773e+00,-5.440847437113943919e+00
9.478083529614524494e+00,-5.120387045307621676e+00
9.479060148216236215e+00,-4.759926653501302063e+00
9.480036766817947935e+00,-4.399466261694979785e+00
9.481013385419659656e+00,-4.019005869888658822e+00
9.481990004021371377e+00,-3.638545478082337858e+00
9.482966622623083097e+00,-3.118085086276016327e+00
9.483943241224794818e+00,-2.557624694469695648e+00
9.484919859826508315e+00,-1.917164302663373121e+00
9.485896478428220036e+00,-1.296703910857052833e+00
9.486873097029931756e+00,-7.362435190507322647e-01
9.487849715631643477e+00,-3.757831272444108750e-01
9.488826334233355198e+00,-1.153227354380900183e-01
9.489802952835066918e+00,-5.486234363176844403e-02
9.490779571436778639e+00,-1.744019518254465995e-01
9.491756190038490359e+00,-3.339415600191265598e-01
9.492732808640203856e+00,-4.534811682128047083e-01
9.493709427241915577e+00,-5.530207764064841713e-01
9.494686045843627298e+00,-5.725603846001626751e-01
9.495662664445339018e+00,-4.520999927938414986e-01
9.496639283047050739e+00,-1.716396009875210682e-01
9.497615901648762460e+00,1.488207908188011741e-01
9.498592520250474180e+00,5.892811826251208585e-01
9.499569138852187677e+00,1.029741574431443318e+00
9.500545757453899398e+00,1.490201966237764353e+00
9.501522376055611119e+00,1.730662358044084748e+00
9.502498994657322839e+00,1.411122749850406422e+00
9.503475613259034560e+00,9.915831416567274514e-01
9.504452231860746281e+00,6.320435334630482016e-01
9.505428850462458001e+00,4.125039252693704084e-01
9.506405469064169722e+00,2.729643170756900217e-01
9.507382087665883219e+00,3.134247088820120153e-01
9.508358706267594940e+00,4.738851006883323391e-01
9.509335324869306660e+00,6.543454924946549012e-01
9.510311943471018381e+00,8.948058843009752961e-01
9.511288562072730102e+00,1.235266276107296335e+00
9.512265180674441822e+00,1.655726667913618222e+00
9.513241799276153543e+00,2.016187059719937835e+00
9.514218417877867040e+00,2.216647451526259971e+00
9.515195036479578761e+00,2.337107843332581147e+00
9.516171655081290481e+00,2.317568235138902200e+00
9.517148273683002202e+00,2.138028626945223110e+00
9.518124892284713923e+00,1.938489018751544002e+00
9.519101510886425643e+00,1.938949410557865072e+00
9.520078129488137364e+00,1.999409802364187527e+00
9.521054748089849085e+00,2.039870194170507745e+00
9.522031366691562582e+00,2.120330585976829774e+00
9.523007985293274302e+00,2.180790977783149565e+00
9.523984603894986023e+00,2.121251369589471913e+00
9.524961222496697744e+00,2.001711761395792877e+00
9.525937841098409464e+00,1.842172153202113805e+00
9.526914459700121185e+00,1.682632545008434732e+00
9.527891078301832906e+00,1.503092936814756087e+00
9.528867696903546403e+00,1.243553328621076481e+00
9.529844315505258123e+00,7.640137204273979021e-01
9.530820934106969844e+00,3.844741122337190786e-01
9.531797552708681565e+00,2.493450404003983573e-02
9.532774171310393285e+00,-2.146051041536393145e-01
9.533750789912105006e+00,-4.141447123473175340e-01
9.534727408513816727e+00,-6.136843205409957536e-01
9.535704027115528447e+00,-8.332239287346753231e-01
9.536680645717241944e+00,-9.727635369283539335e-01
9.537657264318953665e+00,-1.072303145122033285e+00
9.538633882920665386e+00,-9.918427533157113674e-01
9.539610501522377106e+00,-8.313823615093901553e-01
9.540587120124088827e+00,-6.309219697030697960e-01
9.541563738725800548e+00,-4.304615778967485484e-01
9.542540357327512268e+00,-2.700011860904273364e-01
9.543516975929223989e+00,-8.954079428410655073e-02
9.544493594530937486e+00,1.109195975222155850e-01
9.545470213132649206e+00,3.113799893285359444e-01
9.546446831734360927e+00,5.518403811348572274e-01
9.547423450336072648e+00,7.923007729411776223e-01
9.548400068937784368e+00,9.527611647474988343e-01
9.549376687539496089e+00,1.133221556553821507e+00
9.550353306141207810e+00,1.333681948360140979e+00
9.551329924742921307e+00,1.434142340166463470e+00
9.552306543344633027e+00,1.414602731972783189e+00
9.553283161946344748e+00,1.355063123779105538e+00
9.554259780548056469e+00,1.295523515585426111e+00
9.555236399149768189e+00,1.235983907391747572e+00
9.556213017751479910e+00,1.236444299198068641e+00
9.557189636353191631e+00,1.296904691004389321e+00
9.558166254954903351e+00,1.297365082810710391e+00
9.559142873556616848e+00,1.317825474617032810e+00
9.560119492158328569e+00,1.358285866423353028e+00
9.561096110760040290e+00,1.378746258229674559e+00
9.562072729361752010e+00,1.359206650035995168e+00
9.563049347963463731e+00,1.319667041842316202e+00
9.564025966565175452e+00,1.300127433648637698e+00
9.565002585166887172e+00,1.300587825454957880e+00
9.565979203768600669e+00,1.301048217261279838e+00
9.566955822370312390e+00,1.301508609067600020e+00
9.567932440972024111e+00,1.361969000873922475e+00
9.568909059573735831e+00,1.382429392680243119e+00
9.569885678175447552e+00,1.342889784486564153e+00
9.570862296777159273e+00,1.283350176292885614e+00
9.571838915378870993e+00,1.163810568099206577e+00
9.572815533980582714e+00,1.024270959905527967e+00
9.573792152582296211e+00,8.047313517118491744e-01
9.574768771184007932e+00,5.451917435181695692e-01
9.575745389785719652e+00,3.656521353244918116e-01
9.576722008387431373e+00,1.661125271308118156e-01
9.577698626989143094e+00,6.572918937133638562e-03
9.578675245590854814e+00,-1.129666892565454051e-01
9.579651864192566535e+00,-1.525062974502252588e-01
9.580628482794280032e+00,-1.520459056439033008e-01
9.581605101395991753e+00,-5.158551383758257919e-02
9.582581719997703473e+00,6.887487796873947854e-02
9.583558338599415194e+00,1.493352697750606195e-01
9.584534957201126915e+00,2.297956615813817605e-01
9.585511575802838635e+00,2.902560533877024396e-01
9.586488194404550356e+00,2.907164451940235095e-01
9.587464813006262077e+00,2.511768370003445439e-01
9.588441431607975574e+00,2.316372288066669283e-01
9.589418050209687294e+00,2.320976206129871100e-01
9.590394668811399015e+00,1.525580124193089970e-01
9.591371287413110736e+00,9.301840422562868138e-02
9.592347906014822456e+00,5.347879603195061088e-02
9.593324524616534177e+00,9.393918783827170937e-02
9.594301143218245898e+00,9.439957964459277928e-02
9.595277761819957618e+00,2.148599714509139558e-01
9.596254380421671115e+00,3.353203632572342441e-01
9.597230999023382836e+00,5.157807550635559179e-01
9.598207617625094557e+00,6.962411468698775918e-01
9.599184236226806277e+00,8.167015386761978801e-01
9.600160854828517998e+00,8.571619304825189856e-01
9.601137473430229718e+00,8.576223222888400555e-01
9.602114092031941439e+00,7.580827140951614806e-01
9.603090710633654936e+00,6.385431059014833322e-01
9.604067329235366657e+00,4.790034977078033718e-01
9.605043947837078377e+00,3.394638895141256496e-01
9.606020566438790098e+00,2.399242813204461866e-01
9.606997185040501819e+00,2.203846731267676828e-01
9.607973803642213539e+00,2.408450649330892146e-01
9.608950422243925260e+00,2.613054567394098582e-01
9.609927040845636981e+00,3.217658485457305373e-01
9.610903659447350478e+00,4.422262403520517138e-01
9.611880278049062198e+00,5.826866321583733521e-01
9.612856896650773919e+00,7.231470239646941023e-01
9.613833515252485640e+00,9.036074157710148880e-01
9.614810133854197360e+00,1.004067807577336602e+00
9.615786752455909081e+00,1.084528199383657743e+00
9.616763371057620802e+00,1.144988591189978422e+00
9.617739989659334299e+00,1.165448982996300842e+00
9.618716608261046019e+00,1.165909374802621024e+00
9.619693226862757740e+00,1.246369766608943053e+00
9.620669845464469461e+00,1.366830158415262453e+00
9.621646464066181181e+00,1.507290550221584979e+00
9.622623082667892902e+00,1.667750942027905303e+00
9.623599701269604623e+00,1.788211333834226480e+00
9.624576319871316343e+00,1.808671725640548011e+00
9.625552938473029840e+00,1.729132117446869010e+00
9.626529557074741561e+00,1.629592509253190435e+00
9.627506175676453282e+00,1.550052901059511434e+00
9.628482794278165002e+00,1.490513292865832007e+00
9.629459412879876723e+00,1.450973684672153041e+00
9.630436031481588444e+00,1.471434076478474573e+00
9.631412650083300164e+00,1.531894468284795252e+00
9.632389268685013661e+00,1.612354860091116393e+00
9.633365887286725382e+00,1.712815251897437996e+00
9.634342505888437103e+00,1.933275643703759705e+00
9.635319124490148823e+00,2.213736035510080136e+00
9.636295743091860544e+00,2.474196427316401881e+00
9.637272361693572265e+00,2.714656819122721831e+00
9.638248980295283985e+00,2.835117210929043896e+00
9.639225598896995706e+00,2.915577602735365037e+00
9.640202217498709203e+00,2.896037994541686089e+00
9.641178836100420924e+00,2.796498386348007070e+00
9.642155454702132644e+00,2.656958778154328016e+00
9.643132073303844365e+00,2.537419169960648979e+00
9.644108691905556086e+00,2.517879561766971364e+00
9.645085310507267806e+00,2.518339953573291545e+00
9.646061929108979527e+00,2.518800345379612615e+00
9.647038547710691248e+00,2.579260737185933294e+00
9.648015166312404745e+00,2.679721128992254453e+00
9.648991784914116465e+00,2.740181520798576464e+00
9.649968403515828186e+00,2.800641912604896699e+00
9.650945022117539907e+00,2.841102304411218693e+00
9.651921640719251627e+00,2.861562696217538893e+00
9.652898259320963348e+00,2.842023088023860833e+00
9.653874877922675068e+00,2.802483479830181867e+00
9.654851496524388565e+00,2.762943871636502902e+00
9.655828115126100286e+00,2.683404263442823900e+00
9.656804733727812007e+00,2.583864655249144882e+00
9.657781352329523727e+00,2.424325047055466253e+00
9.658757970931235448e+00,2.284785438861788087e+00
9.659734589532947169e+00,2.165245830668108162e+00
9.660711208134658889e+00,2.165706222474430120e+00
9.661687826736370610e+00,2.186166614280750764e+00
9.662664445338084107e+00,2.266627006087071905e+00
9.663641063939795828e+00,2.387087397893393526e+00
9.664617682541507548e+00,2.607547789699713459e+00
9.665594301143219269e+00,2.808008181506035594e+00
9.666570919744930990e+00,2.988468573312355936e+00
9.667547538346642710e+00,3.168928965118677610e+00
9.668524156948354431e+00,3.309389356924998804e+00
9.669500775550067928e+00,3.389849748731319945e+00
9.670477394151779649e+00,3.350310140537640979e+00
9.671454012753491369e+00,3.270770532343961978e+00
9.672430631355203090e+00,3.091230924150282888e+00
9.673407249956914811e+00,2.851691315956605077e+00
9.674383868558626531e+00,2.592151707762925028e+00
9.675360487160338252e+00,2.312612099569247182e+00
9.676337105762049973e+00,2.053072491375567132e+00
9.677313724363763470e+00,1.853532883181888913e+00
9.678290342965475190e+00,1.653993274988210693e+00
9.679266961567186911e+00,1.514453666794530307e+00
9.680243580168898632e+00,1.294914058600852513e+00
9.681220198770610352e+00,1.195374450407173050e+00
9.682196817372322073e+00,1.155834842213494973e+00
9.683173435974033794e+00,1.256295234019815688e+00
9.684150054575745514e+00,1.416755625826136900e+00
9.685126673177459011e+00,1.577216017632458112e+00
9.686103291779170732e+00,1.757676409438778897e+00
9.687079910380882453e+00,1.898136801245099647e+00
9.688056528982594173e+00,1.978597193051421677e+00
9.689033147584305894e+00,2.019057584857741894e+00
9.690009766186017615e+00,2.119517976664064385e+00
9.690986384787729335e+00,2.119978368470384567e+00
9.691963003389442832e+00,2.180438760276706134e+00
9.692939621991154553e+00,2.320899152083027328e+00
9.693916240592866274e+00,2.521359543889348576e+00
9.694892859194577994e+00,2.761819935695669415e+00
9.695869477796289715e+00,3.042280327501989845e+00
9.696846096398001436e+00,3.262740719308311554e+00
9.697822714999713156e+00,3.423201111114632766e+00
9.698799333601424877e+00,3.483661502920953890e+00
9.699775952203138374e+00,3.364121894727274853e+00
9.700752570804850095e+00,3.044582286533596083e+00
9.701729189406561815e+00,2.605042678339916762e+00
9.702705808008273536e+00,2.085503070146239146e+00
9.703682426609985257e+00,1.425963461952559186e+00
9.704659045211696977e+00,8.664238537588805356e-01
9.705635663813408698e+00,2.068842455652014634e-01
9.706612282415122195e+00,-3.126553626284770404e-01
9.707588901016833915e+00,-6.721949708221562902e-01
9.708565519618545636e+00,-9.117345790158345453e-01
9.709542138220257357e+00,-1.011274187209513897e+00
9.710518756821969077e+00,-1.010813795403192827e+00
9.711495375423680798e+00,-9.503534035968713711e-01
9.712471994025392519e+00,-7.698930117905505854e-01
9.713448612627104239e+00,-4.694326199842296932e-01
9.714425231228817736e+00,-1.289722281779087654e-01
9.715401849830529457e+00,2.114881636284130506e-01
