# spatial freqs [1/mm], spectrum [a.u.]
1.002941176470588260e+02,3.431462628702631190e-01
1.003529411764705799e+02,2.367563156069079078e-01
1.004117647058823479e+02,2.798906105686392864e-01
1.004705882352941160e+02,3.098448886300217975e-01
1.005294117647058840e+02,2.012629942502802416e-01
1.005882352941176521e+02,2.112831198106948083e-01
1.006470588235294059e+02,2.954470952418211671e-01
1.007058823529411740e+02,2.872786478320987213e-01
1.007647058823529420e+02,2.366499817419853713e-01
1.008235294117647101e+02,2.208643347792993150e-01
1.008823529411764639e+02,2.181968709361910841e-01
1.009411764705882320e+02,3.013187768141733502e-01
1.010000000000000000e+02,2.901064218712139930e-01
1.010588235294117680e+02,2.338749307219271933e-01
1.011176470588235219e+02,1.676444771748481222e-01
1.011764705882352899e+02,2.482812544837442736e-01
1.012352941176470580e+02,3.592541481190279495e-01
1.012941176470588260e+02,4.185037934523054837e-01
1.013529411764705799e+02,3.820847182223621741e-01
1.014117647058823479e+02,3.117950150616931038e-01
1.014705882352941160e+02,2.553989140932255708e-01
1.015294117647058840e+02,2.549290135308927008e-01
1.015882352941176521e+02,2.331308594917440857e-01
1.016470588235294059e+02,2.103578107734326019e-01
1.017058823529411740e+02,3.073242105997324169e-01
1.017647058823529420e+02,3.437389593705149626e-01
1.018235294117647101e+02,3.095777481197190539e-01
1.018823529411764639e+02,2.193009493236335039e-01
1.019411764705882320e+02,2.248394679682729214e-01
1.020000000000000000e+02,1.626037192141566168e-01
1.020588235294117680e+02,2.882028304028829147e-01
1.021176470588235219e+02,3.272014928445937110e-01
1.021764705882352899e+02,3.587615348206319443e-01
1.022352941176470580e+02,2.670530885298931234e-01
1.022941176470588260e+02,3.298317102770287335e-01
1.023529411764705799e+02,4.162504846174827633e-01
1.024117647058823479e+02,3.969209573288531856e-01
1.024705882352941160e+02,3.274092107691665698e-01
1.025294117647058840e+02,3.443825595277039131e-01
1.025882352941176521e+02,3.007795884638457817e-01
1.026470588235294059e+02,2.766118554173179755e-01
1.027058823529411740e+02,2.758842080922268569e-01
1.027647058823529420e+02,3.143355923610107738e-01
1.028235294117647101e+02,2.840251148075366716e-01
1.028823529411764639e+02,2.132334701417421818e-01
1.029411764705882320e+02,2.287659245034485700e-01
1.030000000000000000e+02,2.850027966925360867e-01
1.030588235294117680e+02,2.637691522490398510e-01
1.031176470588235219e+02,2.473616519137087633e-01
1.031764705882352899e+02,3.016337183162541846e-01
1.032352941176470580e+02,3.239226468606841158e-01
1.032941176470588260e+02,2.779793885685288291e-01
1.033529411764705799e+02,3.501301759859576923e-01
1.034117647058823479e+02,2.393097739796967993e-01
1.034705882352941160e+02,2.515649609422873079e-01
1.035294117647058840e+02,1.768242660248557918e-01
1.035882352941176521e+02,2.284657627677186831e-01
1.036470588235294059e+02,2.382619335351353618e-01
1.037058823529411740e+02,1.616204578280637516e-01
1.037647058823529420e+02,1.211157931990435727e-01
1.038235294117647101e+02,2.439301121625408741e-01
1.038823529411764639e+02,2.453560505050441931e-01
1.039411764705882320e+02,2.803226542376414110e-01
1.040000000000000000e+02,2.435132610058450275e-01
1.040588235294117680e+02,3.058756494042154106e-01
1.041176470588235219e+02,2.417996913504477652e-01
1.041764705882352899e+02,2.322017365785996601e-01
1.042352941176470580e+02,2.651513197877238270e-01
1.042941176470588260e+02,1.906424067684070467e-01
1.043529411764705799e+02,2.637888389447773374e-01
1.044117647058823479e+02,2.552700099628711361e-01
1.044705882352941160e+02,1.965387953321445502e-01
1.045294117647058840e+02,1.835515123486171907e-01
1.045882352941176521e+02,1.608260276717519699e-01
1.046470588235294059e+02,2.118805187702588189e-01
1.047058823529411740e+02,1.795360881892396065e-01
1.047647058823529420e+02,2.122181567252678924e-01
1.048235294117647101e+02,1.850540106791514761e-01
1.048823529411764639e+02,2.251689914235716350e-01
1.049411764705882320e+02,3.003829806354335052e-01
1.050000000000000000e+02,2.698233716810605198e-01
1.050588235294117680e+02,1.879034049492128988e-01
1.051176470588235219e+02,1.287924783103072401e-01
1.051764705882352899e+02,1.829298599417357174e-01
1.052352941176470580e+02,1.951922691491823347e-01
1.052941176470588260e+02,2.322700013142379449e-01
1.053529411764705799e+02,1.605680696969839782e-01
1.054117647058823479e+02,2.345492550346719718e-01
1.054705882352941160e+02,1.846742778773309557e-01
1.055294117647058840e+02,2.674477139722822860e-01
1.055882352941176521e+02,2.040760470006416361e-01
1.056470588235294059e+02,1.632359262422885260e-01
1.057058823529411740e+02,2.464798057528939657e-01
1.057647058823529420e+02,1.713138171760294481e-01
1.058235294117647101e+02,1.703876562174396481e-01
1.058823529411764639e+02,2.227029385090798508e-01
1.059411764705882320e+02,2.166020486608665474e-01
1.060000000000000000e+02,2.206067650426379867e-01
1.060588235294117680e+02,1.914299294010092523e-01
1.061176470588235219e+02,1.843420157584756136e-01
1.061764705882352899e+02,1.824720450751772527e-01
1.062352941176470580e+02,2.064296895731695114e-01
1.062941176470588260e+02,2.390320710729738340e-01
1.063529411764705799e+02,2.273990241165815551e-01
1.064117647058823479e+02,2.367997397299363982e-01
1.064705882352941160e+02,2.655735324252246343e-01
1.065294117647058840e+02,2.785146344268541463e-01
1.065882352941176521e+02,2.374290030969671561e-01
1.066470588235294059e+02,2.084106266263466567e-01
1.067058823529411740e+02,2.188103092261496629e-01
1.067647058823529420e+02,2.494641051246841712e-01
1.068235294117647101e+02,2.346416826093437047e-01
1.068823529411764639e+02,1.812920926659317422e-01
1.069411764705882320e+02,2.205888414493777372e-01
1.070000000000000000e+02,2.011978304549730534e-01
1.070588235294117680e+02,1.278730694911717480e-01
1.071176470588235219e+02,1.599369853725008117e-01
1.071764705882352899e+02,2.147509502474257703e-01
1.072352941176470580e+02,2.355591858134803429e-01
1.072941176470588260e+02,1.499661349291220580e-01
1.073529411764705799e+02,2.252969427088078735e-01
1.074117647058823479e+02,2.062697038956833318e-01
1.074705882352941160e+02,1.755760953437835170e-01
1.075294117647058840e+02,1.947056116737945208e-01
1.075882352941176521e+02,2.757415762649646496e-01
1.076470588235294059e+02,2.048805486056003711e-01
1.077058823529411740e+02,1.903973899121396973e-01
1.077647058823529420e+02,1.581839010395346412e-01
1.078235294117647101e+02,2.070216557761795639e-01
1.078823529411764639e+02,2.313329212465374540e-01
1.079411764705882320e+02,2.571017383750261454e-01
1.080000000000000000e+02,2.143699278353657645e-01
1.080588235294117680e+02,2.176471577802032986e-01
1.081176470588235219e+02,2.435701119070491083e-01
1.081764705882352899e+02,1.630587621008452726e-01
1.082352941176470580e+02,1.692680940616324570e-01
1.082941176470588260e+02,1.398811452560736746e-01
1.083529411764705799e+02,1.557574503475860073e-01
1.084117647058823479e+02,1.422154467589435700e-01
1.084705882352941160e+02,1.245589345842943313e-01
1.085294117647058840e+02,1.309538720534532408e-01
1.085882352941176521e+02,1.805821486990363545e-01
1.086470588235294059e+02,1.776834679409411144e-01
1.087058823529411740e+02,1.218923308178114090e-01
1.087647058823529420e+02,1.221724205838340405e-01
1.088235294117647101e+02,1.649845266560641399e-01
1.088823529411764639e+02,2.091937144375093649e-01
1.089411764705882320e+02,1.561870066694321657e-01
1.090000000000000000e+02,1.051965419518325479e-01
1.090588235294117680e+02,8.023402004207913496e-02
1.091176470588235219e+02,1.684075867945179217e-01
1.091764705882352899e+02,1.548250659337091495e-01
1.092352941176470580e+02,1.771504944571890838e-01
1.092941176470588260e+02,1.591169175394241131e-01
1.093529411764705799e+02,1.923768868400843879e-01
1.094117647058823479e+02,2.097115311938475835e-01
1.094705882352941160e+02,2.515549287882289931e-01
1.095294117647058840e+02,2.783309182450251495e-01
1.095882352941176521e+02,1.812025024148019303e-01
1.096470588235294059e+02,1.552684548095063788e-01
1.097058823529411740e+02,1.475393127326760645e-01
1.097647058823529420e+02,1.501267032924878675e-01
1.098235294117647101e+02,1.806013806506130415e-01
1.098823529411764639e+02,1.756279957276338788e-01
1.099411764705882320e+02,2.070501123335406757e-01
1.100000000000000000e+02,1.953844776581629972e-01
1.100588235294117680e+02,2.115399527773146604e-01
1.101176470588235219e+02,2.156892260894512914e-01
1.101764705882352899e+02,2.144873087779199938e-01
1.102352941176470580e+02,2.200626172271891445e-01
1.102941176470588260e+02,2.067950925804284690e-01
1.103529411764705799e+02,1.665225829897244159e-01
1.104117647058823479e+02,1.572157842530826910e-01
1.104705882352941160e+02,1.428049575008358829e-01
1.105294117647058840e+02,1.461264765103285901e-01
1.105882352941176521e+02,1.810552259265758857e-01
1.106470588235294059e+02,1.493572250269459001e-01
1.107058823529411740e+02,1.818289834608692868e-01
1.107647058823529420e+02,1.487664531990046390e-01
1.108235294117647101e+02,1.433450542451187859e-01
1.108823529411764639e+02,1.366890252918583071e-01
1.109411764705882320e+02,1.454889478965361027e-01
1.110000000000000000e+02,1.293521050946644657e-01
1.110588235294117680e+02,2.006765966724763095e-01
1.111176470588235219e+02,2.359309054332000555e-01
1.111764705882352899e+02,1.553584091269752110e-01
1.112352941176470580e+02,1.844468907626096443e-01
1.112941176470588260e+02,1.490745132003075679e-01
1.113529411764705799e+02,1.796382213158405905e-01
1.114117647058823479e+02,1.664832693463327851e-01
1.114705882352941160e+02,1.572057630554348495e-01
1.115294117647058840e+02,1.095921895489179732e-01
1.115882352941176521e+02,1.497185427188157392e-01
1.116470588235294059e+02,1.629221208360799866e-01
1.117058823529411740e+02,1.433541529626329580e-01
1.117647058823529420e+02,1.194464084774886636e-01
1.118235294117647101e+02,1.846088682912666312e-01
1.118823529411764639e+02,1.702595161143320990e-01
1.119411764705882320e+02,1.702559276719885772e-01
1.120000000000000000e+02,1.518097662957386129e-01
1.120588235294117680e+02,1.042887401160173533e-01
1.121176470588235219e+02,1.624681353949041784e-01
1.121764705882352899e+02,1.561621262455659409e-01
1.122352941176470580e+02,1.955953072795522940e-01
1.122941176470588260e+02,1.725753777832982061e-01
1.123529411764705799e+02,1.587674868962816455e-01
1.124117647058823479e+02,1.957176268733648306e-01
1.124705882352941160e+02,1.991868806958607963e-01
1.125294117647058840e+02,1.255856338771193237e-01
1.125882352941176521e+02,1.257231988516312737e-01
1.126470588235294059e+02,1.435935561963621876e-01
1.127058823529411740e+02,2.447053081803969299e-01
1.127647058823529420e+02,2.396724113894875829e-01
1.128235294117647101e+02,1.386433015139690861e-01
1.128823529411764639e+02,1.592589633469293220e-01
1.129411764705882320e+02,2.167653406245525494e-01
1.130000000000000000e+02,1.746334363061775585e-01
1.130588235294117680e+02,1.356666621092585123e-01
1.131176470588235219e+02,1.491210571738022794e-01
1.131764705882352899e+02,1.574013360276808604e-01
1.132352941176470580e+02,1.716057046784166262e-01
1.132941176470588260e+02,1.627858487162019419e-01
1.133529411764705799e+02,1.465866377863334069e-01
1.134117647058823479e+02,1.509083002188074951e-01
1.134705882352941160e+02,1.365090838273074481e-01
1.135294117647058840e+02,1.594024285129282681e-01
1.135882352941176521e+02,1.912766581264593035e-01
1.136470588235294059e+02,1.719063715568656114e-01
1.137058823529411740e+02,1.935235963497641265e-01
1.137647058823529420e+02,1.683578780288282617e-01
1.138235294117647101e+02,1.883427401931333511e-01
1.138823529411764639e+02,1.817566925896592911e-01
1.139411764705882320e+02,1.398601773067058573e-01
1.140000000000000000e+02,1.541294250793071308e-01
1.140588235294117680e+02,1.562683030545812812e-01
1.141176470588235219e+02,1.519684070342133542e-01
1.141764705882352899e+02,1.905864204225857783e-01
1.142352941176470580e+02,1.919946576071205335e-01
1.142941176470588260e+02,1.799364894125197178e-01
1.143529411764705799e+02,1.807757989195428738e-01
1.144117647058823479e+02,1.048825885961311294e-01
1.144705882352941160e+02,1.478837388748055759e-01
1.145294117647058840e+02,2.023056918343928423e-01
1.145882352941176521e+02,2.647411292594238907e-01
1.146470588235294059e+02,1.944175870130442074e-01
1.147058823529411740e+02,1.626514388737325678e-01
1.147647058823529420e+02,1.840919413473237620e-01
1.148235294117647101e+02,1.389582922134190435e-01
1.148823529411764639e+02,1.428942962697778429e-01
1.149411764705882320e+02,1.506132969723837922e-01
1.150000000000000000e+02,9.956906714499798305e-02
1.150588235294117680e+02,1.016275963872472765e-01
1.151176470588235219e+02,1.627644670944821403e-01
1.151764705882352899e+02,1.468353998855216058e-01
1.152352941176470580e+02,1.460917022796593134e-01
1.152941176470588260e+02,1.648444003119248769e-01
1.153529411764705799e+02,1.635930253134271484e-01
1.154117647058823479e+02,1.652433489284162171e-01
1.154705882352941160e+02,1.580546347286779507e-01
1.155294117647058840e+02,2.112217917574531756e-01
1.155882352941176521e+02,1.910301999634928805e-01
1.156470588235294059e+02,1.863507925201353388e-01
1.157058823529411740e+02,1.282660944829952243e-01
1.157647058823529420e+02,1.364484109593615269e-01
1.158235294117647101e+02,1.491448049251269670e-01
1.158823529411764639e+02,1.376704159945822681e-01
1.159411764705882320e+02,1.829054404566532177e-01
1.160000000000000000e+02,1.548143173357653113e-01
1.160588235294117680e+02,1.179767795321123303e-01
1.161176470588235219e+02,1.447723711267411284e-01
1.161764705882352899e+02,1.611246634769867292e-01
1.162352941176470580e+02,1.645375182511946421e-01
1.162941176470588260e+02,2.127796990021010581e-01
1.163529411764705799e+02,1.590681176175653688e-01
1.164117647058823479e+02,1.438259163121670403e-01
1.164705882352941160e+02,1.439858270486398251e-01
1.165294117647058840e+02,1.333506077526717959e-01
1.165882352941176521e+02,1.094253210952171318e-01
1.166470588235294059e+02,1.003722364130030936e-01
1.167058823529411740e+02,1.084023616917855759e-01
1.167647058823529420e+02,8.826198995705843153e-02
1.168235294117647101e+02,1.597041266604862786e-01
1.168823529411764639e+02,1.422887866400585344e-01
1.169411764705882320e+02,1.323617091999008955e-01
1.170000000000000000e+02,1.304008677705467412e-01
1.170588235294117680e+02,1.383774134929265376e-01
1.171176470588235219e+02,1.747748574110492559e-01
1.171764705882352899e+02,1.662431713409350253e-01
1.172352941176470580e+02,9.433115051128498907e-02
1.172941176470588260e+02,7.433277608550277471e-02
1.173529411764705799e+02,7.619872057407590937e-02
1.174117647058823479e+02,9.804801521084577365e-02
1.174705882352941160e+02,1.125723164841178070e-01
1.175294117647058840e+02,2.078142087167329788e-01
1.175882352941176521e+02,2.307195437592901299e-01
1.176470588235294059e+02,1.783897882342553032e-01
1.177058823529411740e+02,1.595613361951462861e-01
1.177647058823529420e+02,1.229684947736787021e-01
1.178235294117647101e+02,1.200849556986414574e-01
1.178823529411764639e+02,1.252421730513602061e-01
1.179411764705882320e+02,1.426837089641203316e-01
1.180000000000000000e+02,1.801366240961631837e-01
1.180588235294117680e+02,1.302203161908749574e-01
1.181176470588235219e+02,9.888074863889673161e-02
1.181764705882352899e+02,7.401729160433206944e-02
1.182352941176470580e+02,1.271809671879513548e-01
1.182941176470588260e+02,1.007890384044091148e-01
1.183529411764705799e+02,9.225372648312425705e-02
1.184117647058823479e+02,9.127716565507264235e-02
1.184705882352941160e+02,1.502130822864135851e-01
1.185294117647058840e+02,1.663872082627814997e-01
1.185882352941176521e+02,1.509565468254557286e-01
1.186470588235294059e+02,1.941931828475448596e-01
1.187058823529411740e+02,2.134729016554629544e-01
1.187647058823529420e+02,1.683058456847813522e-01
1.188235294117647101e+02,1.092984835956093831e-01
1.188823529411764639e+02,8.320519311819245256e-02
1.189411764705882320e+02,1.397359237104913443e-01
1.190000000000000000e+02,1.169538089853437435e-01
1.190588235294117680e+02,1.602096005731041828e-01
1.191176470588235219e+02,1.765545301069299244e-01
1.191764705882352899e+02,1.823461641423820556e-01
1.192352941176470580e+02,9.619616630278925162e-02
1.192941176470588260e+02,1.492195241594143351e-01
1.193529411764705799e+02,2.044138267317554269e-01
1.194117647058823479e+02,1.562650525183149064e-01
1.194705882352941160e+02,1.856869422924047053e-01
1.195294117647058840e+02,1.963091309878630675e-01
1.195882352941176521e+02,1.549936674767594946e-01
1.196470588235294059e+02,1.053053807671878034e-01
1.197058823529411740e+02,1.067012527054821414e-01
1.197647058823529420e+02,1.409515862222185667e-01
1.198235294117647101e+02,1.970374020766957335e-01
1.198823529411764639e+02,1.705525008477246918e-01
1.199411764705882320e+02,1.299214261638161338e-01
1.200000000000000000e+02,1.371341145553722773e-01
1.200588235294117680e+02,9.302627806983310155e-02
1.201176470588235219e+02,1.174153251399255998e-01
1.201764705882352899e+02,1.511643454903107420e-01
1.202352941176470580e+02,1.492345067212746956e-01
1.202941176470588260e+02,1.199468211150932495e-01
1.203529411764705799e+02,1.396864768134244150e-01
1.204117647058823479e+02,1.876785852474357197e-01
1.204705882352941160e+02,1.775571549161762686e-01
1.205294117647058840e+02,1.660381891013775479e-01
1.205882352941176521e+02,1.446526154349518645e-01
1.206470588235294059e+02,1.177986281784161177e-01
1.207058823529411740e+02,1.691296849584054129e-01
1.207647058823529420e+02,1.904791977885132992e-01
1.208235294117647101e+02,1.435128819023295532e-01
1.208823529411764639e+02,1.114913132873426721e-01
1.209411764705882320e+02,1.308820704401613966e-01
1.210000000000000000e+02,1.492532439244190490e-01
1.210588235294117680e+02,1.478971198238494267e-01
1.211176470588235219e+02,1.595726984553202943e-01
1.211764705882352899e+02,1.474862249061660580e-01
1.212352941176470580e+02,1.641247550419502321e-01
1.212941176470588260e+02,1.756872331276724264e-01
1.213529411764705799e+02,2.144237923629715992e-01
1.214117647058823479e+02,1.426902205681958857e-01
1.214705882352941160e+02,1.135444767612844991e-01
1.215294117647058840e+02,1.128005467775348158e-01
1.215882352941176521e+02,1.294017797029175521e-01
1.216470588235294059e+02,1.270146961758300275e-01
1.217058823529411740e+02,1.490327420374592260e-01
1.217647058823529420e+02,1.229610418376130831e-01
1.218235294117647101e+02,1.361782171535526331e-01
1.218823529411764639e+02,1.475258142754522217e-01
1.219411764705882320e+02,1.431443742464880986e-01
1.220000000000000000e+02,1.860809477707964232e-01
1.220588235294117680e+02,1.977667278344827084e-01
1.221176470588235219e+02,1.349352800014868292e-01
1.221764705882352899e+02,1.270759120845423862e-01
1.222352941176470580e+02,1.014022339424802688e-01
1.222941176470588260e+02,1.237562699843662295e-01
1.223529411764705799e+02,1.187965474988792042e-01
1.224117647058823479e+02,1.531360034230353773e-01
1.224705882352941160e+02,1.798461019546701845e-01
1.225294117647058840e+02,1.624614195749091994e-01
1.225882352941176521e+02,1.826708580663479464e-01
1.226470588235294059e+02,1.776555559187155131e-01
1.227058823529411740e+02,1.312984570722189603e-01
1.227647058823529420e+02,1.551395742974327474e-01
1.228235294117647101e+02,1.546817138224653998e-01
1.228823529411764639e+02,1.499093871391683208e-01
1.229411764705882320e+02,1.352403338423041890e-01
1.230000000000000000e+02,2.210237842877934289e-01
1.230588235294117680e+02,2.341590670835191068e-01
1.231176470588235219e+02,1.717882152497708093e-01
1.231764705882352899e+02,1.466498623293628345e-01
1.232352941176470580e+02,1.440341492448342642e-01
1.232941176470588260e+02,1.433023108180511984e-01
1.233529411764705799e+02,1.705495972543329131e-01
1.234117647058823479e+02,1.536231526353348809e-01
1.234705882352941160e+02,1.146631659511381240e-01
1.235294117647058840e+02,9.787803212200814340e-02
1.235882352941176521e+02,1.342417995990571877e-01
1.236470588235294059e+02,1.555232971127053776e-01
1.237058823529411740e+02,2.033663457867846136e-01
1.237647058823529420e+02,1.885368217467719709e-01
1.238235294117647101e+02,1.264992973857858305e-01
1.238823529411764639e+02,1.552573616340040541e-01
1.239411764705882320e+02,1.129238309422082448e-01
1.240000000000000000e+02,1.494851340028775510e-01
1.240588235294117680e+02,1.936703581645873307e-01
1.241176470588235219e+02,2.527580271260604916e-01
1.241764705882352899e+02,1.840473774889478387e-01
1.242352941176470580e+02,1.339660531093092022e-01
1.242941176470588260e+02,1.714049857712142133e-01
1.243529411764705799e+02,1.963594343382394081e-01
1.244117647058823479e+02,1.386292635996644318e-01
1.244705882352941160e+02,1.170350120243446174e-01
1.245294117647058840e+02,1.327213643426492784e-01
1.245882352941176521e+02,1.525063544514271563e-01
1.246470588235294059e+02,1.520224874639315438e-01
1.247058823529411740e+02,1.533895182086935371e-01
1.247647058823529420e+02,1.641078285216269472e-01
1.248235294117647101e+02,2.126152860227216168e-01
1.248823529411764639e+02,2.056960441057409106e-01
1.249411764705882320e+02,1.701793716680693180e-01
1.250000000000000000e+02,1.180127941343230985e-01
1.250588235294117680e+02,1.111124783536436289e-01
1.251176470588235219e+02,1.248415619015950523e-01
1.251764705882352899e+02,1.126379100103377384e-01
1.252352941176470580e+02,1.278648058157701439e-01
1.252941176470588260e+02,1.659511646753397407e-01
1.253529411764705799e+02,1.791808459828970468e-01
1.254117647058823479e+02,1.850103510452180966e-01
1.254705882352941160e+02,1.661807876390343497e-01
1.255294117647058840e+02,2.027701153958616775e-01
1.255882352941176521e+02,1.963417664612371050e-01
1.256470588235294059e+02,1.664521109124365572e-01
1.257058823529411740e+02,1.087872501342639908e-01
1.257647058823529420e+02,7.548848264296510735e-02
1.258235294117647101e+02,5.898012972395692138e-02
1.258823529411764639e+02,1.392842579388745561e-01
1.259411764705882320e+02,1.817557814146174566e-01
1.260000000000000000e+02,1.618394344017053676e-01
1.260588235294117680e+02,1.277176841278944985e-01
1.261176470588235219e+02,1.808858049339629182e-01
1.261764705882352899e+02,1.653495651782772302e-01
1.262352941176470580e+02,1.465938962196812467e-01
1.262941176470588260e+02,1.081913018190171077e-01
1.263529411764705799e+02,1.013475019420439355e-01
1.264117647058823479e+02,1.740174426792168438e-01
1.264705882352941160e+02,1.464372063193136730e-01
1.265294117647058840e+02,1.002174488498883270e-01
1.265882352941176521e+02,1.419844156125909251e-01
1.266470588235294059e+02,1.392502349836141073e-01
1.267058823529411740e+02,1.396549843925217194e-01
1.267647058823529420e+02,1.514100931026989283e-01
1.268235294117647101e+02,1.596204341448338726e-01
1.268823529411764639e+02,1.558428300691759028e-01
1.269411764705882320e+02,1.600247324916771741e-01
1.270000000000000000e+02,1.538549684256997896e-01
1.270588235294117680e+02,1.536718596424847816e-01
1.271176470588235219e+02,1.479343892540802285e-01
1.271764705882352899e+02,1.608588680204861843e-01
1.272352941176470580e+02,1.462051537765226839e-01
1.272941176470588260e+02,1.375023054625321983e-01
1.273529411764705799e+02,1.066661336125026976e-01
1.274117647058823479e+02,1.328546703198311418e-01
1.274705882352941160e+02,1.862999857296848416e-01
1.275294117647058840e+02,1.231061415636623413e-01
1.275882352941176521e+02,1.466143798998475745e-01
1.276470588235294059e+02,1.627183137187413198e-01
1.277058823529411740e+02,1.686292917622548015e-01
1.277647058823529420e+02,1.770071218260807766e-01
1.278235294117647101e+02,1.441052142673708569e-01
1.278823529411764639e+02,2.101924930904338351e-01
1.279411764705882320e+02,1.380918431197113438e-01
1.280000000000000000e+02,1.821180283944786316e-01
1.280588235294117680e+02,1.811806441674656265e-01
1.281176470588235361e+02,1.618245444709818792e-01
1.281764705882353041e+02,1.515808484341872042e-01
1.282352941176470438e+02,1.029430481724181584e-01
1.282941176470588118e+02,1.191406596199874462e-01
1.283529411764705799e+02,1.333445628289501028e-01
1.284117647058823479e+02,9.002198619142888492e-02
1.284705882352941160e+02,1.309734636123963403e-01
1.285294117647058840e+02,1.065539320456189709e-01
1.285882352941176521e+02,1.106181953555240710e-01
1.286470588235294201e+02,1.528419742568225825e-01
1.287058823529411882e+02,1.691570672354869576e-01
1.287647058823529278e+02,1.660403036810137178e-01
1.288235294117646959e+02,1.732210481178780570e-01
1.288823529411764639e+02,1.539326659331903546e-01
1.289411764705882320e+02,1.130785042941555157e-01
1.290000000000000000e+02,1.245052574991252770e-01
1.290588235294117680e+02,1.268108560418130526e-01
1.291176470588235361e+02,1.343921473032323732e-01
1.291764705882353041e+02,1.659639801655649893e-01
1.292352941176470438e+02,1.561711226503819105e-01
1.292941176470588118e+02,1.373258399520239925e-01
1.293529411764705799e+02,1.261726129801363783e-01
1.294117647058823479e+02,1.321044795780688397e-01
1.294705882352941160e+02,1.301972048193798248e-01
1.295294117647058840e+02,2.025803004235977312e-01
1.295882352941176521e+02,1.854915246641218873e-01
1.296470588235294201e+02,1.212497970160064664e-01
1.297058823529411882e+02,1.465807726637022579e-01
1.297647058823529278e+02,1.496650639915148850e-01
1.298235294117646959e+02,1.149637386170823672e-01
1.298823529411764639e+02,9.140062110670717221e-02
1.299411764705882320e+02,1.483412219260094034e-01
1.300000000000000000e+02,1.520533883557216859e-01
1.300588235294117680e+02,1.686000458657347378e-01
1.301176470588235361e+02,1.630161378963524699e-01
1.301764705882353041e+02,1.511067898900095852e-01
1.302352941176470438e+02,1.460270020033916927e-01
1.302941176470588118e+02,1.699976117973506506e-01
1.303529411764705799e+02,1.383586467447143198e-01
1.304117647058823479e+02,1.405971011189119935e-01
1.304705882352941160e+02,1.201279267911727899e-01
1.305294117647058840e+02,1.521189230468508458e-01
1.305882352941176521e+02,8.782941619567236069e-02
1.306470588235294201e+02,1.441668605902146350e-01
1.307058823529411882e+02,1.366747599759867982e-01
1.307647058823529278e+02,1.409933998542488853e-01
1.308235294117646959e+02,1.327314088443915796e-01
1.308823529411764639e+02,2.462004909162967270e-01
1.309411764705882320e+02,2.016584946835386916e-01
1.310000000000000000e+02,1.644273259004347676e-01
1.310588235294117680e+02,1.668199626480540987e-01
1.311176470588235361e+02,1.562462630476063319e-01
1.311764705882353041e+02,2.079498836279654872e-01
1.312352941176470438e+02,1.827109515993960154e-01
1.312941176470588118e+02,1.581104498130644354e-01
1.313529411764705799e+02,8.762730651763578349e-02
1.314117647058823479e+02,9.033702460834691639e-02
1.314705882352941160e+02,1.751043071650653093e-01
1.315294117647058840e+02,1.460714845545537932e-01
1.315882352941176521e+02,1.361652796200941706e-01
1.316470588235294201e+02,1.800807264746500935e-01
1.317058823529411882e+02,1.942833741438220185e-01
1.317647058823529278e+02,1.498576463022065208e-01
1.318235294117646959e+02,1.129288348089343558e-01
1.318823529411764639e+02,1.223427639516306148e-01
1.319411764705882320e+02,1.200341387788221859e-01
1.320000000000000000e+02,1.025583749982316162e-01
1.320588235294117680e+02,1.375476076723841645e-01
1.321176470588235361e+02,1.782864299252770734e-01
1.321764705882353041e+02,1.872880750656563398e-01
1.322352941176470438e+02,1.689932074530403339e-01
1.322941176470588118e+02,8.852570603359470602e-02
1.323529411764705799e+02,1.517509961170079580e-01
1.324117647058823479e+02,1.636003121167379504e-01
1.324705882352941160e+02,1.452595325141443350e-01
1.325294117647058840e+02,1.462825279995869365e-01
1.325882352941176521e+02,1.569386056681134622e-01
1.326470588235294201e+02,1.557659810223692154e-01
1.327058823529411882e+02,1.476787307381479397e-01
1.327647058823529278e+02,2.066691474286411478e-01
1.328235294117646959e+02,1.971541285241753538e-01
1.328823529411764639e+02,1.728782795117435322e-01
1.329411764705882320e+02,1.604662401265406768e-01
1.330000000000000000e+02,1.579852614919754206e-01
1.330588235294117680e+02,1.337572919472051203e-01
1.331176470588235361e+02,1.113503223804759301e-01
1.331764705882353041e+02,1.148446229912959832e-01
1.332352941176470438e+02,1.437399783591115643e-01
1.332941176470588118e+02,1.737542291219109636e-01
1.333529411764705799e+02,1.939760537670277840e-01
1.334117647058823479e+02,2.124276752872626961e-01
1.334705882352941160e+02,1.789805514060424929e-01
1.335294117647058840e+02,1.484049975611122785e-01
1.335882352941176521e+02,1.293904121138103880e-01
1.336470588235294201e+02,1.276617654038346428e-01
1.337058823529411882e+02,1.176958908400331794e-01
1.337647058823529278e+02,1.221584774528527845e-01
1.338235294117646959e+02,1.575346025808114503e-01
1.338823529411764639e+02,1.701451595049180698e-01
1.339411764705882320e+02,1.509570044004723277e-01
1.340000000000000000e+02,1.871629814781027579e-01
1.340588235294117680e+02,1.506126381974292883e-01
1.341176470588235361e+02,1.611824948439880001e-01
1.341764705882353041e+02,1.514178751576503723e-01
1.342352941176470438e+02,1.391801651010377838e-01
1.342941176470588118e+02,1.776330161609815939e-01
1.343529411764705799e+02,1.807251873241831619e-01
1.344117647058823479e+02,1.770313939031810391e-01
1.344705882352941160e+02,1.323757290693550193e-01
